file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.9748836843424156
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.9742809101971648
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.9718906250606582
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.9725727494559238
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.9732300961182522
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.9739102394377255
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.9714452064007152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.9720885425853381
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.9727101804740061
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.9707866907749413
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.9716741121229838
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.9722636368068447
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.9711387603033288
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.9722888974433022
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.9728381385082421
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.9733710769090245
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.9726595141395433
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.9716501100436566
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.9707167544040531
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.9686933039137274
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.9692558403386567
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.9701039779644415
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.9682700034348856
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.9688138198101898
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.968639194900075
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.9691657967545091
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.9696791181447877
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.9706676887724637
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.9711437765243233
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.970694852703626
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.9711591834996174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.9703081160251643
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.9701438913872168
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.9680085992376084
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.967970519724987
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.9684424154996445
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.9693551717704254
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.9697966387097825
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.970228550597467
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.9706511835667644
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.9705988079388095
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.9703465216367657
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.9703971304434523
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.9705227155542802
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.969319994146435
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.9674157698811456
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.9678439511623776
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.9667739253520463
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.9666625012497154
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.967087969632263
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.9675052677709088
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.9669087428156964
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.9676093287761166
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.9680084297220292
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.9684001342682863
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.9687846256466752
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.9685403834379143
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.9689171278915493
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.9684505264844495
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.9688195678499871
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.9684691955769419
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.9674804075676138
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.9678485428549857
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.9673176028569075
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.9676833138493947
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.967673120247105
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.9680300694615281
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.9683810817295305
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.9687262892315225
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.9684889071511797
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.9688279959563014
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.96916158737488
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.9694452374469058
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.9697687825091921
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.9700278428740706
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.9699336712388025
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.9702453325295579
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.9701251394661095
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.9698934116627219
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.9701991071134326
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.9699371496321242
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.9702382844266504
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.9703226477627076
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.9699390007084052
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.9697939801334219
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.9695066586547959
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.9695071043190785
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.9692995918526051
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.9680021579089333
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.9683044201572586
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.9674072412216888
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.9673105721918869
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.9664471463103435
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.9667542332120759
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.9670570800138651
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.9670734936506452
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.9671429691806318
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.9645826619304532
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.9648962345731175
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.9644783414247553
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.9647891256612299
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.9650958043084128
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.9653984501282402
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.9652307624779709
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.9655288055563862
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.96582299068443
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.9650136389900575
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.9654920221266705
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.9652303362681061
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.9644493736111308
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.9639698811802169
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.9642637666361557
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.9639166988022949
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.9631690807056654
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.9634637174257032
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.9633031889244861
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.963594066950989
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.9638814623606837
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.9641654311130872
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.9644460280368984
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.9637399451210218
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.963564321757705
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.9640745777158685
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.9643485450299362
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.9644117185218701
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.9646806925614236
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.964778244253338
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.9645165376342999
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.9639451898848383
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.9641548102608827
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.9641151673305508
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.9628761900383713
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.962321675296423
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.9625900069887259
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.9625567274201301
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.9624187240410247
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.9626828985007687
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.9629599994698672
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.9627466982163916
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.9626532703376037
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.9630573188879838
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.9628758701922832
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.9633420134297992
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.962755730999119
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.9630057685662563
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.9624395311183117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.9626889892844952
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.9622856412264014
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.9617261801842084
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.9622735838914777
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.962517268470993
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.9627585735446926
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.9619166222112914
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.9625448679548474
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.9627810841590958
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.9632467897770775
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.9625226234608928
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.9627548770934369
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.962984955178805
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.9629179318078234
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.9628018830111547
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.9627483363383134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.9627070534565738
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.9625783840311725
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.9628031824262155
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.9627659537184047
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.9629880210598827
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.963208086218607
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.9631619885552202
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.9626075038830091
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.9622882365235624
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.9625080209181627
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.9624748890274353
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.9626920671124481
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.9629073439000942
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.9633322827418583
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.9633072039076493
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.96319458054886
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.9634034911523516
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.9636106082993394
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.9633302277234733
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.9637272420874916
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.9637721515770088
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.9639735722439096
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.9636540148503314
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.9631421481532862
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.9633447796555173
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.9631869251152622
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.9633878308003094
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.9627358842250989
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.9623734071103508
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.9623386374041731
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.9625400869577152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.9627399056577901
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.9629381112597342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.9631347212752623
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.9635927087579572
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.9637725665865129
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.9633899545147008
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.9635805978670715
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.9637586332850985
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.9639463621683659
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.9638614128085025
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.9640473357054854
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.9642318109809345
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.964220262292054
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.964534814208005
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.964473866195254
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.9643763414744079
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.964674272852188
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.9644699118620099
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.9645099960165536
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.9637553347606665
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.9639913466183772
