file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.5141345270502568
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.514035333378399
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.5139375222903091
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.5138410650789713
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.513745933826674
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.5136521013780653
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.5134682279282646
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.5133781362007169
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.5132015209474695
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.5147007648653873
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.5146053365258463
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.5128619206880077
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.5127797332350137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.5126985894883983
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.5126184696919112
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.512539354584809
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.5124612253864185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.5123840637812693
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.5123078519047806
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.5122325723294684
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.5121582080516598
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.5120847424786867
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.5119404430579767
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.5118695779710246
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.5117995490879278
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.5117303416944565
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.5116619414196004
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.5115943342256191
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.5100617100535831
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.5100041897100721
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.5099473232980981
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.5098910997289641
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.5098355081632766
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.5097263564070327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.5096725952444426
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.5082271053659236
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.5095149875362084
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.5080939192457626
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.5093622685185185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.5093124458559967
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.5105544927407276
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.5104990841929424
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.5104442543956449
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.5103899943278182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.5103362951549678
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.5102305450601962
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.5101784773594594
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.5101269369871911
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.5100759159724297
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.510025406504065
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.5099754009268512
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.5099258917375378
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.5098768715811157
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.5098283332471745
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.5109729626551383
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.5108669656330752
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.5108147313924561
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.5119277948879939
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.5118150496575942
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.5117594725844548
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.5117044159396563
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.5127828874083914
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.5127237418307937
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.5114892501269855
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.5114366891353194
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.5113846068790916
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.5113329968471343
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.5112818526458259
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.5123245675036157
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.5122695781109828
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.512161058443033
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.5121075153185245
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.5120544416219645
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.5120018312067165
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.5130060251167518
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.5118467197713927
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.5117456028983712
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.5116461159428392
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.5115970018206489
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.5125701303808898
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.5134193778729861
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.5133641952758252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.5133094646707433
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.5132551805269417
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.5132013374034948
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.514129455132586
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.5150464144197858
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.51396037793544
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.5138498900933037
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.5137411374445099
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.5136340794301716
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.513528676745708
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.5134765842005851
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.5143552184803231
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.5143004744333158
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.5142461463444137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.5151088223013578
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.514939530421792
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.5148839397348293
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.5148287612326774
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.5156675688062418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.5154961867176932
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.5154398895369511
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.5153285134992452
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.5161420896452812
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.5160843920145191
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.5160271053852459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.5159137476888248
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.5158019822838729
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.5148465809460574
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.5147948970291084
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.514743571713318
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.5146926012793767
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.5137576948750278
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.5137105378758258
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.5136637030555278
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.5136171871236073
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.5135709868341969
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.5134795204182113
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.5134342480164734
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.5133892787054842
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.5133446094516424
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.5133002372616965
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.5132123722982378
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.5131688737340204
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.5122858284123974
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.5122457082473062
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.5122058492629552
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.5121662489171654
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.5120878141364542
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.5120489747794951
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.5120103842159915
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.5111567802260883
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.511896081607926
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.5118584626897174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.5110163137678577
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.5109817480845903
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.5109132634051213
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.5116016479481392
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.5115658653794246
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.5115303028606587
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.5114949583681946
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.5114598299031233
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.5114249154908973
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.5113214371835061
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.5112873597115957
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.5112198165302704
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.5111863471709217
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.5111530769020127
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.5111200039523739
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.5110871265717825
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.5110544430306544
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.5110219516197408
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.5102425761373129
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.5086790018515426
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.5086539655554105
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.5086290732903167
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.5085797159100326
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.5078318528982441
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.5078096111318349
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.509839493576927
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.5097844788722595
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.5097572015795477
