file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.9749487665934455
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.9741094614617029
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.9749154905330788
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.9752750648724127
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.976024391359774
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.9756218962709529
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.9698193284863708
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.9690247802842231
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.968414299983908
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.9692894981281087
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.9701280126894574
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.9697308538236948
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.9678760997505627
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.9684050682760632
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.9691933097180472
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.9685393903381072
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.9676140344837418
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.9683648063759223
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.9683640104016157
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.9692138840038615
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.969891593025918
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.9705467004797571
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.9706693749911708
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.9709216246114829
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.9715341055978597
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.9716426118217614
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.9722140488013631
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.9733052883770423
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.9730546784355619
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.9734129778443267
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.9739187703669387
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.9744099971918236
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.9748872243166635
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.9758018056280754
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.9762401588993767
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.9759964076577461
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.9764201079017095
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.9759687350227852
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.9763790986159187
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.975920586783274
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.9763217130479407
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.9767127400684928
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.9772438403884036
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.977611352851216
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.9779698938572758
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.9783197584071601
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.9784678587311414
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.9786131834203562
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.9789462526727275
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.9777408280155968
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.9773933003666596
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.9763197171087927
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.9766680743258489
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.9763530458791418
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.97588800533752
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.9760655996272729
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.9764045510661404
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.9764248548163146
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.9768068474002055
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.9771258482425075
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.9774382027114418
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.9777440978351088
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.9773395113901948
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.9774963317868621
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.9764613148060273
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.9767699882452768
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.9770920921788255
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.9767964697379226
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.9770917087948221
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.9762251342626693
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.9765232958513494
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.9762234160976312
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.9765167803247393
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.9766790539965479
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.9769636274069126
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.9771771340601133
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.977452413201287
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.97760305134405
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.9778063492845089
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.9780698087172276
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.9783883309955939
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.9786406846903519
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.9788885703149338
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.9791320948489359
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.9793713620125869
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.9796064723885265
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.9792363403087412
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.9794137781777736
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.9796442203432043
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.9798707530969062
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.9799930599569273
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.9800749215852844
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.979805888705336
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.9791467138292247
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.9783078156103625
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.9785379179299896
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.978241181062993
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.9784681363966277
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.9780977411978858
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.9781703334909695
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.9783937944904425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.9785261867744135
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.9787439766112745
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.9771607927814092
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.9773027458864668
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.9775275416782445
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.9772312124761084
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.9774538351163343
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.9776731556234044
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.9778892402747061
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.9781021536532637
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.9782699877448375
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.9779858160319505
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.9782475279162083
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.9784108076298585
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.9781448179089977
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.9770125870399025
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.9772220661409925
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.9769282334273033
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.9766674930315151
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.976876286811724
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.974299606988771
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.9745318009491719
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.9747607959970401
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.9749866521402969
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.9751072731683803
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.9748805874337982
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.9750014171427166
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.97515278288297
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.9753689389360684
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.9751767775928937
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.9753902670179346
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.9750343292617455
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.9736891926979809
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.9729726715958362
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.9734236172677839
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.9735549413781965
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.9729665854832006
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.9730300355969107
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.9732482096305116
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.9734334002774936
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.9682379450713249
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.9685154375708299
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.968347494181544
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.968674284189113
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.9681393851508431
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.9684017165015979
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.9686752274604116
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.9689868571462715
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.9687336999024052
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.9688835062214395
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.9687909802751405
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.9689912755029746
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.9690962705593342
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.9690092077370711
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.9694702196676508
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.9696618238027497
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.9698508491616751
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.9697160328626134
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.9700999660787258
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.9703332397927419
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.9707418061111833
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.9706126584061772
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.9707661138107267
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.9709890458227481
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.970607434696831
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.9709075541542811
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.9706637750940451
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.9707579251492284
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.9709285394718454
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.9710556331858073
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.9708890416727611
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.9709979120278276
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.971164704784378
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.9710602145578535
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.9712252763443819
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.9713192127797915
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.9714087883592702
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.9710377673052695
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.9712008306898261
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.9713232147931699
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.9715648043645038
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.9716840360396878
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.9705743687324543
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.9707377975215027
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.970662719396752
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.9707867966400151
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.9710317848578329
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.9712321403501112
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.9714301990689311
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.9709991626395458
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.9707632577782389
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.9709207254493631
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.9702700082074478
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.970429567003869
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.9700300482629783
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.9699873386327227
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.9668244794965677
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.967010405172877
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.967233290377035
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.9673879174036594
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.9676067600445581
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.9678219455899012
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.9679130564261001
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.9677260217504349
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.9678430939259239
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.9679592679727756
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.9681686669309814
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.968340212228699
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.9684843009377185
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.9686883470220747
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.9686378278745624
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.9683613416004322
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.9684388877996722
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.968362205707092
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.9685171534154345
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.9684258187756541
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.9682857850410509
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.9679808248716432
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.9682604938890482
