file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.979792680067491
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.9791426923636756
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.9781468083000537
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.9764926693280156
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.9770755904495715
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.9776369694000595
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.9786992547823159
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.9756542458905395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.9762099432498208
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.9767467153147247
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.9754022781221763
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.9758910085589734
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.9764029769986228
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.9752834602953676
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.9762838873509981
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.9767613431141483
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.9772244423658771
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.9767564036779742
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.9749719921366086
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.9754490742697629
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.9747232595054476
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.9751890603653504
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.9758549985918202
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.974948420772471
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.9753898627373507
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.9758196680085425
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.9762382445116322
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.9766459823433126
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.9774304187742802
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.977807816536979
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.9770220625773025
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.9773965766849178
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.9770474639525277
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.9774094528092366
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.9761392736904937
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.9765055661976434
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.9768634435940361
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.9775549720657104
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.9778891085786455
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.9782158017278635
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.9785352720854414
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.9782076203236889
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.9779907670131383
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.9783046500602632
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.9786118324469361
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.9779696743703028
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.9767219558978588
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.9770390222417702
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.9764609295326023
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.9761297106222373
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.9764451368455155
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.9767543206000608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.9762032791309057
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.9768097535205224
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.9771042915146031
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.9773932270495425
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.9776767020057183
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.9779548537781104
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.9730940097117655
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.973008120961568
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.973266657275168
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.9729762515637734
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.9724714143415518
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.9727298193432248
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.972207206667315
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.9725427054741806
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.9728720336665142
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.9731953459531997
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.9735127920464272
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.9738245168630025
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.9735828264404601
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.973889508947636
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.9741219700873354
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.9744191393226482
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.9747111159947791
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.9752150338968912
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.9749977562614238
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.9752760008627781
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.9755495378581313
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.9757570654852505
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.97602251032416
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.975815742910527
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.9760768365560257
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.9763336481685304
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.9758491839725769
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.9756627382050256
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.9753224769842663
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.9755794328182775
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.9748449339801598
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.9744243967754045
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.974633197428272
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.9742357734083442
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.9744941098288797
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.9741173599583451
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.9743727783322251
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.9746243775566406
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.9748722348395924
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.9751164254010434
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.9725956194916761
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.9728114761725882
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.9725789825791652
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.9728374996051834
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.9730923253321773
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.9733001883861797
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.9731358233721441
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.9733841055382373
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.9735580910365719
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.9731951406951498
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.9734819087139346
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.9736799676806052
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.973339577581222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.9721150532901923
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.9723201705183707
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.9720816282597559
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.9717121850399446
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.9719172331068708
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.9716817734116583
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.9718852874297841
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.9721238339043392
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.9723593112130432
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.9725552230932337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.9722017252419404
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.9724327287517249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.9728508731725163
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.9730386977819476
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.9728646055169266
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.9730507329857783
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.9732327394234754
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.9728849143885987
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.9720541648114296
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.9724074378465668
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.9723974444629869
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.9716928222927328
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.9712203763577762
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.9711040380794831
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.9709917403743586
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.9706843898220422
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.9709050207542496
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.9705602965169389
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.9704299048327066
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.970024571425065
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.9703863373284582
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.9705264654997788
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.9708956143023447
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.9706181420333905
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.9708284877196793
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.9705615914239608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.97076996789444
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.9709492703745787
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.9706931355139226
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.9711641497075859
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.97136338916883
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.9715605400451186
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.9709705259977433
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.971412904070625
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.971581250195758
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.9719609623239186
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.9717244457841088
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.9719116665676789
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.9720970080355724
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.9721392522736978
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.9723679616404137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.9721681880879893
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.9723258762874405
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.972165866910178
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.9723442665332385
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.9721883079406017
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.9723651307313488
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.9725402495143896
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.9724095742309302
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.9720090669122703
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.9722509724895947
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.9723893402409292
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.9722488277816895
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.9723997763253748
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.9725696678742577
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.9728848062341962
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.9730303424728473
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.9720060295862569
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.9721766450033169
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.9723261476042497
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.9724743341825832
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.972786172523507
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.9729496157414876
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.9730925732997056
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.9726422303278031
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.9723700399441823
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.9725336450211397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.9724278492178975
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.9725715829979854
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.9723036877596123
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.9705575381489675
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.9704611421432843
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.9706316546206837
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.9708006718989701
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.9709682117486103
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.9711342916703769
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.9715644331201577
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.9717253214862185
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.97152754979862
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.9716873653482665
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.971804347588852
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.9719454463328312
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.9721016780142736
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.9722157795599676
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.9723696968193299
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.9725223196719275
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.9726698945531003
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.9725344278389034
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.9724409300816587
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.9726995586069003
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.9725933027575702
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.9727404332890273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.9723445574930838
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.972635529474711
