file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.9840226938542097
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.9831856635016384
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.9823141610537517
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.9815496161832824
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.9820324268552912
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.9822433310426087
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.9819669877854348
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.9819624875837665
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.9823998458593803
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.9828213529831683
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.9802842937584343
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.9796307265133608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.9798910864419305
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.9782344825169176
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.9791524052635817
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.9795895481168417
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.9800129651613909
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.9794230268829214
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.9796779442376942
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.9800830197542902
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.978985058450192
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.9793888828305642
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.9799122534773913
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.9794844300436464
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.9798610381785741
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.9802272842371789
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.9805835484931147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.9808056607463613
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.9805250649165126
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.9808651074411692
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.9814043889721832
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.9817211116169128
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.9815738709004411
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.9818776187045128
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.9814599402391327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.9817585004433158
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.9820498467816413
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.9826118195113768
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.9828828836463754
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.9831476102948103
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.9834061972097282
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.9828303481763053
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.983088667739675
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.9833411601728496
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.9835880008365196
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.9832829714882704
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.9819458841555754
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.9822028061245532
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.9819273222411598
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.9821790452528131
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.9824255114269912
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.982666867209147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.9824128952358897
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.9827431603003867
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.9829726415202944
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.9831975455809023
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.9834179943201389
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.983634105513685
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.9838459930380413
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.9841950964519534
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.9843959531537207
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.9847261910562701
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.9844994213916366
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.9846904315172798
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.9840339095877948
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.9841706081988144
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.9843618036466946
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.9844935930722595
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.9846787866765694
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.9848606610967909
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.9850392957689827
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.9852147677465111
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.9853347875404628
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.9855049208433613
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.9856720923201392
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.9855534684597964
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.9857175573596779
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.9858788496905666
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.9854731134576784
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.9855873304799799
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.9857469840672011
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.9851925912537204
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.9853544501281138
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.9855136537207043
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.9856702601944958
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.9858243261159549
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.9859814859378606
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.9856026511883117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.9851095516152819
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.9848643516333389
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.9850205459427757
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.9847889056362349
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.9849032724158848
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.9846850403215668
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.9848383555744453
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.984989366681123
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.9850998584924686
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.9852468774035957
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.9854598899360871
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.9856014238391333
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.9857408888030924
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.9858783252398489
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.9860137725713086
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.9861472692586374
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.9862438461792222
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.9863739721957974
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.9864678276693921
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.9862719547526096
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.9864918534041851
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.9866162062478727
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.9864317309861972
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.98535279374168
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.9854845427424991
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.985113332773265
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.9849343453817162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.985067098358537
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.9846054449498063
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.9847396824165845
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.9848721615392129
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.9850029131005178
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.9851319672073412
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.9849564671236011
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.9850842425689802
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.9851405540717247
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.9852653325552365
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.9849213049799175
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.9850465701592477
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.9848758667621248
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.9844818485153095
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.9838771800431187
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.9841103721372959
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.9842375896872718
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.9840691465736405
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.9840904990860757
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.9842144782263232
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.9843370058479257
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.9839239794946315
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.9840475667935393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.9838899881120223
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.9833107871866833
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.983014261753406
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.9831856703021877
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.983072660649592
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.9832817190139571
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.9830922662515247
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.9832155023512976
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.9830720857947888
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.9831941146062855
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.9832940502754396
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.9831568105784547
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.9834718977852834
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.9835881924520056
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.9837032570559063
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.983572387280014
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.983756915849003
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.9838494030729976
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.9840351272417418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.9834957195002105
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.9836071200975693
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.9837173900427554
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.9833832372534708
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.9834156413355972
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.9831315973346793
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.9832249147732419
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.9833350061141838
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.9834440109310492
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.9835519435723826
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.9836588181487361
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.9837646485374363
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.9838694483872383
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.9839564480938703
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.9838300453935178
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.9839331038273287
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.9840187769014541
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.9841200079659018
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.9842202748425202
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.9843605318030928
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.984458421213162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.9841205070915819
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.9842191271905331
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.9843168263219093
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.9844136159919807
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.984519756716425
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.9845868095889103
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.984680869368298
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.9844321133815004
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.984306852504777
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.9844012942305227
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.9844948813430654
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.9845876241884909
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.9846155127790632
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.9845738953849841
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.9846646572615148
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.9847406253472022
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.9848298972124017
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.9849183836376045
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.9850060938697316
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.9851162780546476
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.9852019468983186
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.9853366324092807
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.9854203384941291
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.9855033259096247
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.9855856029125376
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.9856671776404926
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.9857480581140468
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.9858282522387198
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.9859077678069904
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.9852744628821489
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.985343825989647
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.98542498520436
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.9854566715076333
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.9855366082455814
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.9856158842662022
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.9854637651420926
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.9855547942694789
