file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.9800827647996151
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.9808514893364095
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.9815730644183799
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.982251588142226
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.9823412371288512
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.9829719387871936
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.9793683920967873
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.9793966988138735
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.9800712504015169
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.9807108552642952
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.9807297015818186
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.9811949105857528
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.9813476020539849
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.9814967184516501
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.9815315843521574
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.9814880783465172
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.9701420747118077
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.9709527273817137
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.9654566901808082
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.9663823010783937
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.9666324676532626
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.967447700473274
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.9682797162063215
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.9690778519227714
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.9696974773049261
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.9699035571449125
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.9700341120839527
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.9701867451422141
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.9703836141128864
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.9710709159584713
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.9712556857004617
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.9719096126500506
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.970346923320164
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.9709877736306254
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.9715192623238678
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.9721145500730165
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.9720259135878345
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.9725923936074833
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.9726986601361658
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.973238304414486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.9734062331272155
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.9716183719820152
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.9721568647871075
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.972244024851051
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.9724285986658163
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.9729408924516365
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.9734379759896109
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.9739204981806365
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.9743890704989833
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.9743641229349751
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.9744340654538676
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.9745064299422681
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.9747178930092513
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.9751499767465849
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.9754294231883204
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.9754957943476588
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.9758257738962222
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.9760560031287151
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.9761959895536529
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.9763337385410824
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.9767143959411516
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.9768462177713128
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.9769759904326236
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.9750756991706521
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.9751042355805408
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.9751741063111071
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.975469638236572
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.9758356293466116
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.9761928998162226
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.9765417487304319
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.9768824612410343
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.9772153094099507
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.9775405529888856
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.9778584401410724
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.9779832952529351
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.9782911061810639
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.9785921106443909
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.9788865227699163
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.9791745476372599
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.9793735817772011
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.9794835435446752
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.9795409523694782
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.9796485705941969
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.9799174436162559
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.9800211683813711
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.9800749064246023
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.9801282001543992
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.9802290762902001
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.9802812390274083
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.9802925319175849
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.9802320638744134
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.9804838023291771
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.9805807208022528
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.98060758371958
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.9808498403315169
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.9808765635270531
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.981111792217919
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.9810963327503467
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.9813253870848265
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.9815500331093936
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.9817703921250454
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.9818550858210705
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.9809480000541265
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.9811023611891886
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.9813198837541698
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.9815334430297163
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.9817431419341895
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.9817598979697486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.9818456048827799
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.9820491256720196
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.982249041810535
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.9822240217783913
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.9822019501338461
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.9823960408258223
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.9824630900814563
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.9825869843637933
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.9827720604140413
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.982954028513886
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.9830700664784597
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.9831444835709908
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.9824203719010078
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.9825997753032497
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.9827762942734635
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.9829499945792483
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.9830259825696122
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.983124707726683
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.9831990280575915
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.9832961155083019
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.9833688204707558
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.9834123724681555
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.9835736056188316
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.9836662821286357
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.9829260131451611
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.9830138156567663
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.9830174228965066
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.9831752264551282
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.9831533432287861
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.9831104191640025
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.9832629555505612
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.9834133242608375
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.9834843624570011
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.983554671650507
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.9836386912021802
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.9837221110346948
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.9826621403758009
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.9827471010705451
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.9828315048995497
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.9828444120952942
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.9828588597846991
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.9830026109313647
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.9829754521071503
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.9830479947357069
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.9831882966548202
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.9832026175666274
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.9831429124691595
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.9832796814604413
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.9833491775346327
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.9833657120306659
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.9833332394069076
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.9834655135320952
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.9835933900202783
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.9836114890518134
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.9837393629374884
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.9838656595155245
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.983987541942773
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.984107643884351
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.9842289250188208
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.9843487463750733
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.9844671329634027
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.9845550267665941
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.9838266871983954
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.9839467347552999
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.9840653822136047
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.9841826527180901
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.9842985688987413
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.9842764945919519
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.9843906482630433
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.9845035019879189
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.9846150766992021
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.9847253928771966
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.9847959584374862
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.9848543077814357
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.9841095983728934
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.984221201633834
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.9842828499142424
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.9843925452520567
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.9837716716337749
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.9838063841126766
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.983917612426535
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.9839805508091326
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.9839569404326178
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.9839907420453813
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.984099269619294
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.983424534691047
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.9824762004821824
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.9814830639360894
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.9816045860135948
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.9816660805518138
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.9817414427833812
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.9818603011373486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.9819779512181059
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.9820302324721324
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.9821453942558105
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.9821972542509565
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.982268650608824
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.9823809026332662
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.9824376431194634
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.9825072923715203
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.9826171697313542
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.9826724432748664
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.9827806768006331
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.9827161910669338
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.982747852552325
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.982854236237356
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.9829019939151425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.98300641479284
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.9831098407749046
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.9821800421526155
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.9822298616659123
