file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/182.tif,0.47619047619047616
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/170.tif,0.47692307692307695
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/20.tif,0.47761194029850745
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/478.tif,0.4782608695652174
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/306.tif,0.48
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/329.tif,0.4805194805194805
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/219.tif,0.4810126582278481
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/183.tif,0.48148148148148145
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/513.tif,0.4772727272727273
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/37.tif,0.4777777777777778
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/2.tif,0.4782608695652174
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/477.tif,0.4787234042553192
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/204.tif,0.4791666666666667
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/203.tif,0.48
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/256.tif,0.4807692307692308
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/352.tif,0.4811320754716981
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/387.tif,0.4818181818181818
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/356.tif,0.48214285714285715
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/267.tif,0.4827586206896552
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/27.tif,0.4830508474576271
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/228.tif,0.48333333333333334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/296.tif,0.48360655737704916
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/15.tif,0.48
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/240.tif,0.484375
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/404.tif,0.4846153846153846
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.48484848484848486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.48175182481751827
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.48201438848920863
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.48226950354609927
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.4825174825174825
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.4794520547945205
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.47651006711409394
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.47368421052631576
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.4774193548387097
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.47770700636942676
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.4779874213836478
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.4727272727272727
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.47337278106508873
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.47368421052631576
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.47398843930635837
