file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/182.tif,0.47619047619047616
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/170.tif,0.47692307692307695
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/20.tif,0.47761194029850745
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/478.tif,0.4782608695652174
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/306.tif,0.48
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/329.tif,0.4805194805194805
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/219.tif,0.4810126582278481
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/183.tif,0.48148148148148145
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/513.tif,0.4772727272727273
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/37.tif,0.4777777777777778
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/2.tif,0.4782608695652174
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/477.tif,0.4787234042553192
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/204.tif,0.4791666666666667
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/203.tif,0.48
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/256.tif,0.4807692307692308
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/352.tif,0.4811320754716981
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/387.tif,0.4818181818181818
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/356.tif,0.48214285714285715
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/267.tif,0.4827586206896552
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/27.tif,0.4830508474576271
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/228.tif,0.48333333333333334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/296.tif,0.48360655737704916
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/15.tif,0.48
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/240.tif,0.484375
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/404.tif,0.4846153846153846
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.48484848484848486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.48175182481751827
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.48201438848920863
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.48226950354609927
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.4825174825174825
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.4794520547945205
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.47651006711409394
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.47368421052631576
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.4774193548387097
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.47770700636942676
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.4779874213836478
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.4727272727272727
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.47337278106508873
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.47368421052631576
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.47398843930635837
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.4772727272727273
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.47540983606557374
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.4756756756756757
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.47619047619047616
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.47668393782383417
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.47692307692307695
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.47715736040609136
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.47761194029850745
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.47783251231527096
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.47804878048780486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.48095238095238096
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.4811320754716981
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.48148148148148145
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.4818181818181818
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.481981981981982
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.48214285714285715
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.4823008849557522
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.4824561403508772
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.4827586206896552
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.4829059829059829
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.4831932773109244
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.48333333333333334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.4857142857142857
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.48582995951417
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.488
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.4880952380952381
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.4881889763779528
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.4883720930232558
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.48846153846153845
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.48854961832061067
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.48863636363636365
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.48872180451127817
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.48880597014925375
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.4888888888888889
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.4854014598540146
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.48736462093862815
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.4875444839857651
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.4876325088339223
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.48951048951048953
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.48788927335640137
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.4879725085910653
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.4880546075085324
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.4882154882154882
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/431.tif,0.4883720930232558
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/546.tif,0.4884488448844885
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/31.tif,0.4885245901639344
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/173.tif,0.48859934853420195
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/277.tif,0.4870967741935484
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/418.tif,0.48717948717948717
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/525.tif,0.48580441640378547
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/437.tif,0.48589341692789967
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/133.tif,0.48606811145510836
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/72.tif,0.48773006134969327
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/520.tif,0.4878048780487805
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/298.tif,0.486404833836858
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/17.tif,0.4864864864864865
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/367.tif,0.4851190476190476
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/167.tif,0.48520710059171596
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/378.tif,0.4852941176470588
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/455.tif,0.4853801169590643
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/113.tif,0.48546511627906974
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/366.tif,0.48554913294797686
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/360.tif,0.48563218390804597
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/544.tif,0.4857142857142857
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/345.tif,0.48579545454545453
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/155.tif,0.4859550561797753
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/424.tif,0.4860335195530726
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/494.tif,0.4861111111111111
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/286.tif,0.4861878453038674
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/51.tif,0.48626373626373626
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/438.tif,0.48633879781420764
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/141.tif,0.48509485094850946
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/43.tif,0.48517520215633425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/409.tif,0.48525469168900803
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/436.tif,0.48533333333333334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/527.tif,0.4854111405835544
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/249.tif,0.48556430446194226
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/536.tif,0.484375
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/202.tif,0.48320413436692505
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/102.tif,0.4833759590792839
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/259.tif,0.48346055979643765
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/411.tif,0.48484848484848486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/447.tif,0.4849246231155779
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/434.tif,0.486284289276808
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/179.tif,0.48635235732009924
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/29.tif,0.48641975308641977
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/42.tif,0.4864864864864865
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/376.tif,0.48655256723716384
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/112.tif,0.4831730769230769
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/47.tif,0.48325358851674644
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/324.tif,0.48333333333333334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/517.tif,0.48226950354609927
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/433.tif,0.4823529411764706
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/492.tif,0.48243559718969553
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/395.tif,0.4825174825174825
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/166.tif,0.48259860788863107
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/24.tif,0.48267898383371827
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/372.tif,0.48394495412844035
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/131.tif,0.48409090909090907
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/528.tif,0.4841628959276018
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/50.tif,0.4853932584269663
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/380.tif,0.48444444444444446
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/92.tif,0.48451327433628316
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/137.tif,0.4835164835164835
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/505.tif,0.48366013071895425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/450.tif,0.4837310195227766
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/444.tif,0.4827586206896552
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/254.tif,0.48283261802575106
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/287.tif,0.4829059829059829
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/71.tif,0.4829787234042553
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/521.tif,0.4830508474576271
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/487.tif,0.4842105263157895
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/139.tif,0.48427672955974843
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/197.tif,0.48440748440748443
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/7.tif,0.484472049689441
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/459.tif,0.4835390946502058
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/547.tif,0.48360655737704916
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/35.tif,0.4847250509164969
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/237.tif,0.48380566801619435
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/415.tif,0.4839357429718876
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/423.tif,0.48406374501992033
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/19.tif,0.48412698412698413
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/422.tif,0.484251968503937
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/269.tif,0.4854368932038835
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/104.tif,0.48549323017408125
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/290.tif,0.48554913294797686
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/105.tif,0.4846743295019157
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/5.tif,0.4847328244274809
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/346.tif,0.4857685009487666
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/408.tif,0.4858757062146893
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/177.tif,0.4850187265917603
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/144.tif,0.4851301115241636
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/509.tif,0.48523985239852396
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/504.tif,0.48534798534798534
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/146.tif,0.48633879781420764
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/192.tif,0.4863883847549909
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/430.tif,0.48736462093862815
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/342.tif,0.48741007194244607
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/26.tif,0.4874551971326165
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/379.tif,0.48841354723707664
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/39.tif,0.48853615520282184
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/60.tif,0.48857644991212656
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/530.tif,0.4886164623467601
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/67.tif,0.4895470383275261
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/54.tif,0.4896551724137931
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/516.tif,0.4896907216494845
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/220.tif,0.48976109215017066
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/276.tif,0.4906621392190153
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/212.tif,0.4906937394247039
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/265.tif,0.49072512647554806
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/388.tif,0.48914858096828046
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/460.tif,0.4892205638474295
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/128.tif,0.4884488448844885
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/403.tif,0.48848684210526316
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/435.tif,0.4885245901639344
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/351.tif,0.48856209150326796
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/238.tif,0.4878048780487805
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/163.tif,0.4878444084278768
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/338.tif,0.4878836833602585
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/127.tif,0.4871382636655949
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/318.tif,0.48717948717948717
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/541.tif,0.4872611464968153
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/171.tif,0.4873015873015873
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/195.tif,0.48657187993680884
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/199.tif,0.48661417322834644
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/288.tif,0.48665620094191525
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/147.tif,0.48673946957878317
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/205.tif,0.4867807153965785
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/149.tif,0.4853168469860896
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/427.tif,0.48536209553158705
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/230.tif,0.48466257668711654
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/299.tif,0.4847094801223242
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/421.tif,0.4848024316109423
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/251.tif,0.48484848484848486
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/255.tif,0.48489425981873113
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/508.tif,0.48348348348348347
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/186.tif,0.484304932735426
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/497.tif,0.4843517138599106
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/285.tif,0.4836795252225519
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/244.tif,0.48372781065088755
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/268.tif,0.4831130690161527
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/188.tif,0.4839650145772595
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/273.tif,0.4833091436865022
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/75.tif,0.4833574529667149
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/341.tif,0.4834054834054834
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/126.tif,0.48345323741007196
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/539.tif,0.4835007173601148
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/260.tif,0.48364153627311524
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/358.tif,0.4836879432624113
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/53.tif,0.4830985915492958
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/465.tif,0.48314606741573035
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/90.tif,0.4831932773109244
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/233.tif,0.48324022346368717
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/406.tif,0.4832869080779944
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/466.tif,0.48333333333333334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/291.tif,0.48337950138504154
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/339.tif,0.4827586206896552
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/65.tif,0.4829001367989056
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/420.tif,0.4829467939972715
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/323.tif,0.48233695652173914
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/76.tif,0.48243243243243245
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/402.tif,0.48183041722745623
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/184.tif,0.4812332439678284
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/36.tif,0.4827586206896552
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/333.tif,0.48284960422163586
