mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.033,0.966,0.243,0.149,0.09,0.105,0.587,0.049,0.0
3.367,0.957,0.249,0.192,0.125,0.111,0.677,0.05,0.0
2.767,0.977,0.272,0.198,0.072,0.139,0.68,0.049,0.0
3.2,0.982,0.266,0.193,0.07,0.069,0.598,0.049,0.0
3.067,0.984,0.237,0.142,0.051,0.059,0.488,0.05,0.0
3.333,0.974,0.277,0.193,0.081,0.099,0.65,0.048,0.0
3.067,0.98,0.249,0.177,0.073,0.066,0.564,0.048,0.0
3.033,0.983,0.243,0.151,0.057,0.079,0.529,0.049,0.0
3.167,0.974,0.254,0.148,0.079,0.085,0.567,0.049,0.0
3.0,0.957,0.272,0.244,0.128,0.155,0.799,0.048,0.0
2.833,0.98,0.237,0.172,0.071,0.103,0.584,0.049,0.0
2.967,0.983,0.283,0.194,0.06,0.089,0.627,0.048,0.0
3.067,0.982,0.225,0.146,0.062,0.068,0.502,0.048,0.0
3.4,0.957,0.283,0.175,0.116,0.099,0.673,0.048,0.0
2.967,0.948,0.243,0.188,0.131,0.144,0.705,0.048,0.0
3.2,0.98,0.272,0.186,0.077,0.074,0.608,0.049,0.0
3.267,0.98,0.272,0.192,0.072,0.08,0.617,0.049,0.0
3.2,0.989,0.231,0.102,0.042,0.041,0.416,0.049,0.0
3.3,0.969,0.289,0.185,0.092,0.12,0.687,0.058,0.0
3.1,0.978,0.254,0.129,0.066,0.071,0.521,0.049,0.0
3.267,0.978,0.26,0.177,0.059,0.068,0.564,0.049,0.0
3.1,0.974,0.277,0.192,0.081,0.106,0.656,0.049,0.0
3.0,0.973,0.237,0.163,0.072,0.099,0.57,0.049,0.0
2.9,0.98,0.266,0.158,0.057,0.093,0.574,0.049,0.0
2.867,0.979,0.278,0.202,0.074,0.119,0.672,0.049,0.0
3.0,0.979,0.26,0.188,0.074,0.054,0.576,0.049,0.0
3.133,0.991,0.237,0.135,0.041,0.051,0.463,0.049,0.0
3.0,0.972,0.243,0.12,0.09,0.095,0.549,0.048,0.0
3.133,0.957,0.278,0.203,0.109,0.137,0.726,0.049,0.0
3.0,0.968,0.283,0.199,0.088,0.076,0.646,0.048,0.0
3.233,0.985,0.26,0.146,0.056,0.052,0.514,0.049,0.0
2.867,0.977,0.214,0.117,0.073,0.099,0.503,0.048,0.0
3.133,0.977,0.231,0.113,0.068,0.102,0.514,0.048,0.0
2.667,0.985,0.301,0.258,0.041,0.092,0.691,0.05,0.0
3.033,0.974,0.231,0.106,0.062,0.072,0.471,0.049,0.0
3.1,0.975,0.272,0.187,0.063,0.083,0.605,0.049,0.0
3.033,0.99,0.237,0.14,0.042,0.043,0.463,0.049,0.0
2.733,0.975,0.248,0.178,0.086,0.11,0.623,0.049,0.0
2.967,0.978,0.231,0.116,0.063,0.085,0.495,0.049,0.0
3.333,0.975,0.301,0.166,0.065,0.07,0.601,0.05,0.0
2.933,0.973,0.26,0.172,0.074,0.12,0.627,0.048,0.0
2.733,0.969,0.26,0.171,0.097,0.099,0.627,0.049,0.0
3.033,0.978,0.249,0.135,0.063,0.087,0.533,0.049,0.0
3.067,0.986,0.277,0.157,0.055,0.065,0.554,0.049,0.0
3.3,0.978,0.242,0.132,0.072,0.06,0.506,0.049,0.0
3.067,0.982,0.266,0.203,0.069,0.054,0.593,0.05,0.0
3.0,0.984,0.237,0.13,0.042,0.073,0.482,0.051,0.0
3.133,0.982,0.272,0.146,0.06,0.066,0.543,0.049,0.0
2.933,0.966,0.249,0.142,0.087,0.108,0.586,0.049,0.0
2.8,0.97,0.283,0.207,0.087,0.12,0.698,0.049,0.0
2.9,0.984,0.237,0.127,0.047,0.072,0.484,0.049,0.0
3.167,0.971,0.26,0.126,0.077,0.074,0.537,0.049,0.0
2.967,0.97,0.26,0.168,0.075,0.111,0.614,0.048,0.0
3.233,0.97,0.272,0.15,0.082,0.122,0.626,0.049,0.0
2.933,0.98,0.22,0.096,0.061,0.076,0.452,0.049,0.0
3.033,0.964,0.254,0.181,0.092,0.103,0.631,0.049,0.0
3.133,0.979,0.272,0.175,0.06,0.083,0.59,0.049,0.0
3.2,0.966,0.271,0.133,0.082,0.11,0.597,0.049,0.0
3.033,0.982,0.255,0.141,0.058,0.051,0.504,0.049,0.0
3.167,0.984,0.283,0.15,0.051,0.068,0.552,0.05,0.0
3.367,0.969,0.243,0.126,0.085,0.093,0.548,0.049,0.0
3.2,0.959,0.254,0.116,0.103,0.12,0.594,0.049,0.0
3.067,0.983,0.254,0.154,0.056,0.057,0.522,0.049,0.0
3.0,0.983,0.26,0.112,0.055,0.084,0.511,0.049,0.0
3.2,0.961,0.266,0.167,0.106,0.103,0.641,0.048,0.0
3.067,0.986,0.266,0.126,0.05,0.052,0.494,0.049,0.0
3.033,0.982,0.243,0.094,0.072,0.091,0.5,0.049,0.0
3.033,0.964,0.254,0.138,0.109,0.118,0.62,0.049,0.0
3.0,0.971,0.289,0.172,0.079,0.106,0.646,0.048,0.0
2.867,0.988,0.214,0.072,0.043,0.079,0.408,0.048,0.0
3.133,0.975,0.289,0.191,0.062,0.057,0.599,0.057,0.0
3.133,0.971,0.26,0.173,0.063,0.084,0.58,0.049,0.0
2.933,0.988,0.254,0.131,0.044,0.065,0.495,0.049,0.0
3.167,0.976,0.254,0.096,0.061,0.07,0.481,0.049,0.0
2.833,0.976,0.255,0.153,0.064,0.102,0.574,0.049,0.0
3.1,0.993,0.249,0.139,0.029,0.032,0.449,0.048,0.0
3.067,0.964,0.277,0.151,0.116,0.105,0.65,0.049,0.0
2.833,0.992,0.243,0.14,0.03,0.056,0.468,0.049,0.0
3.3,0.976,0.283,0.133,0.063,0.044,0.523,0.05,0.0
3.167,0.979,0.249,0.121,0.061,0.075,0.507,0.049,0.0
2.767,0.978,0.243,0.116,0.063,0.095,0.518,0.048,0.0
2.967,0.957,0.283,0.168,0.099,0.121,0.671,0.049,0.0
3.0,0.984,0.249,0.136,0.051,0.06,0.495,0.049,0.0
3.033,0.977,0.254,0.096,0.061,0.088,0.5,0.049,0.0
3.0,0.991,0.277,0.156,0.054,0.048,0.535,0.05,0.0
3.0,0.964,0.231,0.089,0.089,0.087,0.496,0.048,0.0
3.033,0.993,0.26,0.12,0.034,0.044,0.458,0.048,0.0
3.133,0.971,0.254,0.112,0.083,0.093,0.542,0.049,0.0
2.8,0.981,0.277,0.139,0.058,0.099,0.574,0.049,0.0
2.967,0.981,0.248,0.116,0.058,0.088,0.51,0.049,0.0
3.133,0.982,0.289,0.146,0.052,0.055,0.541,0.049,0.0
3.267,0.971,0.255,0.122,0.081,0.065,0.523,0.049,0.0
2.9,0.988,0.231,0.095,0.047,0.048,0.421,0.049,0.0
3.067,0.968,0.243,0.109,0.092,0.099,0.543,0.049,0.0
3.167,0.978,0.272,0.135,0.076,0.094,0.577,0.049,0.0
3.333,0.962,0.283,0.153,0.093,0.124,0.653,0.049,0.0
2.833,0.968,0.278,0.128,0.086,0.112,0.603,0.049,0.0
3.267,0.991,0.272,0.098,0.038,0.03,0.437,0.049,0.0
2.8,0.99,0.202,0.088,0.041,0.064,0.396,0.048,0.0
3.133,0.975,0.272,0.093,0.079,0.1,0.544,0.056,0.0
3.067,0.98,0.248,0.107,0.051,0.054,0.461,0.047,0.0
3.067,0.982,0.277,0.143,0.051,0.048,0.519,0.049,0.0
3.1,0.965,0.254,0.125,0.083,0.094,0.555,0.049,0.0
3.167,0.977,0.241,0.101,0.063,0.035,0.44,0.048,0.0
3.0,0.974,0.261,0.103,0.06,0.081,0.504,0.048,0.0
2.967,0.984,0.259,0.118,0.054,0.074,0.506,0.048,0.0
3.0,0.98,0.254,0.102,0.049,0.093,0.498,0.048,0.0
3.333,0.981,0.277,0.103,0.05,0.047,0.478,0.048,0.0
2.9,0.974,0.29,0.161,0.063,0.069,0.583,0.05,0.0
2.9,0.993,0.241,0.093,0.026,0.042,0.402,0.049,0.0
2.8,0.971,0.265,0.124,0.067,0.132,0.588,0.049,0.0
3.233,0.98,0.237,0.079,0.054,0.047,0.417,0.049,0.0
2.933,0.972,0.256,0.113,0.063,0.065,0.498,0.049,0.0
2.933,0.983,0.237,0.068,0.037,0.051,0.394,0.049,0.0
2.967,0.991,0.232,0.099,0.035,0.039,0.405,0.057,0.0
3.067,0.976,0.289,0.131,0.064,0.111,0.596,0.05,0.0
2.933,0.98,0.254,0.13,0.058,0.064,0.506,0.049,0.0
3.0,0.99,0.246,0.092,0.031,0.036,0.405,0.049,0.0
3.0,0.983,0.289,0.13,0.041,0.063,0.524,0.049,0.0
3.0,0.971,0.243,0.087,0.075,0.095,0.499,0.049,0.0
3.1,0.99,0.233,0.12,0.042,0.037,0.433,0.049,0.0
2.8,0.994,0.24,0.076,0.023,0.045,0.383,0.05,0.0
3.2,0.969,0.271,0.137,0.068,0.103,0.578,0.058,0.0
3.333,0.972,0.237,0.118,0.073,0.065,0.493,0.049,0.0
3.133,0.984,0.248,0.101,0.051,0.055,0.455,0.049,0.0
3.0,0.977,0.259,0.123,0.054,0.079,0.514,0.05,0.0
3.033,0.979,0.308,0.124,0.053,0.086,0.571,0.05,0.0
3.033,0.98,0.237,0.095,0.062,0.051,0.446,0.049,0.0
2.9,0.978,0.242,0.073,0.061,0.082,0.458,0.048,0.0
3.133,0.98,0.238,0.077,0.058,0.057,0.429,0.048,0.0
3.133,0.973,0.232,0.091,0.082,0.089,0.493,0.048,0.0
2.967,0.991,0.263,0.089,0.034,0.03,0.416,0.05,0.0
3.367,0.969,0.291,0.105,0.092,0.077,0.565,0.05,0.0
3.033,0.98,0.272,0.1,0.05,0.075,0.497,0.049,0.0
2.933,0.989,0.225,0.095,0.037,0.052,0.409,0.049,0.0
2.933,0.98,0.23,0.106,0.051,0.075,0.462,0.049,0.0
3.2,0.983,0.256,0.116,0.041,0.052,0.464,0.048,0.0
3.033,0.978,0.289,0.091,0.055,0.074,0.509,0.049,0.0
3.167,0.99,0.231,0.062,0.032,0.027,0.352,0.05,0.0
3.067,0.986,0.246,0.089,0.041,0.028,0.403,0.057,0.0
2.933,0.993,0.283,0.097,0.025,0.028,0.433,0.049,0.0
2.933,0.979,0.241,0.099,0.058,0.033,0.431,0.05,0.0
3.0,0.965,0.279,0.106,0.08,0.109,0.574,0.05,0.0
3.133,0.976,0.231,0.061,0.054,0.07,0.416,0.049,0.0
3.067,0.99,0.289,0.121,0.036,0.033,0.479,0.049,0.0
3.2,0.974,0.227,0.069,0.06,0.053,0.409,0.049,0.0
2.6,0.989,0.266,0.091,0.043,0.05,0.45,0.048,0.0
3.067,0.975,0.243,0.073,0.053,0.038,0.407,0.049,0.0
3.2,0.984,0.278,0.074,0.044,0.07,0.466,0.049,0.0
3.267,0.974,0.231,0.076,0.059,0.052,0.419,0.049,0.0
3.167,0.985,0.243,0.072,0.035,0.038,0.389,0.049,0.0
3.0,0.97,0.274,0.105,0.08,0.075,0.534,0.049,0.0
3.1,0.985,0.246,0.101,0.042,0.048,0.436,0.049,0.0
2.967,0.973,0.256,0.078,0.066,0.091,0.49,0.049,0.0
3.067,0.985,0.243,0.095,0.041,0.064,0.443,0.049,0.0
3.1,0.981,0.253,0.081,0.051,0.048,0.433,0.05,0.0
3.033,0.973,0.244,0.101,0.073,0.062,0.48,0.05,0.0
3.033,0.988,0.243,0.082,0.037,0.063,0.425,0.048,0.0
3.033,0.978,0.258,0.097,0.054,0.06,0.469,0.049,0.0
3.033,0.976,0.291,0.11,0.064,0.063,0.529,0.049,0.0
3.033,0.995,0.208,0.037,0.021,0.042,0.308,0.048,0.0
3.3,0.978,0.256,0.099,0.052,0.045,0.451,0.056,0.0
3.1,0.984,0.245,0.087,0.036,0.035,0.403,0.049,0.0
2.9,0.983,0.252,0.076,0.051,0.067,0.446,0.048,0.0
3.167,0.977,0.246,0.079,0.055,0.04,0.42,0.048,0.0
3.067,0.984,0.26,0.08,0.042,0.042,0.423,0.049,0.0
2.833,0.992,0.237,0.078,0.018,0.014,0.347,0.049,0.0
2.967,0.985,0.233,0.082,0.036,0.094,0.445,0.049,0.0
3.167,0.975,0.282,0.07,0.058,0.059,0.469,0.048,0.0
3.0,0.986,0.254,0.066,0.033,0.026,0.379,0.049,0.0
3.033,0.984,0.268,0.103,0.049,0.051,0.47,0.048,0.0
3.033,0.994,0.237,0.065,0.014,0.018,0.335,0.049,0.0
3.267,0.98,0.233,0.074,0.045,0.045,0.397,0.048,0.0
2.833,0.976,0.273,0.098,0.054,0.084,0.509,0.049,0.0
3.033,0.984,0.24,0.076,0.047,0.029,0.392,0.048,0.0
3.033,0.986,0.237,0.065,0.03,0.033,0.365,0.049,0.0
3.167,0.983,0.208,0.039,0.032,0.033,0.311,0.049,0.0
2.933,0.98,0.289,0.134,0.054,0.045,0.523,0.049,0.0
3.1,0.984,0.275,0.069,0.038,0.036,0.417,0.049,0.0
3.133,0.986,0.264,0.073,0.043,0.031,0.412,0.049,0.0
3.033,0.982,0.248,0.059,0.05,0.038,0.395,0.049,0.0
3.0,0.989,0.272,0.075,0.041,0.055,0.444,0.049,0.0
3.133,0.984,0.248,0.087,0.039,0.04,0.414,0.048,0.0
3.433,0.977,0.242,0.063,0.054,0.061,0.421,0.049,0.0
3.0,0.992,0.232,0.072,0.017,0.019,0.34,0.049,0.0
3.033,0.992,0.266,0.055,0.022,0.046,0.389,0.048,0.0
2.967,0.976,0.248,0.083,0.051,0.055,0.437,0.049,0.0
3.4,0.972,0.29,0.082,0.056,0.071,0.499,0.049,0.0
3.033,0.988,0.235,0.054,0.029,0.047,0.365,0.049,0.0
3.2,0.975,0.248,0.073,0.075,0.069,0.466,0.049,0.0
3.2,0.975,0.235,0.063,0.055,0.054,0.407,0.049,0.0
3.1,0.984,0.274,0.066,0.055,0.043,0.438,0.049,0.0
2.933,0.995,0.227,0.066,0.019,0.026,0.338,0.049,0.0
3.167,0.991,0.228,0.049,0.029,0.049,0.355,0.05,0.0
3.2,0.976,0.279,0.069,0.055,0.087,0.49,0.049,0.0
3.033,0.982,0.232,0.06,0.037,0.055,0.384,0.049,0.0
3.1,0.988,0.254,0.077,0.039,0.021,0.391,0.049,0.0
3.3,0.98,0.235,0.051,0.056,0.038,0.38,0.049,0.0
3.2,0.976,0.268,0.102,0.051,0.051,0.471,0.049,0.0
3.1,0.988,0.215,0.057,0.028,0.027,0.327,0.049,0.0
3.033,0.985,0.239,0.065,0.031,0.027,0.361,0.049,0.0
3.0,0.992,0.241,0.059,0.032,0.031,0.364,0.049,0.0
2.9,0.993,0.26,0.07,0.023,0.031,0.385,0.049,0.0
3.2,0.986,0.229,0.046,0.039,0.043,0.357,0.049,0.0
2.767,0.979,0.255,0.068,0.05,0.034,0.407,0.049,0.0
3.2,0.992,0.274,0.096,0.029,0.047,0.447,0.05,0.0
3.433,0.974,0.255,0.063,0.06,0.081,0.459,0.05,0.0
3.033,0.978,0.26,0.065,0.053,0.058,0.436,0.049,0.0
3.167,0.99,0.24,0.055,0.028,0.029,0.352,0.049,0.0
3.2,0.981,0.249,0.065,0.041,0.041,0.396,0.049,0.0
2.933,0.978,0.21,0.039,0.044,0.061,0.354,0.048,0.0
3.133,0.982,0.213,0.058,0.045,0.041,0.357,0.049,0.0
2.967,0.991,0.231,0.059,0.028,0.021,0.339,0.05,0.0
3.0,0.988,0.27,0.054,0.03,0.03,0.384,0.049,0.0
3.267,0.964,0.235,0.059,0.083,0.081,0.458,0.049,0.0
3.2,0.984,0.26,0.069,0.036,0.029,0.395,0.049,0.0
2.833,0.983,0.255,0.095,0.039,0.039,0.429,0.049,0.0
3.133,0.992,0.241,0.041,0.025,0.016,0.324,0.049,0.0
3.033,0.983,0.236,0.052,0.037,0.045,0.37,0.049,0.0
3.233,0.994,0.26,0.06,0.028,0.023,0.37,0.049,0.0
2.867,0.982,0.223,0.048,0.035,0.035,0.341,0.05,0.0
3.2,0.976,0.247,0.043,0.043,0.055,0.387,0.049,0.0
3.033,0.986,0.261,0.085,0.044,0.033,0.422,0.049,0.0
3.033,0.985,0.238,0.07,0.032,0.04,0.38,0.048,0.0
3.133,0.993,0.25,0.093,0.019,0.022,0.384,0.049,0.0
3.267,0.981,0.281,0.052,0.049,0.058,0.44,0.049,0.0
3.067,0.988,0.261,0.056,0.026,0.035,0.378,0.049,0.0
2.933,0.991,0.202,0.03,0.02,0.024,0.276,0.05,0.0
3.133,0.991,0.232,0.036,0.022,0.015,0.305,0.058,0.0
3.067,0.991,0.306,0.076,0.026,0.027,0.436,0.05,0.0
3.033,0.996,0.243,0.077,0.025,0.027,0.371,0.05,0.0
2.933,0.982,0.243,0.055,0.035,0.027,0.359,0.05,0.0
2.967,0.99,0.214,0.027,0.035,0.032,0.308,0.05,0.0
3.4,0.983,0.253,0.041,0.03,0.031,0.355,0.049,0.0
3.3,0.98,0.252,0.068,0.078,0.031,0.428,0.05,0.0
3.033,0.989,0.226,0.059,0.024,0.034,0.342,0.05,0.0
3.1,0.983,0.245,0.06,0.038,0.047,0.391,0.049,0.0
3.0,0.993,0.254,0.057,0.033,0.044,0.387,0.05,0.0
3.267,0.978,0.274,0.063,0.048,0.054,0.438,0.049,0.0
3.4,0.982,0.261,0.071,0.038,0.03,0.4,0.049,0.0
2.8,0.993,0.237,0.042,0.023,0.032,0.334,0.049,0.0
2.967,0.997,0.215,0.038,0.013,0.006,0.272,0.05,0.0
3.033,0.989,0.231,0.036,0.022,0.016,0.305,0.058,0.0
3.267,0.988,0.226,0.04,0.026,0.026,0.318,0.05,0.0
2.9,0.995,0.253,0.063,0.016,0.02,0.352,0.049,0.0
3.067,0.973,0.243,0.05,0.06,0.076,0.429,0.049,0.0
2.933,0.992,0.24,0.064,0.019,0.019,0.343,0.05,0.0
3.1,0.98,0.239,0.06,0.062,0.057,0.418,0.049,0.0
3.067,0.992,0.241,0.031,0.031,0.023,0.327,0.049,0.0
2.9,0.99,0.227,0.043,0.04,0.024,0.334,0.05,0.0
2.9,0.988,0.304,0.05,0.03,0.028,0.412,0.05,0.0
3.3,0.985,0.251,0.05,0.051,0.037,0.39,0.05,0.0
3.0,0.997,0.255,0.063,0.012,0.013,0.343,0.05,0.0
2.933,0.981,0.245,0.035,0.036,0.029,0.344,0.049,0.0
3.133,0.991,0.213,0.042,0.026,0.032,0.313,0.049,0.0
2.967,0.985,0.258,0.061,0.042,0.058,0.418,0.049,0.0
2.9,0.993,0.254,0.046,0.026,0.024,0.35,0.049,0.0
3.033,0.988,0.242,0.047,0.025,0.024,0.338,0.05,0.0
3.1,0.984,0.237,0.037,0.043,0.06,0.377,0.049,0.0
3.2,0.996,0.219,0.035,0.013,0.013,0.28,0.05,0.0
3.1,0.988,0.254,0.052,0.033,0.035,0.374,0.051,0.0
3.233,0.986,0.24,0.049,0.026,0.01,0.326,0.05,0.0
3.0,0.989,0.242,0.049,0.027,0.031,0.35,0.049,0.0
3.133,0.99,0.244,0.046,0.025,0.028,0.344,0.049,0.0
2.867,0.988,0.255,0.029,0.04,0.022,0.346,0.049,0.0
3.1,0.997,0.228,0.032,0.009,0.013,0.283,0.049,0.0
2.933,0.993,0.252,0.033,0.021,0.021,0.328,0.048,0.0
2.9,0.995,0.249,0.046,0.011,0.007,0.313,0.048,0.0
2.867,0.991,0.247,0.055,0.016,0.026,0.343,0.048,0.0
3.233,0.984,0.245,0.033,0.028,0.052,0.358,0.048,0.0
2.933,0.99,0.257,0.032,0.019,0.027,0.335,0.048,0.0
2.867,0.985,0.237,0.054,0.038,0.037,0.365,0.049,0.0
3.267,0.988,0.247,0.048,0.024,0.019,0.338,0.048,0.0
2.767,0.979,0.254,0.041,0.053,0.057,0.405,0.048,0.0
2.967,0.999,0.233,0.041,0.004,0.013,0.291,0.049,0.0
3.233,0.992,0.229,0.028,0.018,0.022,0.297,0.048,0.0
3.0,0.985,0.266,0.061,0.026,0.026,0.378,0.048,0.0
2.967,0.999,0.249,0.046,0.005,0.003,0.303,0.049,0.0
3.0,0.985,0.234,0.025,0.043,0.024,0.326,0.048,0.0
3.0,0.984,0.236,0.04,0.029,0.019,0.324,0.048,0.0
3.1,0.995,0.252,0.03,0.016,0.017,0.314,0.048,0.0
3.167,0.992,0.239,0.034,0.021,0.03,0.324,0.049,0.0
3.067,0.991,0.264,0.047,0.023,0.021,0.355,0.049,0.0
2.933,0.986,0.225,0.026,0.037,0.023,0.312,0.048,0.0
3.067,0.989,0.237,0.043,0.06,0.021,0.361,0.048,0.0
3.2,0.993,0.238,0.043,0.024,0.011,0.316,0.048,0.0
3.167,0.989,0.253,0.033,0.023,0.033,0.342,0.049,0.0
3.2,0.983,0.246,0.029,0.033,0.035,0.344,0.049,0.0
3.0,0.992,0.224,0.041,0.027,0.042,0.334,0.049,0.0
2.967,0.99,0.24,0.056,0.022,0.021,0.339,0.049,0.0
3.033,0.995,0.234,0.032,0.01,0.006,0.282,0.048,0.0
2.933,0.993,0.243,0.023,0.017,0.016,0.298,0.049,0.0
2.867,0.985,0.238,0.033,0.035,0.031,0.337,0.049,0.0
2.9,0.992,0.214,0.043,0.02,0.022,0.299,0.049,0.0
3.233,0.984,0.266,0.055,0.041,0.039,0.4,0.049,0.0
2.8,0.99,0.222,0.019,0.027,0.042,0.309,0.049,0.0
3.067,0.988,0.266,0.03,0.02,0.044,0.361,0.049,0.0
3.133,0.991,0.218,0.026,0.029,0.027,0.301,0.049,0.0
3.3,0.981,0.272,0.053,0.05,0.063,0.438,0.049,0.0
3.033,0.996,0.213,0.031,0.01,0.014,0.268,0.049,0.0
3.233,0.99,0.227,0.026,0.02,0.019,0.292,0.058,0.0
3.133,0.988,0.231,0.027,0.029,0.016,0.304,0.051,0.0
3.0,0.992,0.205,0.033,0.022,0.014,0.273,0.05,0.0
3.167,0.985,0.249,0.036,0.057,0.025,0.367,0.05,0.0
3.067,0.986,0.268,0.045,0.024,0.025,0.362,0.05,0.0
3.133,0.996,0.216,0.027,0.01,0.012,0.265,0.05,0.0
2.933,0.995,0.234,0.025,0.013,0.013,0.285,0.058,0.0
3.5,0.982,0.255,0.043,0.058,0.03,0.385,0.049,0.0
2.933,0.991,0.227,0.035,0.028,0.02,0.31,0.05,0.0
3.033,0.996,0.24,0.026,0.015,0.016,0.296,0.049,0.0
3.2,0.984,0.235,0.033,0.03,0.042,0.341,0.049,0.0
2.967,0.999,0.244,0.026,0.007,0.015,0.292,0.051,0.0
2.667,0.992,0.254,0.041,0.019,0.014,0.328,0.049,0.0
3.133,0.995,0.216,0.016,0.015,0.01,0.257,0.049,0.0
3.067,0.995,0.224,0.027,0.012,0.01,0.272,0.058,0.0
3.067,0.992,0.206,0.035,0.025,0.036,0.303,0.048,0.0
2.967,0.992,0.252,0.05,0.022,0.016,0.341,0.05,0.0
2.867,0.995,0.232,0.021,0.014,0.014,0.281,0.049,0.0
3.1,0.996,0.244,0.037,0.014,0.024,0.319,0.049,0.0
2.833,0.999,0.227,0.019,0.004,0.016,0.265,0.049,0.0
2.9,1.0,0.227,0.03,0.004,0.017,0.278,0.049,0.0
3.0,0.993,0.229,0.024,0.024,0.023,0.301,0.05,0.0
3.133,0.991,0.216,0.02,0.014,0.014,0.264,0.049,0.0
3.067,0.993,0.235,0.042,0.018,0.009,0.304,0.049,0.0
3.033,0.994,0.223,0.017,0.018,0.032,0.29,0.049,0.0
3.067,0.984,0.224,0.028,0.058,0.033,0.343,0.049,0.0
3.1,0.996,0.228,0.019,0.01,0.009,0.267,0.05,0.0
2.933,0.999,0.211,0.026,0.005,0.007,0.249,0.05,0.0
2.9,0.995,0.25,0.04,0.013,0.012,0.315,0.057,0.0
2.867,0.994,0.227,0.035,0.01,0.007,0.279,0.049,0.0
3.2,0.991,0.252,0.028,0.02,0.019,0.319,0.049,0.0
3.167,0.992,0.23,0.028,0.023,0.018,0.299,0.049,0.0
3.233,0.999,0.236,0.024,0.009,0.01,0.278,0.049,0.0
3.167,0.997,0.252,0.032,0.01,0.018,0.312,0.048,0.0
2.9,0.994,0.21,0.022,0.015,0.015,0.262,0.048,0.0
2.933,0.991,0.269,0.034,0.022,0.035,0.361,0.049,0.0
3.133,0.994,0.202,0.024,0.013,0.015,0.254,0.048,0.0
3.067,0.99,0.242,0.023,0.02,0.04,0.325,0.049,0.0
3.267,0.983,0.228,0.026,0.035,0.025,0.314,0.049,0.0
2.9,0.988,0.214,0.042,0.03,0.016,0.303,0.049,0.0
