mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
13.933,0.877,0.165,0.159,0.29,0.111,0.725,0.076,0.0
13.367,0.88,0.251,0.168,0.265,0.135,0.819,0.078,0.0
14.433,0.899,0.336,0.119,0.228,0.091,0.774,0.078,0.0
12.2,0.896,0.01,0.097,0.232,0.094,0.434,0.076,0.0
13.2,0.872,0.769,0.189,0.311,0.131,1.401,0.095,0.0
13.2,0.901,0.903,0.155,0.243,0.113,1.414,0.075,0.0
13.2,0.885,0.418,0.17,0.263,0.109,0.959,0.077,0.0
13.767,0.895,0.635,0.141,0.232,0.102,1.11,0.076,0.0
12.967,0.903,0.065,0.159,0.222,0.098,0.544,0.075,0.0
14.233,0.895,0.758,0.23,0.241,0.106,1.336,0.077,0.0
13.133,0.904,0.316,0.115,0.223,0.111,0.764,0.073,0.0
12.6,0.908,0.458,0.141,0.217,0.104,0.92,0.075,0.0
14.0,0.88,0.064,0.143,0.254,0.109,0.571,0.077,0.0
13.2,0.91,0.008,0.141,0.229,0.109,0.487,0.076,0.0
12.467,0.908,0.583,0.162,0.212,0.106,1.063,0.076,0.0
13.3,0.906,0.483,0.173,0.232,0.101,0.989,0.076,0.0
13.333,0.917,0.25,0.213,0.205,0.09,0.759,0.078,0.0
13.433,0.898,0.042,0.105,0.229,0.09,0.465,0.074,0.0
12.333,0.902,0.602,0.143,0.219,0.113,1.077,0.075,0.0
13.6,0.918,0.963,0.128,0.196,0.09,1.378,0.074,0.0
12.3,0.914,0.637,0.136,0.197,0.097,1.066,0.077,0.0
13.9,0.906,1.024,0.158,0.214,0.103,1.5,0.075,0.0
13.367,0.888,0.208,0.173,0.261,0.115,0.757,0.078,0.0
13.0,0.901,0.274,0.165,0.24,0.099,0.778,0.076,0.0
14.033,0.903,0.684,0.166,0.219,0.094,1.164,0.078,0.0
13.167,0.903,0.022,0.133,0.226,0.098,0.478,0.076,0.0
12.7,0.896,0.131,0.158,0.229,0.092,0.61,0.08,0.0
14.033,0.924,0.362,0.119,0.196,0.076,0.753,0.075,0.0
13.767,0.917,0.865,0.167,0.183,0.086,1.3,0.077,0.0
13.2,0.922,0.965,0.114,0.181,0.096,1.357,0.076,0.0
13.8,0.896,0.411,0.166,0.229,0.104,0.91,0.078,0.0
13.5,0.889,0.485,0.17,0.249,0.097,1.001,0.076,0.0
12.5,0.903,0.596,0.14,0.203,0.099,1.038,0.076,0.0
13.2,0.915,0.438,0.115,0.2,0.079,0.833,0.074,0.0
13.033,0.91,0.369,0.154,0.221,0.12,0.865,0.077,0.0
13.033,0.912,0.374,0.114,0.2,0.071,0.759,0.075,0.0
13.6,0.897,0.749,0.176,0.236,0.105,1.266,0.076,0.0
13.367,0.903,0.344,0.171,0.239,0.102,0.855,0.076,0.0
13.7,0.907,0.361,0.099,0.203,0.078,0.74,0.075,0.0
13.9,0.897,0.469,0.171,0.221,0.09,0.952,0.077,0.0
12.433,0.893,0.74,0.167,0.24,0.111,1.258,0.076,0.0
13.967,0.91,0.597,0.117,0.223,0.09,1.026,0.076,0.0
12.267,0.894,0.496,0.15,0.244,0.11,1.0,0.074,0.0
14.867,0.927,0.629,0.134,0.194,0.092,1.05,0.075,0.0
12.8,0.908,0.114,0.109,0.19,0.083,0.496,0.075,0.0
14.0,0.899,0.175,0.179,0.232,0.099,0.686,0.076,0.0
14.0,0.912,0.377,0.174,0.205,0.095,0.851,0.077,0.0
11.933,0.891,0.133,0.119,0.247,0.094,0.593,0.072,0.0
12.767,0.902,1.248,0.081,0.233,0.099,1.661,0.075,0.0
13.1,0.905,0.521,0.155,0.218,0.089,0.982,0.082,0.0
14.6,0.903,0.244,0.166,0.224,0.08,0.715,0.078,0.0
12.333,0.897,0.174,0.08,0.233,0.096,0.583,0.074,0.0
12.567,0.902,0.364,0.105,0.218,0.083,0.77,0.074,0.0
14.067,0.901,0.016,0.146,0.226,0.089,0.477,0.075,0.0
12.267,0.882,0.261,0.136,0.232,0.101,0.731,0.075,0.0
13.0,0.92,0.427,0.14,0.198,0.084,0.849,0.077,0.0
13.667,0.923,0.315,0.181,0.19,0.087,0.772,0.077,0.0
13.333,0.91,0.208,0.122,0.22,0.095,0.645,0.076,0.0
12.367,0.907,0.297,0.116,0.214,0.1,0.726,0.076,0.0
13.133,0.916,0.252,0.106,0.199,0.091,0.647,0.075,0.0
13.033,0.896,0.334,0.122,0.248,0.108,0.813,0.075,0.0
13.667,0.92,0.389,0.129,0.195,0.095,0.808,0.075,0.0
13.533,0.893,0.016,0.077,0.241,0.097,0.431,0.077,0.0
13.067,0.909,0.673,0.168,0.208,0.1,1.149,0.097,0.0
13.5,0.905,0.156,0.131,0.212,0.085,0.584,0.074,0.0
13.067,0.877,0.014,0.105,0.236,0.103,0.457,0.073,0.0
13.167,0.909,0.338,0.152,0.199,0.085,0.775,0.077,0.0
14.5,0.894,0.293,0.16,0.244,0.104,0.801,0.076,0.0
13.567,0.903,0.361,0.102,0.22,0.104,0.787,0.077,0.0
14.767,0.919,0.447,0.137,0.199,0.068,0.85,0.076,0.0
12.133,0.923,0.309,0.115,0.189,0.092,0.706,0.078,0.0
14.033,0.931,0.223,0.145,0.158,0.075,0.601,0.078,0.0
13.333,0.916,0.376,0.149,0.2,0.103,0.827,0.077,0.0
13.0,0.922,0.111,0.117,0.182,0.087,0.498,0.074,0.0
14.333,0.912,0.134,0.081,0.206,0.089,0.51,0.074,0.0
13.133,0.908,0.246,0.13,0.214,0.092,0.682,0.076,0.0
13.133,0.935,0.459,0.107,0.156,0.071,0.793,0.074,0.0
12.1,0.924,0.798,0.136,0.184,0.078,1.197,0.076,0.0
13.333,0.932,0.305,0.114,0.168,0.076,0.664,0.075,0.0
13.367,0.921,0.892,0.088,0.195,0.085,1.259,0.075,0.0
13.867,0.929,0.296,0.162,0.151,0.068,0.677,0.079,0.0
14.4,0.932,0.322,0.149,0.165,0.072,0.708,0.075,0.0
12.4,0.912,0.748,0.1,0.214,0.087,1.148,0.074,0.0
13.767,0.908,0.217,0.095,0.209,0.087,0.608,0.074,0.0
14.0,0.917,0.539,0.114,0.191,0.076,0.921,0.077,0.0
14.067,0.91,0.348,0.073,0.195,0.085,0.701,0.077,0.0
12.8,0.897,0.081,0.107,0.22,0.089,0.496,0.076,0.0
13.8,0.907,0.671,0.134,0.222,0.079,1.106,0.075,0.0
14.133,0.917,0.532,0.125,0.186,0.074,0.916,0.077,0.0
12.233,0.93,0.236,0.126,0.172,0.072,0.606,0.075,0.0
13.667,0.921,0.097,0.139,0.194,0.077,0.506,0.075,0.0
12.6,0.909,0.024,0.083,0.206,0.094,0.407,0.075,0.0
15.033,0.932,0.538,0.111,0.168,0.066,0.884,0.097,0.0
15.0,0.895,0.214,0.126,0.228,0.084,0.652,0.079,0.0
13.9,0.917,0.453,0.106,0.192,0.07,0.82,0.075,0.0
12.7,0.905,0.002,0.134,0.212,0.095,0.443,0.075,0.0
12.733,0.923,0.331,0.119,0.178,0.078,0.706,0.076,0.0
13.933,0.921,0.61,0.124,0.177,0.065,0.976,0.076,0.0
13.533,0.93,0.502,0.129,0.162,0.087,0.88,0.078,0.0
12.5,0.926,0.146,0.126,0.17,0.071,0.513,0.073,0.0
13.6,0.911,0.259,0.1,0.208,0.074,0.641,0.077,0.0
13.267,0.916,0.096,0.115,0.208,0.078,0.498,0.078,0.0
14.167,0.921,0.427,0.152,0.186,0.083,0.848,0.077,0.0
13.033,0.912,0.572,0.074,0.189,0.086,0.921,0.075,0.0
14.133,0.933,0.323,0.124,0.171,0.062,0.68,0.076,0.0
12.133,0.921,0.002,0.101,0.192,0.081,0.376,0.078,0.0
13.2,0.928,0.234,0.102,0.178,0.075,0.589,0.093,0.0
14.3,0.941,0.358,0.106,0.155,0.065,0.684,0.078,0.0
14.2,0.918,0.002,0.108,0.191,0.07,0.371,0.076,0.0
12.467,0.926,0.109,0.112,0.173,0.082,0.476,0.094,0.0
13.733,0.898,0.177,0.099,0.237,0.091,0.604,0.076,0.0
13.6,0.92,0.047,0.091,0.173,0.065,0.375,0.074,0.0
13.167,0.897,0.111,0.136,0.247,0.091,0.586,0.077,0.0
12.533,0.916,0.467,0.088,0.184,0.082,0.821,0.074,0.0
12.433,0.93,0.339,0.181,0.162,0.075,0.758,0.075,0.0
12.833,0.915,0.129,0.116,0.193,0.079,0.517,0.076,0.0
13.9,0.928,0.339,0.106,0.173,0.063,0.681,0.078,0.0
12.867,0.924,0.253,0.127,0.185,0.084,0.65,0.078,0.0
12.8,0.921,0.104,0.124,0.178,0.065,0.47,0.077,0.0
13.133,0.931,0.322,0.093,0.164,0.058,0.637,0.078,0.0
11.867,0.912,0.147,0.107,0.182,0.073,0.508,0.073,0.0
11.433,0.908,0.204,0.157,0.211,0.098,0.67,0.079,0.0
12.933,0.944,0.128,0.12,0.144,0.064,0.456,0.076,0.0
12.8,0.927,0.002,0.1,0.17,0.061,0.333,0.076,0.0
12.3,0.925,0.01,0.081,0.171,0.058,0.321,0.093,0.0
12.167,0.929,0.139,0.078,0.174,0.064,0.455,0.094,0.0
12.633,0.912,0.248,0.132,0.179,0.075,0.634,0.076,0.0
12.933,0.914,0.168,0.091,0.211,0.092,0.562,0.077,0.0
12.867,0.901,0.267,0.133,0.204,0.074,0.678,0.076,0.0
12.1,0.921,0.303,0.104,0.177,0.061,0.645,0.076,0.0
13.433,0.925,0.078,0.102,0.171,0.067,0.418,0.076,0.0
13.067,0.928,0.358,0.147,0.165,0.061,0.731,0.076,0.0
13.2,0.934,0.503,0.071,0.151,0.06,0.785,0.074,0.0
14.167,0.915,0.053,0.13,0.187,0.069,0.439,0.078,0.0
12.367,0.905,0.281,0.118,0.196,0.09,0.685,0.075,0.0
12.6,0.901,0.347,0.139,0.208,0.077,0.77,0.076,0.0
12.167,0.923,0.023,0.08,0.169,0.068,0.34,0.074,0.0
13.833,0.911,0.006,0.105,0.188,0.085,0.384,0.078,0.0
14.467,0.916,0.408,0.125,0.196,0.074,0.802,0.077,0.0
13.167,0.915,0.253,0.096,0.199,0.067,0.614,0.076,0.0
13.033,0.917,0.165,0.124,0.19,0.06,0.539,0.076,0.0
13.567,0.909,0.481,0.097,0.206,0.064,0.847,0.075,0.0
13.567,0.915,0.518,0.1,0.193,0.071,0.881,0.075,0.0
13.5,0.93,0.382,0.11,0.175,0.06,0.726,0.077,0.0
12.533,0.93,0.455,0.126,0.178,0.065,0.824,0.076,0.0
12.167,0.907,0.215,0.131,0.214,0.077,0.636,0.076,0.0
14.533,0.905,0.644,0.104,0.219,0.074,1.041,0.077,0.0
12.467,0.921,0.044,0.09,0.178,0.063,0.374,0.074,0.0
12.2,0.922,0.137,0.097,0.166,0.057,0.457,0.076,0.0
12.667,0.935,0.24,0.079,0.148,0.056,0.524,0.074,0.0
13.067,0.914,0.129,0.083,0.195,0.07,0.477,0.076,0.0
12.933,0.912,0.235,0.102,0.201,0.063,0.601,0.077,0.0
12.333,0.916,0.111,0.11,0.204,0.07,0.495,0.077,0.0
13.467,0.925,0.128,0.088,0.166,0.057,0.439,0.077,0.0
12.6,0.938,0.251,0.077,0.148,0.067,0.543,0.074,0.0
13.633,0.936,0.311,0.13,0.157,0.062,0.661,0.076,0.0
11.9,0.929,0.275,0.122,0.163,0.057,0.617,0.077,0.0
12.267,0.929,0.097,0.109,0.18,0.051,0.437,0.076,0.0
12.567,0.926,0.236,0.103,0.168,0.075,0.582,0.075,0.0
13.167,0.935,0.003,0.127,0.142,0.053,0.325,0.078,0.0
13.033,0.92,0.597,0.073,0.177,0.062,0.91,0.076,0.0
10.8,0.924,0.344,0.098,0.181,0.076,0.699,0.08,0.0
10.333,0.926,0.056,0.123,0.18,0.071,0.43,0.075,0.0
