mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
24.1,0.89,0.418,0.106,0.263,0.145,0.932,0.318,0.0
26.633,0.874,0.504,0.11,0.275,0.149,1.037,0.34,0.0
28.2,0.883,0.434,0.112,0.289,0.14,0.975,0.338,0.0
29.4,0.902,0.46,0.099,0.253,0.138,0.95,0.367,0.0
28.533,0.907,0.401,0.105,0.231,0.12,0.857,0.34,0.0
25.7,0.906,0.417,0.104,0.252,0.137,0.911,0.346,0.0
31.3,0.894,0.403,0.097,0.273,0.145,0.917,0.355,0.0
26.367,0.895,0.281,0.108,0.274,0.135,0.797,0.339,0.0
28.033,0.88,0.364,0.108,0.271,0.127,0.871,0.367,0.0
23.567,0.908,0.382,0.108,0.234,0.139,0.863,0.314,0.0
26.1,0.899,0.343,0.092,0.247,0.135,0.817,0.328,0.0
28.067,0.88,0.407,0.096,0.279,0.129,0.912,0.337,0.0
31.9,0.884,0.392,0.104,0.269,0.125,0.89,0.358,0.0
27.767,0.896,0.399,0.099,0.254,0.145,0.897,0.332,0.0
28.4,0.922,0.425,0.094,0.22,0.14,0.879,0.351,0.0
28.9,0.891,0.465,0.099,0.269,0.133,0.967,0.365,0.0
25.4,0.898,0.351,0.101,0.263,0.126,0.841,0.327,0.0
30.3,0.902,0.325,0.099,0.239,0.133,0.796,0.354,0.0
30.233,0.906,0.378,0.098,0.225,0.126,0.827,0.359,0.0
26.467,0.91,0.265,0.099,0.233,0.118,0.715,0.336,0.0
28.567,0.893,0.439,0.097,0.269,0.117,0.922,0.359,0.0
28.7,0.905,0.388,0.093,0.226,0.124,0.831,0.339,0.0
25.633,0.874,0.377,0.094,0.298,0.133,0.902,0.347,0.0
28.933,0.899,0.41,0.089,0.25,0.125,0.874,0.346,0.0
31.033,0.893,0.373,0.093,0.275,0.117,0.858,0.373,0.0
25.267,0.916,0.293,0.096,0.223,0.129,0.742,0.318,0.0
27.467,0.896,0.391,0.09,0.249,0.1,0.83,0.34,0.0
26.533,0.898,0.321,0.101,0.256,0.112,0.789,0.332,0.0
27.667,0.899,0.321,0.089,0.263,0.106,0.779,0.332,0.0
28.2,0.882,0.356,0.09,0.271,0.122,0.84,0.345,0.0
27.167,0.896,0.44,0.088,0.242,0.119,0.889,0.33,0.0
27.433,0.899,0.36,0.091,0.253,0.098,0.802,0.353,0.0
27.633,0.899,0.383,0.095,0.25,0.103,0.831,0.359,0.0
26.567,0.895,0.381,0.084,0.238,0.111,0.814,0.34,0.0
27.167,0.902,0.314,0.093,0.236,0.104,0.747,0.327,0.0
28.6,0.905,0.369,0.085,0.244,0.112,0.81,0.34,0.0
27.267,0.898,0.293,0.099,0.235,0.108,0.734,0.338,0.0
25.4,0.907,0.322,0.094,0.232,0.11,0.758,0.326,0.0
25.7,0.884,0.329,0.095,0.269,0.113,0.806,0.344,0.0
28.9,0.89,0.284,0.083,0.263,0.111,0.741,0.338,0.0
30.467,0.914,0.361,0.08,0.221,0.106,0.769,0.36,0.0
28.3,0.904,0.338,0.091,0.233,0.099,0.761,0.335,0.0
26.767,0.92,0.243,0.093,0.195,0.093,0.623,0.338,0.0
27.7,0.912,0.37,0.085,0.227,0.115,0.796,0.351,0.0
28.533,0.903,0.416,0.083,0.246,0.108,0.852,0.344,0.0
30.933,0.917,0.411,0.089,0.209,0.097,0.805,0.341,0.0
27.3,0.914,0.253,0.087,0.217,0.099,0.655,0.337,0.0
26.9,0.904,0.344,0.077,0.244,0.109,0.775,0.321,0.0
30.433,0.915,0.346,0.092,0.222,0.108,0.768,0.352,0.0
29.367,0.902,0.209,0.086,0.235,0.102,0.631,0.347,0.0
24.3,0.918,0.359,0.091,0.22,0.097,0.767,0.323,0.0
29.033,0.885,0.27,0.084,0.275,0.108,0.737,0.342,0.0
29.333,0.927,0.276,0.088,0.19,0.095,0.648,0.356,0.0
30.767,0.929,0.38,0.085,0.194,0.091,0.75,0.352,0.0
29.667,0.912,0.322,0.088,0.223,0.105,0.738,0.351,0.0
26.167,0.898,0.324,0.082,0.242,0.1,0.749,0.34,0.0
28.367,0.92,0.246,0.076,0.207,0.093,0.621,0.322,0.0
31.1,0.891,0.247,0.084,0.24,0.105,0.677,0.373,0.0
28.733,0.924,0.24,0.084,0.196,0.093,0.612,0.338,0.0
24.267,0.91,0.219,0.085,0.233,0.1,0.636,0.333,0.0
29.867,0.926,0.42,0.085,0.208,0.092,0.805,0.361,0.0
27.4,0.924,0.247,0.083,0.195,0.081,0.606,0.341,0.0
26.233,0.909,0.322,0.079,0.204,0.091,0.697,0.332,0.0
29.733,0.922,0.338,0.086,0.196,0.111,0.731,0.356,0.0
27.167,0.919,0.353,0.082,0.204,0.094,0.733,0.343,0.0
28.5,0.92,0.261,0.076,0.194,0.086,0.617,0.33,0.0
28.033,0.915,0.384,0.088,0.206,0.102,0.781,0.335,0.0
25.667,0.91,0.286,0.082,0.216,0.089,0.673,0.346,0.0
27.467,0.909,0.324,0.077,0.226,0.114,0.741,0.358,0.0
27.4,0.929,0.293,0.091,0.192,0.112,0.687,0.339,0.0
23.9,0.917,0.248,0.08,0.217,0.092,0.638,0.314,0.0
27.033,0.92,0.265,0.078,0.218,0.092,0.653,0.343,0.0
31.433,0.914,0.311,0.073,0.204,0.092,0.68,0.364,0.0
27.533,0.906,0.325,0.078,0.227,0.092,0.722,0.34,0.0
24.8,0.908,0.281,0.078,0.255,0.093,0.708,0.34,0.0
28.5,0.921,0.267,0.079,0.212,0.094,0.653,0.345,0.0
29.133,0.919,0.256,0.085,0.191,0.086,0.618,0.348,0.0
24.4,0.897,0.269,0.084,0.251,0.097,0.7,0.336,0.0
25.333,0.935,0.292,0.084,0.174,0.073,0.623,0.336,0.0
25.7,0.908,0.26,0.072,0.218,0.085,0.634,0.327,0.0
26.667,0.906,0.279,0.08,0.246,0.09,0.695,0.349,0.0
27.967,0.923,0.284,0.082,0.206,0.09,0.662,0.342,0.0
29.133,0.939,0.321,0.078,0.199,0.095,0.692,0.367,0.0
26.7,0.915,0.349,0.086,0.226,0.09,0.751,0.35,0.0
26.633,0.915,0.235,0.073,0.209,0.085,0.603,0.334,0.0
25.833,0.915,0.377,0.083,0.199,0.084,0.742,0.352,0.0
24.667,0.924,0.327,0.077,0.199,0.098,0.701,0.318,0.0
27.967,0.912,0.315,0.081,0.201,0.092,0.689,0.361,0.0
28.033,0.925,0.431,0.086,0.187,0.079,0.783,0.343,0.0
25.867,0.936,0.161,0.07,0.17,0.086,0.486,0.326,0.0
26.8,0.918,0.355,0.075,0.211,0.079,0.719,0.345,0.0
27.8,0.924,0.253,0.08,0.202,0.099,0.634,0.323,0.0
28.633,0.916,0.231,0.077,0.218,0.095,0.621,0.347,0.0
26.267,0.933,0.234,0.077,0.178,0.091,0.58,0.336,0.0
26.167,0.92,0.23,0.084,0.187,0.077,0.579,0.349,0.0
30.1,0.941,0.3,0.078,0.169,0.081,0.628,0.354,0.0
26.5,0.918,0.19,0.071,0.199,0.08,0.54,0.334,0.0
26.0,0.922,0.265,0.076,0.194,0.087,0.623,0.331,0.0
27.267,0.914,0.298,0.079,0.22,0.076,0.673,0.353,0.0
27.9,0.892,0.27,0.083,0.244,0.088,0.685,0.342,0.0
27.4,0.941,0.238,0.08,0.158,0.077,0.553,0.338,0.0
25.567,0.919,0.256,0.078,0.202,0.084,0.619,0.344,0.0
27.5,0.924,0.295,0.079,0.196,0.076,0.646,0.352,0.0
26.2,0.942,0.192,0.072,0.182,0.084,0.53,0.326,0.0
27.367,0.924,0.293,0.079,0.184,0.081,0.636,0.339,0.0
24.8,0.918,0.26,0.078,0.213,0.1,0.65,0.317,0.0
27.1,0.943,0.197,0.073,0.164,0.077,0.511,0.361,0.0
28.733,0.932,0.276,0.071,0.172,0.071,0.59,0.366,0.0
27.933,0.926,0.222,0.08,0.185,0.083,0.57,0.338,0.0
28.7,0.909,0.269,0.076,0.205,0.087,0.637,0.342,0.0
28.1,0.921,0.31,0.075,0.186,0.086,0.657,0.333,0.0
29.767,0.929,0.296,0.076,0.179,0.081,0.633,0.346,0.0
30.633,0.928,0.234,0.077,0.192,0.074,0.576,0.359,0.0
27.067,0.92,0.267,0.076,0.214,0.076,0.633,0.339,0.0
29.4,0.927,0.228,0.071,0.177,0.079,0.554,0.35,0.0
26.2,0.919,0.191,0.077,0.21,0.088,0.565,0.338,0.0
29.267,0.93,0.167,0.075,0.178,0.068,0.489,0.345,0.0
28.633,0.916,0.25,0.076,0.214,0.081,0.621,0.345,0.0
27.733,0.927,0.392,0.071,0.193,0.08,0.736,0.336,0.0
26.0,0.94,0.188,0.082,0.174,0.1,0.544,0.347,0.0
27.933,0.933,0.248,0.071,0.192,0.077,0.588,0.35,0.0
28.4,0.921,0.301,0.08,0.196,0.086,0.663,0.349,0.0
28.833,0.92,0.225,0.073,0.194,0.078,0.569,0.331,0.0
27.633,0.923,0.308,0.071,0.174,0.066,0.62,0.346,0.0
26.033,0.926,0.359,0.076,0.188,0.086,0.708,0.336,0.0
28.3,0.918,0.274,0.079,0.21,0.084,0.646,0.345,0.0
28.9,0.94,0.246,0.073,0.17,0.072,0.561,0.353,0.0
31.133,0.927,0.235,0.071,0.199,0.079,0.584,0.368,0.0
28.2,0.941,0.294,0.074,0.164,0.065,0.597,0.342,0.0
29.067,0.906,0.279,0.077,0.249,0.1,0.705,0.353,0.0
23.9,0.927,0.236,0.072,0.186,0.078,0.572,0.309,0.0
26.267,0.919,0.325,0.074,0.191,0.087,0.677,0.332,0.0
27.433,0.939,0.355,0.076,0.159,0.074,0.664,0.361,0.0
24.233,0.941,0.262,0.071,0.165,0.093,0.591,0.336,0.0
30.5,0.928,0.261,0.072,0.192,0.08,0.605,0.354,0.0
26.167,0.911,0.272,0.074,0.22,0.088,0.654,0.31,0.0
27.9,0.943,0.205,0.072,0.154,0.069,0.499,0.322,0.0
30.367,0.938,0.317,0.072,0.177,0.067,0.634,0.363,0.0
26.3,0.923,0.227,0.067,0.203,0.078,0.574,0.341,0.0
29.5,0.922,0.236,0.074,0.214,0.101,0.625,0.337,0.0
26.9,0.923,0.245,0.073,0.197,0.081,0.596,0.357,0.0
28.0,0.923,0.208,0.071,0.182,0.081,0.542,0.338,0.0
25.367,0.912,0.229,0.069,0.199,0.074,0.572,0.328,0.0
26.3,0.921,0.292,0.072,0.2,0.084,0.648,0.343,0.0
28.2,0.928,0.234,0.075,0.188,0.073,0.57,0.361,0.0
24.7,0.929,0.247,0.072,0.181,0.07,0.57,0.324,0.0
26.3,0.922,0.23,0.073,0.199,0.071,0.574,0.347,0.0
29.533,0.929,0.337,0.064,0.182,0.069,0.652,0.356,0.0
26.967,0.933,0.319,0.064,0.174,0.078,0.635,0.342,0.0
26.967,0.929,0.293,0.075,0.179,0.09,0.636,0.342,0.0
28.633,0.921,0.175,0.076,0.195,0.075,0.521,0.34,0.0
27.8,0.927,0.189,0.067,0.174,0.069,0.499,0.338,0.0
26.167,0.957,0.187,0.068,0.124,0.074,0.452,0.356,0.0
26.133,0.934,0.232,0.071,0.173,0.073,0.549,0.335,0.0
29.1,0.935,0.264,0.071,0.163,0.075,0.574,0.379,0.0
26.667,0.928,0.226,0.069,0.196,0.079,0.57,0.361,0.0
26.733,0.942,0.181,0.064,0.155,0.078,0.479,0.338,0.0
23.6,0.943,0.19,0.071,0.162,0.077,0.5,0.315,0.0
25.2,0.936,0.156,0.076,0.181,0.071,0.484,0.335,0.0
26.533,0.945,0.225,0.065,0.148,0.07,0.508,0.323,0.0
27.4,0.922,0.241,0.072,0.18,0.067,0.559,0.344,0.0
27.933,0.918,0.254,0.072,0.201,0.071,0.598,0.362,0.0
26.167,0.926,0.258,0.065,0.201,0.08,0.604,0.341,0.0
27.667,0.925,0.183,0.074,0.187,0.064,0.508,0.345,0.0
28.067,0.931,0.216,0.066,0.181,0.081,0.544,0.338,0.0
26.367,0.925,0.17,0.073,0.181,0.078,0.502,0.335,0.0
24.433,0.936,0.274,0.066,0.172,0.069,0.581,0.343,0.0
25.167,0.943,0.299,0.067,0.149,0.07,0.585,0.343,0.0
22.667,0.926,0.29,0.069,0.185,0.076,0.62,0.303,0.0
26.967,0.947,0.329,0.073,0.145,0.07,0.617,0.351,0.0
26.467,0.927,0.314,0.073,0.169,0.071,0.626,0.344,0.0
28.5,0.928,0.252,0.064,0.182,0.076,0.574,0.36,0.0
25.933,0.93,0.253,0.07,0.174,0.075,0.573,0.348,0.0
24.667,0.942,0.219,0.072,0.152,0.07,0.514,0.319,0.0
26.967,0.921,0.131,0.068,0.188,0.077,0.463,0.348,0.0
27.333,0.929,0.196,0.063,0.162,0.072,0.493,0.349,0.0
24.6,0.948,0.249,0.071,0.144,0.062,0.526,0.354,0.0
24.433,0.935,0.211,0.071,0.155,0.065,0.502,0.342,0.0
25.7,0.943,0.145,0.068,0.144,0.069,0.427,0.337,0.0
25.033,0.946,0.219,0.063,0.151,0.069,0.501,0.357,0.0
23.9,0.927,0.139,0.069,0.184,0.068,0.46,0.343,0.0
26.2,0.928,0.262,0.07,0.162,0.069,0.563,0.343,0.0
27.933,0.938,0.236,0.071,0.18,0.076,0.564,0.347,0.0
26.167,0.942,0.291,0.064,0.157,0.079,0.591,0.341,0.0
28.1,0.94,0.231,0.072,0.161,0.075,0.538,0.347,0.0
25.967,0.95,0.204,0.065,0.152,0.068,0.488,0.33,0.0
25.833,0.934,0.225,0.064,0.166,0.073,0.528,0.333,0.0
23.6,0.935,0.215,0.072,0.178,0.085,0.55,0.323,0.0
26.267,0.942,0.225,0.07,0.156,0.077,0.528,0.343,0.0
26.933,0.951,0.258,0.066,0.137,0.048,0.509,0.35,0.0
31.733,0.916,0.364,0.066,0.208,0.069,0.707,0.369,0.0
28.333,0.934,0.222,0.065,0.188,0.075,0.55,0.332,0.0
26.967,0.962,0.237,0.067,0.123,0.066,0.493,0.33,0.0
29.167,0.916,0.15,0.065,0.199,0.067,0.482,0.338,0.0
26.133,0.923,0.248,0.066,0.192,0.079,0.584,0.337,0.0
26.667,0.934,0.211,0.068,0.176,0.07,0.524,0.34,0.0
29.167,0.935,0.28,0.07,0.165,0.066,0.581,0.354,0.0
28.433,0.946,0.258,0.063,0.152,0.07,0.543,0.36,0.0
25.1,0.922,0.202,0.064,0.185,0.067,0.518,0.32,0.0
28.867,0.945,0.33,0.069,0.151,0.078,0.627,0.341,0.0
25.833,0.939,0.249,0.065,0.172,0.071,0.557,0.349,0.0
27.733,0.921,0.259,0.068,0.194,0.072,0.593,0.365,0.0
25.833,0.946,0.174,0.072,0.161,0.068,0.475,0.347,0.0
23.6,0.924,0.179,0.065,0.184,0.082,0.509,0.323,0.0
26.933,0.949,0.112,0.063,0.151,0.067,0.392,0.349,0.0
28.733,0.935,0.364,0.064,0.177,0.077,0.682,0.353,0.0
28.767,0.938,0.224,0.068,0.159,0.071,0.522,0.361,0.0
24.9,0.939,0.228,0.072,0.16,0.07,0.53,0.321,0.0
28.8,0.925,0.192,0.062,0.18,0.061,0.496,0.342,0.0
25.967,0.946,0.261,0.062,0.136,0.077,0.537,0.339,0.0
26.5,0.925,0.168,0.065,0.194,0.057,0.484,0.333,0.0
28.167,0.929,0.176,0.067,0.186,0.072,0.5,0.342,0.0
27.6,0.939,0.313,0.067,0.155,0.071,0.606,0.351,0.0
24.5,0.931,0.231,0.068,0.171,0.075,0.545,0.332,0.0
28.867,0.928,0.246,0.066,0.201,0.084,0.596,0.369,0.0
27.2,0.941,0.323,0.069,0.164,0.069,0.624,0.375,0.0
22.867,0.933,0.229,0.066,0.157,0.07,0.522,0.319,0.0
28.033,0.93,0.271,0.064,0.194,0.067,0.596,0.336,0.0
27.8,0.941,0.25,0.063,0.152,0.065,0.529,0.353,0.0
25.367,0.933,0.286,0.066,0.179,0.067,0.598,0.342,0.0
27.333,0.939,0.288,0.07,0.162,0.07,0.591,0.348,0.0
27.667,0.946,0.224,0.065,0.145,0.063,0.497,0.342,0.0
26.033,0.944,0.169,0.065,0.151,0.061,0.446,0.331,0.0
26.233,0.947,0.251,0.065,0.147,0.062,0.526,0.353,0.0
25.6,0.942,0.269,0.061,0.173,0.075,0.578,0.321,0.0
31.033,0.938,0.214,0.07,0.158,0.06,0.503,0.352,0.0
27.8,0.949,0.305,0.068,0.142,0.056,0.571,0.347,0.0
23.533,0.954,0.191,0.06,0.132,0.063,0.446,0.33,0.0
26.433,0.955,0.221,0.07,0.123,0.061,0.475,0.339,0.0
27.267,0.931,0.227,0.066,0.172,0.06,0.525,0.347,0.0
27.3,0.935,0.259,0.062,0.16,0.056,0.538,0.339,0.0
25.833,0.944,0.272,0.071,0.147,0.066,0.557,0.356,0.0
28.867,0.943,0.207,0.064,0.138,0.061,0.47,0.341,0.0
25.367,0.938,0.228,0.068,0.152,0.066,0.515,0.307,0.0
29.4,0.938,0.292,0.066,0.169,0.069,0.595,0.344,0.0
27.233,0.94,0.233,0.067,0.16,0.068,0.528,0.356,0.0
27.067,0.94,0.182,0.063,0.176,0.066,0.487,0.347,0.0
26.133,0.931,0.279,0.064,0.168,0.072,0.583,0.321,0.0
28.2,0.943,0.233,0.068,0.147,0.06,0.508,0.35,0.0
26.233,0.949,0.126,0.066,0.142,0.071,0.405,0.34,0.0
26.2,0.926,0.198,0.063,0.183,0.074,0.518,0.327,0.0
27.0,0.945,0.182,0.064,0.16,0.059,0.465,0.331,0.0
27.3,0.935,0.234,0.062,0.187,0.071,0.555,0.343,0.0
28.0,0.942,0.21,0.068,0.172,0.074,0.524,0.347,0.0
28.1,0.944,0.226,0.065,0.149,0.055,0.495,0.364,0.0
25.133,0.944,0.206,0.066,0.14,0.05,0.463,0.34,0.0
22.167,0.955,0.245,0.057,0.133,0.064,0.498,0.315,0.0
28.5,0.928,0.162,0.065,0.172,0.065,0.465,0.354,0.0
27.533,0.942,0.211,0.067,0.153,0.075,0.507,0.355,0.0
28.667,0.939,0.218,0.064,0.154,0.056,0.492,0.352,0.0
24.9,0.952,0.248,0.065,0.13,0.056,0.499,0.347,0.0
26.567,0.94,0.19,0.064,0.156,0.064,0.473,0.342,0.0
28.9,0.939,0.159,0.066,0.143,0.077,0.444,0.369,0.0
24.2,0.94,0.217,0.058,0.148,0.052,0.475,0.319,0.0
27.7,0.945,0.227,0.065,0.15,0.059,0.502,0.347,0.0
27.967,0.958,0.253,0.067,0.127,0.068,0.514,0.359,0.0
26.333,0.934,0.207,0.06,0.158,0.063,0.488,0.338,0.0
25.3,0.953,0.214,0.066,0.139,0.06,0.48,0.335,0.0
26.1,0.957,0.183,0.063,0.129,0.064,0.439,0.336,0.0
26.167,0.949,0.274,0.064,0.129,0.052,0.519,0.348,0.0
27.367,0.944,0.225,0.061,0.151,0.056,0.493,0.332,0.0
27.633,0.934,0.23,0.064,0.163,0.054,0.512,0.357,0.0
27.867,0.933,0.199,0.062,0.179,0.071,0.511,0.342,0.0
27.9,0.943,0.335,0.062,0.135,0.061,0.593,0.331,0.0
26.733,0.953,0.205,0.057,0.139,0.049,0.45,0.332,0.0
30.8,0.939,0.212,0.068,0.173,0.065,0.518,0.354,0.0
28.367,0.934,0.228,0.063,0.158,0.063,0.513,0.341,0.0
24.233,0.944,0.115,0.062,0.144,0.052,0.374,0.331,0.0
25.467,0.945,0.211,0.063,0.153,0.057,0.484,0.341,0.0
26.4,0.946,0.26,0.066,0.159,0.064,0.548,0.335,0.0
27.567,0.929,0.126,0.059,0.168,0.058,0.412,0.343,0.0
26.433,0.948,0.29,0.064,0.137,0.059,0.55,0.349,0.0
26.4,0.958,0.175,0.06,0.12,0.063,0.418,0.347,0.0
26.1,0.95,0.247,0.059,0.132,0.057,0.496,0.328,0.0
29.767,0.94,0.177,0.063,0.145,0.057,0.442,0.362,0.0
26.367,0.934,0.282,0.057,0.164,0.064,0.567,0.32,0.0
29.5,0.945,0.225,0.067,0.144,0.058,0.493,0.354,0.0
29.433,0.954,0.178,0.068,0.148,0.058,0.452,0.371,0.0
28.433,0.95,0.243,0.06,0.12,0.058,0.481,0.35,0.0
26.933,0.947,0.231,0.063,0.157,0.054,0.506,0.345,0.0
28.633,0.944,0.273,0.059,0.14,0.067,0.538,0.336,0.0
22.4,0.94,0.178,0.066,0.159,0.067,0.469,0.299,0.0
29.2,0.938,0.436,0.061,0.164,0.075,0.737,0.354,0.0
24.967,0.942,0.209,0.063,0.146,0.063,0.482,0.335,0.0
28.6,0.944,0.141,0.064,0.142,0.053,0.4,0.35,0.0
25.3,0.951,0.172,0.06,0.13,0.057,0.418,0.333,0.0
24.933,0.956,0.22,0.063,0.112,0.06,0.455,0.339,0.0
24.333,0.947,0.157,0.06,0.154,0.058,0.43,0.323,0.0
27.267,0.93,0.325,0.064,0.168,0.067,0.625,0.351,0.0
28.2,0.946,0.25,0.061,0.143,0.056,0.51,0.355,0.0
28.067,0.935,0.176,0.062,0.165,0.056,0.459,0.357,0.0
27.9,0.947,0.173,0.057,0.133,0.052,0.415,0.326,0.0
25.667,0.952,0.18,0.056,0.136,0.058,0.431,0.337,0.0
26.3,0.945,0.182,0.068,0.149,0.05,0.448,0.335,0.0
28.367,0.947,0.153,0.056,0.149,0.059,0.417,0.352,0.0
24.133,0.947,0.159,0.059,0.133,0.056,0.407,0.341,0.0
26.667,0.944,0.191,0.063,0.148,0.045,0.447,0.331,0.0
29.0,0.95,0.248,0.063,0.15,0.061,0.522,0.358,0.0
28.833,0.944,0.242,0.058,0.133,0.056,0.489,0.342,0.0
28.567,0.932,0.271,0.061,0.168,0.065,0.565,0.327,0.0
28.333,0.949,0.168,0.058,0.128,0.062,0.415,0.344,0.0
27.633,0.946,0.206,0.058,0.152,0.071,0.487,0.328,0.0
29.267,0.952,0.228,0.064,0.122,0.049,0.464,0.368,0.0
25.7,0.936,0.151,0.061,0.169,0.069,0.449,0.353,0.0
29.233,0.939,0.175,0.061,0.156,0.056,0.448,0.357,0.0
25.133,0.96,0.247,0.061,0.13,0.056,0.493,0.336,0.0
27.3,0.944,0.315,0.062,0.138,0.059,0.573,0.344,0.0
24.6,0.951,0.149,0.06,0.122,0.058,0.389,0.331,0.0
26.8,0.952,0.164,0.057,0.142,0.06,0.423,0.331,0.0
25.2,0.936,0.212,0.06,0.184,0.051,0.507,0.339,0.0
32.2,0.931,0.216,0.06,0.151,0.053,0.48,0.376,0.0
30.033,0.93,0.147,0.061,0.181,0.063,0.453,0.348,0.0
27.133,0.947,0.192,0.062,0.126,0.046,0.427,0.327,0.0
25.7,0.961,0.127,0.058,0.105,0.05,0.34,0.338,0.0
28.3,0.95,0.26,0.059,0.14,0.064,0.523,0.356,0.0
28.733,0.947,0.201,0.065,0.146,0.052,0.464,0.369,0.0
24.967,0.945,0.141,0.061,0.148,0.052,0.402,0.323,0.0
26.467,0.957,0.157,0.056,0.119,0.05,0.382,0.331,0.0
30.967,0.949,0.302,0.06,0.137,0.048,0.548,0.372,0.0
23.767,0.965,0.148,0.058,0.104,0.052,0.361,0.332,0.0
25.667,0.959,0.157,0.061,0.102,0.05,0.37,0.34,0.0
27.033,0.936,0.149,0.058,0.161,0.052,0.42,0.343,0.0
22.7,0.951,0.22,0.061,0.132,0.047,0.46,0.331,0.0
29.0,0.941,0.244,0.06,0.156,0.065,0.524,0.364,0.0
25.267,0.947,0.21,0.059,0.139,0.047,0.455,0.323,0.0
28.633,0.939,0.295,0.058,0.158,0.05,0.561,0.366,0.0
26.067,0.954,0.165,0.059,0.119,0.05,0.393,0.337,0.0
28.067,0.946,0.194,0.058,0.145,0.053,0.451,0.348,0.0
29.1,0.944,0.205,0.059,0.138,0.057,0.458,0.342,0.0
26.033,0.952,0.229,0.056,0.157,0.056,0.498,0.343,0.0
24.333,0.949,0.131,0.059,0.133,0.054,0.377,0.308,0.0
29.933,0.94,0.251,0.058,0.155,0.054,0.518,0.36,0.0
23.833,0.96,0.155,0.056,0.115,0.045,0.371,0.314,0.0
25.967,0.954,0.237,0.066,0.132,0.062,0.496,0.346,0.0
26.8,0.94,0.198,0.061,0.154,0.062,0.474,0.358,0.0
26.367,0.956,0.294,0.055,0.113,0.053,0.516,0.324,0.0
27.0,0.959,0.232,0.061,0.114,0.052,0.459,0.363,0.0
25.567,0.95,0.176,0.06,0.131,0.059,0.425,0.344,0.0
26.233,0.946,0.196,0.058,0.138,0.066,0.459,0.346,0.0
27.167,0.947,0.153,0.056,0.132,0.06,0.4,0.343,0.0
24.567,0.952,0.186,0.057,0.127,0.045,0.415,0.344,0.0
24.3,0.947,0.097,0.06,0.122,0.06,0.339,0.319,0.0
27.733,0.946,0.205,0.06,0.141,0.058,0.463,0.353,0.0
27.067,0.954,0.281,0.058,0.128,0.051,0.518,0.359,0.0
28.467,0.955,0.246,0.061,0.13,0.057,0.494,0.366,0.0
25.333,0.951,0.199,0.06,0.137,0.062,0.457,0.321,0.0
30.3,0.958,0.167,0.056,0.116,0.057,0.396,0.37,0.0
26.233,0.95,0.178,0.055,0.128,0.067,0.428,0.33,0.0
