mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.467,0.9640000000000001,0.306,0.147,0.08199999999999999,0.09,0.625,0.047,0.0
3.033,0.99,0.243,0.10400000000000001,0.042,0.040999999999999995,0.43,0.047,0.0
3.1,0.976,0.231,0.095,0.071,0.054000000000000006,0.451,0.047,0.0
2.9330000000000003,0.982,0.289,0.201,0.06,0.061,0.611,0.048,0.0
3.0669999999999997,0.99,0.248,0.098,0.042,0.042,0.431,0.047,0.0
3.0,0.976,0.243,0.124,0.057,0.07,0.493,0.047,0.0
3.0669999999999997,0.993,0.266,0.138,0.025,0.045,0.474,0.047,0.0
2.767,0.97,0.26,0.11800000000000001,0.071,0.099,0.5479999999999999,0.047,0.0
2.833,0.972,0.254,0.13699999999999998,0.069,0.098,0.5579999999999999,0.048,0.0
3.3,0.98,0.254,0.099,0.053,0.052000000000000005,0.45799999999999996,0.048,0.0
2.833,0.985,0.237,0.094,0.042,0.07200000000000001,0.445,0.047,0.0
3.1,0.971,0.266,0.13,0.075,0.053,0.524,0.048,0.0
3.0,0.9840000000000001,0.272,0.099,0.045,0.065,0.48100000000000004,0.048,0.0
2.9330000000000003,0.983,0.251,0.094,0.042,0.054000000000000006,0.441,0.047,0.0
3.2,0.982,0.28300000000000003,0.145,0.057,0.085,0.5710000000000001,0.048,0.0
2.767,0.991,0.237,0.11900000000000001,0.042,0.051,0.44799999999999995,0.047,0.0
3.0,0.981,0.26,0.08800000000000001,0.044000000000000004,0.07200000000000001,0.465,0.048,0.0
3.167,0.995,0.265,0.10300000000000001,0.023,0.04,0.431,0.048,0.0
2.967,0.97,0.249,0.094,0.083,0.08900000000000001,0.514,0.048,0.0
3.0,0.978,0.237,0.124,0.055999999999999994,0.081,0.498,0.047,0.0
3.167,0.985,0.26,0.10099999999999999,0.045,0.046,0.452,0.047,0.0
3.033,0.972,0.248,0.136,0.08,0.066,0.531,0.047,0.0
2.833,0.976,0.225,0.099,0.053,0.076,0.452,0.047,0.0
3.1,0.978,0.278,0.114,0.047,0.046,0.484,0.047,0.0
3.167,0.9790000000000001,0.289,0.131,0.046,0.065,0.531,0.047,0.0
3.2,0.981,0.266,0.135,0.057999999999999996,0.055999999999999994,0.515,0.047,0.0
2.9330000000000003,0.986,0.272,0.115,0.051,0.067,0.505,0.047,0.0
3.1,0.9740000000000001,0.249,0.10300000000000001,0.07400000000000001,0.069,0.494,0.047,0.0
2.767,0.991,0.237,0.102,0.032,0.069,0.44,0.047,0.0
3.0,0.977,0.254,0.11,0.057,0.06,0.48200000000000004,0.047,0.0
3.333,0.9740000000000001,0.26,0.08,0.062,0.048,0.45,0.048,0.0
2.833,0.9790000000000001,0.27,0.133,0.049,0.092,0.544,0.047,0.0
3.1,0.992,0.24600000000000002,0.11699999999999999,0.016,0.011000000000000001,0.389,0.047,0.0
3.1,0.971,0.243,0.095,0.068,0.07,0.47700000000000004,0.055,0.0
3.367,0.9620000000000001,0.27399999999999997,0.131,0.079,0.065,0.5489999999999999,0.047,0.0
2.967,0.985,0.231,0.09699999999999999,0.040999999999999995,0.047,0.41600000000000004,0.047,0.0
2.967,0.965,0.27699999999999997,0.08900000000000001,0.087,0.085,0.5379999999999999,0.047,0.0
3.267,0.992,0.249,0.099,0.026000000000000002,0.023,0.397,0.046,0.0
3.2,0.9840000000000001,0.272,0.134,0.047,0.047,0.499,0.048,0.0
3.033,0.976,0.225,0.07200000000000001,0.055999999999999994,0.064,0.41700000000000004,0.047,0.0
3.3,0.988,0.248,0.092,0.035,0.034,0.41,0.047,0.0
3.233,0.98,0.272,0.10300000000000001,0.05,0.055,0.48,0.047,0.0
2.9330000000000003,0.98,0.26,0.084,0.055,0.06,0.45899999999999996,0.047,0.0
2.867,0.9840000000000001,0.243,0.094,0.04,0.06,0.43700000000000006,0.047,0.0
3.167,0.986,0.27699999999999997,0.08199999999999999,0.039,0.057999999999999996,0.456,0.047,0.0
3.133,0.978,0.272,0.139,0.054000000000000006,0.055,0.52,0.047,0.0
2.967,0.982,0.243,0.075,0.044000000000000004,0.052000000000000005,0.414,0.047,0.0
2.9330000000000003,0.966,0.26,0.128,0.106,0.096,0.59,0.047,0.0
3.1,0.9890000000000001,0.249,0.055999999999999994,0.047,0.052000000000000005,0.40299999999999997,0.047,0.0
3.167,0.978,0.272,0.10400000000000001,0.059000000000000004,0.046,0.48100000000000004,0.047,0.0
3.0,0.997,0.243,0.08900000000000001,0.017,0.016,0.365,0.047,0.0
2.967,0.976,0.28300000000000003,0.099,0.06,0.087,0.53,0.055999999999999994,0.0
3.167,0.99,0.26,0.083,0.032,0.035,0.41,0.047,0.0
3.0,0.998,0.26,0.105,0.009000000000000001,0.013999999999999999,0.389,0.047,0.0
2.733,0.977,0.22699999999999998,0.079,0.07200000000000001,0.086,0.46299999999999997,0.047,0.0
3.033,0.9790000000000001,0.214,0.063,0.052000000000000005,0.07200000000000001,0.401,0.047,0.0
3.1,0.983,0.243,0.068,0.049,0.066,0.426,0.047,0.0
2.9,0.9740000000000001,0.297,0.107,0.069,0.055,0.527,0.047,0.0
3.367,0.988,0.28300000000000003,0.134,0.03,0.042,0.488,0.047,0.0
3.133,0.983,0.266,0.086,0.052000000000000005,0.043,0.447,0.048,0.0
3.033,0.982,0.231,0.062,0.052000000000000005,0.063,0.409,0.048,0.0
2.9,0.986,0.27699999999999997,0.09,0.045,0.049,0.461,0.048,0.0
3.033,0.986,0.248,0.068,0.03,0.045,0.392,0.047,0.0
3.0669999999999997,0.991,0.248,0.094,0.025,0.026000000000000002,0.39399999999999996,0.048,0.0
3.0669999999999997,0.978,0.289,0.096,0.046,0.033,0.46399999999999997,0.049,0.0
2.9330000000000003,0.992,0.248,0.057999999999999996,0.033,0.062,0.4,0.048,0.0
3.0669999999999997,0.9890000000000001,0.254,0.07200000000000001,0.042,0.051,0.419,0.048,0.0
2.9330000000000003,0.988,0.243,0.075,0.035,0.040999999999999995,0.39399999999999996,0.047,0.0
3.033,0.986,0.266,0.106,0.036000000000000004,0.057,0.466,0.047,0.0
3.0,0.975,0.254,0.083,0.045,0.059000000000000004,0.441,0.047,0.0
3.167,0.98,0.225,0.071,0.057,0.055,0.408,0.047,0.0
3.1,0.981,0.266,0.067,0.044000000000000004,0.052000000000000005,0.428,0.046,0.0
3.0669999999999997,0.995,0.243,0.08199999999999999,0.018000000000000002,0.015,0.358,0.046,0.0
3.2,0.986,0.237,0.042,0.044000000000000004,0.037000000000000005,0.359,0.055,0.0
3.167,0.988,0.257,0.105,0.045,0.040999999999999995,0.449,0.047,0.0
2.867,0.99,0.271,0.08,0.032,0.05,0.43200000000000005,0.047,0.0
3.133,0.98,0.249,0.055,0.049,0.055,0.408,0.046,0.0
3.2,0.9890000000000001,0.278,0.105,0.033,0.054000000000000006,0.47100000000000003,0.047,0.0
3.233,0.988,0.239,0.062,0.047,0.047,0.395,0.046,0.0
3.0669999999999997,0.983,0.225,0.044000000000000004,0.054000000000000006,0.042,0.365,0.046,0.0
3.2,0.975,0.237,0.057,0.07200000000000001,0.06,0.426,0.046,0.0
2.967,0.991,0.237,0.037000000000000005,0.03,0.034,0.33799999999999997,0.046,0.0
3.267,0.986,0.266,0.09699999999999999,0.046,0.039,0.44799999999999995,0.055,0.0
2.967,0.9890000000000001,0.243,0.068,0.035,0.03,0.376,0.046,0.0
3.0669999999999997,0.991,0.27899999999999997,0.09,0.027000000000000003,0.022000000000000002,0.419,0.046,0.0
2.967,0.98,0.264,0.09,0.040999999999999995,0.036000000000000004,0.431,0.046,0.0
3.0,0.99,0.281,0.075,0.027999999999999997,0.033,0.41700000000000004,0.046,0.0
3.133,0.981,0.22699999999999998,0.062,0.040999999999999995,0.046,0.377,0.046,0.0
3.0,0.993,0.21899999999999997,0.043,0.024,0.022000000000000002,0.309,0.046,0.0
3.0,0.983,0.228,0.07400000000000001,0.053,0.075,0.431,0.054000000000000006,0.0
3.2,0.985,0.29100000000000004,0.083,0.04,0.043,0.457,0.047,0.0
3.233,0.983,0.267,0.083,0.043,0.051,0.444,0.047,0.0
3.133,0.9940000000000001,0.225,0.04,0.022000000000000002,0.018000000000000002,0.304,0.047,0.0
3.267,0.993,0.254,0.075,0.021,0.019,0.369,0.054000000000000006,0.0
2.867,0.9890000000000001,0.271,0.06,0.035,0.04,0.406,0.047,0.0
3.2,0.9940000000000001,0.231,0.064,0.022000000000000002,0.023,0.341,0.048,0.0
2.967,0.98,0.231,0.078,0.08900000000000001,0.033,0.431,0.048,0.0
2.9330000000000003,0.977,0.26,0.057999999999999996,0.055,0.067,0.44,0.047,0.0
3.133,0.991,0.266,0.063,0.032,0.042,0.402,0.047,0.0
3.1,0.99,0.26,0.07400000000000001,0.024,0.017,0.375,0.047,0.0
2.767,0.9890000000000001,0.254,0.054000000000000006,0.027000000000000003,0.043,0.37799999999999995,0.048,0.0
2.733,0.99,0.244,0.077,0.027000000000000003,0.046,0.39399999999999996,0.048,0.0
3.167,0.985,0.23800000000000002,0.055,0.036000000000000004,0.047,0.377,0.047,0.0
3.0669999999999997,0.981,0.27399999999999997,0.086,0.068,0.049,0.478,0.047,0.0
2.9,0.992,0.251,0.073,0.025,0.035,0.384,0.047,0.0
3.0,0.991,0.24600000000000002,0.052000000000000005,0.018000000000000002,0.015,0.33,0.047,0.0
3.033,0.988,0.233,0.037000000000000005,0.028999999999999998,0.027000000000000003,0.326,0.047,0.0
3.0,0.982,0.28,0.076,0.043,0.040999999999999995,0.441,0.048,0.0
2.9330000000000003,0.992,0.237,0.04,0.026000000000000002,0.038,0.341,0.049,0.0
2.767,0.9940000000000001,0.265,0.08800000000000001,0.02,0.016,0.389,0.048,0.0
3.0669999999999997,0.991,0.231,0.039,0.027999999999999997,0.013000000000000001,0.311,0.047,0.0
3.133,0.983,0.268,0.052000000000000005,0.044000000000000004,0.026000000000000002,0.39,0.047,0.0
2.9,0.9890000000000001,0.244,0.036000000000000004,0.027000000000000003,0.019,0.327,0.048,0.0
3.2,0.983,0.242,0.07400000000000001,0.036000000000000004,0.043,0.39399999999999996,0.047,0.0
3.167,0.992,0.24,0.053,0.021,0.037000000000000005,0.35100000000000003,0.047,0.0
3.133,0.983,0.27699999999999997,0.061,0.034,0.038,0.41,0.047,0.0
2.967,0.995,0.243,0.062,0.011000000000000001,0.02,0.336,0.047,0.0
2.967,0.995,0.26,0.05,0.011000000000000001,0.016,0.337,0.049,0.0
3.033,0.988,0.20800000000000002,0.044000000000000004,0.061,0.026000000000000002,0.34,0.047,0.0
3.033,0.978,0.20800000000000002,0.032,0.039,0.032,0.311,0.048,0.0
3.0669999999999997,0.988,0.305,0.067,0.033,0.025,0.431,0.048,0.0
2.9330000000000003,0.997,0.24600000000000002,0.055,0.019,0.017,0.337,0.048,0.0
2.867,0.981,0.272,0.07200000000000001,0.051,0.022000000000000002,0.41700000000000004,0.048,0.0
3.4,0.996,0.231,0.040999999999999995,0.024,0.033,0.32899999999999996,0.047,0.0
3.167,0.985,0.251,0.052000000000000005,0.032,0.031,0.366,0.047,0.0
2.967,0.991,0.249,0.040999999999999995,0.027000000000000003,0.025,0.342,0.047,0.0
3.133,0.981,0.26,0.063,0.043,0.043,0.41,0.048,0.0
2.967,0.9890000000000001,0.23800000000000002,0.059000000000000004,0.044000000000000004,0.042,0.38299999999999995,0.048,0.0
2.7,0.99,0.26,0.05,0.024,0.033,0.36700000000000005,0.047,0.0
3.133,0.982,0.267,0.071,0.040999999999999995,0.039,0.41700000000000004,0.047,0.0
3.267,0.99,0.248,0.043,0.028999999999999998,0.021,0.341,0.047,0.0
2.833,0.988,0.226,0.025,0.027000000000000003,0.019,0.297,0.047,0.0
3.133,0.991,0.262,0.044000000000000004,0.022000000000000002,0.025,0.353,0.055,0.0
3.167,0.991,0.258,0.047,0.03,0.031,0.366,0.047,0.0
3.033,0.991,0.247,0.064,0.025,0.02,0.35700000000000004,0.047,0.0
3.0,0.991,0.243,0.08199999999999999,0.024,0.035,0.384,0.047,0.0
3.0669999999999997,0.988,0.256,0.051,0.027999999999999997,0.040999999999999995,0.376,0.047,0.0
2.967,0.9890000000000001,0.24,0.064,0.027000000000000003,0.038,0.369,0.047,0.0
3.167,0.9890000000000001,0.237,0.053,0.02,0.027000000000000003,0.337,0.048,0.0
3.0,0.9940000000000001,0.251,0.044000000000000004,0.018000000000000002,0.025,0.33899999999999997,0.046,0.0
2.9,0.98,0.257,0.07400000000000001,0.047,0.035,0.413,0.047,0.0
3.133,0.996,0.243,0.035,0.01,0.022000000000000002,0.309,0.049,0.0
3.0,0.978,0.285,0.075,0.049,0.042,0.451,0.049,0.0
3.0669999999999997,0.988,0.212,0.03,0.024,0.017,0.28300000000000003,0.048,0.0
3.167,0.9840000000000001,0.249,0.062,0.028999999999999998,0.023,0.363,0.055999999999999994,0.0
3.133,0.9840000000000001,0.249,0.04,0.033,0.032,0.355,0.048,0.0
2.9,0.99,0.258,0.064,0.034,0.028999999999999998,0.385,0.047,0.0
3.1,0.986,0.263,0.057999999999999996,0.028999999999999998,0.028999999999999998,0.38,0.046,0.0
3.033,0.9890000000000001,0.21600000000000003,0.022000000000000002,0.032,0.033,0.303,0.046,0.0
2.767,0.992,0.295,0.068,0.018000000000000002,0.027999999999999997,0.41,0.047,0.0
2.733,0.983,0.243,0.054000000000000006,0.062,0.035,0.39399999999999996,0.047,0.0
2.967,0.9890000000000001,0.256,0.037000000000000005,0.025,0.023,0.342,0.047,0.0
2.967,0.9940000000000001,0.22399999999999998,0.048,0.016,0.012,0.299,0.048,0.0
2.967,0.986,0.248,0.059000000000000004,0.025,0.018000000000000002,0.35,0.048,0.0
3.0,0.993,0.243,0.026000000000000002,0.013000000000000001,0.013000000000000001,0.294,0.047,0.0
3.167,0.986,0.255,0.049,0.036000000000000004,0.031,0.371,0.047,0.0
3.0,0.991,0.26899999999999996,0.065,0.02,0.015,0.368,0.048,0.0
2.867,0.993,0.23399999999999999,0.042,0.018000000000000002,0.027999999999999997,0.321,0.047,0.0
2.967,0.9890000000000001,0.265,0.047,0.02,0.016,0.349,0.047,0.0
2.967,0.997,0.23199999999999998,0.051,0.013000000000000001,0.009000000000000001,0.305,0.047,0.0
3.0,0.998,0.21899999999999997,0.036000000000000004,0.01,0.012,0.278,0.047,0.0
3.233,0.9890000000000001,0.24100000000000002,0.035,0.021,0.006999999999999999,0.303,0.055999999999999994,0.0
3.133,0.985,0.237,0.038,0.035,0.044000000000000004,0.354,0.047,0.0
3.233,0.992,0.244,0.077,0.027000000000000003,0.036000000000000004,0.38299999999999995,0.047,0.0
3.1,0.992,0.22699999999999998,0.033,0.024,0.015,0.299,0.049,0.0
2.9330000000000003,0.993,0.20199999999999999,0.031,0.013999999999999999,0.012,0.258,0.048,0.0
2.9,0.988,0.266,0.07400000000000001,0.02,0.017,0.376,0.057,0.0
3.0669999999999997,0.998,0.237,0.027000000000000003,0.015,0.013000000000000001,0.29100000000000004,0.047,0.0
3.0669999999999997,0.995,0.23800000000000002,0.057999999999999996,0.013999999999999999,0.012,0.322,0.047,0.0
2.8,0.988,0.215,0.036000000000000004,0.027999999999999997,0.036000000000000004,0.314,0.047,0.0
3.167,0.99,0.23,0.038,0.061,0.031,0.36,0.047,0.0
2.967,0.993,0.21899999999999997,0.027000000000000003,0.025,0.011000000000000001,0.282,0.047,0.0
2.967,0.9940000000000001,0.252,0.069,0.017,0.013000000000000001,0.35100000000000003,0.048,0.0
3.167,0.985,0.217,0.036000000000000004,0.03,0.033,0.316,0.047,0.0
