mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
11.233,0.826,0.929,0.335,0.361,0.232,1.857,0.085,0.0
9.8,0.867,0.705,0.415,0.325,0.176,1.621,0.085,0.0
12.6,0.853,1.128,0.389,0.319,0.193,2.029,0.086,0.0
12.0,0.845,1.711,0.39,0.361,0.211,2.673,0.085,0.0
10.033,0.864,0.599,0.375,0.33,0.204,1.509,0.084,0.0
12.0,0.885,1.681,0.305,0.274,0.184,2.444,0.083,0.0
11.767,0.858,0.826,0.343,0.32,0.201,1.69,0.083,0.0
11.933,0.878,1.81,0.342,0.298,0.166,2.617,0.085,0.0
13.233,0.879,0.383,0.293,0.281,0.198,1.155,0.083,0.0
11.333,0.879,0.632,0.345,0.288,0.181,1.446,0.092,0.0
11.5,0.868,0.697,0.356,0.311,0.18,1.544,0.085,0.0
10.733,0.857,0.949,0.328,0.304,0.169,1.75,0.082,0.0
11.867,0.866,0.717,0.367,0.328,0.197,1.609,0.087,0.0
11.067,0.877,0.961,0.3,0.276,0.188,1.725,0.083,0.0
13.5,0.872,0.971,0.402,0.297,0.172,1.842,0.085,0.0
11.3,0.862,1.16,0.274,0.298,0.167,1.899,0.083,0.0
11.667,0.873,0.815,0.297,0.315,0.192,1.619,0.082,0.0
12.867,0.871,0.847,0.317,0.294,0.183,1.64,0.085,0.0
11.567,0.866,1.454,0.326,0.307,0.204,2.291,0.085,0.0
10.933,0.876,0.844,0.224,0.293,0.175,1.536,0.083,0.0
12.133,0.864,1.156,0.285,0.318,0.186,1.946,0.084,0.0
12.533,0.857,1.556,0.313,0.329,0.178,2.376,0.085,0.0
13.1,0.843,0.905,0.281,0.347,0.185,1.718,0.083,0.0
12.067,0.872,0.454,0.282,0.313,0.185,1.233,0.084,0.0
11.8,0.875,1.597,0.265,0.307,0.187,2.356,0.084,0.0
12.667,0.878,0.789,0.221,0.293,0.204,1.506,0.085,0.0
11.967,0.885,1.325,0.231,0.278,0.198,2.032,0.083,0.0
12.7,0.851,0.945,0.355,0.368,0.182,1.851,0.085,0.0
11.967,0.885,0.842,0.28,0.291,0.161,1.575,0.082,0.0
12.967,0.881,0.16,0.272,0.293,0.148,0.873,0.085,0.0
10.7,0.872,0.886,0.322,0.292,0.211,1.711,0.091,0.0
11.9,0.869,1.051,0.24,0.305,0.192,1.788,0.085,0.0
12.767,0.881,2.065,0.253,0.278,0.168,2.764,0.085,0.0
13.667,0.856,0.593,0.246,0.325,0.18,1.345,0.084,0.0
13.767,0.87,0.664,0.258,0.324,0.178,1.424,0.085,0.0
11.5,0.852,0.84,0.271,0.329,0.161,1.601,0.082,0.0
11.233,0.849,0.707,0.243,0.304,0.186,1.44,0.084,0.0
13.7,0.859,0.358,0.223,0.323,0.174,1.078,0.083,0.0
13.233,0.879,1.289,0.188,0.281,0.193,1.951,0.085,0.0
12.533,0.87,1.282,0.235,0.309,0.183,2.009,0.083,0.0
12.0,0.876,0.254,0.255,0.293,0.18,0.981,0.085,0.0
12.333,0.868,1.409,0.247,0.278,0.145,2.08,0.086,0.0
11.967,0.878,1.873,0.198,0.27,0.163,2.503,0.085,0.0
13.267,0.862,0.359,0.287,0.314,0.152,1.113,0.086,0.0
11.933,0.844,1.264,0.213,0.344,0.183,2.003,0.083,0.0
11.7,0.877,1.697,0.256,0.291,0.157,2.402,0.082,0.0
11.233,0.865,1.074,0.206,0.311,0.185,1.777,0.084,0.0
12.367,0.857,0.94,0.223,0.306,0.147,1.617,0.084,0.0
10.933,0.875,0.752,0.266,0.291,0.196,1.505,0.085,0.0
12.3,0.892,0.702,0.282,0.243,0.168,1.396,0.086,0.0
12.233,0.883,1.148,0.225,0.257,0.195,1.825,0.085,0.0
12.267,0.885,1.476,0.218,0.28,0.172,2.145,0.083,0.0
13.1,0.886,1.585,0.215,0.277,0.166,2.242,0.086,0.0
11.333,0.88,0.715,0.267,0.302,0.185,1.469,0.084,0.0
12.9,0.883,0.941,0.236,0.252,0.156,1.585,0.086,0.0
11.067,0.854,1.661,0.162,0.331,0.196,2.351,0.083,0.0
11.6,0.868,1.226,0.182,0.286,0.171,1.865,0.082,0.0
13.567,0.878,0.854,0.194,0.295,0.172,1.515,0.085,0.0
13.667,0.875,0.956,0.239,0.305,0.162,1.662,0.087,0.0
11.9,0.861,0.938,0.21,0.318,0.159,1.625,0.083,0.0
12.267,0.872,0.967,0.189,0.301,0.166,1.624,0.081,0.0
12.8,0.892,0.952,0.171,0.249,0.152,1.525,0.081,0.0
12.767,0.867,0.903,0.195,0.312,0.158,1.568,0.083,0.0
12.067,0.885,0.845,0.221,0.253,0.135,1.453,0.084,0.0
11.0,0.883,1.176,0.212,0.267,0.176,1.831,0.083,0.0
12.167,0.879,1.136,0.299,0.281,0.189,1.905,0.087,0.0
12.2,0.872,0.482,0.227,0.279,0.171,1.16,0.085,0.0
12.333,0.886,0.25,0.195,0.275,0.148,0.869,0.082,0.0
13.9,0.883,1.499,0.14,0.268,0.148,2.056,0.092,0.0
13.0,0.881,0.732,0.163,0.283,0.166,1.344,0.085,0.0
14.8,0.892,0.857,0.258,0.262,0.147,1.524,0.086,0.0
11.033,0.882,0.997,0.187,0.272,0.161,1.618,0.082,0.0
12.367,0.915,0.824,0.191,0.224,0.149,1.387,0.082,0.0
15.0,0.884,1.075,0.24,0.256,0.165,1.736,0.086,0.0
11.5,0.892,0.755,0.178,0.285,0.184,1.402,0.083,0.0
12.367,0.88,1.26,0.228,0.28,0.183,1.951,0.084,0.0
13.833,0.857,0.423,0.191,0.304,0.151,1.07,0.083,0.0
12.933,0.855,1.243,0.189,0.331,0.18,1.943,0.083,0.0
12.967,0.894,1.073,0.195,0.25,0.139,1.657,0.082,0.0
13.6,0.883,0.869,0.169,0.252,0.142,1.431,0.084,0.0
11.633,0.874,0.925,0.188,0.315,0.179,1.607,0.081,0.0
13.033,0.873,1.283,0.196,0.293,0.168,1.94,0.085,0.0
13.267,0.888,1.323,0.203,0.259,0.153,1.939,0.084,0.0
13.533,0.886,2.824,0.207,0.279,0.148,3.457,0.082,0.0
12.133,0.883,1.061,0.178,0.272,0.173,1.684,0.084,0.0
12.467,0.88,1.305,0.178,0.279,0.177,1.939,0.082,0.0
13.8,0.844,0.774,0.179,0.338,0.178,1.469,0.087,0.0
12.9,0.86,0.965,0.166,0.279,0.124,1.533,0.082,0.0
12.7,0.885,0.801,0.143,0.257,0.157,1.357,0.083,0.0
12.933,0.879,0.593,0.207,0.258,0.14,1.199,0.085,0.0
12.833,0.886,0.483,0.155,0.274,0.161,1.073,0.083,0.0
11.9,0.864,0.592,0.114,0.283,0.147,1.136,0.081,0.0
13.333,0.879,0.78,0.206,0.302,0.165,1.453,0.085,0.0
14.633,0.886,1.788,0.16,0.274,0.157,2.379,0.085,0.0
14.567,0.858,1.252,0.182,0.31,0.153,1.896,0.086,0.0
13.867,0.876,0.84,0.159,0.274,0.145,1.418,0.084,0.0
12.667,0.884,0.375,0.181,0.269,0.157,0.981,0.082,0.0
10.367,0.907,1.073,0.119,0.245,0.175,1.612,0.084,0.0
14.0,0.889,0.908,0.182,0.245,0.143,1.477,0.084,0.0
11.867,0.881,0.912,0.169,0.277,0.136,1.493,0.084,0.0
14.067,0.892,0.832,0.149,0.253,0.141,1.375,0.083,0.0
12.767,0.877,0.689,0.185,0.285,0.177,1.336,0.083,0.0
13.933,0.875,1.05,0.161,0.279,0.142,1.632,0.085,0.0
12.3,0.849,0.494,0.194,0.323,0.167,1.179,0.083,0.0
12.933,0.874,0.963,0.14,0.275,0.151,1.53,0.084,0.0
13.633,0.9,0.547,0.146,0.244,0.117,1.055,0.082,0.0
13.067,0.874,0.676,0.159,0.277,0.158,1.27,0.083,0.0
12.433,0.895,1.523,0.134,0.245,0.154,2.056,0.083,0.0
14.533,0.893,0.816,0.178,0.25,0.106,1.35,0.084,0.0
12.5,0.861,0.946,0.177,0.324,0.18,1.626,0.085,0.0
13.767,0.858,0.358,0.21,0.318,0.145,1.03,0.084,0.0
11.833,0.871,1.057,0.118,0.286,0.184,1.645,0.081,0.0
14.2,0.889,1.153,0.193,0.249,0.149,1.744,0.086,0.0
11.733,0.877,0.796,0.112,0.248,0.153,1.308,0.085,0.0
13.533,0.883,0.324,0.158,0.263,0.161,0.906,0.084,0.0
13.8,0.87,0.614,0.154,0.279,0.138,1.184,0.085,0.0
15.667,0.883,0.823,0.18,0.276,0.133,1.411,0.086,0.0
12.433,0.888,0.799,0.167,0.271,0.149,1.386,0.084,0.0
12.767,0.885,1.971,0.116,0.263,0.131,2.481,0.081,0.0
11.867,0.867,0.928,0.155,0.28,0.148,1.511,0.082,0.0
12.167,0.871,1.485,0.194,0.296,0.172,2.147,0.083,0.0
13.433,0.886,0.456,0.136,0.275,0.146,1.013,0.083,0.0
12.933,0.89,0.819,0.156,0.248,0.152,1.374,0.084,0.0
13.0,0.875,1.024,0.143,0.269,0.178,1.613,0.08,0.0
13.933,0.884,0.699,0.189,0.258,0.14,1.286,0.086,0.0
12.867,0.886,0.822,0.151,0.256,0.128,1.357,0.083,0.0
13.367,0.892,0.181,0.15,0.245,0.147,0.723,0.083,0.0
12.867,0.88,1.392,0.111,0.271,0.177,1.95,0.092,0.0
12.233,0.884,1.605,0.183,0.271,0.167,2.227,0.084,0.0
12.133,0.877,1.276,0.167,0.305,0.172,1.92,0.082,0.0
11.733,0.881,1.501,0.129,0.257,0.157,2.044,0.083,0.0
14.7,0.874,0.705,0.211,0.291,0.137,1.344,0.085,0.0
12.933,0.889,0.885,0.156,0.261,0.158,1.46,0.083,0.0
11.633,0.902,0.325,0.101,0.222,0.118,0.766,0.081,0.0
11.667,0.884,0.73,0.122,0.28,0.139,1.271,0.084,0.0
11.433,0.869,0.992,0.14,0.274,0.14,1.547,0.082,0.0
11.167,0.884,1.068,0.165,0.268,0.145,1.645,0.082,0.0
12.533,0.867,0.439,0.176,0.316,0.19,1.121,0.083,0.0
11.633,0.861,1.729,0.159,0.34,0.175,2.403,0.084,0.0
10.967,0.864,0.577,0.148,0.296,0.156,1.177,0.084,0.0
11.933,0.875,1.052,0.147,0.281,0.133,1.613,0.083,0.0
12.867,0.885,1.19,0.144,0.255,0.149,1.738,0.083,0.0
12.767,0.897,0.248,0.145,0.268,0.144,0.805,0.083,0.0
10.6,0.898,0.783,0.132,0.246,0.162,1.324,0.082,0.0
12.9,0.875,0.446,0.121,0.297,0.155,1.018,0.084,0.0
13.733,0.893,1.374,0.128,0.247,0.123,1.873,0.081,0.0
12.1,0.894,1.077,0.208,0.243,0.118,1.646,0.084,0.0
12.933,0.886,0.59,0.11,0.237,0.128,1.064,0.082,0.0
13.1,0.889,0.712,0.123,0.263,0.151,1.249,0.083,0.0
13.6,0.875,0.591,0.137,0.284,0.142,1.154,0.085,0.0
12.2,0.883,0.678,0.142,0.28,0.131,1.231,0.083,0.0
12.3,0.885,0.823,0.167,0.275,0.156,1.421,0.084,0.0
12.1,0.888,0.302,0.129,0.278,0.151,0.86,0.085,0.0
12.333,0.884,1.179,0.113,0.253,0.136,1.681,0.082,0.0
12.7,0.885,0.802,0.152,0.278,0.125,1.358,0.084,0.0
11.9,0.882,0.598,0.146,0.277,0.157,1.178,0.083,0.0
13.467,0.898,1.3,0.133,0.235,0.147,1.814,0.083,0.0
12.9,0.896,0.84,0.101,0.24,0.146,1.327,0.081,0.0
12.433,0.877,1.103,0.167,0.282,0.123,1.675,0.083,0.0
10.4,0.867,0.854,0.149,0.282,0.171,1.456,0.082,0.0
10.7,0.896,0.991,0.153,0.247,0.155,1.547,0.083,0.0
10.567,0.895,0.927,0.142,0.234,0.152,1.455,0.083,0.0
13.0,0.901,0.936,0.128,0.235,0.139,1.439,0.083,0.0
12.333,0.904,0.791,0.137,0.222,0.147,1.297,0.083,0.0
11.133,0.893,0.675,0.144,0.272,0.157,1.248,0.082,0.0
11.467,0.882,1.071,0.152,0.259,0.149,1.632,0.085,0.0
10.833,0.877,0.779,0.181,0.279,0.141,1.38,0.081,0.0
12.667,0.9,0.745,0.15,0.25,0.135,1.28,0.084,0.0
11.633,0.857,1.179,0.146,0.286,0.159,1.769,0.083,0.0
11.5,0.901,1.059,0.121,0.234,0.126,1.539,0.081,0.0
11.533,0.884,0.375,0.106,0.273,0.153,0.907,0.082,0.0
11.067,0.901,0.127,0.14,0.244,0.14,0.651,0.082,0.0
12.233,0.859,0.506,0.168,0.291,0.165,1.129,0.095,0.0
13.4,0.909,0.568,0.136,0.222,0.112,1.038,0.082,0.0
12.5,0.908,0.466,0.106,0.228,0.149,0.948,0.082,0.0
11.967,0.91,0.368,0.126,0.247,0.113,0.854,0.084,0.0
12.333,0.892,0.733,0.107,0.257,0.143,1.239,0.085,0.0
12.1,0.905,0.413,0.151,0.23,0.143,0.937,0.083,0.0
13.133,0.897,0.691,0.16,0.246,0.128,1.225,0.082,0.0
12.667,0.875,0.887,0.09,0.264,0.13,1.371,0.082,0.0
14.2,0.889,0.713,0.178,0.27,0.14,1.301,0.085,0.0
12.9,0.9,0.002,0.148,0.245,0.146,0.542,0.082,0.0
12.833,0.878,0.548,0.118,0.27,0.148,1.083,0.093,0.0
11.7,0.885,0.688,0.118,0.255,0.139,1.199,0.081,0.0
11.633,0.897,0.465,0.135,0.242,0.135,0.977,0.081,0.0
10.967,0.892,0.714,0.104,0.242,0.162,1.223,0.083,0.0
11.9,0.9,0.902,0.158,0.238,0.149,1.446,0.085,0.0
11.0,0.88,1.396,0.156,0.262,0.13,1.944,0.084,0.0
11.267,0.902,1.141,0.132,0.228,0.116,1.617,0.082,0.0
12.067,0.877,0.575,0.159,0.282,0.15,1.166,0.085,0.0
13.1,0.864,0.976,0.134,0.273,0.109,1.492,0.084,0.0
10.8,0.862,1.086,0.13,0.29,0.139,1.645,0.081,0.0
11.8,0.891,0.498,0.127,0.25,0.141,1.016,0.083,0.0
12.067,0.872,0.467,0.128,0.267,0.127,0.988,0.084,0.0
12.467,0.878,0.478,0.107,0.28,0.14,1.005,0.083,0.0
11.567,0.888,0.841,0.141,0.258,0.146,1.385,0.084,0.0
12.167,0.89,0.86,0.11,0.235,0.169,1.374,0.084,0.0
12.633,0.917,0.13,0.142,0.199,0.108,0.579,0.082,0.0
12.633,0.883,0.917,0.152,0.246,0.163,1.478,0.085,0.0
12.833,0.895,0.852,0.133,0.252,0.155,1.392,0.086,0.0
12.367,0.89,0.714,0.078,0.245,0.133,1.169,0.085,0.0
13.567,0.886,0.463,0.107,0.258,0.144,0.972,0.08,0.0
13.5,0.879,0.591,0.102,0.251,0.111,1.054,0.081,0.0
13.633,0.9,0.377,0.123,0.255,0.151,0.906,0.085,0.0
14.9,0.898,1.165,0.13,0.251,0.143,1.689,0.084,0.0
13.133,0.888,0.568,0.147,0.261,0.121,1.096,0.084,0.0
12.433,0.875,0.91,0.121,0.274,0.137,1.443,0.083,0.0
12.133,0.911,0.715,0.117,0.221,0.14,1.192,0.08,0.0
13.0,0.888,0.443,0.103,0.259,0.122,0.927,0.083,0.0
13.667,0.869,0.613,0.141,0.275,0.138,1.167,0.085,0.0
14.7,0.888,0.545,0.157,0.262,0.142,1.106,0.085,0.0
13.033,0.872,0.358,0.144,0.293,0.125,0.919,0.084,0.0
13.267,0.864,0.197,0.132,0.289,0.132,0.75,0.083,0.0
11.4,0.856,1.123,0.142,0.31,0.188,1.763,0.082,0.0
13.333,0.884,1.37,0.165,0.261,0.144,1.94,0.084,0.0
11.833,0.902,0.365,0.08,0.235,0.139,0.819,0.081,0.0
12.567,0.906,1.478,0.161,0.234,0.134,2.007,0.084,0.0
13.133,0.903,1.019,0.141,0.262,0.112,1.534,0.083,0.0
12.9,0.894,0.943,0.137,0.233,0.115,1.428,0.084,0.0
12.0,0.868,0.612,0.139,0.297,0.147,1.196,0.082,0.0
13.333,0.876,0.515,0.111,0.244,0.146,1.017,0.082,0.0
12.667,0.864,0.611,0.206,0.289,0.136,1.243,0.083,0.0
12.333,0.901,0.63,0.093,0.236,0.132,1.091,0.082,0.0
11.8,0.904,1.176,0.115,0.241,0.124,1.656,0.084,0.0
12.567,0.869,1.464,0.116,0.3,0.155,2.034,0.082,0.0
13.2,0.885,0.551,0.132,0.241,0.117,1.042,0.082,0.0
12.5,0.854,1.016,0.165,0.315,0.177,1.673,0.086,0.0
12.367,0.872,0.359,0.124,0.285,0.148,0.917,0.083,0.0
13.467,0.879,0.361,0.081,0.265,0.137,0.844,0.081,0.0
13.5,0.888,0.466,0.106,0.248,0.122,0.942,0.082,0.0
12.067,0.881,0.607,0.087,0.247,0.119,1.06,0.083,0.0
12.233,0.885,0.714,0.124,0.242,0.131,1.211,0.083,0.0
13.467,0.877,0.24,0.134,0.261,0.138,0.774,0.085,0.0
12.633,0.881,0.423,0.092,0.262,0.138,0.915,0.083,0.0
11.967,0.902,0.591,0.128,0.225,0.108,1.051,0.081,0.0
12.6,0.878,0.365,0.147,0.273,0.169,0.954,0.085,0.0
11.333,0.871,0.948,0.13,0.277,0.143,1.497,0.081,0.0
12.3,0.897,0.134,0.116,0.234,0.133,0.617,0.083,0.0
12.267,0.91,0.211,0.108,0.225,0.129,0.672,0.083,0.0
11.767,0.904,0.809,0.118,0.239,0.141,1.307,0.084,0.0
11.633,0.891,0.983,0.097,0.257,0.153,1.49,0.082,0.0
11.967,0.875,0.803,0.154,0.29,0.123,1.369,0.084,0.0
12.167,0.898,1.424,0.137,0.239,0.128,1.928,0.081,0.0
14.167,0.882,1.089,0.123,0.259,0.124,1.595,0.084,0.0
11.0,0.893,0.714,0.139,0.254,0.143,1.25,0.083,0.0
11.9,0.89,0.288,0.118,0.256,0.143,0.806,0.082,0.0
11.4,0.882,0.937,0.081,0.263,0.121,1.402,0.082,0.0
13.967,0.906,0.621,0.147,0.225,0.108,1.101,0.087,0.0
11.633,0.892,0.829,0.102,0.232,0.126,1.289,0.08,0.0
12.6,0.895,0.358,0.097,0.245,0.139,0.838,0.081,0.0
11.833,0.888,0.605,0.155,0.265,0.146,1.17,0.084,0.0
12.567,0.874,1.81,0.093,0.28,0.134,2.316,0.081,0.0
12.8,0.902,0.744,0.142,0.226,0.12,1.232,0.083,0.0
11.433,0.891,0.683,0.123,0.246,0.148,1.2,0.082,0.0
12.733,0.885,1.194,0.096,0.269,0.136,1.695,0.085,0.0
13.633,0.905,0.607,0.119,0.232,0.128,1.086,0.084,0.0
12.433,0.9,0.716,0.137,0.236,0.126,1.215,0.082,0.0
11.9,0.905,1.077,0.143,0.233,0.142,1.595,0.084,0.0
13.667,0.891,0.776,0.126,0.261,0.135,1.297,0.085,0.0
13.0,0.88,0.362,0.099,0.257,0.126,0.845,0.082,0.0
14.533,0.895,0.592,0.113,0.249,0.114,1.067,0.082,0.0
12.9,0.89,0.707,0.117,0.251,0.137,1.212,0.083,0.0
12.333,0.886,1.181,0.11,0.238,0.137,1.666,0.083,0.0
12.433,0.899,0.42,0.082,0.238,0.127,0.867,0.081,0.0
13.1,0.892,0.743,0.139,0.258,0.144,1.283,0.085,0.0
12.333,0.896,0.25,0.096,0.244,0.135,0.726,0.083,0.0
12.533,0.869,0.627,0.182,0.281,0.154,1.244,0.088,0.0
12.633,0.894,0.555,0.079,0.242,0.112,0.988,0.08,0.0
13.5,0.898,0.84,0.083,0.226,0.124,1.272,0.083,0.0
13.367,0.895,0.836,0.129,0.242,0.129,1.336,0.083,0.0
13.8,0.877,0.325,0.116,0.27,0.133,0.844,0.084,0.0
12.1,0.897,0.841,0.116,0.245,0.135,1.336,0.083,0.0
13.0,0.906,0.977,0.102,0.218,0.112,1.41,0.084,0.0
12.167,0.876,0.555,0.079,0.262,0.128,1.023,0.083,0.0
12.033,0.882,1.446,0.158,0.263,0.12,1.987,0.085,0.0
12.1,0.889,0.499,0.12,0.258,0.122,0.999,0.082,0.0
12.733,0.885,0.462,0.095,0.26,0.153,0.97,0.083,0.0
13.2,0.894,0.295,0.08,0.247,0.105,0.727,0.082,0.0
11.533,0.897,0.93,0.09,0.228,0.127,1.375,0.086,0.0
12.033,0.86,1.196,0.142,0.298,0.143,1.779,0.083,0.0
12.533,0.883,0.6,0.136,0.238,0.137,1.11,0.085,0.0
12.0,0.905,0.962,0.114,0.221,0.105,1.402,0.083,0.0
13.433,0.903,0.304,0.133,0.231,0.115,0.784,0.083,0.0
13.8,0.871,1.537,0.1,0.285,0.155,2.076,0.083,0.0
12.633,0.875,0.575,0.112,0.257,0.133,1.077,0.084,0.0
14.8,0.902,0.95,0.13,0.222,0.128,1.43,0.084,0.0
13.4,0.891,0.525,0.114,0.26,0.121,1.02,0.085,0.0
13.3,0.876,0.619,0.101,0.26,0.137,1.117,0.081,0.0
11.567,0.868,0.933,0.124,0.299,0.132,1.487,0.084,0.0
12.9,0.875,1.03,0.116,0.269,0.127,1.542,0.086,0.0
14.0,0.903,0.815,0.13,0.211,0.113,1.268,0.085,0.0
11.967,0.874,0.0,0.09,0.264,0.125,0.479,0.082,0.0
11.3,0.876,0.356,0.083,0.271,0.124,0.834,0.088,0.0
12.767,0.896,0.565,0.147,0.231,0.118,1.061,0.085,0.0
12.567,0.899,0.608,0.097,0.22,0.114,1.039,0.085,0.0
12.1,0.874,0.923,0.118,0.288,0.143,1.472,0.081,0.0
13.867,0.9,0.824,0.126,0.239,0.106,1.296,0.083,0.0
12.967,0.883,0.907,0.133,0.241,0.116,1.396,0.083,0.0
14.767,0.891,0.767,0.109,0.253,0.114,1.243,0.084,0.0
13.067,0.883,0.357,0.092,0.266,0.141,0.856,0.082,0.0
12.833,0.925,0.481,0.1,0.21,0.115,0.906,0.083,0.0
13.833,0.876,0.5,0.129,0.275,0.135,1.039,0.085,0.0
12.533,0.879,0.911,0.111,0.266,0.127,1.415,0.083,0.0
11.333,0.882,0.8,0.122,0.26,0.149,1.332,0.084,0.0
12.3,0.895,0.718,0.101,0.228,0.105,1.152,0.083,0.0
12.0,0.901,0.466,0.072,0.232,0.091,0.86,0.081,0.0
12.967,0.898,0.504,0.098,0.25,0.118,0.97,0.083,0.0
11.667,0.885,0.135,0.102,0.247,0.128,0.612,0.083,0.0
11.467,0.878,0.1,0.094,0.285,0.127,0.606,0.083,0.0
12.267,0.86,0.869,0.082,0.297,0.111,1.36,0.083,0.0
11.967,0.87,0.69,0.099,0.297,0.108,1.194,0.082,0.0
12.7,0.874,1.067,0.079,0.274,0.133,1.553,0.082,0.0
11.9,0.89,0.333,0.12,0.244,0.116,0.814,0.081,0.0
11.667,0.885,1.169,0.132,0.272,0.125,1.699,0.083,0.0
12.9,0.882,1.054,0.146,0.241,0.129,1.569,0.086,0.0
12.2,0.906,0.332,0.122,0.236,0.096,0.786,0.083,0.0
12.267,0.892,0.592,0.14,0.255,0.124,1.11,0.084,0.0
11.667,0.906,0.25,0.09,0.21,0.12,0.669,0.082,0.0
12.4,0.872,0.794,0.154,0.286,0.127,1.361,0.083,0.0
12.467,0.868,0.368,0.108,0.299,0.131,0.907,0.083,0.0
11.433,0.862,0.481,0.087,0.291,0.159,1.019,0.084,0.0
11.567,0.866,0.342,0.117,0.283,0.118,0.86,0.083,0.0
12.6,0.878,0.972,0.121,0.267,0.113,1.472,0.084,0.0
12.533,0.862,0.437,0.144,0.288,0.122,0.991,0.082,0.0
12.967,0.904,0.335,0.096,0.218,0.114,0.763,0.084,0.0
13.033,0.891,0.286,0.131,0.244,0.126,0.787,0.084,0.0
11.967,0.891,0.983,0.111,0.245,0.114,1.453,0.083,0.0
12.767,0.869,0.358,0.151,0.289,0.131,0.929,0.084,0.0
12.033,0.889,0.086,0.062,0.257,0.122,0.527,0.08,0.0
12.567,0.881,0.674,0.105,0.25,0.123,1.152,0.081,0.0
12.067,0.896,0.81,0.124,0.238,0.132,1.305,0.085,0.0
12.267,0.876,0.858,0.112,0.274,0.114,1.357,0.084,0.0
12.733,0.876,0.758,0.144,0.277,0.125,1.303,0.086,0.0
11.467,0.862,0.765,0.119,0.294,0.123,1.301,0.085,0.0
11.633,0.866,0.174,0.13,0.286,0.179,0.769,0.083,0.0
12.9,0.906,1.197,0.11,0.216,0.105,1.628,0.083,0.0
13.367,0.907,0.309,0.104,0.225,0.116,0.753,0.084,0.0
12.333,0.901,0.483,0.079,0.218,0.116,0.897,0.082,0.0
13.6,0.909,0.949,0.119,0.208,0.113,1.39,0.084,0.0
11.467,0.903,0.484,0.092,0.225,0.128,0.928,0.084,0.0
14.1,0.884,0.48,0.118,0.242,0.115,0.955,0.084,0.0
