mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
13.433,0.885,1.13,0.132,0.256,0.133,1.652,0.086,0.0
11.5,0.881,0.691,0.154,0.263,0.123,1.231,0.084,0.0
12.733,0.907,0.235,0.094,0.203,0.126,0.658,0.082,0.0
13.967,0.891,0.486,0.126,0.252,0.134,0.998,0.086,0.0
13.9,0.877,0.699,0.086,0.287,0.136,1.207,0.085,0.0
15.267,0.911,1.045,0.125,0.222,0.101,1.492,0.089,0.0
12.867,0.897,0.885,0.114,0.237,0.115,1.352,0.085,0.0
13.5,0.904,0.783,0.168,0.211,0.136,1.298,0.086,0.0
11.967,0.882,0.278,0.087,0.266,0.132,0.762,0.084,0.0
12.133,0.884,0.553,0.126,0.249,0.125,1.053,0.086,0.0
14.467,0.889,0.306,0.187,0.266,0.125,0.884,0.09,0.0
12.833,0.848,0.399,0.101,0.293,0.129,0.922,0.084,0.0
13.667,0.889,0.745,0.143,0.243,0.118,1.249,0.087,0.0
13.567,0.899,0.52,0.127,0.231,0.116,0.994,0.085,0.0
12.033,0.867,0.212,0.138,0.284,0.113,0.747,0.085,0.0
11.933,0.873,0.162,0.136,0.283,0.119,0.699,0.085,0.0
11.667,0.88,0.364,0.07,0.255,0.122,0.811,0.081,0.0
12.967,0.872,0.308,0.133,0.275,0.114,0.83,0.085,0.0
14.6,0.878,0.129,0.126,0.263,0.109,0.628,0.086,0.0
12.767,0.858,0.587,0.155,0.29,0.13,1.162,0.087,0.0
13.4,0.874,0.147,0.161,0.277,0.117,0.702,0.084,0.0
12.833,0.888,0.62,0.128,0.272,0.141,1.161,0.084,0.0
12.967,0.885,0.769,0.121,0.261,0.108,1.259,0.084,0.0
13.967,0.871,0.844,0.103,0.276,0.139,1.362,0.086,0.0
11.833,0.884,0.67,0.108,0.264,0.141,1.184,0.085,0.0
13.7,0.868,0.547,0.136,0.281,0.12,1.084,0.085,0.0
10.7,0.874,0.572,0.14,0.279,0.136,1.127,0.085,0.0
13.433,0.884,0.452,0.094,0.249,0.12,0.914,0.085,0.0
13.233,0.892,0.219,0.118,0.238,0.091,0.665,0.086,0.0
12.8,0.897,0.352,0.094,0.223,0.116,0.785,0.084,0.0
13.133,0.895,0.571,0.09,0.228,0.115,1.003,0.083,0.0
13.1,0.888,0.492,0.153,0.251,0.115,1.011,0.087,0.0
13.333,0.894,0.016,0.099,0.24,0.11,0.466,0.085,0.0
11.667,0.871,0.387,0.123,0.269,0.123,0.902,0.096,0.0
12.633,0.899,0.558,0.11,0.236,0.114,1.017,0.085,0.0
13.3,0.898,0.529,0.119,0.232,0.108,0.989,0.087,0.0
14.7,0.901,0.399,0.095,0.216,0.105,0.815,0.086,0.0
13.333,0.886,0.098,0.11,0.228,0.114,0.55,0.085,0.0
13.233,0.899,0.125,0.074,0.231,0.101,0.532,0.083,0.0
12.5,0.906,0.754,0.097,0.227,0.111,1.188,0.085,0.0
14.467,0.883,0.496,0.142,0.284,0.111,1.033,0.086,0.0
13.233,0.886,0.361,0.119,0.249,0.115,0.845,0.086,0.0
14.2,0.884,0.378,0.158,0.261,0.109,0.907,0.085,0.0
12.767,0.921,0.233,0.107,0.195,0.095,0.63,0.084,0.0
13.067,0.905,0.187,0.158,0.2,0.094,0.639,0.087,0.0
12.067,0.886,0.231,0.103,0.263,0.123,0.72,0.086,0.0
12.0,0.915,0.307,0.101,0.217,0.106,0.731,0.085,0.0
13.9,0.901,0.039,0.078,0.222,0.102,0.441,0.086,0.0
13.033,0.906,0.002,0.099,0.21,0.129,0.439,0.095,0.0
13.5,0.891,0.512,0.119,0.243,0.096,0.97,0.094,0.0
13.2,0.885,0.533,0.144,0.275,0.136,1.088,0.086,0.0
12.9,0.898,0.127,0.13,0.248,0.112,0.618,0.085,0.0
13.267,0.901,0.476,0.102,0.225,0.089,0.892,0.085,0.0
14.067,0.857,0.484,0.111,0.291,0.106,0.991,0.087,0.0
12.667,0.906,0.335,0.102,0.211,0.092,0.74,0.084,0.0
13.733,0.923,0.459,0.097,0.179,0.088,0.823,0.086,0.0
13.2,0.895,0.522,0.107,0.236,0.102,0.967,0.084,0.0
13.633,0.897,0.319,0.101,0.243,0.117,0.78,0.087,0.0
13.5,0.901,0.512,0.106,0.206,0.094,0.918,0.086,0.0
14.533,0.882,0.625,0.103,0.284,0.11,1.121,0.086,0.0
13.667,0.889,0.483,0.117,0.25,0.108,0.958,0.085,0.0
13.767,0.893,0.75,0.144,0.272,0.13,1.295,0.084,0.0
12.467,0.894,0.471,0.11,0.227,0.102,0.91,0.084,0.0
13.3,0.885,0.457,0.078,0.264,0.108,0.908,0.085,0.0
12.733,0.858,0.481,0.072,0.283,0.106,0.942,0.084,0.0
11.967,0.877,0.221,0.163,0.279,0.106,0.77,0.089,0.0
14.3,0.888,0.144,0.116,0.247,0.106,0.613,0.084,0.0
11.733,0.867,0.498,0.118,0.288,0.148,1.052,0.085,0.0
14.5,0.905,0.291,0.129,0.255,0.123,0.798,0.086,0.0
13.033,0.915,0.816,0.078,0.193,0.071,1.158,0.083,0.0
14.267,0.883,0.362,0.086,0.242,0.105,0.795,0.086,0.0
14.267,0.899,0.942,0.102,0.206,0.087,1.337,0.09,0.0
13.1,0.883,0.172,0.109,0.257,0.095,0.633,0.084,0.0
12.867,0.893,0.194,0.083,0.232,0.108,0.617,0.083,0.0
13.1,0.899,0.349,0.09,0.226,0.088,0.752,0.082,0.0
13.633,0.885,0.125,0.133,0.244,0.092,0.594,0.087,0.0
11.767,0.885,0.609,0.099,0.248,0.086,1.041,0.084,0.0
12.933,0.901,0.346,0.119,0.239,0.1,0.805,0.088,0.0
13.833,0.903,0.25,0.074,0.211,0.089,0.625,0.083,0.0
12.533,0.9,0.376,0.083,0.224,0.085,0.769,0.083,0.0
14.0,0.903,0.001,0.08,0.207,0.08,0.368,0.084,0.0
12.833,0.914,0.142,0.074,0.21,0.074,0.5,0.093,0.0
13.267,0.895,0.393,0.119,0.233,0.098,0.843,0.085,0.0
13.733,0.89,0.29,0.102,0.259,0.108,0.759,0.085,0.0
13.333,0.882,0.234,0.1,0.254,0.088,0.677,0.084,0.0
14.233,0.908,0.67,0.07,0.207,0.085,1.033,0.085,0.0
13.5,0.897,0.824,0.068,0.231,0.082,1.205,0.082,0.0
12.6,0.902,0.145,0.099,0.223,0.083,0.551,0.085,0.0
13.833,0.881,0.721,0.15,0.257,0.115,1.244,0.087,0.0
13.733,0.911,0.061,0.082,0.2,0.087,0.43,0.085,0.0
13.3,0.918,0.002,0.099,0.19,0.069,0.361,0.083,0.0
14.4,0.912,0.007,0.097,0.183,0.09,0.377,0.095,0.0
12.567,0.898,0.592,0.074,0.231,0.084,0.981,0.084,0.0
13.967,0.906,0.398,0.085,0.214,0.11,0.806,0.086,0.0
12.9,0.897,0.455,0.132,0.215,0.081,0.884,0.087,0.0
11.133,0.895,0.183,0.055,0.22,0.093,0.551,0.081,0.0
11.167,0.874,0.242,0.078,0.27,0.093,0.683,0.083,0.0
13.467,0.892,0.559,0.126,0.229,0.094,1.008,0.086,0.0
13.6,0.91,0.831,0.118,0.23,0.09,1.268,0.086,0.0
13.133,0.895,0.09,0.102,0.241,0.087,0.52,0.086,0.0
11.8,0.884,0.01,0.114,0.249,0.084,0.456,0.083,0.0
12.633,0.898,0.019,0.054,0.201,0.069,0.343,0.082,0.0
12.333,0.892,0.556,0.078,0.215,0.083,0.932,0.092,0.0
12.367,0.889,0.548,0.095,0.23,0.084,0.957,0.084,0.0
11.9,0.853,0.166,0.123,0.304,0.11,0.703,0.087,0.0
12.167,0.914,0.012,0.085,0.197,0.079,0.373,0.085,0.0
12.2,0.865,0.068,0.107,0.281,0.126,0.582,0.083,0.0
12.267,0.897,0.364,0.07,0.231,0.084,0.749,0.083,0.0
12.133,0.899,0.468,0.12,0.24,0.094,0.922,0.085,0.0
13.1,0.872,0.019,0.106,0.266,0.103,0.495,0.084,0.0
11.0,0.896,0.235,0.109,0.24,0.094,0.678,0.085,0.0
13.233,0.923,0.254,0.072,0.184,0.09,0.601,0.084,0.0
9.733,0.861,0.876,0.097,0.264,0.112,1.348,0.083,0.0
10.967,0.905,0.535,0.085,0.211,0.093,0.925,0.084,0.0
13.767,0.905,0.436,0.105,0.213,0.087,0.841,0.087,0.0
12.567,0.914,0.07,0.113,0.205,0.086,0.474,0.086,0.0
11.9,0.911,0.092,0.051,0.19,0.089,0.423,0.083,0.0
12.433,0.901,0.344,0.131,0.214,0.083,0.772,0.085,0.0
13.233,0.884,0.181,0.092,0.237,0.093,0.603,0.085,0.0
13.167,0.9,0.235,0.1,0.212,0.072,0.618,0.082,0.0
13.5,0.909,0.235,0.106,0.207,0.101,0.649,0.085,0.0
12.433,0.898,0.25,0.087,0.232,0.078,0.648,0.084,0.0
12.967,0.911,0.479,0.103,0.195,0.085,0.861,0.084,0.0
12.9,0.908,0.257,0.082,0.208,0.078,0.625,0.085,0.0
12.3,0.903,0.239,0.103,0.212,0.091,0.645,0.086,0.0
11.067,0.892,0.016,0.058,0.238,0.073,0.385,0.085,0.0
12.167,0.9,0.097,0.085,0.225,0.083,0.489,0.084,0.0
11.9,0.9,0.007,0.083,0.235,0.088,0.413,0.083,0.0
14.333,0.928,0.13,0.092,0.183,0.081,0.485,0.085,0.0
13.1,0.909,0.235,0.081,0.198,0.067,0.581,0.085,0.0
11.9,0.898,0.359,0.067,0.228,0.071,0.726,0.087,0.0
13.467,0.918,0.428,0.096,0.198,0.079,0.802,0.086,0.0
12.7,0.909,0.137,0.103,0.203,0.074,0.517,0.084,0.0
12.133,0.909,0.324,0.091,0.203,0.095,0.713,0.084,0.0
12.967,0.902,0.557,0.066,0.248,0.087,0.958,0.084,0.0
12.7,0.891,0.36,0.083,0.249,0.078,0.769,0.083,0.0
13.467,0.915,0.547,0.111,0.183,0.075,0.915,0.086,0.0
13.4,0.917,0.151,0.074,0.185,0.078,0.488,0.083,0.0
14.1,0.934,0.388,0.096,0.177,0.072,0.733,0.086,0.0
13.3,0.916,0.325,0.093,0.202,0.081,0.701,0.084,0.0
11.3,0.893,0.132,0.123,0.226,0.071,0.551,0.088,0.0
12.833,0.874,0.224,0.111,0.241,0.104,0.68,0.087,0.0
13.7,0.897,0.507,0.101,0.208,0.092,0.908,0.087,0.0
13.4,0.905,0.332,0.066,0.235,0.064,0.698,0.083,0.0
12.633,0.895,0.269,0.085,0.233,0.07,0.657,0.085,0.0
12.8,0.903,0.228,0.1,0.221,0.082,0.631,0.086,0.0
11.433,0.917,0.222,0.092,0.19,0.07,0.575,0.085,0.0
12.167,0.893,0.247,0.074,0.227,0.076,0.624,0.087,0.0
13.567,0.894,0.366,0.086,0.223,0.071,0.746,0.085,0.0
12.5,0.905,0.234,0.109,0.211,0.076,0.629,0.083,0.0
13.1,0.916,0.219,0.052,0.184,0.059,0.513,0.083,0.0
13.967,0.919,0.316,0.077,0.187,0.061,0.641,0.086,0.0
11.967,0.901,0.267,0.091,0.217,0.093,0.668,0.084,0.0
13.933,0.897,0.32,0.098,0.223,0.086,0.727,0.085,0.0
13.433,0.908,0.131,0.075,0.196,0.075,0.477,0.084,0.0
11.3,0.908,0.529,0.061,0.189,0.067,0.846,0.082,0.0
12.967,0.916,0.09,0.076,0.202,0.07,0.438,0.085,0.0
12.7,0.916,0.003,0.084,0.197,0.074,0.358,0.084,0.0
13.2,0.911,0.017,0.062,0.18,0.074,0.334,0.083,0.0
13.233,0.907,0.24,0.059,0.214,0.081,0.594,0.091,0.0
12.7,0.924,0.011,0.058,0.178,0.068,0.316,0.084,0.0
12.0,0.907,0.047,0.101,0.213,0.073,0.434,0.095,0.0
13.533,0.921,0.08,0.108,0.198,0.074,0.461,0.085,0.0
13.0,0.908,0.446,0.094,0.214,0.075,0.829,0.084,0.0
13.167,0.918,0.948,0.103,0.182,0.059,1.292,0.084,0.0
11.667,0.916,0.762,0.071,0.184,0.074,1.091,0.082,0.0
14.033,0.903,0.816,0.089,0.219,0.081,1.204,0.087,0.0
12.733,0.924,0.089,0.072,0.184,0.083,0.428,0.084,0.0
13.6,0.919,0.241,0.058,0.191,0.079,0.569,0.086,0.0
10.933,0.923,0.309,0.098,0.167,0.073,0.647,0.084,0.0
13.833,0.909,0.404,0.085,0.197,0.086,0.772,0.085,0.0
14.167,0.922,0.285,0.083,0.17,0.068,0.606,0.085,0.0
13.267,0.916,0.358,0.08,0.177,0.058,0.673,0.084,0.0
12.1,0.881,0.397,0.065,0.276,0.083,0.821,0.084,0.0
11.367,0.904,0.207,0.094,0.212,0.084,0.597,0.083,0.0
14.867,0.923,0.248,0.103,0.177,0.073,0.601,0.085,0.0
12.133,0.925,0.492,0.066,0.159,0.071,0.788,0.083,0.0
14.133,0.917,0.171,0.089,0.198,0.069,0.527,0.085,0.0
13.467,0.906,0.336,0.106,0.195,0.078,0.714,0.084,0.0
14.633,0.907,0.408,0.108,0.21,0.087,0.814,0.087,0.0
14.233,0.898,0.037,0.071,0.23,0.075,0.413,0.083,0.0
14.167,0.907,0.004,0.065,0.204,0.07,0.343,0.083,0.0
14.433,0.915,0.162,0.081,0.189,0.069,0.501,0.083,0.0
13.233,0.916,0.129,0.112,0.199,0.077,0.518,0.086,0.0
12.633,0.897,0.001,0.066,0.226,0.064,0.357,0.083,0.0
12.533,0.905,0.267,0.072,0.208,0.067,0.613,0.084,0.0
13.4,0.892,0.211,0.092,0.233,0.083,0.62,0.085,0.0
12.8,0.912,0.001,0.064,0.206,0.069,0.339,0.084,0.0
12.833,0.929,0.121,0.089,0.169,0.073,0.452,0.085,0.0
12.333,0.925,0.093,0.083,0.184,0.062,0.422,0.083,0.0
11.2,0.899,0.017,0.056,0.234,0.072,0.379,0.083,0.0
12.833,0.895,0.351,0.085,0.214,0.078,0.729,0.083,0.0
13.067,0.926,0.357,0.08,0.185,0.076,0.699,0.085,0.0
11.133,0.906,0.128,0.091,0.198,0.07,0.487,0.084,0.0
14.6,0.917,0.547,0.077,0.179,0.07,0.873,0.088,0.0
11.567,0.89,0.129,0.081,0.223,0.066,0.499,0.084,0.0
12.233,0.93,0.487,0.1,0.175,0.059,0.821,0.085,0.0
11.8,0.891,0.113,0.089,0.226,0.076,0.505,0.085,0.0
12.967,0.901,0.003,0.054,0.207,0.06,0.324,0.083,0.0
12.667,0.908,0.154,0.072,0.202,0.069,0.498,0.086,0.0
11.867,0.914,0.001,0.056,0.192,0.062,0.31,0.084,0.0
11.8,0.908,0.021,0.067,0.199,0.065,0.353,0.09,0.0
12.067,0.907,0.022,0.081,0.199,0.075,0.377,0.084,0.0
13.233,0.921,0.232,0.105,0.171,0.051,0.558,0.088,0.0
12.433,0.918,0.14,0.086,0.177,0.059,0.463,0.085,0.0
11.933,0.914,0.285,0.079,0.199,0.087,0.649,0.086,0.0
12.567,0.921,0.001,0.067,0.182,0.069,0.319,0.082,0.0
12.9,0.925,0.045,0.071,0.174,0.061,0.351,0.085,0.0
13.067,0.922,0.239,0.1,0.196,0.065,0.6,0.082,0.0
12.1,0.935,0.442,0.085,0.159,0.072,0.758,0.084,0.0
12.367,0.914,0.344,0.082,0.191,0.076,0.693,0.084,0.0
11.767,0.925,0.468,0.084,0.191,0.079,0.823,0.083,0.0
12.933,0.916,0.508,0.095,0.199,0.09,0.891,0.086,0.0
12.133,0.929,0.319,0.063,0.147,0.059,0.588,0.083,0.0
11.933,0.916,0.202,0.07,0.184,0.06,0.516,0.085,0.0
14.1,0.93,0.419,0.102,0.185,0.067,0.774,0.085,0.0
13.3,0.91,0.134,0.079,0.197,0.079,0.49,0.086,0.0
12.2,0.923,0.074,0.076,0.175,0.056,0.38,0.084,0.0
11.8,0.933,0.018,0.055,0.153,0.062,0.289,0.084,0.0
12.233,0.908,0.002,0.079,0.21,0.079,0.37,0.097,0.0
12.367,0.928,0.234,0.093,0.174,0.073,0.575,0.085,0.0
12.433,0.915,0.468,0.063,0.186,0.075,0.792,0.084,0.0
11.8,0.91,0.018,0.071,0.223,0.076,0.388,0.086,0.0
11.533,0.907,0.241,0.067,0.215,0.062,0.584,0.084,0.0
12.5,0.91,0.001,0.068,0.189,0.057,0.314,0.084,0.0
12.167,0.906,0.07,0.078,0.198,0.063,0.409,0.084,0.0
11.9,0.925,0.097,0.064,0.181,0.059,0.401,0.082,0.0
11.967,0.935,0.003,0.074,0.161,0.052,0.291,0.084,0.0
11.967,0.925,0.119,0.059,0.184,0.06,0.423,0.085,0.0
10.967,0.915,0.246,0.092,0.198,0.065,0.6,0.085,0.0
10.833,0.897,0.242,0.087,0.237,0.075,0.641,0.085,0.0
11.833,0.924,0.519,0.063,0.191,0.082,0.855,0.085,0.0
10.3,0.933,0.493,0.077,0.149,0.068,0.786,0.083,0.0
11.233,0.919,0.219,0.05,0.17,0.065,0.503,0.082,0.0
11.167,0.927,0.283,0.107,0.157,0.065,0.612,0.086,0.0
10.9,0.927,0.469,0.102,0.162,0.075,0.807,0.085,0.0
12.8,0.926,0.315,0.059,0.17,0.077,0.621,0.086,0.0
10.633,0.925,0.012,0.061,0.162,0.057,0.293,0.081,0.0
11.333,0.928,0.434,0.102,0.177,0.053,0.766,0.085,0.0
10.767,0.916,0.041,0.073,0.187,0.066,0.367,0.083,0.0
11.267,0.914,0.615,0.084,0.192,0.07,0.962,0.086,0.0
12.3,0.926,0.046,0.072,0.171,0.066,0.355,0.088,0.0
12.533,0.935,0.126,0.063,0.162,0.055,0.406,0.085,0.0
13.367,0.927,0.0,0.07,0.158,0.047,0.276,0.086,0.0
12.833,0.899,0.306,0.06,0.204,0.059,0.628,0.093,0.0
13.333,0.928,0.002,0.092,0.163,0.054,0.311,0.087,0.0
11.767,0.923,0.172,0.088,0.158,0.074,0.492,0.085,0.0
12.467,0.929,0.125,0.061,0.166,0.059,0.411,0.083,0.0
13.567,0.926,0.36,0.073,0.163,0.064,0.659,0.086,0.0
12.433,0.931,0.159,0.062,0.158,0.044,0.423,0.084,0.0
12.933,0.936,0.358,0.065,0.148,0.07,0.64,0.085,0.0
12.667,0.934,0.23,0.067,0.147,0.06,0.503,0.084,0.0
13.633,0.932,0.588,0.093,0.148,0.064,0.893,0.086,0.0
12.767,0.927,0.041,0.045,0.17,0.059,0.315,0.083,0.0
10.9,0.952,0.125,0.046,0.134,0.042,0.347,0.082,0.0
13.3,0.933,0.373,0.063,0.158,0.063,0.656,0.084,0.0
11.533,0.93,0.014,0.08,0.158,0.038,0.29,0.083,0.0
12.4,0.925,0.072,0.075,0.164,0.061,0.372,0.087,0.0
11.2,0.936,0.039,0.061,0.17,0.058,0.328,0.084,0.0
11.533,0.924,0.146,0.071,0.18,0.043,0.44,0.087,0.0
11.433,0.916,0.128,0.096,0.195,0.057,0.476,0.086,0.0
11.667,0.936,0.235,0.068,0.144,0.052,0.499,0.086,0.0
12.033,0.939,0.002,0.049,0.136,0.049,0.237,0.084,0.0
12.067,0.93,0.534,0.046,0.168,0.064,0.812,0.093,0.0
11.3,0.914,0.013,0.059,0.167,0.059,0.299,0.086,0.0
11.4,0.925,0.065,0.052,0.183,0.059,0.36,0.084,0.0
12.267,0.922,0.326,0.068,0.173,0.055,0.621,0.085,0.0
10.9,0.948,0.013,0.059,0.146,0.037,0.254,0.083,0.0
12.733,0.922,0.001,0.068,0.175,0.056,0.3,0.085,0.0
11.567,0.917,0.466,0.072,0.179,0.049,0.766,0.084,0.0
12.4,0.917,0.081,0.076,0.166,0.047,0.369,0.083,0.0
13.867,0.945,0.031,0.043,0.137,0.039,0.251,0.083,0.0
12.9,0.923,0.449,0.092,0.191,0.078,0.809,0.085,0.0
12.333,0.918,0.306,0.086,0.186,0.063,0.641,0.085,0.0
13.833,0.956,0.126,0.098,0.131,0.051,0.406,0.085,0.0
11.3,0.934,0.514,0.076,0.155,0.054,0.8,0.084,0.0
10.967,0.94,0.017,0.057,0.158,0.068,0.3,0.083,0.0
13.5,0.914,0.233,0.044,0.182,0.053,0.513,0.085,0.0
11.433,0.936,0.099,0.058,0.151,0.057,0.365,0.083,0.0
11.967,0.929,0.267,0.067,0.152,0.045,0.531,0.086,0.0
12.6,0.93,0.235,0.075,0.174,0.047,0.531,0.084,0.0
10.767,0.925,0.265,0.055,0.146,0.048,0.514,0.083,0.0
13.3,0.927,0.251,0.079,0.163,0.057,0.55,0.089,0.0
12.767,0.944,0.217,0.081,0.151,0.048,0.497,0.087,0.0
11.933,0.941,0.089,0.054,0.15,0.062,0.356,0.084,0.0
12.133,0.946,0.017,0.039,0.136,0.064,0.256,0.084,0.0
10.633,0.917,0.009,0.067,0.185,0.059,0.321,0.086,0.0
12.467,0.92,0.017,0.057,0.175,0.053,0.302,0.091,0.0
11.733,0.944,0.02,0.063,0.131,0.049,0.263,0.086,0.0
12.2,0.951,0.001,0.057,0.132,0.048,0.237,0.084,0.0
12.667,0.936,0.0,0.058,0.145,0.049,0.252,0.094,0.0
11.667,0.947,0.374,0.05,0.129,0.044,0.598,0.083,0.0
11.767,0.947,0.139,0.064,0.136,0.042,0.381,0.085,0.0
12.5,0.926,0.004,0.071,0.141,0.048,0.264,0.083,0.0
12.9,0.934,0.206,0.059,0.152,0.059,0.476,0.085,0.0
12.867,0.925,0.155,0.071,0.161,0.064,0.451,0.085,0.0
13.367,0.933,0.086,0.043,0.164,0.045,0.338,0.084,0.0
12.633,0.94,0.357,0.067,0.138,0.053,0.614,0.086,0.0
