mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
26.933000000000003,0.8909999999999999,1.127,0.139,0.247,0.124,1.6369999999999998,0.213,0.0
27.033,0.9009999999999999,0.9109999999999999,0.134,0.235,0.11900000000000001,1.3980000000000001,0.215,0.0
23.866999999999997,0.878,0.62,0.132,0.27399999999999997,0.129,1.156,0.21,0.0
27.9,0.91,0.8859999999999999,0.129,0.215,0.129,1.359,0.213,0.0
26.633000000000003,0.894,0.94,0.135,0.267,0.11599999999999999,1.4580000000000002,0.19899999999999998,0.0
30.1,0.9059999999999999,0.9440000000000001,0.134,0.23199999999999998,0.156,1.465,0.204,0.0
27.1,0.904,0.76,0.13,0.247,0.121,1.258,0.205,0.0
27.633000000000003,0.9079999999999999,0.835,0.127,0.228,0.11699999999999999,1.306,0.19899999999999998,0.0
27.333000000000002,0.909,0.731,0.122,0.21600000000000003,0.11599999999999999,1.186,0.20600000000000002,0.0
25.933000000000003,0.905,0.6629999999999999,0.126,0.23399999999999999,0.109,1.1320000000000001,0.205,0.0
25.8,0.92,0.607,0.13,0.213,0.127,1.077,0.203,0.0
26.767,0.8959999999999999,0.887,0.125,0.262,0.11,1.385,0.217,0.0
28.533,0.893,0.863,0.132,0.257,0.122,1.3730000000000002,0.214,0.0
26.7,0.915,0.59,0.131,0.23399999999999999,0.127,1.082,0.198,0.0
26.666999999999998,0.915,0.7929999999999999,0.129,0.223,0.111,1.255,0.214,0.0
25.467,0.907,0.784,0.132,0.231,0.114,1.26,0.201,0.0
26.0,0.904,0.657,0.11599999999999999,0.233,0.11,1.1159999999999999,0.20600000000000002,0.0
26.5,0.927,0.605,0.122,0.209,0.109,1.045,0.205,0.0
28.366999999999997,0.915,0.8540000000000001,0.132,0.21600000000000003,0.11,1.3119999999999998,0.218,0.0
25.833000000000002,0.9179999999999999,0.713,0.122,0.196,0.11,1.1420000000000001,0.207,0.0
25.267,0.914,0.524,0.122,0.22399999999999998,0.129,0.9990000000000001,0.19699999999999998,0.0
27.233,0.9259999999999999,0.7929999999999999,0.132,0.17600000000000002,0.113,1.215,0.222,0.0
27.433000000000003,0.915,0.735,0.11900000000000001,0.20600000000000002,0.11699999999999999,1.177,0.203,0.0
23.8,0.922,0.693,0.124,0.21100000000000002,0.109,1.137,0.20199999999999999,0.0
27.433000000000003,0.905,0.63,0.11800000000000001,0.215,0.121,1.083,0.20199999999999999,0.0
23.7,0.899,0.7170000000000001,0.136,0.244,0.115,1.213,0.203,0.0
24.767,0.912,0.635,0.11800000000000001,0.218,0.11800000000000001,1.09,0.198,0.0
27.3,0.9059999999999999,0.8009999999999999,0.124,0.22,0.107,1.252,0.20800000000000002,0.0
26.267,0.9079999999999999,0.584,0.121,0.221,0.113,1.04,0.21100000000000002,0.0
28.433000000000003,0.9059999999999999,0.687,0.132,0.23600000000000002,0.128,1.1840000000000002,0.20800000000000002,0.0
25.233,0.907,0.627,0.12,0.225,0.11,1.082,0.198,0.0
29.066999999999997,0.919,0.8290000000000001,0.114,0.20199999999999999,0.11699999999999999,1.262,0.217,0.0
25.267,0.915,0.542,0.12300000000000001,0.22399999999999998,0.114,1.002,0.19699999999999998,0.0
26.267,0.922,0.7659999999999999,0.125,0.203,0.11,1.204,0.201,0.0
25.933000000000003,0.912,0.6990000000000001,0.12300000000000001,0.23199999999999998,0.122,1.176,0.205,0.0
26.066999999999997,0.912,0.57,0.114,0.209,0.12300000000000001,1.016,0.203,0.0
23.267,0.917,0.667,0.124,0.198,0.126,1.115,0.195,0.0
23.366999999999997,0.9159999999999999,0.735,0.12300000000000001,0.215,0.11599999999999999,1.19,0.20199999999999999,0.0
23.967,0.9179999999999999,0.575,0.124,0.212,0.109,1.02,0.212,0.0
23.866999999999997,0.9079999999999999,0.589,0.11599999999999999,0.24100000000000002,0.11599999999999999,1.062,0.205,0.0
24.633000000000003,0.912,0.601,0.11900000000000001,0.204,0.10400000000000001,1.0290000000000001,0.20800000000000002,0.0
25.3,0.922,0.736,0.125,0.21,0.105,1.176,0.20800000000000002,0.0
26.4,0.943,0.7859999999999999,0.11900000000000001,0.185,0.11599999999999999,1.206,0.21100000000000002,0.0
25.0,0.917,0.532,0.11900000000000001,0.20800000000000002,0.122,0.981,0.21,0.0
26.233,0.9159999999999999,0.46799999999999997,0.11900000000000001,0.198,0.11699999999999999,0.9009999999999999,0.215,0.0
28.233,0.895,0.648,0.11699999999999999,0.266,0.11900000000000001,1.15,0.212,0.0
26.6,0.903,0.6,0.126,0.251,0.11699999999999999,1.094,0.212,0.0
26.267,0.927,0.759,0.13,0.183,0.11900000000000001,1.19,0.20600000000000002,0.0
27.666999999999998,0.9279999999999999,0.667,0.12,0.18,0.10300000000000001,1.07,0.198,0.0
24.4,0.924,0.507,0.11800000000000001,0.19,0.102,0.9179999999999999,0.196,0.0
28.566999999999997,0.915,0.575,0.11900000000000001,0.242,0.09300000000000001,1.028,0.218,0.0
28.933000000000003,0.9109999999999999,0.59,0.11900000000000001,0.214,0.11599999999999999,1.0390000000000001,0.213,0.0
27.8,0.92,0.599,0.124,0.21600000000000003,0.111,1.05,0.19899999999999998,0.0
26.5,0.915,0.44799999999999995,0.111,0.22699999999999998,0.11199999999999999,0.899,0.20800000000000002,0.0
24.166999999999998,0.929,0.5589999999999999,0.113,0.19,0.10300000000000001,0.965,0.21,0.0
26.833000000000002,0.929,0.599,0.12300000000000001,0.19,0.10400000000000001,1.015,0.20600000000000002,0.0
26.166999999999998,0.9229999999999999,0.5489999999999999,0.122,0.20199999999999999,0.11599999999999999,0.988,0.20199999999999999,0.0
26.6,0.905,0.491,0.122,0.22699999999999998,0.11900000000000001,0.9590000000000001,0.2,0.0
25.8,0.9309999999999999,0.525,0.11599999999999999,0.18600000000000003,0.109,0.9359999999999999,0.201,0.0
24.967,0.9159999999999999,0.475,0.10300000000000001,0.209,0.107,0.894,0.20600000000000002,0.0
24.133000000000003,0.9259999999999999,0.595,0.113,0.19,0.087,0.985,0.207,0.0
24.0,0.904,0.413,0.11199999999999999,0.235,0.11,0.871,0.20199999999999999,0.0
23.733,0.938,0.5670000000000001,0.11599999999999999,0.166,0.098,0.9470000000000001,0.217,0.0
27.3,0.922,0.63,0.126,0.19699999999999998,0.11699999999999999,1.071,0.204,0.0
29.066999999999997,0.917,0.535,0.109,0.198,0.11,0.951,0.213,0.0
25.933000000000003,0.9179999999999999,0.573,0.121,0.209,0.10300000000000001,1.0070000000000001,0.193,0.0
26.066999999999997,0.9009999999999999,0.514,0.113,0.243,0.126,0.997,0.205,0.0
27.833000000000002,0.92,0.643,0.11,0.204,0.087,1.044,0.20800000000000002,0.0
27.967,0.91,0.557,0.113,0.228,0.1,0.998,0.21,0.0
23.767,0.925,0.444,0.11699999999999999,0.198,0.109,0.8690000000000001,0.19399999999999998,0.0
27.0,0.912,0.532,0.115,0.201,0.107,0.955,0.226,0.0
26.267,0.9359999999999999,0.595,0.113,0.16399999999999998,0.113,0.985,0.205,0.0
22.633000000000003,0.946,0.49200000000000005,0.107,0.14800000000000002,0.10400000000000001,0.851,0.201,0.0
25.7,0.9329999999999999,0.664,0.113,0.191,0.11599999999999999,1.085,0.215,0.0
25.833000000000002,0.919,0.573,0.10800000000000001,0.204,0.10300000000000001,0.988,0.205,0.0
22.6,0.9209999999999999,0.48100000000000004,0.115,0.21600000000000003,0.098,0.909,0.198,0.0
26.233,0.902,0.607,0.115,0.21100000000000002,0.10300000000000001,1.036,0.212,0.0
24.2,0.9279999999999999,0.5589999999999999,0.11599999999999999,0.192,0.099,0.966,0.20199999999999999,0.0
23.7,0.905,0.657,0.124,0.223,0.11599999999999999,1.12,0.19699999999999998,0.0
22.7,0.924,0.569,0.10800000000000001,0.19699999999999998,0.106,0.9790000000000001,0.2,0.0
24.0,0.917,0.502,0.111,0.20600000000000002,0.109,0.9279999999999999,0.196,0.0
28.8,0.9279999999999999,0.504,0.10400000000000001,0.184,0.09,0.883,0.218,0.0
23.933000000000003,0.915,0.512,0.126,0.223,0.128,0.9890000000000001,0.20199999999999999,0.0
24.7,0.922,0.531,0.107,0.18,0.091,0.909,0.19399999999999998,0.0
27.133000000000003,0.934,0.516,0.10099999999999999,0.17,0.092,0.88,0.203,0.0
26.9,0.9420000000000001,0.667,0.113,0.157,0.10099999999999999,1.038,0.218,0.0
22.066999999999997,0.9279999999999999,0.506,0.113,0.182,0.09699999999999999,0.898,0.195,0.0
28.0,0.909,0.442,0.111,0.203,0.1,0.857,0.209,0.0
22.366999999999997,0.919,0.58,0.114,0.207,0.10300000000000001,1.003,0.204,0.0
26.833000000000002,0.938,0.513,0.10800000000000001,0.168,0.109,0.899,0.198,0.0
21.767,0.927,0.366,0.106,0.193,0.09699999999999999,0.762,0.19699999999999998,0.0
24.0,0.9159999999999999,0.491,0.109,0.201,0.10300000000000001,0.903,0.21,0.0
26.2,0.9159999999999999,0.565,0.114,0.213,0.106,0.998,0.215,0.0
27.1,0.925,0.524,0.10800000000000001,0.19699999999999998,0.10099999999999999,0.93,0.20800000000000002,0.0
23.5,0.919,0.52,0.111,0.215,0.099,0.945,0.19699999999999998,0.0
25.967,0.9209999999999999,0.45899999999999996,0.11699999999999999,0.196,0.105,0.877,0.20600000000000002,0.0
23.366999999999997,0.9179999999999999,0.594,0.107,0.213,0.10400000000000001,1.0170000000000001,0.20199999999999999,0.0
24.233,0.938,0.501,0.109,0.177,0.08900000000000001,0.8759999999999999,0.20800000000000002,0.0
23.433000000000003,0.929,0.562,0.111,0.192,0.098,0.9620000000000001,0.212,0.0
22.133000000000003,0.92,0.568,0.10099999999999999,0.19,0.099,0.958,0.19699999999999998,0.0
22.433000000000003,0.925,0.327,0.10800000000000001,0.179,0.09699999999999999,0.71,0.20199999999999999,0.0
23.833000000000002,0.922,0.488,0.109,0.17800000000000002,0.099,0.8740000000000001,0.207,0.0
25.1,0.917,0.41,0.11,0.215,0.10300000000000001,0.8370000000000001,0.204,0.0
24.9,0.929,0.47600000000000003,0.11599999999999999,0.182,0.096,0.87,0.213,0.0
23.033,0.9229999999999999,0.535,0.11599999999999999,0.205,0.115,0.971,0.198,0.0
21.333000000000002,0.924,0.523,0.111,0.195,0.09300000000000001,0.9209999999999999,0.19699999999999998,0.0
23.633000000000003,0.9309999999999999,0.43700000000000006,0.111,0.18100000000000002,0.105,0.833,0.21100000000000002,0.0
24.467,0.922,0.435,0.09699999999999999,0.18600000000000003,0.085,0.8029999999999999,0.217,0.0
26.833000000000002,0.935,0.537,0.102,0.17600000000000002,0.10099999999999999,0.915,0.21100000000000002,0.0
23.0,0.91,0.509,0.109,0.212,0.094,0.924,0.198,0.0
23.066999999999997,0.941,0.439,0.10400000000000001,0.168,0.102,0.8140000000000001,0.2,0.0
23.366999999999997,0.9109999999999999,0.479,0.109,0.231,0.1,0.919,0.207,0.0
22.7,0.909,0.624,0.11,0.233,0.11199999999999999,1.079,0.19399999999999998,0.0
26.4,0.922,0.56,0.11199999999999999,0.18899999999999997,0.087,0.948,0.213,0.0
25.633000000000003,0.927,0.415,0.1,0.193,0.084,0.792,0.204,0.0
24.533,0.935,0.46799999999999997,0.106,0.185,0.08,0.84,0.201,0.0
25.533,0.932,0.555,0.09699999999999999,0.175,0.094,0.9209999999999999,0.213,0.0
24.7,0.925,0.395,0.098,0.17300000000000001,0.086,0.752,0.19699999999999998,0.0
22.933000000000003,0.9159999999999999,0.461,0.11900000000000001,0.21,0.084,0.8740000000000001,0.209,0.0
24.267,0.93,0.5589999999999999,0.106,0.184,0.1,0.9490000000000001,0.218,0.0
24.166999999999998,0.9209999999999999,0.588,0.107,0.212,0.092,1.0,0.19699999999999998,0.0
24.866999999999997,0.935,0.537,0.098,0.179,0.098,0.9129999999999999,0.21100000000000002,0.0
22.633000000000003,0.934,0.45,0.107,0.182,0.07400000000000001,0.812,0.204,0.0
27.6,0.917,0.588,0.11,0.19899999999999998,0.095,0.992,0.21100000000000002,0.0
25.0,0.9259999999999999,0.45299999999999996,0.10800000000000001,0.193,0.085,0.8390000000000001,0.20600000000000002,0.0
23.3,0.9390000000000001,0.441,0.10400000000000001,0.161,0.09699999999999999,0.802,0.19699999999999998,0.0
25.2,0.9309999999999999,0.5760000000000001,0.10099999999999999,0.174,0.107,0.9590000000000001,0.205,0.0
21.6,0.9259999999999999,0.595,0.115,0.195,0.083,0.9890000000000001,0.21100000000000002,0.0
21.533,0.917,0.617,0.113,0.205,0.094,1.028,0.20199999999999999,0.0
23.733,0.9390000000000001,0.41700000000000004,0.09699999999999999,0.17800000000000002,0.085,0.777,0.204,0.0
21.5,0.9259999999999999,0.43200000000000005,0.111,0.182,0.079,0.8029999999999999,0.20199999999999999,0.0
26.267,0.9470000000000001,0.509,0.107,0.153,0.08,0.8490000000000001,0.21,0.0
23.166999999999998,0.941,0.45399999999999996,0.102,0.155,0.083,0.795,0.20199999999999999,0.0
22.733,0.925,0.441,0.1,0.183,0.096,0.82,0.201,0.0
25.467,0.922,0.556,0.102,0.201,0.096,0.955,0.207,0.0
22.5,0.938,0.45,0.105,0.16399999999999998,0.086,0.805,0.204,0.0
23.366999999999997,0.92,0.52,0.10099999999999999,0.193,0.105,0.919,0.19699999999999998,0.0
22.233,0.94,0.563,0.109,0.166,0.078,0.915,0.20800000000000002,0.0
24.666999999999998,0.9229999999999999,0.512,0.11,0.18899999999999997,0.086,0.897,0.204,0.0
22.866999999999997,0.915,0.37799999999999995,0.1,0.204,0.105,0.7879999999999999,0.2,0.0
25.8,0.93,0.418,0.10099999999999999,0.18600000000000003,0.096,0.802,0.215,0.0
23.933000000000003,0.9209999999999999,0.321,0.111,0.19,0.091,0.713,0.198,0.0
23.267,0.9440000000000001,0.513,0.10400000000000001,0.158,0.08,0.855,0.21100000000000002,0.0
22.633000000000003,0.929,0.528,0.102,0.18600000000000003,0.081,0.897,0.205,0.0
24.166999999999998,0.9209999999999999,0.5,0.11,0.184,0.10300000000000001,0.897,0.19399999999999998,0.0
23.933000000000003,0.9209999999999999,0.504,0.10400000000000001,0.187,0.10800000000000001,0.903,0.209,0.0
24.066999999999997,0.9279999999999999,0.516,0.09699999999999999,0.18,0.081,0.8740000000000001,0.21100000000000002,0.0
23.8,0.924,0.486,0.102,0.18899999999999997,0.076,0.8540000000000001,0.2,0.0
26.033,0.93,0.45899999999999996,0.10300000000000001,0.192,0.08800000000000001,0.8420000000000001,0.21,0.0
23.267,0.9359999999999999,0.508,0.10400000000000001,0.175,0.094,0.8809999999999999,0.19899999999999998,0.0
23.467,0.946,0.499,0.10800000000000001,0.156,0.09300000000000001,0.855,0.217,0.0
23.4,0.94,0.419,0.10300000000000001,0.182,0.08800000000000001,0.792,0.20600000000000002,0.0
23.467,0.9159999999999999,0.364,0.10099999999999999,0.19399999999999998,0.095,0.754,0.20199999999999999,0.0
23.633000000000003,0.9279999999999999,0.503,0.096,0.188,0.09699999999999999,0.884,0.214,0.0
21.533,0.9279999999999999,0.469,0.102,0.185,0.085,0.841,0.196,0.0
23.566999999999997,0.9279999999999999,0.47600000000000003,0.105,0.19899999999999998,0.08199999999999999,0.863,0.20800000000000002,0.0
24.767,0.935,0.42200000000000004,0.11199999999999999,0.193,0.09699999999999999,0.823,0.213,0.0
24.233,0.93,0.39399999999999996,0.106,0.17,0.10400000000000001,0.774,0.212,0.0
23.833000000000002,0.9259999999999999,0.359,0.09699999999999999,0.20800000000000002,0.094,0.758,0.2,0.0
20.833000000000002,0.9329999999999999,0.45399999999999996,0.09300000000000001,0.177,0.092,0.816,0.193,0.0
23.467,0.9490000000000001,0.525,0.09699999999999999,0.14,0.083,0.845,0.207,0.0
22.633000000000003,0.9329999999999999,0.297,0.105,0.18899999999999997,0.096,0.687,0.209,0.0
21.3,0.934,0.496,0.10300000000000001,0.174,0.092,0.865,0.207,0.0
23.9,0.9259999999999999,0.377,0.10400000000000001,0.179,0.087,0.747,0.20199999999999999,0.0
21.5,0.938,0.503,0.10400000000000001,0.165,0.083,0.855,0.209,0.0
22.333000000000002,0.9259999999999999,0.41100000000000003,0.098,0.19699999999999998,0.08900000000000001,0.794,0.201,0.0
25.333000000000002,0.95,0.37,0.10300000000000001,0.168,0.10099999999999999,0.742,0.203,0.0
24.1,0.938,0.41600000000000004,0.10300000000000001,0.184,0.077,0.78,0.21,0.0
22.5,0.9259999999999999,0.373,0.09699999999999999,0.16899999999999998,0.08199999999999999,0.721,0.209,0.0
23.733,0.932,0.433,0.10400000000000001,0.174,0.081,0.792,0.205,0.0
24.3,0.941,0.439,0.102,0.16399999999999998,0.087,0.792,0.198,0.0
25.566999999999997,0.917,0.63,0.102,0.209,0.086,1.028,0.222,0.0
23.233,0.929,0.40299999999999997,0.106,0.19,0.094,0.7929999999999999,0.198,0.0
21.233,0.9390000000000001,0.379,0.10099999999999999,0.161,0.08,0.721,0.203,0.0
24.366999999999997,0.9279999999999999,0.539,0.09699999999999999,0.17800000000000002,0.08900000000000001,0.903,0.214,0.0
23.633000000000003,0.935,0.451,0.10300000000000001,0.161,0.086,0.8009999999999999,0.209,0.0
20.067,0.94,0.341,0.099,0.20600000000000002,0.077,0.7240000000000001,0.201,0.0
23.233,0.93,0.32299999999999995,0.098,0.17300000000000001,0.09,0.684,0.204,0.0
19.933,0.935,0.426,0.10300000000000001,0.158,0.08800000000000001,0.775,0.21,0.0
25.433000000000003,0.9420000000000001,0.5489999999999999,0.1,0.17800000000000002,0.094,0.9209999999999999,0.21,0.0
21.566999999999997,0.927,0.32,0.10400000000000001,0.187,0.1,0.711,0.201,0.0
22.467,0.9390000000000001,0.48700000000000004,0.091,0.146,0.085,0.809,0.203,0.0
23.066999999999997,0.93,0.442,0.106,0.17800000000000002,0.079,0.805,0.19899999999999998,0.0
23.967,0.9229999999999999,0.301,0.09699999999999999,0.21600000000000003,0.095,0.7070000000000001,0.213,0.0
23.9,0.9520000000000001,0.513,0.1,0.161,0.08199999999999999,0.856,0.207,0.0
20.267,0.9440000000000001,0.349,0.099,0.17,0.085,0.7040000000000001,0.192,0.0
22.5,0.9390000000000001,0.41200000000000003,0.10400000000000001,0.156,0.08,0.753,0.205,0.0
21.267,0.943,0.418,0.09699999999999999,0.17,0.091,0.7759999999999999,0.203,0.0
23.9,0.9359999999999999,0.49,0.1,0.157,0.09,0.8370000000000001,0.203,0.0
