mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.267,0.968,0.295,0.2,0.082,0.082,0.659,0.05,0.0
2.867,0.981,0.231,0.128,0.061,0.103,0.523,0.05,0.0
3.233,0.972,0.277,0.149,0.089,0.109,0.625,0.05,0.0
2.9,0.993,0.225,0.1,0.029,0.056,0.411,0.05,0.0
3.0,0.977,0.226,0.082,0.075,0.061,0.443,0.058,0.0
3.0,0.975,0.254,0.157,0.071,0.099,0.581,0.05,0.0
2.933,0.984,0.277,0.186,0.061,0.072,0.596,0.049,0.0
3.433,0.967,0.283,0.186,0.09,0.104,0.663,0.05,0.0
3.033,0.956,0.266,0.128,0.101,0.102,0.598,0.05,0.0
3.133,0.952,0.22,0.095,0.137,0.11,0.562,0.049,0.0
3.2,0.938,0.249,0.157,0.137,0.137,0.68,0.049,0.0
3.3,0.98,0.289,0.161,0.072,0.067,0.589,0.05,0.0
3.033,0.975,0.283,0.181,0.069,0.079,0.612,0.05,0.0
3.067,0.978,0.3,0.164,0.058,0.079,0.602,0.05,0.0
3.133,0.973,0.243,0.122,0.088,0.072,0.524,0.05,0.0
3.4,0.97,0.26,0.144,0.08,0.085,0.569,0.05,0.0
3.267,0.984,0.231,0.13,0.052,0.05,0.463,0.05,0.0
3.133,0.969,0.26,0.141,0.079,0.075,0.554,0.05,0.0
3.0,0.977,0.277,0.151,0.056,0.073,0.558,0.05,0.0
3.133,0.975,0.225,0.098,0.071,0.098,0.492,0.049,0.0
2.9,0.964,0.289,0.189,0.086,0.097,0.661,0.05,0.0
2.967,0.989,0.237,0.124,0.042,0.05,0.453,0.049,0.0
3.233,0.976,0.243,0.106,0.057,0.053,0.459,0.05,0.0
3.2,0.969,0.3,0.157,0.078,0.113,0.647,0.049,0.0
3.133,0.991,0.243,0.137,0.038,0.047,0.464,0.05,0.0
3.033,0.99,0.26,0.123,0.038,0.034,0.455,0.05,0.0
3.1,0.98,0.26,0.117,0.056,0.046,0.479,0.049,0.0
3.067,0.98,0.283,0.14,0.048,0.054,0.526,0.05,0.0
3.033,0.961,0.272,0.153,0.088,0.105,0.618,0.05,0.0
3.067,0.977,0.243,0.108,0.056,0.086,0.494,0.05,0.0
3.0,0.981,0.248,0.166,0.061,0.095,0.57,0.049,0.0
2.7,0.968,0.26,0.137,0.07,0.106,0.573,0.049,0.0
3.133,0.985,0.289,0.143,0.06,0.059,0.551,0.05,0.0
3.067,0.972,0.26,0.13,0.062,0.066,0.519,0.05,0.0
2.933,0.997,0.243,0.112,0.023,0.027,0.405,0.051,0.0
2.933,0.978,0.266,0.117,0.058,0.094,0.534,0.059,0.0
3.267,0.982,0.243,0.128,0.049,0.035,0.455,0.05,0.0
3.167,0.953,0.277,0.143,0.108,0.116,0.645,0.05,0.0
3.067,0.988,0.26,0.114,0.032,0.039,0.445,0.05,0.0
3.067,0.983,0.231,0.079,0.045,0.051,0.406,0.048,0.0
3.2,0.964,0.272,0.133,0.086,0.093,0.584,0.049,0.0
3.0,0.986,0.26,0.132,0.042,0.08,0.515,0.05,0.0
3.033,0.99,0.237,0.079,0.041,0.031,0.387,0.05,0.0
2.833,0.982,0.277,0.156,0.053,0.064,0.551,0.058,0.0
3.167,0.98,0.254,0.128,0.051,0.05,0.483,0.05,0.0
3.067,0.99,0.231,0.078,0.04,0.035,0.384,0.05,0.0
2.967,0.981,0.231,0.105,0.057,0.072,0.464,0.058,0.0
3.267,0.971,0.3,0.152,0.071,0.112,0.636,0.05,0.0
3.1,0.975,0.283,0.127,0.061,0.081,0.552,0.05,0.0
3.6,0.953,0.295,0.136,0.131,0.09,0.652,0.05,0.0
3.0,0.979,0.283,0.13,0.051,0.06,0.525,0.049,0.0
3.1,0.979,0.254,0.092,0.052,0.076,0.474,0.05,0.0
3.1,0.982,0.225,0.12,0.053,0.063,0.461,0.049,0.0
3.067,0.991,0.225,0.094,0.036,0.043,0.398,0.05,0.0
3.167,0.983,0.26,0.125,0.038,0.05,0.473,0.049,0.0
3.267,0.958,0.266,0.126,0.089,0.104,0.584,0.05,0.0
3.067,0.99,0.289,0.119,0.038,0.043,0.489,0.049,0.0
2.967,0.972,0.243,0.105,0.074,0.116,0.538,0.05,0.0
3.1,0.985,0.266,0.091,0.039,0.042,0.438,0.05,0.0
3.067,0.979,0.248,0.107,0.056,0.081,0.494,0.05,0.0
3.233,0.976,0.266,0.132,0.067,0.059,0.524,0.049,0.0
3.067,0.959,0.272,0.122,0.105,0.089,0.587,0.049,0.0
3.033,0.975,0.26,0.111,0.063,0.101,0.535,0.049,0.0
3.167,0.974,0.249,0.1,0.056,0.052,0.457,0.049,0.0
3.0,0.986,0.277,0.145,0.038,0.044,0.505,0.049,0.0
3.067,0.989,0.266,0.084,0.035,0.05,0.435,0.05,0.0
3.033,0.983,0.237,0.106,0.05,0.042,0.436,0.05,0.0
2.933,0.983,0.249,0.1,0.043,0.065,0.457,0.05,0.0
3.067,0.975,0.254,0.09,0.063,0.074,0.481,0.049,0.0
3.1,0.986,0.243,0.069,0.026,0.032,0.37,0.049,0.0
2.967,0.97,0.295,0.15,0.077,0.088,0.61,0.058,0.0
3.0,0.988,0.237,0.09,0.038,0.047,0.412,0.049,0.0
3.033,0.983,0.289,0.125,0.046,0.076,0.536,0.05,0.0
3.1,0.983,0.266,0.099,0.053,0.058,0.476,0.05,0.0
3.167,0.982,0.243,0.08,0.055,0.072,0.449,0.049,0.0
3.1,0.986,0.277,0.142,0.04,0.055,0.514,0.05,0.0
2.967,0.989,0.231,0.064,0.026,0.047,0.368,0.049,0.0
2.767,0.965,0.283,0.13,0.08,0.099,0.591,0.059,0.0
3.133,0.983,0.26,0.074,0.046,0.06,0.44,0.05,0.0
3.0,0.99,0.254,0.089,0.026,0.02,0.389,0.05,0.0
2.8,0.985,0.248,0.122,0.036,0.054,0.461,0.049,0.0
3.2,0.979,0.243,0.111,0.062,0.074,0.49,0.05,0.0
2.9,0.975,0.22,0.074,0.053,0.058,0.405,0.05,0.0
3.2,0.986,0.277,0.073,0.03,0.044,0.424,0.049,0.0
2.967,0.977,0.289,0.102,0.046,0.075,0.513,0.049,0.0
2.967,0.983,0.254,0.095,0.039,0.05,0.438,0.049,0.0
3.1,0.988,0.266,0.084,0.028,0.031,0.409,0.049,0.0
3.1,0.981,0.26,0.09,0.041,0.052,0.443,0.05,0.0
2.933,0.982,0.266,0.102,0.043,0.051,0.462,0.05,0.0
3.1,0.986,0.266,0.093,0.048,0.083,0.49,0.05,0.0
3.1,0.983,0.22,0.05,0.037,0.037,0.344,0.049,0.0
3.133,0.983,0.242,0.075,0.036,0.057,0.411,0.059,0.0
3.2,0.976,0.318,0.155,0.065,0.056,0.594,0.05,0.0
2.767,0.982,0.266,0.088,0.056,0.088,0.498,0.049,0.0
3.033,0.995,0.231,0.1,0.018,0.052,0.401,0.05,0.0
3.333,0.978,0.266,0.103,0.069,0.073,0.51,0.05,0.0
3.1,0.982,0.248,0.082,0.055,0.048,0.434,0.051,0.0
3.133,0.981,0.248,0.061,0.045,0.055,0.41,0.05,0.0
3.2,0.994,0.283,0.089,0.033,0.059,0.465,0.05,0.0
2.9,0.989,0.243,0.057,0.027,0.031,0.358,0.05,0.0
3.333,0.984,0.283,0.096,0.061,0.048,0.488,0.05,0.0
3.067,0.978,0.26,0.089,0.051,0.068,0.468,0.05,0.0
3.0,0.991,0.248,0.071,0.026,0.028,0.374,0.05,0.0
3.0,0.983,0.272,0.08,0.041,0.058,0.451,0.05,0.0
2.933,0.986,0.225,0.047,0.045,0.054,0.373,0.049,0.0
2.933,0.98,0.272,0.094,0.04,0.047,0.452,0.05,0.0
3.2,0.99,0.277,0.097,0.035,0.032,0.442,0.05,0.0
3.067,0.988,0.266,0.096,0.032,0.049,0.442,0.05,0.0
3.267,0.985,0.271,0.076,0.038,0.051,0.436,0.05,0.0
2.8,0.977,0.26,0.085,0.062,0.067,0.475,0.049,0.0
3.1,0.992,0.277,0.108,0.025,0.014,0.424,0.05,0.0
3.067,0.997,0.248,0.051,0.015,0.027,0.341,0.05,0.0
2.9,0.978,0.243,0.06,0.061,0.07,0.434,0.058,0.0
3.033,0.98,0.289,0.115,0.09,0.047,0.541,0.05,0.0
3.067,0.984,0.272,0.11,0.036,0.04,0.459,0.05,0.0
3.2,0.978,0.26,0.087,0.047,0.052,0.446,0.049,0.0
2.767,0.985,0.22,0.052,0.039,0.039,0.35,0.05,0.0
3.033,0.976,0.254,0.085,0.053,0.07,0.462,0.049,0.0
3.367,0.968,0.243,0.069,0.083,0.058,0.453,0.05,0.0
3.0,0.992,0.248,0.067,0.027,0.021,0.365,0.05,0.0
3.267,0.973,0.277,0.082,0.061,0.076,0.496,0.049,0.0
3.367,0.98,0.295,0.089,0.052,0.054,0.49,0.05,0.0
2.933,0.997,0.243,0.057,0.015,0.026,0.342,0.049,0.0
3.033,0.993,0.26,0.066,0.022,0.055,0.403,0.05,0.0
2.933,0.989,0.225,0.065,0.029,0.049,0.369,0.049,0.0
3.1,0.977,0.295,0.088,0.051,0.044,0.478,0.05,0.0
3.033,0.983,0.295,0.111,0.035,0.05,0.491,0.05,0.0
2.867,0.99,0.266,0.063,0.027,0.042,0.398,0.05,0.0
3.0,0.988,0.243,0.046,0.022,0.042,0.352,0.05,0.0
2.967,0.99,0.237,0.06,0.028,0.04,0.365,0.05,0.0
2.8,0.979,0.266,0.111,0.042,0.031,0.45,0.049,0.0
3.2,0.989,0.26,0.056,0.026,0.052,0.394,0.05,0.0
3.233,0.993,0.243,0.065,0.016,0.026,0.35,0.05,0.0
2.9,0.988,0.254,0.069,0.037,0.057,0.417,0.05,0.0
3.067,0.974,0.272,0.058,0.057,0.063,0.45,0.05,0.0
3.233,0.986,0.266,0.08,0.034,0.042,0.422,0.05,0.0
3.2,0.993,0.3,0.08,0.017,0.042,0.439,0.049,0.0
3.033,0.985,0.266,0.073,0.029,0.056,0.424,0.05,0.0
2.9,0.989,0.231,0.037,0.021,0.031,0.32,0.05,0.0
3.333,0.981,0.243,0.04,0.038,0.025,0.346,0.058,0.0
3.033,0.992,0.248,0.048,0.021,0.032,0.349,0.05,0.0
3.0,0.986,0.26,0.048,0.039,0.047,0.394,0.051,0.0
2.967,0.985,0.26,0.078,0.036,0.047,0.42,0.05,0.0
3.033,0.983,0.248,0.078,0.044,0.037,0.408,0.049,0.0
3.2,0.975,0.283,0.076,0.039,0.035,0.434,0.05,0.0
3.067,0.974,0.277,0.061,0.057,0.043,0.437,0.049,0.0
2.9,0.976,0.248,0.045,0.054,0.034,0.381,0.051,0.0
3.133,0.992,0.237,0.043,0.023,0.027,0.33,0.05,0.0
3.1,0.995,0.266,0.082,0.031,0.03,0.409,0.05,0.0
2.867,0.986,0.254,0.054,0.038,0.028,0.374,0.049,0.0
3.1,0.988,0.283,0.06,0.038,0.045,0.426,0.049,0.0
3.1,0.982,0.254,0.06,0.033,0.034,0.381,0.05,0.0
3.267,0.988,0.243,0.055,0.033,0.055,0.386,0.05,0.0
3.1,0.992,0.26,0.049,0.029,0.04,0.378,0.051,0.0
2.7,0.99,0.254,0.06,0.025,0.02,0.359,0.05,0.0
3.267,0.986,0.3,0.066,0.025,0.048,0.44,0.05,0.0
3.067,0.989,0.237,0.05,0.034,0.047,0.367,0.05,0.0
3.167,0.985,0.271,0.054,0.037,0.052,0.414,0.049,0.0
3.167,0.989,0.231,0.061,0.031,0.035,0.357,0.05,0.0
3.3,0.983,0.289,0.085,0.059,0.049,0.483,0.05,0.0
3.2,0.983,0.26,0.072,0.04,0.046,0.418,0.05,0.0
3.167,0.989,0.214,0.031,0.024,0.039,0.307,0.05,0.0
3.1,0.985,0.295,0.067,0.035,0.053,0.45,0.059,0.0
2.8,0.993,0.243,0.047,0.019,0.009,0.317,0.05,0.0
3.233,0.972,0.254,0.044,0.051,0.063,0.412,0.05,0.0
3.133,0.988,0.254,0.071,0.024,0.045,0.394,0.05,0.0
2.933,0.994,0.272,0.06,0.017,0.026,0.374,0.05,0.0
3.2,0.983,0.231,0.038,0.029,0.051,0.349,0.05,0.0
3.167,0.99,0.306,0.071,0.036,0.061,0.474,0.049,0.0
3.133,0.989,0.272,0.062,0.031,0.039,0.404,0.05,0.0
3.033,0.994,0.248,0.042,0.017,0.021,0.329,0.05,0.0
3.0,0.99,0.271,0.047,0.025,0.041,0.385,0.049,0.0
3.067,0.988,0.289,0.054,0.028,0.044,0.415,0.05,0.0
3.0,0.996,0.237,0.035,0.01,0.014,0.295,0.05,0.0
3.1,0.988,0.266,0.052,0.028,0.024,0.37,0.058,0.0
2.933,0.983,0.225,0.057,0.031,0.03,0.344,0.049,0.0
3.167,0.988,0.26,0.051,0.03,0.043,0.385,0.05,0.0
3.333,0.995,0.266,0.039,0.02,0.039,0.364,0.05,0.0
3.0,0.99,0.288,0.085,0.022,0.025,0.42,0.051,0.0
3.1,0.978,0.243,0.057,0.051,0.04,0.391,0.05,0.0
2.833,0.996,0.219,0.027,0.016,0.015,0.278,0.049,0.0
2.867,0.986,0.26,0.05,0.026,0.021,0.357,0.059,0.0
2.967,0.99,0.254,0.043,0.022,0.021,0.339,0.049,0.0
3.2,0.991,0.237,0.03,0.038,0.031,0.337,0.051,0.0
3.1,0.992,0.312,0.077,0.023,0.033,0.445,0.051,0.0
2.967,0.979,0.3,0.094,0.081,0.059,0.535,0.049,0.0
3.067,0.991,0.22,0.043,0.032,0.042,0.336,0.05,0.0
3.033,0.991,0.266,0.038,0.023,0.017,0.343,0.051,0.0
3.2,0.985,0.254,0.027,0.038,0.028,0.347,0.052,0.0
3.2,0.984,0.26,0.043,0.045,0.025,0.373,0.052,0.0
2.933,0.972,0.254,0.035,0.064,0.077,0.431,0.052,0.0
3.1,0.984,0.266,0.053,0.044,0.036,0.398,0.05,0.0
3.1,0.994,0.271,0.036,0.016,0.021,0.344,0.05,0.0
2.933,0.998,0.243,0.039,0.011,0.012,0.304,0.051,0.0
3.067,0.992,0.266,0.051,0.019,0.021,0.357,0.05,0.0
2.867,0.996,0.254,0.062,0.009,0.017,0.342,0.05,0.0
3.0,0.991,0.255,0.046,0.025,0.027,0.353,0.05,0.0
2.867,0.979,0.266,0.049,0.042,0.035,0.392,0.051,0.0
3.1,0.994,0.26,0.046,0.016,0.025,0.347,0.05,0.0
3.267,0.996,0.243,0.03,0.011,0.024,0.308,0.051,0.0
2.933,0.984,0.225,0.046,0.039,0.018,0.328,0.05,0.0
3.067,0.984,0.289,0.046,0.04,0.031,0.407,0.05,0.0
2.933,0.994,0.271,0.045,0.019,0.02,0.356,0.049,0.0
3.267,0.995,0.289,0.056,0.018,0.023,0.385,0.05,0.0
2.933,0.99,0.231,0.042,0.03,0.049,0.352,0.05,0.0
3.1,0.989,0.26,0.03,0.025,0.021,0.337,0.051,0.0
3.067,0.993,0.26,0.053,0.016,0.019,0.349,0.05,0.0
3.1,0.993,0.248,0.041,0.022,0.02,0.331,0.05,0.0
2.867,0.991,0.254,0.028,0.019,0.018,0.32,0.05,0.0
3.067,0.991,0.271,0.063,0.032,0.029,0.395,0.05,0.0
3.1,0.993,0.26,0.055,0.018,0.019,0.351,0.049,0.0
2.767,0.989,0.271,0.044,0.032,0.027,0.375,0.049,0.0
3.167,0.982,0.283,0.047,0.042,0.035,0.408,0.05,0.0
3.033,0.985,0.26,0.052,0.027,0.02,0.358,0.05,0.0
3.2,0.984,0.254,0.033,0.033,0.042,0.363,0.051,0.0
2.967,0.988,0.231,0.018,0.033,0.034,0.316,0.049,0.0
3.1,0.991,0.271,0.046,0.023,0.018,0.358,0.051,0.0
3.033,0.99,0.298,0.066,0.024,0.033,0.421,0.05,0.0
3.1,0.983,0.248,0.042,0.035,0.049,0.374,0.049,0.0
2.933,0.992,0.237,0.017,0.015,0.017,0.286,0.05,0.0
3.1,0.976,0.243,0.046,0.042,0.026,0.356,0.05,0.0
3.167,0.995,0.295,0.052,0.012,0.013,0.372,0.05,0.0
2.867,0.992,0.243,0.039,0.019,0.03,0.331,0.049,0.0
3.0,0.984,0.254,0.031,0.041,0.04,0.366,0.05,0.0
3.033,0.993,0.26,0.035,0.024,0.013,0.332,0.049,0.0
2.9,0.992,0.254,0.034,0.026,0.028,0.343,0.049,0.0
3.167,0.993,0.254,0.034,0.024,0.033,0.345,0.051,0.0
3.367,0.976,0.271,0.037,0.063,0.034,0.406,0.05,0.0
3.167,0.989,0.26,0.036,0.032,0.027,0.354,0.05,0.0
3.133,0.983,0.266,0.037,0.03,0.026,0.359,0.05,0.0
3.133,0.997,0.237,0.022,0.014,0.019,0.293,0.049,0.0
2.967,0.99,0.289,0.043,0.018,0.012,0.361,0.049,0.0
3.133,0.995,0.243,0.031,0.011,0.007,0.291,0.05,0.0
3.3,0.993,0.266,0.032,0.018,0.017,0.332,0.051,0.0
3.2,0.991,0.254,0.035,0.029,0.023,0.341,0.05,0.0
3.2,0.991,0.26,0.03,0.024,0.044,0.358,0.049,0.0
3.233,0.991,0.283,0.03,0.034,0.025,0.372,0.05,0.0
3.1,0.991,0.26,0.042,0.029,0.022,0.352,0.05,0.0
2.933,0.993,0.237,0.025,0.014,0.01,0.286,0.049,0.0
3.033,0.986,0.277,0.038,0.023,0.016,0.354,0.049,0.0
3.2,0.998,0.26,0.019,0.009,0.007,0.295,0.05,0.0
3.067,0.992,0.237,0.032,0.033,0.046,0.347,0.05,0.0
3.4,0.981,0.26,0.03,0.042,0.044,0.375,0.049,0.0
3.033,0.976,0.271,0.052,0.066,0.057,0.448,0.05,0.0
2.9,0.988,0.277,0.041,0.028,0.022,0.368,0.05,0.0
2.767,0.997,0.235,0.028,0.013,0.016,0.292,0.049,0.0
3.033,0.993,0.23,0.025,0.023,0.042,0.32,0.05,0.0
3.467,0.986,0.277,0.041,0.048,0.049,0.415,0.05,0.0
3.233,0.991,0.248,0.025,0.031,0.032,0.336,0.049,0.0
2.867,0.997,0.243,0.027,0.009,0.006,0.285,0.05,0.0
3.0,0.999,0.254,0.028,0.009,0.016,0.307,0.049,0.0
2.867,0.993,0.283,0.027,0.025,0.011,0.346,0.05,0.0
3.1,0.991,0.277,0.027,0.021,0.019,0.344,0.049,0.0
3.433,0.986,0.329,0.039,0.039,0.045,0.452,0.049,0.0
3.0,0.988,0.231,0.02,0.029,0.037,0.318,0.05,0.0
3.1,0.994,0.271,0.04,0.017,0.024,0.352,0.05,0.0
3.033,1.0,0.219,0.017,0.008,0.006,0.251,0.05,0.0
2.967,0.991,0.266,0.033,0.016,0.007,0.321,0.058,0.0
2.933,0.991,0.243,0.032,0.017,0.015,0.306,0.05,0.0
3.167,0.997,0.243,0.023,0.013,0.015,0.294,0.05,0.0
2.9,0.989,0.254,0.021,0.021,0.011,0.307,0.05,0.0
3.167,0.991,0.289,0.039,0.024,0.017,0.368,0.049,0.0
3.033,0.995,0.277,0.031,0.019,0.035,0.362,0.05,0.0
3.033,0.994,0.266,0.025,0.009,0.022,0.322,0.05,0.0
3.167,0.993,0.243,0.014,0.018,0.018,0.292,0.05,0.0
3.0,0.988,0.266,0.047,0.042,0.033,0.388,0.05,0.0
3.033,0.999,0.254,0.017,0.013,0.019,0.304,0.05,0.0
3.033,0.992,0.237,0.024,0.02,0.008,0.289,0.05,0.0
3.467,0.99,0.271,0.023,0.026,0.027,0.348,0.05,0.0
2.9,0.995,0.254,0.028,0.012,0.016,0.31,0.05,0.0
3.167,0.996,0.277,0.049,0.024,0.031,0.381,0.05,0.0
3.033,0.994,0.214,0.014,0.021,0.029,0.278,0.05,0.0
3.2,0.996,0.295,0.04,0.017,0.031,0.382,0.051,0.0
2.867,0.998,0.243,0.014,0.006,0.008,0.271,0.05,0.0
2.867,0.993,0.277,0.033,0.027,0.031,0.367,0.05,0.0
3.167,0.991,0.277,0.034,0.022,0.024,0.357,0.049,0.0
3.033,0.983,0.237,0.03,0.04,0.019,0.326,0.05,0.0
2.933,0.998,0.243,0.027,0.008,0.005,0.283,0.05,0.0
3.267,0.997,0.277,0.033,0.016,0.02,0.347,0.05,0.0
3.1,0.996,0.266,0.029,0.014,0.009,0.317,0.05,0.0
2.9,0.994,0.323,0.051,0.023,0.032,0.429,0.05,0.0
3.033,0.996,0.254,0.029,0.017,0.019,0.319,0.049,0.0
3.133,0.991,0.243,0.018,0.02,0.024,0.304,0.05,0.0
2.967,0.997,0.237,0.017,0.008,0.026,0.287,0.05,0.0
3.0,1.0,0.243,0.018,0.002,0.007,0.27,0.049,0.0
2.867,0.993,0.271,0.023,0.015,0.025,0.335,0.05,0.0
3.2,0.989,0.277,0.023,0.019,0.026,0.345,0.049,0.0
3.233,0.992,0.266,0.02,0.022,0.02,0.328,0.049,0.0
