mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.1,0.977,0.266,0.176,0.076,0.104,0.622,0.047,0.0
3.167,0.976,0.289,0.227,0.08,0.125,0.722,0.047,0.0
2.967,0.973,0.283,0.203,0.077,0.085,0.647,0.048,0.0
3.0,0.983,0.214,0.094,0.062,0.036,0.406,0.047,0.0
3.1,0.956,0.272,0.179,0.099,0.124,0.674,0.055,0.0
2.967,0.985,0.237,0.127,0.048,0.072,0.483,0.047,0.0
2.933,0.991,0.266,0.182,0.037,0.073,0.558,0.047,0.0
3.133,0.984,0.266,0.189,0.054,0.028,0.537,0.047,0.0
2.967,0.946,0.214,0.113,0.117,0.105,0.549,0.047,0.0
3.033,0.968,0.283,0.199,0.093,0.118,0.693,0.047,0.0
3.367,0.976,0.26,0.164,0.069,0.074,0.566,0.047,0.0
3.1,0.981,0.225,0.134,0.056,0.07,0.486,0.046,0.0
3.033,0.988,0.26,0.179,0.04,0.063,0.542,0.046,0.0
2.967,0.965,0.283,0.178,0.101,0.113,0.675,0.046,0.0
3.467,0.975,0.266,0.159,0.067,0.054,0.546,0.046,0.0
2.967,0.983,0.248,0.157,0.054,0.078,0.537,0.047,0.0
3.2,0.991,0.277,0.169,0.03,0.028,0.505,0.047,0.0
2.967,0.967,0.248,0.164,0.111,0.117,0.641,0.048,0.0
2.933,0.978,0.272,0.166,0.055,0.104,0.597,0.047,0.0
2.7,0.98,0.231,0.16,0.053,0.117,0.561,0.047,0.0
2.967,0.971,0.266,0.16,0.107,0.105,0.638,0.046,0.0
3.167,0.973,0.254,0.141,0.066,0.063,0.524,0.047,0.0
3.267,0.982,0.26,0.147,0.052,0.079,0.538,0.047,0.0
2.9,0.98,0.266,0.195,0.067,0.113,0.641,0.046,0.0
3.1,0.968,0.26,0.179,0.086,0.104,0.629,0.047,0.0
3.033,0.982,0.26,0.151,0.065,0.08,0.557,0.046,0.0
3.1,0.98,0.266,0.159,0.072,0.087,0.584,0.046,0.0
3.033,0.972,0.272,0.17,0.079,0.074,0.595,0.047,0.0
3.167,0.989,0.243,0.14,0.045,0.043,0.471,0.046,0.0
3.067,0.971,0.3,0.168,0.069,0.109,0.646,0.047,0.0
3.033,0.977,0.219,0.094,0.071,0.087,0.472,0.046,0.0
2.967,0.976,0.272,0.14,0.064,0.098,0.574,0.046,0.0
3.1,0.992,0.254,0.178,0.038,0.043,0.513,0.046,0.0
3.0,0.975,0.243,0.14,0.088,0.107,0.577,0.047,0.0
3.1,0.97,0.277,0.201,0.087,0.104,0.669,0.046,0.0
3.233,0.988,0.254,0.156,0.053,0.043,0.506,0.047,0.0
3.133,0.986,0.243,0.12,0.049,0.052,0.464,0.047,0.0
3.0,0.958,0.254,0.115,0.103,0.112,0.584,0.047,0.0
2.967,0.977,0.277,0.172,0.059,0.08,0.588,0.046,0.0
3.1,0.968,0.254,0.155,0.108,0.105,0.624,0.047,0.0
3.1,0.989,0.237,0.158,0.051,0.042,0.487,0.047,0.0
3.167,0.978,0.272,0.146,0.062,0.083,0.563,0.047,0.0
2.933,0.97,0.248,0.134,0.07,0.113,0.565,0.047,0.0
3.0,0.985,0.254,0.126,0.045,0.059,0.484,0.047,0.0
3.233,0.979,0.26,0.116,0.061,0.055,0.491,0.046,0.0
3.033,0.988,0.26,0.133,0.036,0.056,0.485,0.046,0.0
3.167,0.969,0.266,0.179,0.106,0.101,0.651,0.046,0.0
2.8,0.972,0.295,0.199,0.083,0.152,0.729,0.046,0.0
3.133,0.982,0.226,0.121,0.067,0.058,0.473,0.046,0.0
2.933,0.974,0.289,0.182,0.071,0.108,0.65,0.047,0.0
3.1,0.976,0.231,0.115,0.089,0.087,0.523,0.046,0.0
2.933,0.982,0.266,0.16,0.051,0.079,0.556,0.046,0.0
2.967,0.991,0.254,0.156,0.035,0.068,0.513,0.047,0.0
3.3,0.974,0.26,0.123,0.081,0.06,0.524,0.046,0.0
3.167,0.982,0.254,0.133,0.066,0.044,0.498,0.046,0.0
3.1,0.953,0.272,0.145,0.099,0.114,0.629,0.046,0.0
3.133,0.981,0.272,0.135,0.064,0.074,0.545,0.046,0.0
3.2,0.99,0.26,0.154,0.041,0.045,0.5,0.047,0.0
2.867,0.988,0.231,0.105,0.047,0.106,0.49,0.046,0.0
3.133,0.965,0.26,0.173,0.089,0.073,0.595,0.046,0.0
2.833,0.975,0.289,0.158,0.062,0.111,0.62,0.046,0.0
3.033,0.989,0.237,0.102,0.034,0.06,0.434,0.046,0.0
2.933,0.975,0.254,0.16,0.07,0.098,0.582,0.047,0.0
3.1,0.991,0.248,0.12,0.04,0.06,0.468,0.047,0.0
3.0,0.977,0.295,0.183,0.078,0.096,0.651,0.047,0.0
3.1,0.974,0.254,0.151,0.067,0.094,0.566,0.046,0.0
3.233,0.989,0.272,0.14,0.048,0.059,0.518,0.047,0.0
2.967,0.985,0.231,0.114,0.039,0.067,0.452,0.046,0.0
3.1,0.969,0.237,0.104,0.09,0.102,0.533,0.046,0.0
2.9,0.996,0.248,0.133,0.019,0.051,0.451,0.047,0.0
2.967,0.973,0.26,0.132,0.064,0.071,0.527,0.046,0.0
2.967,0.981,0.26,0.114,0.053,0.093,0.521,0.046,0.0
3.133,0.977,0.283,0.186,0.072,0.086,0.626,0.046,0.0
2.833,0.988,0.237,0.094,0.047,0.082,0.459,0.046,0.0
3.233,0.978,0.277,0.167,0.057,0.068,0.569,0.047,0.0
3.2,0.985,0.237,0.104,0.047,0.059,0.448,0.047,0.0
2.9,0.968,0.225,0.147,0.083,0.111,0.567,0.046,0.0
3.0,0.977,0.3,0.155,0.066,0.071,0.593,0.047,0.0
3.233,0.983,0.248,0.131,0.051,0.047,0.477,0.047,0.0
3.0,0.964,0.254,0.096,0.107,0.122,0.579,0.046,0.0
3.033,0.983,0.254,0.157,0.052,0.069,0.532,0.047,0.0
2.9,0.967,0.283,0.152,0.066,0.09,0.591,0.046,0.0
2.933,0.988,0.266,0.139,0.05,0.06,0.515,0.047,0.0
2.767,0.978,0.231,0.084,0.056,0.066,0.438,0.047,0.0
3.067,0.975,0.272,0.103,0.082,0.08,0.537,0.047,0.0
3.2,0.988,0.277,0.156,0.055,0.05,0.539,0.047,0.0
3.133,0.977,0.243,0.161,0.077,0.097,0.577,0.047,0.0
3.1,0.971,0.289,0.138,0.067,0.076,0.57,0.047,0.0
3.067,0.981,0.237,0.117,0.05,0.07,0.474,0.047,0.0
3.033,0.989,0.231,0.108,0.046,0.059,0.445,0.047,0.0
3.0,0.982,0.26,0.155,0.059,0.071,0.544,0.047,0.0
3.233,0.969,0.289,0.168,0.081,0.1,0.637,0.048,0.0
3.067,0.989,0.26,0.124,0.037,0.053,0.474,0.048,0.0
3.333,0.971,0.231,0.114,0.074,0.081,0.5,0.047,0.0
3.367,0.988,0.277,0.12,0.037,0.018,0.452,0.048,0.0
2.933,0.973,0.248,0.113,0.091,0.082,0.534,0.048,0.0
3.167,0.97,0.277,0.142,0.082,0.091,0.593,0.048,0.0
3.133,0.982,0.225,0.104,0.042,0.044,0.416,0.048,0.0
3.167,0.984,0.243,0.118,0.052,0.043,0.456,0.048,0.0
2.933,0.977,0.266,0.102,0.071,0.075,0.514,0.048,0.0
2.933,0.986,0.277,0.137,0.05,0.075,0.539,0.048,0.0
3.067,0.977,0.254,0.124,0.076,0.063,0.518,0.049,0.0
3.033,0.978,0.254,0.144,0.063,0.073,0.534,0.049,0.0
3.1,0.99,0.243,0.092,0.036,0.053,0.425,0.048,0.0
3.233,0.98,0.283,0.115,0.056,0.082,0.536,0.048,0.0
3.0,0.976,0.277,0.119,0.07,0.073,0.539,0.048,0.0
2.867,0.983,0.231,0.105,0.063,0.102,0.5,0.047,0.0
3.167,0.988,0.271,0.146,0.037,0.042,0.497,0.048,0.0
3.1,0.988,0.277,0.129,0.046,0.059,0.511,0.048,0.0
3.067,0.979,0.243,0.105,0.045,0.083,0.476,0.048,0.0
2.733,0.977,0.283,0.163,0.072,0.129,0.646,0.048,0.0
3.067,0.986,0.243,0.102,0.048,0.075,0.468,0.047,0.0
3.0,0.972,0.277,0.14,0.091,0.076,0.584,0.048,0.0
3.3,0.981,0.254,0.084,0.045,0.046,0.429,0.047,0.0
2.967,0.992,0.225,0.092,0.034,0.04,0.391,0.048,0.0
3.2,0.967,0.266,0.135,0.068,0.065,0.533,0.057,0.0
2.8,0.976,0.237,0.089,0.049,0.09,0.466,0.048,0.0
2.867,0.978,0.289,0.149,0.056,0.093,0.586,0.048,0.0
2.8,0.98,0.254,0.104,0.045,0.072,0.475,0.048,0.0
2.733,0.967,0.266,0.126,0.089,0.117,0.598,0.048,0.0
3.0,0.98,0.271,0.124,0.053,0.057,0.506,0.049,0.0
3.167,0.995,0.243,0.105,0.022,0.024,0.393,0.048,0.0
3.167,0.986,0.248,0.091,0.038,0.044,0.422,0.048,0.0
3.0,0.978,0.254,0.084,0.062,0.09,0.491,0.049,0.0
3.167,0.973,0.289,0.128,0.064,0.065,0.546,0.049,0.0
3.033,0.985,0.237,0.107,0.037,0.055,0.436,0.048,0.0
3.033,0.989,0.277,0.133,0.031,0.063,0.504,0.049,0.0
3.067,0.978,0.243,0.102,0.07,0.098,0.512,0.049,0.0
3.2,0.996,0.243,0.097,0.017,0.017,0.375,0.049,0.0
3.167,0.961,0.283,0.117,0.108,0.086,0.595,0.057,0.0
3.167,0.99,0.271,0.115,0.032,0.03,0.449,0.047,0.0
3.1,0.976,0.243,0.119,0.067,0.11,0.538,0.048,0.0
3.167,0.977,0.277,0.147,0.06,0.092,0.576,0.048,0.0
3.167,0.97,0.295,0.121,0.063,0.092,0.57,0.048,0.0
2.9,0.988,0.219,0.1,0.033,0.069,0.422,0.047,0.0
2.967,0.982,0.237,0.072,0.047,0.063,0.418,0.048,0.0
3.0,0.984,0.248,0.096,0.049,0.046,0.439,0.048,0.0
3.0,0.989,0.225,0.09,0.042,0.053,0.41,0.048,0.0
3.0,0.965,0.295,0.13,0.086,0.067,0.578,0.049,0.0
3.0,0.988,0.26,0.106,0.039,0.072,0.477,0.047,0.0
3.133,0.984,0.266,0.103,0.046,0.062,0.477,0.047,0.0
2.533,0.982,0.254,0.117,0.054,0.085,0.511,0.048,0.0
3.0,0.999,0.219,0.05,0.012,0.04,0.321,0.049,0.0
2.9,0.981,0.271,0.092,0.056,0.057,0.477,0.057,0.0
3.167,0.978,0.277,0.12,0.064,0.063,0.524,0.047,0.0
2.967,0.986,0.26,0.13,0.041,0.046,0.477,0.048,0.0
2.8,0.989,0.254,0.111,0.036,0.088,0.489,0.047,0.0
3.1,0.975,0.277,0.088,0.069,0.103,0.538,0.048,0.0
3.067,0.982,0.231,0.09,0.042,0.044,0.406,0.048,0.0
2.933,0.988,0.266,0.103,0.042,0.068,0.479,0.048,0.0
2.967,0.973,0.266,0.137,0.069,0.083,0.555,0.049,0.0
3.033,0.984,0.231,0.087,0.048,0.073,0.439,0.048,0.0
3.133,0.984,0.318,0.169,0.054,0.055,0.595,0.049,0.0
3.3,0.982,0.254,0.064,0.042,0.048,0.408,0.048,0.0
3.033,0.98,0.219,0.051,0.052,0.055,0.377,0.049,0.0
2.867,0.988,0.295,0.131,0.053,0.066,0.545,0.049,0.0
3.1,0.983,0.277,0.118,0.05,0.068,0.513,0.049,0.0
2.933,0.978,0.248,0.093,0.06,0.076,0.478,0.048,0.0
3.133,0.99,0.231,0.08,0.03,0.035,0.376,0.049,0.0
2.633,0.983,0.26,0.104,0.054,0.121,0.539,0.05,0.0
3.267,0.986,0.254,0.085,0.037,0.05,0.425,0.049,0.0
2.833,0.991,0.26,0.091,0.026,0.064,0.44,0.05,0.0
3.0,0.989,0.248,0.088,0.028,0.056,0.421,0.049,0.0
2.867,0.986,0.254,0.1,0.04,0.075,0.469,0.049,0.0
2.967,0.982,0.287,0.128,0.062,0.044,0.522,0.049,0.0
3.133,0.972,0.267,0.093,0.082,0.092,0.535,0.049,0.0
3.167,0.977,0.277,0.116,0.055,0.053,0.502,0.05,0.0
2.9,0.975,0.231,0.075,0.069,0.094,0.468,0.049,0.0
2.967,0.993,0.243,0.093,0.038,0.021,0.394,0.048,0.0
3.0,0.985,0.283,0.111,0.053,0.083,0.531,0.049,0.0
3.367,0.968,0.254,0.108,0.075,0.084,0.52,0.049,0.0
3.267,0.988,0.277,0.102,0.031,0.034,0.444,0.049,0.0
2.933,0.994,0.237,0.074,0.024,0.04,0.375,0.048,0.0
3.033,0.97,0.231,0.059,0.07,0.069,0.43,0.048,0.0
3.0,0.995,0.26,0.072,0.016,0.022,0.37,0.048,0.0
2.833,0.974,0.254,0.072,0.071,0.102,0.5,0.048,0.0
3.033,0.99,0.26,0.106,0.031,0.071,0.468,0.049,0.0
3.233,0.969,0.266,0.1,0.08,0.099,0.545,0.049,0.0
3.0,0.975,0.283,0.104,0.069,0.076,0.531,0.049,0.0
2.933,0.983,0.306,0.153,0.042,0.055,0.557,0.049,0.0
3.067,0.979,0.231,0.065,0.046,0.058,0.4,0.048,0.0
3.067,0.986,0.243,0.048,0.048,0.059,0.398,0.048,0.0
3.167,0.977,0.248,0.055,0.055,0.068,0.426,0.049,0.0
3.2,0.98,0.266,0.15,0.068,0.054,0.538,0.049,0.0
2.9,0.98,0.254,0.079,0.048,0.069,0.45,0.049,0.0
3.2,0.997,0.254,0.048,0.016,0.014,0.332,0.049,0.0
3.0,0.98,0.237,0.08,0.051,0.06,0.427,0.049,0.0
2.767,0.989,0.254,0.046,0.034,0.067,0.4,0.048,0.0
3.033,0.985,0.248,0.089,0.044,0.075,0.456,0.049,0.0
3.133,0.973,0.271,0.106,0.064,0.043,0.484,0.048,0.0
3.233,0.994,0.271,0.109,0.019,0.022,0.421,0.049,0.0
2.9,0.972,0.237,0.061,0.087,0.067,0.452,0.049,0.0
3.167,0.99,0.271,0.11,0.048,0.055,0.486,0.049,0.0
2.967,0.982,0.271,0.099,0.045,0.058,0.473,0.049,0.0
2.767,0.988,0.254,0.075,0.031,0.05,0.41,0.049,0.0
3.133,0.986,0.254,0.071,0.044,0.055,0.424,0.048,0.0
2.967,0.989,0.248,0.066,0.037,0.03,0.381,0.048,0.0
2.9,0.983,0.283,0.094,0.033,0.036,0.446,0.048,0.0
3.067,0.99,0.248,0.057,0.034,0.067,0.406,0.049,0.0
3.167,0.982,0.248,0.072,0.042,0.063,0.426,0.049,0.0
3.1,0.969,0.271,0.099,0.069,0.058,0.498,0.05,0.0
3.167,0.992,0.26,0.07,0.029,0.045,0.405,0.049,0.0
2.8,0.975,0.254,0.072,0.058,0.077,0.462,0.049,0.0
2.933,0.985,0.248,0.055,0.038,0.035,0.376,0.049,0.0
2.967,0.983,0.266,0.09,0.047,0.047,0.451,0.05,0.0
2.967,0.989,0.267,0.077,0.026,0.017,0.387,0.048,0.0
3.1,0.996,0.26,0.091,0.02,0.024,0.394,0.048,0.0
3.0,0.975,0.237,0.065,0.077,0.114,0.493,0.05,0.0
3.133,0.986,0.254,0.081,0.047,0.059,0.441,0.049,0.0
2.833,0.991,0.254,0.058,0.029,0.051,0.391,0.049,0.0
3.067,0.986,0.231,0.043,0.044,0.046,0.364,0.049,0.0
3.333,0.98,0.271,0.097,0.043,0.044,0.454,0.049,0.0
3.133,0.983,0.271,0.091,0.038,0.038,0.439,0.049,0.0
3.067,0.982,0.283,0.07,0.042,0.064,0.459,0.049,0.0
3.067,0.994,0.248,0.078,0.038,0.058,0.423,0.049,0.0
3.033,0.989,0.277,0.091,0.032,0.048,0.448,0.05,0.0
3.067,0.977,0.243,0.07,0.057,0.069,0.438,0.048,0.0
3.067,0.982,0.248,0.059,0.041,0.058,0.407,0.049,0.0
3.0,0.991,0.26,0.079,0.029,0.038,0.406,0.048,0.0
3.133,0.985,0.237,0.038,0.029,0.019,0.322,0.049,0.0
3.0,0.979,0.283,0.08,0.045,0.04,0.448,0.049,0.0
3.0,0.995,0.254,0.062,0.022,0.028,0.366,0.049,0.0
2.733,0.978,0.283,0.107,0.069,0.086,0.545,0.049,0.0
3.2,0.981,0.266,0.108,0.053,0.067,0.494,0.05,0.0
3.067,0.982,0.271,0.071,0.052,0.055,0.45,0.048,0.0
3.133,0.983,0.208,0.048,0.039,0.05,0.345,0.049,0.0
3.1,0.989,0.26,0.064,0.029,0.023,0.376,0.048,0.0
3.133,0.994,0.277,0.072,0.038,0.041,0.428,0.048,0.0
2.967,0.982,0.254,0.056,0.059,0.073,0.442,0.048,0.0
2.767,0.981,0.248,0.07,0.052,0.056,0.426,0.048,0.0
2.967,0.99,0.254,0.068,0.022,0.029,0.374,0.048,0.0
3.0,0.988,0.254,0.046,0.025,0.036,0.361,0.048,0.0
3.033,0.988,0.266,0.084,0.029,0.018,0.397,0.048,0.0
2.967,0.979,0.226,0.055,0.049,0.045,0.375,0.048,0.0
3.033,0.983,0.266,0.061,0.037,0.041,0.405,0.047,0.0
2.9,0.983,0.295,0.08,0.043,0.049,0.466,0.048,0.0
3.2,0.996,0.243,0.049,0.018,0.017,0.326,0.048,0.0
2.767,0.976,0.26,0.077,0.07,0.091,0.499,0.048,0.0
2.967,0.984,0.283,0.084,0.045,0.051,0.464,0.048,0.0
3.067,0.984,0.254,0.091,0.047,0.052,0.443,0.047,0.0
3.167,0.996,0.254,0.051,0.015,0.02,0.341,0.047,0.0
3.067,0.992,0.219,0.037,0.02,0.018,0.295,0.047,0.0
2.933,0.989,0.271,0.091,0.038,0.06,0.461,0.056,0.0
2.867,0.993,0.248,0.053,0.031,0.031,0.364,0.048,0.0
3.4,0.984,0.288,0.076,0.04,0.046,0.451,0.047,0.0
3.0,0.993,0.249,0.054,0.024,0.022,0.349,0.048,0.0
2.767,0.991,0.237,0.035,0.033,0.036,0.341,0.048,0.0
3.033,0.984,0.26,0.077,0.04,0.036,0.412,0.047,0.0
3.0,0.992,0.243,0.053,0.029,0.032,0.356,0.047,0.0
2.767,0.984,0.289,0.077,0.035,0.045,0.446,0.047,0.0
3.033,0.99,0.26,0.05,0.028,0.028,0.366,0.047,0.0
3.067,0.985,0.261,0.06,0.036,0.07,0.427,0.047,0.0
2.9,0.979,0.278,0.05,0.05,0.066,0.445,0.048,0.0
2.967,0.995,0.254,0.058,0.019,0.041,0.373,0.048,0.0
3.1,0.997,0.231,0.051,0.011,0.019,0.311,0.048,0.0
3.033,0.975,0.26,0.061,0.052,0.072,0.445,0.049,0.0
3.2,0.986,0.248,0.035,0.036,0.046,0.365,0.05,0.0
3.033,0.991,0.277,0.064,0.028,0.017,0.385,0.048,0.0
3.1,0.993,0.266,0.076,0.028,0.015,0.386,0.047,0.0
2.933,0.98,0.231,0.069,0.06,0.092,0.452,0.048,0.0
3.1,0.989,0.225,0.046,0.03,0.027,0.327,0.047,0.0
3.2,0.984,0.266,0.055,0.049,0.047,0.417,0.048,0.0
3.1,0.991,0.293,0.072,0.033,0.041,0.439,0.048,0.0
2.967,0.993,0.254,0.051,0.017,0.027,0.349,0.048,0.0
2.833,0.988,0.254,0.053,0.037,0.056,0.4,0.049,0.0
3.033,0.991,0.231,0.04,0.028,0.042,0.341,0.048,0.0
3.133,0.99,0.283,0.043,0.034,0.029,0.389,0.049,0.0
3.133,0.98,0.277,0.066,0.059,0.058,0.46,0.049,0.0
3.167,0.982,0.26,0.058,0.034,0.047,0.399,0.049,0.0
2.967,0.992,0.26,0.053,0.021,0.03,0.364,0.048,0.0
2.867,0.989,0.266,0.069,0.026,0.044,0.405,0.049,0.0
2.967,0.981,0.243,0.036,0.045,0.055,0.378,0.048,0.0
2.967,0.972,0.248,0.044,0.061,0.067,0.421,0.048,0.0
3.067,0.994,0.243,0.049,0.022,0.025,0.339,0.049,0.0
3.2,0.99,0.289,0.043,0.039,0.044,0.415,0.049,0.0
2.833,0.993,0.246,0.057,0.031,0.019,0.353,0.048,0.0
2.9,0.983,0.255,0.04,0.041,0.051,0.387,0.048,0.0
2.967,0.991,0.26,0.055,0.031,0.041,0.387,0.048,0.0
3.033,0.994,0.254,0.068,0.021,0.035,0.378,0.049,0.0
2.933,0.99,0.254,0.031,0.03,0.042,0.357,0.049,0.0
2.8,0.989,0.243,0.06,0.026,0.05,0.38,0.047,0.0
3.0,0.99,0.283,0.05,0.029,0.025,0.387,0.047,0.0
3.067,0.984,0.237,0.047,0.047,0.055,0.386,0.047,0.0
2.9,0.993,0.248,0.064,0.023,0.045,0.38,0.047,0.0
3.333,0.983,0.271,0.042,0.047,0.052,0.412,0.048,0.0
3.267,0.98,0.283,0.059,0.056,0.049,0.447,0.048,0.0
3.1,0.984,0.254,0.053,0.045,0.03,0.382,0.048,0.0
3.133,0.992,0.248,0.048,0.022,0.029,0.348,0.048,0.0
2.767,0.978,0.243,0.045,0.054,0.045,0.386,0.048,0.0
3.067,0.986,0.266,0.054,0.047,0.056,0.424,0.048,0.0
