mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.133,0.98,0.278,0.22,0.07,0.092,0.661,0.035,0.0
2.967,0.966,0.232,0.164,0.109,0.117,0.622,0.035,0.0
3.133,0.974,0.249,0.141,0.077,0.081,0.549,0.035,0.0
2.933,0.985,0.249,0.164,0.049,0.077,0.539,0.035,0.0
3.067,0.962,0.255,0.17,0.109,0.118,0.652,0.035,0.0
3.133,0.977,0.267,0.193,0.081,0.109,0.651,0.035,0.0
3.0,0.982,0.24,0.188,0.062,0.089,0.578,0.035,0.0
3.3,0.983,0.26,0.164,0.058,0.069,0.551,0.035,0.0
3.1,0.991,0.243,0.126,0.032,0.066,0.467,0.035,0.0
3.033,0.968,0.249,0.201,0.097,0.116,0.663,0.054,0.0
2.9,0.972,0.244,0.152,0.08,0.095,0.571,0.037,0.0
3.167,0.984,0.249,0.163,0.05,0.052,0.514,0.035,0.0
3.267,0.97,0.283,0.209,0.086,0.105,0.684,0.035,0.0
3.2,0.969,0.255,0.185,0.093,0.095,0.628,0.035,0.0
3.0,0.974,0.249,0.161,0.075,0.101,0.586,0.035,0.0
3.0,0.988,0.237,0.169,0.048,0.047,0.501,0.035,0.0
3.433,0.958,0.261,0.168,0.107,0.12,0.656,0.035,0.0
3.267,0.973,0.301,0.204,0.073,0.076,0.654,0.035,0.0
2.967,0.978,0.22,0.121,0.062,0.084,0.486,0.035,0.0
3.1,0.981,0.266,0.173,0.06,0.052,0.55,0.035,0.0
3.067,0.978,0.243,0.143,0.068,0.09,0.545,0.035,0.0
2.9,0.971,0.272,0.182,0.091,0.112,0.656,0.035,0.0
3.0,0.988,0.209,0.127,0.055,0.067,0.458,0.035,0.0
3.167,0.97,0.273,0.151,0.071,0.103,0.598,0.055,0.0
2.767,0.964,0.307,0.229,0.074,0.131,0.74,0.037,0.0
3.033,0.974,0.237,0.141,0.086,0.089,0.554,0.035,0.0
3.1,0.99,0.243,0.184,0.036,0.041,0.503,0.035,0.0
3.067,0.984,0.232,0.093,0.046,0.055,0.426,0.035,0.0
3.1,0.973,0.278,0.2,0.084,0.083,0.644,0.055,0.0
3.067,0.983,0.22,0.141,0.054,0.082,0.497,0.04,0.0
3.067,0.985,0.26,0.148,0.046,0.062,0.517,0.035,0.0
3.067,0.959,0.284,0.209,0.094,0.128,0.714,0.035,0.0
3.033,0.962,0.203,0.121,0.108,0.088,0.521,0.035,0.0
3.167,0.979,0.256,0.134,0.079,0.079,0.547,0.035,0.0
2.933,0.969,0.272,0.172,0.071,0.1,0.614,0.035,0.0
2.967,0.993,0.289,0.227,0.025,0.034,0.575,0.035,0.0
2.833,0.966,0.272,0.179,0.103,0.123,0.677,0.035,0.0
3.1,0.979,0.22,0.144,0.059,0.062,0.485,0.035,0.0
3.2,0.993,0.301,0.23,0.03,0.032,0.592,0.035,0.0
2.967,0.962,0.237,0.117,0.103,0.102,0.559,0.034,0.0
2.9,0.984,0.237,0.11,0.053,0.081,0.481,0.035,0.0
2.9,0.978,0.243,0.142,0.061,0.065,0.511,0.035,0.0
3.133,0.978,0.237,0.158,0.055,0.075,0.525,0.035,0.0
2.933,0.983,0.284,0.19,0.056,0.08,0.609,0.035,0.0
3.1,0.984,0.267,0.175,0.054,0.055,0.551,0.035,0.0
3.167,0.978,0.301,0.19,0.065,0.086,0.641,0.035,0.0
2.9,0.979,0.22,0.12,0.062,0.08,0.481,0.035,0.0
2.967,0.977,0.277,0.202,0.068,0.1,0.648,0.035,0.0
2.967,0.978,0.226,0.114,0.058,0.071,0.469,0.035,0.0
3.0,0.98,0.25,0.137,0.052,0.053,0.492,0.035,0.0
3.2,0.982,0.249,0.154,0.042,0.076,0.52,0.035,0.0
3.067,0.983,0.26,0.162,0.064,0.074,0.56,0.035,0.0
3.0,0.98,0.238,0.12,0.047,0.052,0.457,0.035,0.0
3.0,0.982,0.255,0.163,0.051,0.085,0.554,0.035,0.0
2.967,0.98,0.254,0.16,0.069,0.084,0.567,0.035,0.0
3.1,0.966,0.255,0.181,0.082,0.085,0.603,0.035,0.0
3.133,0.983,0.254,0.175,0.046,0.072,0.547,0.035,0.0
3.0,0.981,0.255,0.153,0.053,0.077,0.538,0.035,0.0
2.933,0.986,0.266,0.155,0.048,0.072,0.541,0.035,0.0
3.2,0.985,0.231,0.112,0.057,0.073,0.473,0.035,0.0
3.0,0.986,0.283,0.176,0.04,0.071,0.57,0.035,0.0
2.933,0.988,0.266,0.165,0.044,0.106,0.581,0.035,0.0
3.2,0.973,0.231,0.117,0.069,0.076,0.494,0.035,0.0
3.267,0.971,0.26,0.149,0.07,0.07,0.55,0.035,0.0
2.967,0.988,0.231,0.13,0.043,0.049,0.452,0.035,0.0
2.967,0.986,0.254,0.129,0.04,0.075,0.498,0.035,0.0
3.0,0.971,0.267,0.181,0.08,0.106,0.633,0.035,0.0
2.9,0.988,0.257,0.134,0.036,0.056,0.483,0.035,0.0
3.233,0.992,0.26,0.129,0.035,0.045,0.469,0.035,0.0
3.133,0.971,0.272,0.165,0.091,0.084,0.612,0.034,0.0
3.267,0.984,0.237,0.128,0.045,0.061,0.472,0.035,0.0
2.933,0.973,0.26,0.191,0.082,0.084,0.617,0.035,0.0
2.967,0.978,0.254,0.135,0.061,0.065,0.515,0.035,0.0
2.9,0.973,0.257,0.176,0.067,0.109,0.608,0.035,0.0
3.133,0.983,0.248,0.137,0.053,0.054,0.492,0.035,0.0
3.333,0.983,0.283,0.174,0.05,0.053,0.561,0.035,0.0
3.167,0.972,0.231,0.114,0.073,0.072,0.491,0.035,0.0
3.0,0.982,0.232,0.111,0.044,0.051,0.438,0.035,0.0
3.1,0.985,0.237,0.145,0.039,0.069,0.489,0.035,0.0
3.033,0.982,0.26,0.155,0.049,0.06,0.524,0.035,0.0
3.333,0.979,0.295,0.158,0.053,0.082,0.587,0.035,0.0
2.9,0.984,0.255,0.145,0.04,0.073,0.512,0.035,0.0
3.0,0.985,0.255,0.152,0.053,0.074,0.534,0.035,0.0
2.867,0.991,0.242,0.148,0.031,0.04,0.462,0.035,0.0
3.267,0.985,0.272,0.149,0.048,0.06,0.528,0.035,0.0
2.833,0.979,0.231,0.118,0.057,0.102,0.508,0.035,0.0
2.933,0.979,0.237,0.131,0.05,0.068,0.487,0.035,0.0
3.033,0.984,0.255,0.162,0.041,0.059,0.518,0.035,0.0
3.767,0.966,0.278,0.128,0.08,0.069,0.556,0.035,0.0
2.933,0.98,0.249,0.154,0.058,0.072,0.532,0.035,0.0
3.133,0.974,0.278,0.169,0.064,0.063,0.573,0.035,0.0
2.8,0.978,0.25,0.147,0.071,0.071,0.54,0.035,0.0
2.867,0.977,0.262,0.151,0.057,0.086,0.555,0.035,0.0
2.967,0.976,0.231,0.113,0.064,0.092,0.5,0.035,0.0
3.233,0.981,0.266,0.143,0.049,0.049,0.507,0.035,0.0
3.033,0.989,0.243,0.119,0.031,0.055,0.448,0.035,0.0
2.667,0.981,0.266,0.139,0.047,0.093,0.546,0.035,0.0
3.3,0.971,0.272,0.106,0.067,0.071,0.517,0.035,0.0
2.933,0.991,0.231,0.094,0.03,0.063,0.418,0.035,0.0
3.167,0.978,0.26,0.112,0.048,0.045,0.465,0.055,0.0
3.133,0.983,0.26,0.113,0.045,0.058,0.476,0.036,0.0
3.033,0.989,0.237,0.125,0.03,0.023,0.414,0.035,0.0
3.2,0.978,0.254,0.092,0.06,0.077,0.484,0.054,0.0
3.033,0.979,0.243,0.118,0.049,0.076,0.485,0.037,0.0
3.133,0.967,0.275,0.169,0.088,0.065,0.597,0.035,0.0
2.967,0.985,0.237,0.097,0.037,0.073,0.444,0.035,0.0
2.933,0.981,0.254,0.092,0.048,0.085,0.479,0.035,0.0
2.833,0.98,0.273,0.154,0.051,0.083,0.561,0.035,0.0
3.033,0.984,0.254,0.125,0.048,0.065,0.492,0.035,0.0
2.967,0.991,0.238,0.119,0.029,0.055,0.441,0.035,0.0
3.133,0.981,0.26,0.109,0.043,0.062,0.474,0.035,0.0
2.833,0.983,0.248,0.145,0.042,0.076,0.511,0.035,0.0
3.1,0.989,0.277,0.11,0.03,0.068,0.486,0.035,0.0
3.233,0.979,0.254,0.125,0.042,0.058,0.48,0.035,0.0
3.267,0.988,0.237,0.101,0.033,0.044,0.415,0.035,0.0
2.833,0.989,0.26,0.133,0.035,0.061,0.488,0.035,0.0
2.967,0.983,0.249,0.098,0.034,0.054,0.435,0.034,0.0
2.967,0.968,0.266,0.146,0.08,0.101,0.594,0.035,0.0
3.0,0.986,0.278,0.126,0.039,0.073,0.516,0.036,0.0
2.933,0.981,0.231,0.115,0.046,0.08,0.472,0.035,0.0
3.033,0.973,0.237,0.095,0.076,0.101,0.508,0.035,0.0
3.167,0.985,0.277,0.121,0.049,0.049,0.496,0.035,0.0
3.0,0.989,0.247,0.097,0.034,0.018,0.397,0.035,0.0
3.2,0.985,0.272,0.135,0.041,0.057,0.505,0.055,0.0
2.833,0.982,0.249,0.108,0.043,0.074,0.473,0.036,0.0
3.033,0.975,0.254,0.083,0.057,0.057,0.451,0.035,0.0
3.133,0.968,0.266,0.112,0.077,0.082,0.537,0.035,0.0
3.167,0.982,0.277,0.121,0.059,0.051,0.509,0.035,0.0
2.9,0.974,0.272,0.109,0.056,0.085,0.521,0.035,0.0
3.033,0.994,0.214,0.077,0.02,0.024,0.334,0.035,0.0
3.167,0.99,0.243,0.091,0.026,0.035,0.396,0.055,0.0
2.933,0.976,0.249,0.08,0.05,0.083,0.461,0.036,0.0
3.0,0.978,0.284,0.137,0.058,0.061,0.54,0.035,0.0
3.467,0.973,0.266,0.127,0.056,0.065,0.515,0.035,0.0
3.067,0.992,0.254,0.095,0.023,0.039,0.412,0.035,0.0
3.0,0.98,0.22,0.073,0.046,0.073,0.411,0.035,0.0
3.0,0.986,0.277,0.107,0.035,0.036,0.456,0.035,0.0
3.1,0.993,0.243,0.073,0.019,0.032,0.367,0.035,0.0
3.333,0.977,0.266,0.13,0.058,0.056,0.51,0.035,0.0
2.933,0.982,0.243,0.105,0.046,0.059,0.452,0.035,0.0
3.167,0.984,0.237,0.106,0.037,0.047,0.426,0.035,0.0
2.967,0.981,0.225,0.073,0.054,0.072,0.424,0.035,0.0
3.067,0.983,0.283,0.157,0.044,0.06,0.544,0.035,0.0
2.933,0.983,0.249,0.077,0.032,0.061,0.419,0.035,0.0
2.833,0.989,0.254,0.098,0.029,0.04,0.422,0.035,0.0
3.1,0.984,0.267,0.119,0.036,0.045,0.467,0.035,0.0
2.9,0.98,0.231,0.065,0.049,0.04,0.385,0.035,0.0
3.1,0.99,0.254,0.093,0.031,0.059,0.437,0.035,0.0
2.9,0.984,0.22,0.098,0.036,0.071,0.424,0.035,0.0
3.133,0.972,0.301,0.114,0.059,0.08,0.553,0.035,0.0
3.267,0.982,0.289,0.136,0.038,0.07,0.533,0.035,0.0
3.067,0.98,0.283,0.128,0.049,0.044,0.505,0.035,0.0
3.0,0.982,0.231,0.062,0.043,0.062,0.399,0.035,0.0
3.0,0.99,0.231,0.092,0.032,0.04,0.395,0.035,0.0
3.0,0.99,0.249,0.081,0.027,0.043,0.4,0.035,0.0
3.233,0.984,0.266,0.12,0.036,0.064,0.487,0.035,0.0
3.267,0.978,0.26,0.106,0.057,0.07,0.493,0.035,0.0
2.967,0.991,0.237,0.082,0.022,0.031,0.372,0.034,0.0
2.967,0.983,0.243,0.077,0.04,0.042,0.401,0.034,0.0
2.9,0.985,0.243,0.043,0.038,0.062,0.386,0.035,0.0
3.367,0.99,0.266,0.091,0.03,0.037,0.424,0.035,0.0
2.733,0.983,0.266,0.133,0.031,0.047,0.476,0.035,0.0
2.933,0.989,0.252,0.144,0.031,0.055,0.482,0.035,0.0
3.0,0.99,0.243,0.088,0.026,0.033,0.39,0.035,0.0
3.0,0.983,0.249,0.109,0.047,0.062,0.467,0.035,0.0
3.0,0.994,0.202,0.056,0.018,0.025,0.301,0.034,0.0
3.033,0.988,0.237,0.077,0.024,0.046,0.384,0.055,0.0
3.233,0.985,0.306,0.111,0.039,0.052,0.508,0.035,0.0
3.0,0.991,0.254,0.092,0.03,0.059,0.436,0.035,0.0
3.167,0.976,0.289,0.105,0.05,0.081,0.524,0.035,0.0
2.733,0.988,0.237,0.089,0.028,0.064,0.417,0.035,0.0
3.1,0.989,0.255,0.101,0.025,0.046,0.427,0.035,0.0
3.1,0.972,0.254,0.115,0.082,0.083,0.534,0.035,0.0
2.8,0.983,0.237,0.071,0.044,0.059,0.411,0.035,0.0
2.867,0.99,0.237,0.077,0.022,0.043,0.379,0.035,0.0
3.2,0.989,0.272,0.08,0.036,0.046,0.433,0.035,0.0
3.3,0.985,0.289,0.121,0.037,0.055,0.502,0.035,0.0
2.733,0.994,0.231,0.051,0.015,0.032,0.329,0.035,0.0
3.167,0.99,0.312,0.091,0.029,0.064,0.496,0.035,0.0
3.0,0.983,0.266,0.095,0.041,0.061,0.462,0.035,0.0
3.067,0.986,0.22,0.074,0.046,0.053,0.392,0.035,0.0
2.9,0.991,0.231,0.083,0.027,0.038,0.379,0.035,0.0
2.933,0.988,0.26,0.082,0.025,0.062,0.428,0.035,0.0
2.9,0.992,0.237,0.087,0.025,0.026,0.376,0.035,0.0
2.867,0.988,0.248,0.085,0.031,0.045,0.409,0.035,0.0
3.0,0.973,0.237,0.079,0.065,0.072,0.452,0.035,0.0
3.033,0.993,0.283,0.074,0.028,0.056,0.441,0.035,0.0
3.167,0.991,0.231,0.052,0.027,0.049,0.36,0.035,0.0
3.0,0.988,0.232,0.065,0.024,0.037,0.358,0.035,0.0
2.8,0.984,0.279,0.099,0.034,0.048,0.46,0.035,0.0
2.967,0.993,0.266,0.101,0.022,0.053,0.442,0.035,0.0
3.167,0.992,0.254,0.049,0.025,0.02,0.349,0.035,0.0
2.933,0.976,0.248,0.089,0.058,0.058,0.454,0.035,0.0
3.2,0.985,0.248,0.073,0.036,0.035,0.392,0.035,0.0
3.067,0.984,0.254,0.086,0.042,0.06,0.443,0.035,0.0
2.833,0.988,0.269,0.111,0.03,0.058,0.467,0.035,0.0
3.133,0.99,0.268,0.09,0.022,0.031,0.41,0.035,0.0
3.2,0.988,0.263,0.071,0.032,0.038,0.404,0.035,0.0
2.9,0.986,0.272,0.105,0.037,0.048,0.461,0.035,0.0
2.833,0.986,0.225,0.057,0.03,0.067,0.379,0.035,0.0
3.067,0.989,0.231,0.054,0.028,0.052,0.364,0.035,0.0
3.167,0.988,0.26,0.053,0.027,0.045,0.385,0.036,0.0
3.1,0.989,0.254,0.084,0.028,0.033,0.399,0.035,0.0
3.067,0.99,0.272,0.095,0.018,0.023,0.408,0.035,0.0
2.867,0.994,0.226,0.065,0.016,0.02,0.327,0.035,0.0
2.967,0.99,0.225,0.057,0.026,0.031,0.339,0.035,0.0
3.0,0.991,0.26,0.084,0.029,0.031,0.404,0.035,0.0
3.133,0.982,0.277,0.071,0.05,0.053,0.451,0.035,0.0
2.9,0.994,0.266,0.074,0.017,0.034,0.391,0.035,0.0
3.033,0.992,0.266,0.1,0.023,0.038,0.427,0.035,0.0
2.867,0.993,0.225,0.064,0.018,0.037,0.344,0.035,0.0
3.233,0.99,0.243,0.064,0.023,0.036,0.365,0.035,0.0
3.333,0.998,0.254,0.061,0.009,0.024,0.348,0.035,0.0
3.0,0.99,0.283,0.085,0.029,0.043,0.44,0.035,0.0
3.167,0.997,0.266,0.085,0.014,0.029,0.394,0.035,0.0
3.1,0.989,0.258,0.064,0.032,0.035,0.389,0.035,0.0
3.067,0.997,0.243,0.05,0.023,0.028,0.344,0.035,0.0
3.033,0.995,0.271,0.086,0.019,0.036,0.412,0.035,0.0
3.0,0.996,0.204,0.042,0.011,0.019,0.276,0.035,0.0
3.3,0.982,0.254,0.088,0.062,0.05,0.455,0.054,0.0
3.167,0.989,0.271,0.077,0.024,0.037,0.409,0.035,0.0
3.133,0.994,0.271,0.052,0.022,0.04,0.386,0.035,0.0
2.8,0.988,0.254,0.053,0.039,0.038,0.384,0.035,0.0
2.9,0.993,0.22,0.041,0.017,0.032,0.31,0.035,0.0
2.8,0.993,0.241,0.053,0.017,0.054,0.365,0.035,0.0
3.2,0.974,0.311,0.101,0.067,0.079,0.558,0.035,0.0
3.167,0.992,0.263,0.056,0.022,0.028,0.369,0.035,0.0
2.9,0.995,0.248,0.082,0.014,0.026,0.371,0.035,0.0
3.1,0.995,0.248,0.055,0.012,0.039,0.354,0.035,0.0
2.867,0.997,0.225,0.038,0.014,0.024,0.301,0.035,0.0
2.933,0.983,0.25,0.065,0.035,0.048,0.397,0.035,0.0
3.167,0.985,0.266,0.057,0.029,0.054,0.406,0.035,0.0
3.133,0.995,0.243,0.066,0.012,0.019,0.34,0.035,0.0
3.067,0.99,0.252,0.079,0.022,0.048,0.401,0.035,0.0
3.167,0.991,0.26,0.063,0.019,0.045,0.386,0.035,0.0
3.067,0.995,0.254,0.048,0.015,0.03,0.347,0.035,0.0
2.9,0.993,0.255,0.045,0.019,0.045,0.363,0.035,0.0
3.167,0.997,0.248,0.05,0.011,0.023,0.333,0.035,0.0
3.067,0.975,0.272,0.078,0.061,0.066,0.477,0.035,0.0
3.133,0.986,0.254,0.069,0.039,0.052,0.415,0.035,0.0
2.833,0.998,0.237,0.04,0.008,0.029,0.314,0.035,0.0
3.067,0.991,0.243,0.074,0.023,0.035,0.374,0.035,0.0
2.867,0.992,0.243,0.064,0.017,0.019,0.343,0.035,0.0
3.033,0.99,0.26,0.077,0.019,0.033,0.389,0.035,0.0
3.033,0.99,0.243,0.05,0.019,0.027,0.339,0.035,0.0
3.2,0.992,0.283,0.063,0.032,0.039,0.417,0.035,0.0
2.9,0.992,0.225,0.043,0.02,0.03,0.319,0.035,0.0
3.033,0.986,0.254,0.062,0.039,0.059,0.415,0.035,0.0
3.033,0.986,0.295,0.094,0.03,0.048,0.467,0.035,0.0
2.9,0.994,0.266,0.071,0.016,0.032,0.384,0.035,0.0
3.033,0.998,0.243,0.045,0.01,0.027,0.324,0.035,0.0
3.1,0.997,0.254,0.044,0.015,0.034,0.346,0.035,0.0
3.1,0.994,0.26,0.06,0.015,0.027,0.362,0.035,0.0
3.067,0.993,0.232,0.061,0.015,0.035,0.342,0.035,0.0
3.333,0.994,0.231,0.052,0.017,0.023,0.324,0.034,0.0
3.033,0.991,0.231,0.043,0.02,0.027,0.321,0.035,0.0
2.933,0.984,0.243,0.058,0.04,0.034,0.376,0.035,0.0
3.133,0.988,0.266,0.043,0.025,0.039,0.374,0.035,0.0
3.133,0.992,0.277,0.076,0.023,0.033,0.409,0.035,0.0
3.167,0.994,0.254,0.06,0.013,0.019,0.347,0.035,0.0
3.067,0.985,0.26,0.036,0.042,0.037,0.375,0.035,0.0
3.033,0.989,0.266,0.057,0.025,0.033,0.38,0.035,0.0
3.033,0.994,0.254,0.063,0.015,0.035,0.367,0.035,0.0
2.933,0.992,0.254,0.051,0.03,0.023,0.359,0.035,0.0
2.8,0.995,0.257,0.064,0.013,0.022,0.356,0.035,0.0
3.033,0.998,0.255,0.072,0.006,0.026,0.36,0.035,0.0
3.167,0.991,0.271,0.058,0.023,0.033,0.386,0.035,0.0
3.167,0.993,0.249,0.056,0.017,0.024,0.346,0.035,0.0
3.0,0.996,0.231,0.047,0.017,0.028,0.323,0.035,0.0
3.033,0.997,0.255,0.054,0.009,0.026,0.344,0.035,0.0
3.533,0.986,0.287,0.075,0.028,0.036,0.426,0.035,0.0
3.067,0.994,0.266,0.048,0.027,0.04,0.382,0.035,0.0
2.933,0.998,0.225,0.044,0.008,0.036,0.314,0.034,0.0
2.933,0.989,0.266,0.069,0.03,0.035,0.401,0.035,0.0
3.1,0.996,0.231,0.033,0.013,0.013,0.29,0.035,0.0
3.233,0.997,0.277,0.051,0.009,0.025,0.362,0.035,0.0
2.9,0.996,0.243,0.041,0.011,0.039,0.333,0.035,0.0
3.0,0.992,0.237,0.051,0.016,0.024,0.327,0.035,0.0
2.9,0.995,0.254,0.04,0.011,0.028,0.332,0.035,0.0
2.967,0.992,0.226,0.058,0.02,0.021,0.325,0.035,0.0
3.1,0.998,0.254,0.069,0.008,0.015,0.346,0.034,0.0
3.167,0.997,0.26,0.073,0.01,0.026,0.37,0.035,0.0
3.0,0.997,0.295,0.048,0.011,0.036,0.39,0.035,0.0
2.833,0.99,0.26,0.06,0.02,0.031,0.37,0.035,0.0
3.033,0.999,0.249,0.06,0.006,0.024,0.338,0.035,0.0
3.1,0.989,0.275,0.053,0.019,0.024,0.372,0.035,0.0
3.033,0.995,0.214,0.041,0.009,0.023,0.287,0.034,0.0
3.033,0.994,0.231,0.045,0.023,0.021,0.32,0.035,0.0
3.167,0.992,0.277,0.048,0.023,0.037,0.385,0.035,0.0
3.067,0.993,0.254,0.071,0.019,0.033,0.377,0.035,0.0
3.1,0.995,0.246,0.05,0.02,0.03,0.347,0.035,0.0
2.967,0.996,0.256,0.053,0.01,0.031,0.349,0.035,0.0
3.067,0.993,0.254,0.04,0.02,0.021,0.334,0.035,0.0
3.133,0.997,0.254,0.062,0.007,0.027,0.351,0.035,0.0
3.1,0.993,0.231,0.035,0.024,0.026,0.317,0.035,0.0
3.1,0.988,0.277,0.065,0.034,0.047,0.424,0.035,0.0
3.0,0.994,0.249,0.043,0.018,0.018,0.328,0.035,0.0
2.867,0.994,0.248,0.038,0.014,0.047,0.346,0.035,0.0
2.8,0.993,0.266,0.048,0.015,0.029,0.359,0.035,0.0
3.0,0.992,0.248,0.062,0.032,0.028,0.37,0.035,0.0
3.133,0.993,0.25,0.069,0.02,0.038,0.377,0.035,0.0
3.133,0.992,0.248,0.046,0.019,0.037,0.351,0.035,0.0
3.133,0.986,0.289,0.081,0.024,0.032,0.425,0.035,0.0
3.033,0.994,0.231,0.049,0.016,0.023,0.32,0.035,0.0
3.1,0.998,0.248,0.06,0.007,0.018,0.334,0.035,0.0
3.067,0.996,0.266,0.062,0.01,0.036,0.374,0.035,0.0
3.1,0.998,0.231,0.036,0.004,0.013,0.284,0.035,0.0
3.0,0.999,0.243,0.038,0.004,0.022,0.306,0.035,0.0
3.0,0.994,0.237,0.045,0.02,0.032,0.334,0.035,0.0
3.033,0.993,0.279,0.057,0.025,0.034,0.394,0.035,0.0
3.267,0.986,0.234,0.038,0.024,0.034,0.33,0.035,0.0
2.8,0.992,0.259,0.053,0.016,0.025,0.353,0.035,0.0
2.8,0.995,0.243,0.046,0.01,0.028,0.326,0.035,0.0
3.333,0.992,0.277,0.074,0.021,0.042,0.415,0.035,0.0
3.1,0.989,0.266,0.051,0.017,0.025,0.358,0.035,0.0
2.967,0.992,0.277,0.06,0.021,0.029,0.388,0.035,0.0
3.0,0.991,0.243,0.047,0.021,0.037,0.347,0.035,0.0
2.833,0.999,0.251,0.033,0.008,0.04,0.332,0.035,0.0
3.0,0.996,0.266,0.063,0.008,0.021,0.357,0.035,0.0
3.033,1.0,0.243,0.038,0.005,0.015,0.301,0.035,0.0
3.267,0.995,0.267,0.039,0.018,0.031,0.355,0.035,0.0
3.2,0.996,0.249,0.038,0.011,0.021,0.319,0.035,0.0
2.9,0.992,0.266,0.049,0.019,0.031,0.365,0.035,0.0
3.133,0.994,0.225,0.026,0.026,0.021,0.299,0.035,0.0
