mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.2,0.98,0.225,0.103,0.061,0.047,0.438,0.047,0.0
3.167,0.97,0.26,0.164,0.089,0.117,0.631,0.047,0.0
3.033,0.984,0.266,0.181,0.05,0.08,0.578,0.047,0.0
2.867,0.971,0.243,0.145,0.078,0.082,0.547,0.047,0.0
3.133,0.975,0.272,0.16,0.089,0.084,0.605,0.047,0.0
3.1,0.98,0.243,0.097,0.065,0.04,0.445,0.047,0.0
3.1,0.984,0.243,0.128,0.051,0.056,0.478,0.047,0.0
2.867,0.971,0.26,0.162,0.076,0.107,0.605,0.047,0.0
3.133,0.983,0.283,0.147,0.046,0.062,0.538,0.047,0.0
2.967,0.983,0.243,0.142,0.056,0.05,0.491,0.047,0.0
3.467,0.975,0.26,0.148,0.073,0.057,0.538,0.047,0.0
3.2,0.988,0.243,0.11,0.038,0.024,0.415,0.047,0.0
3.267,0.984,0.26,0.142,0.041,0.042,0.485,0.047,0.0
2.867,0.966,0.272,0.215,0.094,0.141,0.721,0.048,0.0
2.9,0.978,0.248,0.136,0.062,0.07,0.516,0.047,0.0
3.0,0.979,0.237,0.108,0.055,0.054,0.454,0.047,0.0
2.767,0.988,0.243,0.118,0.031,0.082,0.474,0.047,0.0
3.233,0.96,0.295,0.18,0.109,0.117,0.701,0.047,0.0
3.167,0.975,0.248,0.132,0.071,0.082,0.534,0.046,0.0
3.033,0.984,0.266,0.147,0.065,0.079,0.557,0.047,0.0
3.233,0.973,0.26,0.159,0.079,0.064,0.562,0.047,0.0
3.067,0.979,0.272,0.14,0.051,0.082,0.545,0.046,0.0
3.067,0.982,0.254,0.162,0.054,0.081,0.551,0.046,0.0
2.967,0.983,0.243,0.135,0.056,0.04,0.474,0.047,0.0
3.1,0.975,0.272,0.182,0.063,0.046,0.563,0.046,0.0
3.133,0.982,0.249,0.113,0.059,0.036,0.456,0.047,0.0
2.967,0.981,0.249,0.115,0.05,0.09,0.505,0.047,0.0
2.933,0.972,0.255,0.143,0.094,0.131,0.622,0.047,0.0
2.933,0.988,0.254,0.115,0.05,0.054,0.473,0.047,0.0
2.933,0.975,0.277,0.131,0.072,0.092,0.573,0.047,0.0
2.933,0.982,0.254,0.144,0.052,0.094,0.545,0.046,0.0
3.0,0.979,0.243,0.104,0.056,0.046,0.448,0.047,0.0
2.833,0.986,0.266,0.155,0.058,0.075,0.554,0.047,0.0
3.167,0.979,0.248,0.114,0.055,0.054,0.471,0.047,0.0
2.867,0.979,0.254,0.114,0.064,0.099,0.531,0.047,0.0
3.1,0.988,0.26,0.131,0.05,0.053,0.494,0.048,0.0
2.867,0.96,0.26,0.145,0.1,0.134,0.639,0.047,0.0
2.833,0.994,0.237,0.094,0.034,0.049,0.414,0.047,0.0
3.233,0.97,0.277,0.154,0.093,0.051,0.576,0.047,0.0
3.1,0.99,0.254,0.099,0.054,0.032,0.439,0.048,0.0
3.067,0.975,0.231,0.115,0.082,0.097,0.525,0.048,0.0
3.467,0.964,0.306,0.147,0.082,0.09,0.625,0.047,0.0
3.033,0.99,0.243,0.104,0.042,0.041,0.43,0.047,0.0
3.1,0.976,0.231,0.095,0.071,0.054,0.451,0.047,0.0
2.933,0.982,0.289,0.201,0.06,0.061,0.611,0.048,0.0
3.067,0.99,0.248,0.098,0.042,0.042,0.431,0.047,0.0
3.0,0.976,0.243,0.124,0.057,0.07,0.493,0.047,0.0
3.067,0.993,0.266,0.138,0.025,0.045,0.474,0.047,0.0
2.767,0.97,0.26,0.118,0.071,0.099,0.548,0.047,0.0
2.833,0.972,0.254,0.137,0.069,0.098,0.558,0.048,0.0
3.3,0.98,0.254,0.099,0.053,0.052,0.458,0.048,0.0
2.833,0.985,0.237,0.094,0.042,0.072,0.445,0.047,0.0
3.1,0.971,0.266,0.13,0.075,0.053,0.524,0.048,0.0
3.0,0.984,0.272,0.099,0.045,0.065,0.481,0.048,0.0
2.933,0.983,0.251,0.094,0.042,0.054,0.441,0.047,0.0
3.2,0.982,0.283,0.145,0.057,0.085,0.571,0.048,0.0
2.767,0.991,0.237,0.119,0.042,0.051,0.448,0.047,0.0
3.0,0.981,0.26,0.088,0.044,0.072,0.465,0.048,0.0
3.167,0.995,0.265,0.103,0.023,0.04,0.431,0.048,0.0
2.967,0.97,0.249,0.094,0.083,0.089,0.514,0.048,0.0
3.0,0.978,0.237,0.124,0.056,0.081,0.498,0.047,0.0
3.167,0.985,0.26,0.101,0.045,0.046,0.452,0.047,0.0
3.033,0.972,0.248,0.136,0.08,0.066,0.531,0.047,0.0
2.833,0.976,0.225,0.099,0.053,0.076,0.452,0.047,0.0
3.1,0.978,0.278,0.114,0.047,0.046,0.484,0.047,0.0
3.167,0.979,0.289,0.131,0.046,0.065,0.531,0.047,0.0
3.2,0.981,0.266,0.135,0.058,0.056,0.515,0.047,0.0
2.933,0.986,0.272,0.115,0.051,0.067,0.505,0.047,0.0
3.1,0.974,0.249,0.103,0.074,0.069,0.494,0.047,0.0
2.767,0.991,0.237,0.102,0.032,0.069,0.44,0.047,0.0
3.0,0.977,0.254,0.11,0.057,0.06,0.482,0.047,0.0
3.333,0.974,0.26,0.08,0.062,0.048,0.45,0.048,0.0
2.833,0.979,0.27,0.133,0.049,0.092,0.544,0.047,0.0
3.1,0.992,0.246,0.117,0.016,0.011,0.389,0.047,0.0
3.1,0.971,0.243,0.095,0.068,0.07,0.477,0.055,0.0
3.367,0.962,0.274,0.131,0.079,0.065,0.549,0.047,0.0
2.967,0.985,0.231,0.097,0.041,0.047,0.416,0.047,0.0
2.967,0.965,0.277,0.089,0.087,0.085,0.538,0.047,0.0
3.267,0.992,0.249,0.099,0.026,0.023,0.397,0.046,0.0
3.2,0.984,0.272,0.134,0.047,0.047,0.499,0.048,0.0
3.033,0.976,0.225,0.072,0.056,0.064,0.417,0.047,0.0
3.3,0.988,0.248,0.092,0.035,0.034,0.41,0.047,0.0
3.233,0.98,0.272,0.103,0.05,0.055,0.48,0.047,0.0
2.933,0.98,0.26,0.084,0.055,0.06,0.459,0.047,0.0
2.867,0.984,0.243,0.094,0.04,0.06,0.437,0.047,0.0
3.167,0.986,0.277,0.082,0.039,0.058,0.456,0.047,0.0
3.133,0.978,0.272,0.139,0.054,0.055,0.52,0.047,0.0
2.967,0.982,0.243,0.075,0.044,0.052,0.414,0.047,0.0
2.933,0.966,0.26,0.128,0.106,0.096,0.59,0.047,0.0
3.1,0.989,0.249,0.056,0.047,0.052,0.403,0.047,0.0
3.167,0.978,0.272,0.104,0.059,0.046,0.481,0.047,0.0
3.0,0.997,0.243,0.089,0.017,0.016,0.365,0.047,0.0
2.967,0.976,0.283,0.099,0.06,0.087,0.53,0.056,0.0
3.167,0.99,0.26,0.083,0.032,0.035,0.41,0.047,0.0
3.0,0.998,0.26,0.105,0.009,0.014,0.389,0.047,0.0
2.733,0.977,0.227,0.079,0.072,0.086,0.463,0.047,0.0
3.033,0.979,0.214,0.063,0.052,0.072,0.401,0.047,0.0
3.1,0.983,0.243,0.068,0.049,0.066,0.426,0.047,0.0
2.9,0.974,0.297,0.107,0.069,0.055,0.527,0.047,0.0
3.367,0.988,0.283,0.134,0.03,0.042,0.488,0.047,0.0
3.133,0.983,0.266,0.086,0.052,0.043,0.447,0.048,0.0
3.033,0.982,0.231,0.062,0.052,0.063,0.409,0.048,0.0
2.9,0.986,0.277,0.09,0.045,0.049,0.461,0.048,0.0
3.033,0.986,0.248,0.068,0.03,0.045,0.392,0.047,0.0
3.067,0.991,0.248,0.094,0.025,0.026,0.394,0.048,0.0
3.067,0.978,0.289,0.096,0.046,0.033,0.464,0.049,0.0
2.933,0.992,0.248,0.058,0.033,0.062,0.4,0.048,0.0
3.067,0.989,0.254,0.072,0.042,0.051,0.419,0.048,0.0
2.933,0.988,0.243,0.075,0.035,0.041,0.394,0.047,0.0
3.033,0.986,0.266,0.106,0.036,0.057,0.466,0.047,0.0
3.0,0.975,0.254,0.083,0.045,0.059,0.441,0.047,0.0
3.167,0.98,0.225,0.071,0.057,0.055,0.408,0.047,0.0
3.1,0.981,0.266,0.067,0.044,0.052,0.428,0.046,0.0
3.067,0.995,0.243,0.082,0.018,0.015,0.358,0.046,0.0
3.2,0.986,0.237,0.042,0.044,0.037,0.359,0.055,0.0
3.167,0.988,0.257,0.105,0.045,0.041,0.449,0.047,0.0
2.867,0.99,0.271,0.08,0.032,0.05,0.432,0.047,0.0
3.133,0.98,0.249,0.055,0.049,0.055,0.408,0.046,0.0
3.2,0.989,0.278,0.105,0.033,0.054,0.471,0.047,0.0
3.233,0.988,0.239,0.062,0.047,0.047,0.395,0.046,0.0
3.067,0.983,0.225,0.044,0.054,0.042,0.365,0.046,0.0
3.2,0.975,0.237,0.057,0.072,0.06,0.426,0.046,0.0
2.967,0.991,0.237,0.037,0.03,0.034,0.338,0.046,0.0
3.267,0.986,0.266,0.097,0.046,0.039,0.448,0.055,0.0
2.967,0.989,0.243,0.068,0.035,0.03,0.376,0.046,0.0
3.067,0.991,0.279,0.09,0.027,0.022,0.419,0.046,0.0
2.967,0.98,0.264,0.09,0.041,0.036,0.431,0.046,0.0
3.0,0.99,0.281,0.075,0.028,0.033,0.417,0.046,0.0
3.133,0.981,0.227,0.062,0.041,0.046,0.377,0.046,0.0
3.0,0.993,0.219,0.043,0.024,0.022,0.309,0.046,0.0
3.0,0.983,0.228,0.074,0.053,0.075,0.431,0.054,0.0
3.2,0.985,0.291,0.083,0.04,0.043,0.457,0.047,0.0
3.233,0.983,0.267,0.083,0.043,0.051,0.444,0.047,0.0
3.133,0.994,0.225,0.04,0.022,0.018,0.304,0.047,0.0
3.267,0.993,0.254,0.075,0.021,0.019,0.369,0.054,0.0
2.867,0.989,0.271,0.06,0.035,0.04,0.406,0.047,0.0
3.2,0.994,0.231,0.064,0.022,0.023,0.341,0.048,0.0
2.967,0.98,0.231,0.078,0.089,0.033,0.431,0.048,0.0
2.933,0.977,0.26,0.058,0.055,0.067,0.44,0.047,0.0
3.133,0.991,0.266,0.063,0.032,0.042,0.402,0.047,0.0
3.1,0.99,0.26,0.074,0.024,0.017,0.375,0.047,0.0
2.767,0.989,0.254,0.054,0.027,0.043,0.378,0.048,0.0
2.733,0.99,0.244,0.077,0.027,0.046,0.394,0.048,0.0
3.167,0.985,0.238,0.055,0.036,0.047,0.377,0.047,0.0
3.067,0.981,0.274,0.086,0.068,0.049,0.478,0.047,0.0
2.9,0.992,0.251,0.073,0.025,0.035,0.384,0.047,0.0
3.0,0.991,0.246,0.052,0.018,0.015,0.33,0.047,0.0
3.033,0.988,0.233,0.037,0.029,0.027,0.326,0.047,0.0
3.0,0.982,0.28,0.076,0.043,0.041,0.441,0.048,0.0
2.933,0.992,0.237,0.04,0.026,0.038,0.341,0.049,0.0
2.767,0.994,0.265,0.088,0.02,0.016,0.389,0.048,0.0
3.067,0.991,0.231,0.039,0.028,0.013,0.311,0.047,0.0
3.133,0.983,0.268,0.052,0.044,0.026,0.39,0.047,0.0
2.9,0.989,0.244,0.036,0.027,0.019,0.327,0.048,0.0
3.2,0.983,0.242,0.074,0.036,0.043,0.394,0.047,0.0
3.167,0.992,0.24,0.053,0.021,0.037,0.351,0.047,0.0
3.133,0.983,0.277,0.061,0.034,0.038,0.41,0.047,0.0
2.967,0.995,0.243,0.062,0.011,0.02,0.336,0.047,0.0
2.967,0.995,0.26,0.05,0.011,0.016,0.337,0.049,0.0
3.033,0.988,0.208,0.044,0.061,0.026,0.34,0.047,0.0
3.033,0.978,0.208,0.032,0.039,0.032,0.311,0.048,0.0
3.067,0.988,0.305,0.067,0.033,0.025,0.431,0.048,0.0
2.933,0.997,0.246,0.055,0.019,0.017,0.337,0.048,0.0
2.867,0.981,0.272,0.072,0.051,0.022,0.417,0.048,0.0
3.4,0.996,0.231,0.041,0.024,0.033,0.329,0.047,0.0
3.167,0.985,0.251,0.052,0.032,0.031,0.366,0.047,0.0
2.967,0.991,0.249,0.041,0.027,0.025,0.342,0.047,0.0
3.133,0.981,0.26,0.063,0.043,0.043,0.41,0.048,0.0
2.967,0.989,0.238,0.059,0.044,0.042,0.383,0.048,0.0
2.7,0.99,0.26,0.05,0.024,0.033,0.367,0.047,0.0
3.133,0.982,0.267,0.071,0.041,0.039,0.417,0.047,0.0
3.267,0.99,0.248,0.043,0.029,0.021,0.341,0.047,0.0
2.833,0.988,0.226,0.025,0.027,0.019,0.297,0.047,0.0
3.133,0.991,0.262,0.044,0.022,0.025,0.353,0.055,0.0
3.167,0.991,0.258,0.047,0.03,0.031,0.366,0.047,0.0
3.033,0.991,0.247,0.064,0.025,0.02,0.357,0.047,0.0
3.0,0.991,0.243,0.082,0.024,0.035,0.384,0.047,0.0
3.067,0.988,0.256,0.051,0.028,0.041,0.376,0.047,0.0
2.967,0.989,0.24,0.064,0.027,0.038,0.369,0.047,0.0
3.167,0.989,0.237,0.053,0.02,0.027,0.337,0.048,0.0
3.0,0.994,0.251,0.044,0.018,0.025,0.339,0.046,0.0
2.9,0.98,0.257,0.074,0.047,0.035,0.413,0.047,0.0
3.133,0.996,0.243,0.035,0.01,0.022,0.309,0.049,0.0
3.0,0.978,0.285,0.075,0.049,0.042,0.451,0.049,0.0
3.067,0.988,0.212,0.03,0.024,0.017,0.283,0.048,0.0
3.167,0.984,0.249,0.062,0.029,0.023,0.363,0.056,0.0
3.133,0.984,0.249,0.04,0.033,0.032,0.355,0.048,0.0
2.9,0.99,0.258,0.064,0.034,0.029,0.385,0.047,0.0
3.1,0.986,0.263,0.058,0.029,0.029,0.38,0.046,0.0
3.033,0.989,0.216,0.022,0.032,0.033,0.303,0.046,0.0
2.767,0.992,0.295,0.068,0.018,0.028,0.41,0.047,0.0
2.733,0.983,0.243,0.054,0.062,0.035,0.394,0.047,0.0
2.967,0.989,0.256,0.037,0.025,0.023,0.342,0.047,0.0
2.967,0.994,0.224,0.048,0.016,0.012,0.299,0.048,0.0
2.967,0.986,0.248,0.059,0.025,0.018,0.35,0.048,0.0
3.0,0.993,0.243,0.026,0.013,0.013,0.294,0.047,0.0
3.167,0.986,0.255,0.049,0.036,0.031,0.371,0.047,0.0
3.0,0.991,0.269,0.065,0.02,0.015,0.368,0.048,0.0
2.867,0.993,0.234,0.042,0.018,0.028,0.321,0.047,0.0
2.967,0.989,0.265,0.047,0.02,0.016,0.349,0.047,0.0
2.967,0.997,0.232,0.051,0.013,0.009,0.305,0.047,0.0
3.0,0.998,0.219,0.036,0.01,0.012,0.278,0.047,0.0
3.233,0.989,0.241,0.035,0.021,0.007,0.303,0.056,0.0
3.133,0.985,0.237,0.038,0.035,0.044,0.354,0.047,0.0
3.233,0.992,0.244,0.077,0.027,0.036,0.383,0.047,0.0
3.1,0.992,0.227,0.033,0.024,0.015,0.299,0.049,0.0
2.933,0.993,0.202,0.031,0.014,0.012,0.258,0.048,0.0
2.9,0.988,0.266,0.074,0.02,0.017,0.376,0.057,0.0
3.067,0.998,0.237,0.027,0.015,0.013,0.291,0.047,0.0
3.067,0.995,0.238,0.058,0.014,0.012,0.322,0.047,0.0
2.8,0.988,0.215,0.036,0.028,0.036,0.314,0.047,0.0
3.167,0.99,0.23,0.038,0.061,0.031,0.36,0.047,0.0
2.967,0.993,0.219,0.027,0.025,0.011,0.282,0.047,0.0
2.967,0.994,0.252,0.069,0.017,0.013,0.351,0.048,0.0
3.167,0.985,0.217,0.036,0.03,0.033,0.316,0.047,0.0
3.133,0.989,0.262,0.039,0.03,0.048,0.379,0.048,0.0
2.733,0.992,0.239,0.052,0.013,0.013,0.318,0.048,0.0
3.1,0.994,0.215,0.022,0.01,0.006,0.253,0.048,0.0
3.067,0.995,0.277,0.077,0.016,0.029,0.398,0.057,0.0
2.9,0.993,0.22,0.029,0.013,0.009,0.272,0.048,0.0
3.167,0.99,0.23,0.026,0.023,0.03,0.309,0.049,0.0
3.067,0.995,0.247,0.044,0.009,0.013,0.313,0.048,0.0
3.033,0.982,0.237,0.045,0.048,0.058,0.388,0.048,0.0
2.9,0.995,0.274,0.055,0.016,0.007,0.352,0.049,0.0
3.0,0.994,0.227,0.055,0.019,0.009,0.309,0.049,0.0
2.933,0.986,0.29,0.044,0.028,0.026,0.388,0.048,0.0
3.033,0.991,0.208,0.034,0.032,0.016,0.289,0.049,0.0
3.067,0.992,0.245,0.049,0.021,0.029,0.345,0.048,0.0
3.0,0.992,0.212,0.044,0.015,0.011,0.282,0.048,0.0
3.4,0.991,0.237,0.033,0.027,0.019,0.316,0.048,0.0
3.033,0.993,0.231,0.022,0.013,0.011,0.277,0.048,0.0
2.933,0.986,0.259,0.041,0.031,0.02,0.351,0.048,0.0
3.167,0.991,0.232,0.034,0.023,0.034,0.323,0.047,0.0
3.033,0.989,0.197,0.025,0.032,0.023,0.276,0.048,0.0
3.067,0.988,0.242,0.059,0.026,0.034,0.361,0.048,0.0
3.167,0.989,0.255,0.051,0.03,0.014,0.35,0.049,0.0
3.133,0.993,0.266,0.034,0.019,0.031,0.349,0.049,0.0
2.9,0.994,0.219,0.04,0.011,0.006,0.277,0.048,0.0
2.967,0.995,0.237,0.041,0.018,0.009,0.306,0.048,0.0
3.033,0.99,0.25,0.043,0.026,0.031,0.349,0.049,0.0
3.267,0.988,0.252,0.038,0.033,0.017,0.34,0.048,0.0
2.933,0.998,0.225,0.037,0.005,0.003,0.27,0.05,0.0
3.2,0.994,0.242,0.044,0.018,0.021,0.324,0.048,0.0
3.1,0.994,0.244,0.037,0.016,0.02,0.318,0.048,0.0
2.933,0.991,0.266,0.045,0.023,0.025,0.359,0.049,0.0
3.133,0.996,0.202,0.015,0.017,0.016,0.249,0.048,0.0
3.1,0.997,0.268,0.029,0.008,0.02,0.326,0.057,0.0
3.167,1.0,0.208,0.028,0.007,0.029,0.272,0.049,0.0
3.1,0.993,0.259,0.052,0.021,0.014,0.346,0.048,0.0
3.0,0.988,0.237,0.024,0.028,0.013,0.302,0.048,0.0
2.867,0.994,0.208,0.029,0.021,0.017,0.274,0.048,0.0
3.167,0.983,0.204,0.024,0.038,0.031,0.297,0.048,0.0
3.133,0.983,0.255,0.057,0.035,0.019,0.367,0.049,0.0
3.1,0.989,0.246,0.04,0.024,0.021,0.332,0.048,0.0
2.9,0.988,0.222,0.036,0.024,0.04,0.321,0.049,0.0
3.0,0.99,0.207,0.037,0.024,0.014,0.283,0.048,0.0
2.867,0.979,0.219,0.028,0.054,0.036,0.336,0.049,0.0
3.033,0.994,0.26,0.038,0.021,0.027,0.347,0.048,0.0
2.967,0.996,0.249,0.027,0.014,0.011,0.3,0.049,0.0
3.167,0.986,0.262,0.078,0.031,0.032,0.403,0.048,0.0
3.0,0.988,0.204,0.038,0.027,0.035,0.305,0.048,0.0
3.0,0.998,0.236,0.029,0.008,0.009,0.283,0.049,0.0
3.033,0.996,0.228,0.035,0.011,0.013,0.286,0.049,0.0
3.267,0.998,0.221,0.021,0.007,0.011,0.261,0.048,0.0
3.433,0.985,0.23,0.043,0.038,0.02,0.331,0.049,0.0
2.767,0.996,0.233,0.027,0.009,0.008,0.276,0.049,0.0
2.833,0.99,0.22,0.036,0.023,0.016,0.294,0.048,0.0
3.3,0.993,0.276,0.043,0.029,0.029,0.377,0.049,0.0
3.133,0.995,0.218,0.016,0.015,0.011,0.26,0.049,0.0
3.133,0.989,0.226,0.041,0.03,0.029,0.326,0.048,0.0
3.0,0.99,0.226,0.033,0.028,0.02,0.307,0.049,0.0
3.2,0.991,0.2,0.029,0.035,0.036,0.3,0.049,0.0
3.1,0.986,0.239,0.045,0.032,0.013,0.329,0.049,0.0
2.933,1.0,0.229,0.026,0.006,0.004,0.265,0.048,0.0
3.1,0.992,0.235,0.025,0.03,0.02,0.31,0.048,0.0
3.333,0.99,0.222,0.025,0.041,0.035,0.323,0.048,0.0
2.867,0.993,0.257,0.041,0.026,0.024,0.349,0.048,0.0
3.1,0.996,0.245,0.034,0.017,0.017,0.313,0.049,0.0
3.267,0.982,0.2,0.045,0.041,0.024,0.31,0.048,0.0
3.1,0.998,0.197,0.028,0.003,0.003,0.231,0.048,0.0
3.067,0.997,0.236,0.03,0.01,0.016,0.293,0.058,0.0
3.033,0.993,0.231,0.022,0.019,0.016,0.288,0.05,0.0
3.133,0.99,0.259,0.039,0.029,0.022,0.349,0.048,0.0
2.833,0.996,0.202,0.024,0.009,0.006,0.241,0.049,0.0
2.933,0.995,0.18,0.037,0.02,0.02,0.257,0.048,0.0
3.1,0.981,0.244,0.032,0.044,0.033,0.353,0.048,0.0
3.133,0.989,0.224,0.029,0.02,0.028,0.302,0.048,0.0
2.9,0.991,0.263,0.027,0.02,0.02,0.331,0.048,0.0
