mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.1,0.9,0.594,0.163,0.244,0.152,1.153,0.085,0.0
12.767,0.895,1.227,0.137,0.246,0.136,1.746,0.086,0.0
10.567,0.89,0.816,0.192,0.25,0.144,1.402,0.086,0.0
10.7,0.901,0.494,0.152,0.221,0.155,1.022,0.084,0.0
11.667,0.912,0.376,0.186,0.224,0.165,0.952,0.088,0.0
12.8,0.896,0.898,0.16,0.241,0.131,1.429,0.087,0.0
12.633,0.898,0.436,0.162,0.243,0.135,0.977,0.087,0.0
11.867,0.882,0.674,0.179,0.242,0.16,1.255,0.089,0.0
12.567,0.896,0.159,0.114,0.24,0.134,0.647,0.086,0.0
13.567,0.899,0.877,0.163,0.259,0.136,1.435,0.095,0.0
11.633,0.901,0.77,0.14,0.244,0.157,1.31,0.088,0.0
11.667,0.893,0.444,0.138,0.248,0.132,0.962,0.086,0.0
13.3,0.903,0.22,0.122,0.251,0.159,0.753,0.087,0.0
12.933,0.903,0.724,0.152,0.209,0.134,1.218,0.086,0.0
12.467,0.908,0.231,0.142,0.216,0.114,0.703,0.084,0.0
11.733,0.87,0.439,0.141,0.28,0.139,0.999,0.086,0.0
12.1,0.879,0.219,0.142,0.263,0.146,0.77,0.086,0.0
12.867,0.884,1.017,0.125,0.248,0.126,1.516,0.089,0.0
12.033,0.868,0.861,0.157,0.273,0.15,1.441,0.087,0.0
13.333,0.897,0.854,0.155,0.229,0.12,1.358,0.084,0.0
13.633,0.894,0.583,0.146,0.251,0.159,1.138,0.086,0.0
13.5,0.866,0.406,0.14,0.3,0.168,1.014,0.087,0.0
13.367,0.911,0.672,0.081,0.213,0.108,1.073,0.084,0.0
12.833,0.908,0.262,0.121,0.222,0.156,0.761,0.088,0.0
11.4,0.873,0.709,0.149,0.287,0.133,1.278,0.085,0.0
11.867,0.876,0.173,0.122,0.28,0.168,0.743,0.085,0.0
13.567,0.873,1.148,0.154,0.284,0.121,1.707,0.087,0.0
12.433,0.886,0.441,0.133,0.253,0.15,0.978,0.086,0.0
13.1,0.876,0.923,0.149,0.269,0.158,1.499,0.088,0.0
13.1,0.879,0.145,0.095,0.266,0.15,0.655,0.084,0.0
12.4,0.891,0.669,0.114,0.25,0.118,1.15,0.087,0.0
11.333,0.866,0.483,0.108,0.28,0.125,0.996,0.085,0.0
12.1,0.881,0.371,0.176,0.277,0.131,0.955,0.087,0.0
12.5,0.89,0.359,0.122,0.255,0.137,0.873,0.085,0.0
13.7,0.883,0.258,0.12,0.269,0.11,0.757,0.085,0.0
12.067,0.885,0.529,0.116,0.249,0.14,1.034,0.086,0.0
13.167,0.878,0.504,0.142,0.26,0.171,1.077,0.089,0.0
13.6,0.909,0.24,0.141,0.224,0.116,0.721,0.086,0.0
13.233,0.909,0.578,0.135,0.235,0.135,1.084,0.091,0.0
11.467,0.903,0.462,0.111,0.214,0.103,0.89,0.085,0.0
12.867,0.908,0.275,0.101,0.217,0.111,0.704,0.087,0.0
13.033,0.884,0.276,0.113,0.241,0.119,0.749,0.084,0.0
14.667,0.88,0.007,0.129,0.255,0.116,0.507,0.087,0.0
12.0,0.884,0.255,0.158,0.269,0.108,0.79,0.095,0.0
12.7,0.91,0.004,0.067,0.217,0.105,0.393,0.087,0.0
12.667,0.882,0.446,0.138,0.254,0.134,0.972,0.098,0.0
12.0,0.88,0.541,0.121,0.261,0.135,1.059,0.086,0.0
13.4,0.894,0.593,0.118,0.223,0.108,1.043,0.087,0.0
13.5,0.918,0.019,0.115,0.216,0.119,0.47,0.085,0.0
11.433,0.897,0.064,0.121,0.232,0.124,0.54,0.087,0.0
10.867,0.88,0.208,0.104,0.255,0.117,0.684,0.086,0.0
12.867,0.907,0.645,0.113,0.218,0.127,1.104,0.088,0.0
11.567,0.902,0.13,0.098,0.217,0.095,0.541,0.086,0.0
12.967,0.873,0.489,0.112,0.271,0.131,1.003,0.089,0.0
11.033,0.901,0.276,0.107,0.235,0.091,0.709,0.087,0.0
12.0,0.895,0.704,0.121,0.236,0.121,1.182,0.085,0.0
12.7,0.871,0.161,0.1,0.272,0.124,0.657,0.086,0.0
12.4,0.9,0.246,0.16,0.237,0.116,0.759,0.087,0.0
13.8,0.901,0.927,0.126,0.227,0.13,1.409,0.087,0.0
13.767,0.897,0.009,0.124,0.229,0.095,0.456,0.089,0.0
13.833,0.879,0.263,0.113,0.251,0.145,0.772,0.088,0.0
14.333,0.906,0.325,0.095,0.216,0.101,0.738,0.089,0.0
12.7,0.884,0.205,0.102,0.243,0.112,0.662,0.084,0.0
13.5,0.867,0.578,0.093,0.275,0.115,1.061,0.083,0.0
12.133,0.87,0.345,0.112,0.293,0.127,0.876,0.084,0.0
11.667,0.895,0.151,0.108,0.254,0.092,0.605,0.084,0.0
13.6,0.881,0.256,0.128,0.276,0.13,0.79,0.088,0.0
13.033,0.889,0.068,0.086,0.251,0.138,0.543,0.087,0.0
13.567,0.89,0.252,0.1,0.261,0.137,0.75,0.085,0.0
12.8,0.869,0.369,0.157,0.282,0.104,0.911,0.09,0.0
12.833,0.899,0.234,0.092,0.228,0.097,0.651,0.086,0.0
11.267,0.881,0.254,0.078,0.261,0.097,0.689,0.084,0.0
11.367,0.874,0.324,0.096,0.251,0.097,0.769,0.085,0.0
12.2,0.885,0.094,0.081,0.254,0.105,0.534,0.088,0.0
12.8,0.902,0.185,0.132,0.224,0.111,0.652,0.085,0.0
12.333,0.895,0.159,0.108,0.233,0.096,0.596,0.085,0.0
12.767,0.882,0.021,0.126,0.279,0.118,0.544,0.088,0.0
12.3,0.879,0.484,0.116,0.267,0.106,0.973,0.091,0.0
12.633,0.881,0.207,0.091,0.274,0.104,0.677,0.089,0.0
10.3,0.896,0.013,0.076,0.239,0.083,0.412,0.086,0.0
10.7,0.847,0.425,0.112,0.316,0.121,0.974,0.084,0.0
12.933,0.895,0.807,0.084,0.238,0.119,1.247,0.085,0.0
14.167,0.898,0.385,0.134,0.244,0.096,0.859,0.09,0.0
11.0,0.915,0.485,0.083,0.196,0.093,0.858,0.085,0.0
11.767,0.921,0.197,0.11,0.19,0.105,0.602,0.086,0.0
11.9,0.883,0.043,0.122,0.263,0.108,0.536,0.086,0.0
11.533,0.878,0.774,0.096,0.261,0.104,1.235,0.085,0.0
11.233,0.879,0.004,0.096,0.272,0.093,0.466,0.086,0.0
12.467,0.892,0.613,0.093,0.233,0.092,1.031,0.087,0.0
12.067,0.871,0.469,0.102,0.268,0.091,0.93,0.085,0.0
11.7,0.872,0.47,0.119,0.279,0.123,0.991,0.085,0.0
13.867,0.87,0.747,0.145,0.267,0.103,1.262,0.088,0.0
11.667,0.853,0.064,0.121,0.299,0.107,0.591,0.086,0.0
12.167,0.858,0.49,0.101,0.284,0.105,0.981,0.084,0.0
12.167,0.875,0.233,0.099,0.261,0.107,0.7,0.085,0.0
12.067,0.903,0.001,0.102,0.225,0.079,0.407,0.085,0.0
10.767,0.868,0.57,0.107,0.268,0.091,1.036,0.085,0.0
11.733,0.889,0.156,0.107,0.249,0.129,0.641,0.085,0.0
11.767,0.871,0.659,0.136,0.276,0.118,1.188,0.087,0.0
11.533,0.906,0.126,0.1,0.214,0.1,0.54,0.084,0.0
11.9,0.908,0.354,0.117,0.22,0.103,0.794,0.084,0.0
11.7,0.906,0.047,0.096,0.216,0.09,0.449,0.085,0.0
12.3,0.896,0.387,0.075,0.246,0.086,0.795,0.083,0.0
11.433,0.895,0.002,0.099,0.223,0.083,0.407,0.088,0.0
11.4,0.898,0.003,0.102,0.23,0.107,0.443,0.086,0.0
12.367,0.911,0.475,0.089,0.195,0.071,0.83,0.084,0.0
11.667,0.886,0.505,0.088,0.253,0.084,0.93,0.085,0.0
11.767,0.873,0.702,0.098,0.291,0.102,1.193,0.084,0.0
11.167,0.874,0.235,0.085,0.252,0.113,0.685,0.086,0.0
11.333,0.883,0.001,0.1,0.248,0.085,0.435,0.086,0.0
12.167,0.89,0.163,0.117,0.226,0.082,0.588,0.087,0.0
10.367,0.884,0.467,0.108,0.257,0.106,0.938,0.087,0.0
12.733,0.901,0.148,0.11,0.235,0.086,0.579,0.087,0.0
10.3,0.923,0.127,0.09,0.19,0.092,0.499,0.084,0.0
12.933,0.895,0.258,0.073,0.225,0.089,0.644,0.085,0.0
12.5,0.922,0.208,0.104,0.2,0.08,0.592,0.086,0.0
11.933,0.9,0.125,0.086,0.24,0.103,0.555,0.085,0.0
12.7,0.909,0.015,0.082,0.216,0.074,0.387,0.086,0.0
10.6,0.907,0.629,0.113,0.207,0.094,1.044,0.095,0.0
12.033,0.885,0.237,0.082,0.239,0.112,0.67,0.083,0.0
12.6,0.905,0.133,0.073,0.228,0.081,0.515,0.085,0.0
12.3,0.903,0.589,0.099,0.204,0.069,0.961,0.086,0.0
14.2,0.884,0.608,0.111,0.266,0.099,1.085,0.088,0.0
10.867,0.9,0.234,0.091,0.233,0.107,0.665,0.083,0.0
12.233,0.878,0.437,0.056,0.273,0.077,0.843,0.083,0.0
11.7,0.905,0.244,0.111,0.217,0.07,0.643,0.086,0.0
12.3,0.898,0.524,0.083,0.239,0.096,0.942,0.086,0.0
11.3,0.88,0.6,0.092,0.26,0.079,1.031,0.085,0.0
11.133,0.896,0.126,0.085,0.249,0.089,0.55,0.085,0.0
12.033,0.882,0.311,0.131,0.25,0.121,0.812,0.087,0.0
11.467,0.919,0.332,0.057,0.18,0.074,0.643,0.083,0.0
13.267,0.901,0.592,0.096,0.216,0.107,1.011,0.085,0.0
13.133,0.904,0.001,0.081,0.212,0.09,0.383,0.085,0.0
11.9,0.918,0.702,0.1,0.184,0.088,1.074,0.095,0.0
11.1,0.922,0.487,0.074,0.177,0.089,0.827,0.085,0.0
11.833,0.895,0.346,0.089,0.232,0.092,0.759,0.086,0.0
12.167,0.883,0.001,0.091,0.257,0.082,0.431,0.084,0.0
11.533,0.902,0.131,0.085,0.212,0.072,0.499,0.086,0.0
11.367,0.916,0.001,0.104,0.2,0.083,0.387,0.085,0.0
11.5,0.882,0.329,0.111,0.287,0.104,0.83,0.085,0.0
11.4,0.886,0.33,0.081,0.242,0.099,0.752,0.085,0.0
12.433,0.897,0.544,0.125,0.238,0.098,1.004,0.088,0.0
10.7,0.889,0.77,0.057,0.251,0.099,1.177,0.084,0.0
11.567,0.9,0.299,0.078,0.226,0.085,0.688,0.086,0.0
12.3,0.865,0.375,0.091,0.281,0.089,0.836,0.085,0.0
13.167,0.885,0.208,0.07,0.257,0.091,0.626,0.084,0.0
13.067,0.894,0.588,0.088,0.228,0.072,0.976,0.086,0.0
10.1,0.888,0.241,0.086,0.25,0.093,0.67,0.082,0.0
12.333,0.892,0.283,0.114,0.225,0.088,0.709,0.087,0.0
11.8,0.903,0.376,0.118,0.236,0.116,0.846,0.087,0.0
13.233,0.911,0.467,0.141,0.199,0.081,0.888,0.087,0.0
10.967,0.915,0.322,0.106,0.202,0.104,0.734,0.086,0.0
11.967,0.899,0.003,0.074,0.233,0.082,0.392,0.086,0.0
11.467,0.894,0.467,0.055,0.227,0.088,0.836,0.083,0.0
10.867,0.916,0.221,0.054,0.199,0.065,0.54,0.08,0.0
13.033,0.903,0.802,0.096,0.227,0.09,1.216,0.087,0.0
10.9,0.898,0.405,0.102,0.237,0.092,0.836,0.084,0.0
12.133,0.914,0.315,0.077,0.208,0.079,0.679,0.088,0.0
11.4,0.89,0.529,0.111,0.223,0.092,0.955,0.088,0.0
14.067,0.896,0.257,0.103,0.235,0.083,0.679,0.086,0.0
10.867,0.91,0.117,0.079,0.203,0.09,0.488,0.084,0.0
10.3,0.914,0.097,0.079,0.21,0.07,0.456,0.084,0.0
11.933,0.922,0.494,0.069,0.196,0.07,0.829,0.084,0.0
11.8,0.907,0.586,0.117,0.21,0.089,1.002,0.087,0.0
10.333,0.907,0.19,0.074,0.199,0.06,0.523,0.083,0.0
11.833,0.874,0.045,0.078,0.271,0.111,0.506,0.086,0.0
9.667,0.9,0.179,0.105,0.212,0.089,0.586,0.086,0.0
10.167,0.915,0.146,0.094,0.199,0.08,0.518,0.086,0.0
11.267,0.891,0.126,0.06,0.247,0.073,0.506,0.083,0.0
10.6,0.892,0.067,0.082,0.238,0.098,0.486,0.084,0.0
9.867,0.922,0.355,0.082,0.185,0.081,0.703,0.084,0.0
11.0,0.912,0.001,0.075,0.189,0.084,0.35,0.086,0.0
11.8,0.918,0.215,0.073,0.193,0.081,0.562,0.094,0.0
10.767,0.918,0.003,0.055,0.198,0.06,0.316,0.084,0.0
11.267,0.896,0.179,0.103,0.238,0.087,0.607,0.094,0.0
10.6,0.902,0.79,0.115,0.21,0.06,1.175,0.087,0.0
11.267,0.91,0.208,0.075,0.203,0.075,0.562,0.082,0.0
11.533,0.902,0.069,0.103,0.218,0.084,0.474,0.084,0.0
10.6,0.9,0.605,0.077,0.225,0.09,0.997,0.086,0.0
10.333,0.885,0.448,0.093,0.253,0.083,0.878,0.084,0.0
10.8,0.91,0.162,0.083,0.206,0.07,0.52,0.084,0.0
11.3,0.9,0.238,0.073,0.246,0.106,0.663,0.086,0.0
10.8,0.905,0.2,0.089,0.198,0.088,0.574,0.086,0.0
10.833,0.914,0.14,0.11,0.206,0.078,0.535,0.086,0.0
11.8,0.884,0.172,0.064,0.247,0.077,0.559,0.083,0.0
12.7,0.903,0.363,0.09,0.22,0.09,0.763,0.084,0.0
12.367,0.903,0.022,0.097,0.198,0.086,0.404,0.087,0.0
13.267,0.89,0.454,0.083,0.245,0.073,0.855,0.085,0.0
12.0,0.909,0.001,0.079,0.199,0.074,0.354,0.084,0.0
11.8,0.914,0.357,0.075,0.207,0.066,0.705,0.085,0.0
13.467,0.912,0.168,0.061,0.198,0.092,0.519,0.083,0.0
13.567,0.891,0.097,0.119,0.241,0.08,0.537,0.087,0.0
11.867,0.912,0.122,0.048,0.192,0.08,0.443,0.082,0.0
12.1,0.904,0.254,0.111,0.225,0.096,0.685,0.087,0.0
11.167,0.9,0.199,0.071,0.217,0.069,0.556,0.083,0.0
13.333,0.91,0.616,0.094,0.191,0.072,0.973,0.084,0.0
12.6,0.921,0.233,0.071,0.193,0.059,0.556,0.083,0.0
11.7,0.919,0.125,0.055,0.181,0.07,0.431,0.085,0.0
13.067,0.928,0.001,0.037,0.18,0.052,0.27,0.083,0.0
12.067,0.92,0.125,0.084,0.2,0.062,0.47,0.095,0.0
13.867,0.919,0.126,0.094,0.185,0.055,0.461,0.088,0.0
12.7,0.905,0.327,0.093,0.216,0.071,0.707,0.088,0.0
11.233,0.933,0.481,0.084,0.165,0.048,0.778,0.086,0.0
10.767,0.916,0.535,0.047,0.196,0.065,0.842,0.085,0.0
11.4,0.903,0.173,0.082,0.237,0.071,0.563,0.084,0.0
11.467,0.901,0.001,0.08,0.221,0.073,0.375,0.085,0.0
11.733,0.927,0.188,0.083,0.173,0.058,0.502,0.085,0.0
11.767,0.927,0.001,0.047,0.176,0.06,0.284,0.084,0.0
12.2,0.911,0.656,0.076,0.212,0.073,1.016,0.084,0.0
12.9,0.911,0.323,0.076,0.202,0.081,0.682,0.086,0.0
10.4,0.894,0.007,0.066,0.229,0.075,0.376,0.082,0.0
11.3,0.909,0.0,0.064,0.198,0.07,0.332,0.083,0.0
12.5,0.915,0.25,0.094,0.191,0.07,0.606,0.088,0.0
11.267,0.882,0.35,0.082,0.269,0.12,0.82,0.086,0.0
9.767,0.888,0.148,0.095,0.219,0.082,0.545,0.084,0.0
11.1,0.927,0.125,0.075,0.178,0.064,0.443,0.085,0.0
12.3,0.911,0.146,0.073,0.172,0.07,0.461,0.085,0.0
10.9,0.923,0.003,0.071,0.193,0.065,0.332,0.083,0.0
11.833,0.914,0.196,0.056,0.187,0.089,0.529,0.083,0.0
11.5,0.906,0.314,0.078,0.2,0.076,0.668,0.084,0.0
12.333,0.91,0.001,0.061,0.206,0.069,0.338,0.085,0.0
11.567,0.901,0.007,0.08,0.208,0.073,0.367,0.085,0.0
10.633,0.901,0.156,0.11,0.2,0.088,0.554,0.087,0.0
8.667,0.912,0.258,0.082,0.21,0.08,0.629,0.084,0.0
10.533,0.916,0.2,0.069,0.205,0.083,0.557,0.084,0.0
13.6,0.922,0.345,0.089,0.177,0.079,0.691,0.085,0.0
12.867,0.911,0.289,0.081,0.198,0.072,0.641,0.087,0.0
12.267,0.9,0.232,0.106,0.204,0.069,0.611,0.088,0.0
11.033,0.918,0.001,0.073,0.189,0.065,0.327,0.083,0.0
11.633,0.906,0.088,0.049,0.22,0.075,0.432,0.084,0.0
12.933,0.921,0.088,0.091,0.195,0.09,0.464,0.087,0.0
11.267,0.902,0.183,0.061,0.203,0.072,0.518,0.084,0.0
10.433,0.909,0.095,0.086,0.201,0.075,0.458,0.085,0.0
10.9,0.9,0.499,0.085,0.259,0.09,0.932,0.086,0.0
11.467,0.91,0.211,0.082,0.214,0.077,0.584,0.087,0.0
11.4,0.921,0.043,0.082,0.185,0.069,0.379,0.086,0.0
11.433,0.906,0.344,0.082,0.212,0.077,0.715,0.087,0.0
10.967,0.938,0.234,0.07,0.166,0.058,0.528,0.083,0.0
11.867,0.917,0.002,0.06,0.198,0.063,0.324,0.083,0.0
11.767,0.919,0.121,0.073,0.188,0.074,0.456,0.088,0.0
11.667,0.934,0.442,0.116,0.151,0.051,0.761,0.087,0.0
12.933,0.919,0.681,0.095,0.189,0.064,1.029,0.087,0.0
10.733,0.889,0.001,0.06,0.229,0.066,0.356,0.087,0.0
11.733,0.935,0.001,0.05,0.166,0.058,0.276,0.084,0.0
11.6,0.918,0.245,0.073,0.194,0.067,0.58,0.085,0.0
11.5,0.922,0.103,0.088,0.198,0.072,0.46,0.086,0.0
10.433,0.93,0.136,0.082,0.173,0.056,0.447,0.085,0.0
9.967,0.923,0.044,0.075,0.19,0.047,0.357,0.086,0.0
10.767,0.929,0.268,0.07,0.186,0.07,0.595,0.085,0.0
11.167,0.923,0.139,0.042,0.167,0.049,0.396,0.083,0.0
10.267,0.922,0.003,0.061,0.163,0.055,0.282,0.085,0.0
11.067,0.919,0.469,0.089,0.198,0.061,0.816,0.086,0.0
11.367,0.907,0.086,0.064,0.213,0.067,0.43,0.087,0.0
10.0,0.917,0.127,0.061,0.164,0.049,0.401,0.084,0.0
12.167,0.912,0.462,0.041,0.191,0.067,0.761,0.084,0.0
12.267,0.919,0.358,0.083,0.19,0.069,0.7,0.087,0.0
10.167,0.936,0.0,0.087,0.138,0.055,0.28,0.085,0.0
12.867,0.915,0.256,0.058,0.219,0.065,0.598,0.086,0.0
11.9,0.919,0.005,0.083,0.182,0.073,0.344,0.086,0.0
12.733,0.922,0.467,0.083,0.157,0.049,0.757,0.086,0.0
10.533,0.923,0.0,0.04,0.166,0.049,0.256,0.083,0.0
11.633,0.916,0.354,0.09,0.195,0.058,0.698,0.094,0.0
12.167,0.924,0.13,0.078,0.188,0.052,0.447,0.089,0.0
11.333,0.917,0.495,0.075,0.183,0.061,0.815,0.084,0.0
11.967,0.928,0.531,0.066,0.172,0.075,0.844,0.084,0.0
11.833,0.931,0.094,0.048,0.155,0.05,0.348,0.085,0.0
11.467,0.931,0.374,0.038,0.143,0.061,0.615,0.084,0.0
11.433,0.944,0.234,0.043,0.136,0.046,0.459,0.085,0.0
12.0,0.926,0.0,0.086,0.174,0.051,0.311,0.085,0.0
11.5,0.943,0.127,0.082,0.129,0.05,0.388,0.086,0.0
12.2,0.949,0.269,0.061,0.12,0.05,0.5,0.088,0.0
11.533,0.905,0.0,0.066,0.208,0.062,0.337,0.086,0.0
11.367,0.919,0.064,0.057,0.181,0.072,0.374,0.085,0.0
10.1,0.909,0.296,0.069,0.199,0.073,0.637,0.081,0.0
12.233,0.901,0.139,0.089,0.221,0.058,0.507,0.085,0.0
11.333,0.926,0.318,0.073,0.153,0.048,0.591,0.085,0.0
11.067,0.933,0.003,0.039,0.157,0.052,0.251,0.083,0.0
12.467,0.909,0.126,0.077,0.186,0.063,0.453,0.093,0.0
12.167,0.929,0.125,0.06,0.153,0.068,0.406,0.086,0.0
11.4,0.949,0.0,0.046,0.13,0.041,0.218,0.084,0.0
11.233,0.947,0.236,0.076,0.133,0.057,0.502,0.095,0.0
11.367,0.916,0.0,0.047,0.201,0.06,0.308,0.085,0.0
11.167,0.93,0.117,0.052,0.159,0.055,0.382,0.085,0.0
10.1,0.931,0.022,0.067,0.177,0.049,0.316,0.084,0.0
12.533,0.918,0.436,0.076,0.187,0.058,0.757,0.087,0.0
11.867,0.927,0.003,0.051,0.16,0.065,0.278,0.086,0.0
11.433,0.947,0.005,0.089,0.147,0.057,0.298,0.086,0.0
13.433,0.926,0.133,0.061,0.159,0.057,0.409,0.086,0.0
11.8,0.932,0.0,0.073,0.176,0.051,0.301,0.084,0.0
11.967,0.926,0.466,0.072,0.177,0.059,0.774,0.085,0.0
12.067,0.938,0.125,0.061,0.155,0.048,0.388,0.087,0.0
11.367,0.909,0.0,0.048,0.195,0.06,0.303,0.084,0.0
10.667,0.915,0.0,0.051,0.193,0.052,0.296,0.084,0.0
10.633,0.919,0.118,0.085,0.176,0.055,0.434,0.085,0.0
11.033,0.943,0.12,0.068,0.13,0.051,0.369,0.087,0.0
10.7,0.943,0.002,0.07,0.146,0.053,0.271,0.087,0.0
12.233,0.931,0.202,0.063,0.156,0.058,0.478,0.084,0.0
10.967,0.93,0.125,0.056,0.159,0.055,0.394,0.084,0.0
12.433,0.927,0.09,0.073,0.167,0.057,0.386,0.085,0.0
11.633,0.906,0.091,0.068,0.197,0.075,0.432,0.087,0.0
11.367,0.933,0.061,0.059,0.151,0.047,0.319,0.085,0.0
9.967,0.93,0.0,0.075,0.148,0.047,0.27,0.084,0.0
12.233,0.902,0.233,0.056,0.229,0.067,0.585,0.085,0.0
10.833,0.935,0.227,0.051,0.162,0.057,0.498,0.086,0.0
11.167,0.923,0.089,0.072,0.167,0.056,0.384,0.085,0.0
10.567,0.931,0.358,0.049,0.162,0.049,0.617,0.085,0.0
10.433,0.924,0.233,0.056,0.17,0.045,0.504,0.085,0.0
9.5,0.924,0.219,0.082,0.174,0.061,0.535,0.085,0.0
11.167,0.912,0.297,0.098,0.182,0.076,0.653,0.086,0.0
11.067,0.912,0.205,0.066,0.179,0.061,0.51,0.085,0.0
10.233,0.927,0.63,0.065,0.17,0.077,0.942,0.084,0.0
12.033,0.924,0.126,0.079,0.17,0.053,0.428,0.085,0.0
12.0,0.938,0.3,0.064,0.157,0.056,0.577,0.085,0.0
10.333,0.954,0.316,0.058,0.108,0.052,0.534,0.086,0.0
13.167,0.943,0.23,0.071,0.132,0.061,0.495,0.087,0.0
11.467,0.93,0.24,0.07,0.163,0.065,0.538,0.088,0.0
10.867,0.931,0.128,0.055,0.144,0.053,0.381,0.082,0.0
11.8,0.923,0.128,0.083,0.176,0.064,0.451,0.086,0.0
10.3,0.927,0.344,0.056,0.148,0.041,0.589,0.085,0.0
11.5,0.932,0.0,0.046,0.156,0.057,0.26,0.084,0.0
10.367,0.939,0.358,0.051,0.137,0.052,0.598,0.083,0.0
11.567,0.929,0.0,0.07,0.15,0.047,0.267,0.087,0.0
10.6,0.921,0.13,0.06,0.166,0.044,0.401,0.086,0.0
10.733,0.946,0.233,0.048,0.136,0.06,0.479,0.083,0.0
11.7,0.932,0.128,0.057,0.158,0.064,0.407,0.086,0.0
11.733,0.923,0.127,0.064,0.17,0.066,0.427,0.084,0.0
10.467,0.935,0.733,0.049,0.154,0.05,0.986,0.084,0.0
11.0,0.93,0.214,0.063,0.161,0.057,0.495,0.087,0.0
9.8,0.93,0.045,0.062,0.15,0.054,0.312,0.084,0.0
9.467,0.939,0.485,0.049,0.149,0.063,0.746,0.082,0.0
10.333,0.936,0.236,0.068,0.147,0.049,0.5,0.088,0.0
9.8,0.945,0.086,0.056,0.149,0.057,0.349,0.087,0.0
10.633,0.923,0.051,0.062,0.152,0.062,0.327,0.084,0.0
11.333,0.931,0.025,0.056,0.155,0.052,0.287,0.081,0.0
11.633,0.912,0.18,0.068,0.182,0.065,0.494,0.084,0.0
9.933,0.941,0.484,0.06,0.15,0.043,0.736,0.084,0.0
