mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.8,0.87,0.533,0.146,0.285,0.151,1.116,0.093,0.0
14.267,0.888,0.269,0.144,0.269,0.136,0.819,0.076,0.0
14.4,0.876,0.41,0.239,0.264,0.125,1.038,0.076,0.0
15.833,0.893,0.961,0.163,0.253,0.114,1.492,0.075,0.0
13.567,0.909,0.38,0.152,0.217,0.126,0.875,0.075,0.0
12.933,0.905,0.365,0.177,0.222,0.128,0.892,0.076,0.0
12.5,0.888,1.04,0.167,0.249,0.14,1.596,0.075,0.0
12.733,0.879,0.545,0.233,0.279,0.115,1.173,0.077,0.0
14.033,0.906,1.046,0.143,0.262,0.108,1.558,0.075,0.0
13.067,0.855,0.219,0.164,0.301,0.136,0.82,0.077,0.0
15.7,0.894,0.158,0.13,0.25,0.103,0.642,0.076,0.0
14.867,0.876,0.401,0.131,0.277,0.123,0.932,0.095,0.0
12.833,0.909,0.537,0.148,0.232,0.12,1.037,0.078,0.0
12.233,0.889,0.35,0.173,0.238,0.145,0.905,0.076,0.0
14.833,0.905,0.496,0.164,0.212,0.09,0.962,0.075,0.0
12.7,0.911,0.466,0.17,0.213,0.121,0.97,0.078,0.0
13.867,0.877,0.192,0.161,0.265,0.124,0.742,0.078,0.0
15.167,0.916,0.809,0.143,0.203,0.105,1.259,0.074,0.0
12.2,0.904,0.752,0.179,0.238,0.133,1.303,0.077,0.0
13.067,0.899,0.135,0.134,0.232,0.129,0.63,0.075,0.0
13.967,0.896,0.128,0.114,0.231,0.102,0.575,0.093,0.0
14.933,0.882,0.749,0.186,0.253,0.111,1.298,0.099,0.0
13.867,0.893,0.385,0.148,0.24,0.11,0.884,0.075,0.0
14.067,0.918,0.309,0.186,0.198,0.101,0.795,0.08,0.0
13.5,0.903,0.393,0.213,0.234,0.127,0.968,0.076,0.0
14.467,0.882,0.048,0.176,0.276,0.115,0.614,0.078,0.0
13.9,0.894,0.229,0.149,0.256,0.103,0.737,0.075,0.0
13.533,0.884,0.31,0.157,0.248,0.113,0.829,0.075,0.0
13.967,0.899,0.574,0.172,0.225,0.11,1.081,0.077,0.0
13.5,0.904,0.549,0.148,0.237,0.116,1.05,0.076,0.0
12.667,0.88,0.211,0.113,0.267,0.116,0.707,0.076,0.0
13.1,0.895,0.547,0.172,0.255,0.115,1.088,0.075,0.0
12.9,0.902,0.094,0.133,0.24,0.115,0.582,0.076,0.0
13.7,0.891,0.872,0.216,0.244,0.107,1.439,0.078,0.0
14.533,0.902,0.532,0.165,0.228,0.102,1.028,0.078,0.0
12.933,0.89,0.608,0.119,0.258,0.118,1.103,0.076,0.0
12.333,0.886,0.308,0.164,0.252,0.101,0.825,0.076,0.0
14.367,0.9,0.227,0.14,0.233,0.103,0.703,0.077,0.0
12.767,0.916,0.137,0.183,0.213,0.115,0.647,0.076,0.0
12.533,0.899,0.44,0.171,0.234,0.103,0.948,0.077,0.0
12.6,0.906,0.223,0.153,0.21,0.098,0.684,0.077,0.0
11.8,0.873,0.655,0.139,0.266,0.1,1.161,0.077,0.0
13.333,0.912,0.356,0.159,0.222,0.106,0.843,0.076,0.0
13.167,0.899,0.221,0.219,0.226,0.113,0.779,0.078,0.0
13.233,0.904,0.625,0.131,0.219,0.117,1.092,0.075,0.0
12.667,0.892,0.48,0.159,0.233,0.114,0.986,0.078,0.0
13.133,0.905,0.332,0.167,0.218,0.087,0.805,0.077,0.0
11.433,0.875,0.536,0.173,0.285,0.114,1.108,0.076,0.0
13.267,0.897,0.164,0.129,0.242,0.091,0.625,0.075,0.0
13.1,0.884,0.127,0.134,0.245,0.1,0.606,0.076,0.0
12.767,0.907,0.568,0.156,0.22,0.087,1.03,0.075,0.0
13.4,0.899,0.242,0.115,0.231,0.108,0.697,0.079,0.0
13.833,0.91,0.223,0.13,0.215,0.098,0.666,0.075,0.0
12.9,0.886,0.971,0.152,0.246,0.113,1.482,0.075,0.0
13.367,0.897,0.279,0.164,0.233,0.105,0.782,0.079,0.0
13.5,0.89,0.557,0.183,0.25,0.117,1.108,0.076,0.0
13.7,0.914,0.417,0.17,0.214,0.101,0.902,0.076,0.0
14.2,0.9,0.393,0.147,0.222,0.093,0.855,0.077,0.0
12.5,0.903,0.359,0.122,0.218,0.095,0.794,0.076,0.0
14.233,0.908,0.623,0.156,0.213,0.1,1.092,0.076,0.0
12.7,0.898,0.138,0.158,0.218,0.107,0.621,0.075,0.0
13.3,0.904,0.236,0.114,0.22,0.1,0.67,0.074,0.0
12.633,0.879,0.298,0.164,0.278,0.105,0.846,0.077,0.0
12.567,0.891,0.019,0.179,0.231,0.091,0.52,0.077,0.0
12.633,0.9,0.272,0.158,0.231,0.098,0.759,0.094,0.0
13.467,0.884,0.31,0.108,0.244,0.078,0.741,0.075,0.0
13.8,0.896,0.375,0.153,0.237,0.114,0.878,0.077,0.0
13.667,0.905,0.326,0.148,0.218,0.089,0.781,0.077,0.0
14.433,0.911,0.368,0.129,0.211,0.092,0.8,0.077,0.0
13.333,0.901,0.226,0.134,0.225,0.081,0.666,0.075,0.0
12.8,0.904,0.007,0.202,0.224,0.091,0.525,0.076,0.0
13.4,0.88,0.537,0.105,0.252,0.097,0.992,0.076,0.0
13.333,0.902,0.165,0.153,0.221,0.092,0.631,0.074,0.0
14.367,0.915,0.131,0.148,0.209,0.084,0.572,0.077,0.0
14.433,0.895,0.145,0.128,0.232,0.105,0.61,0.077,0.0
12.533,0.896,0.216,0.14,0.217,0.085,0.659,0.075,0.0
13.7,0.911,0.386,0.155,0.227,0.089,0.857,0.078,0.0
13.567,0.899,0.366,0.115,0.233,0.098,0.813,0.077,0.0
13.367,0.908,0.145,0.166,0.21,0.093,0.613,0.075,0.0
12.167,0.923,0.342,0.17,0.208,0.082,0.802,0.077,0.0
12.1,0.918,0.607,0.127,0.181,0.091,1.007,0.076,0.0
12.633,0.924,0.017,0.108,0.182,0.086,0.393,0.077,0.0
13.033,0.908,0.245,0.11,0.196,0.083,0.635,0.094,0.0
13.467,0.916,0.06,0.152,0.206,0.095,0.514,0.077,0.0
12.867,0.907,0.488,0.124,0.237,0.093,0.942,0.076,0.0
12.933,0.89,0.526,0.176,0.23,0.091,1.022,0.076,0.0
12.533,0.925,0.283,0.115,0.188,0.085,0.671,0.075,0.0
11.833,0.912,0.331,0.149,0.224,0.088,0.793,0.078,0.0
13.1,0.928,0.195,0.104,0.184,0.082,0.565,0.077,0.0
13.733,0.908,0.362,0.127,0.198,0.085,0.771,0.075,0.0
11.5,0.882,0.253,0.141,0.253,0.102,0.75,0.077,0.0
11.367,0.905,0.155,0.099,0.217,0.073,0.544,0.073,0.0
13.4,0.926,0.133,0.158,0.193,0.104,0.588,0.078,0.0
12.6,0.928,0.376,0.11,0.169,0.07,0.725,0.075,0.0
14.067,0.921,0.292,0.139,0.176,0.092,0.699,0.076,0.0
13.1,0.904,0.913,0.082,0.204,0.074,1.273,0.076,0.0
11.333,0.911,0.608,0.143,0.206,0.085,1.041,0.075,0.0
12.8,0.925,0.187,0.132,0.163,0.069,0.551,0.076,0.0
12.6,0.925,0.359,0.17,0.177,0.078,0.784,0.077,0.0
12.5,0.917,0.45,0.138,0.166,0.066,0.82,0.075,0.0
13.233,0.919,0.351,0.127,0.195,0.085,0.758,0.076,0.0
11.5,0.922,0.074,0.125,0.174,0.071,0.444,0.076,0.0
11.3,0.928,0.363,0.145,0.183,0.078,0.769,0.08,0.0
13.1,0.915,0.111,0.138,0.204,0.079,0.532,0.078,0.0
12.033,0.898,0.07,0.147,0.22,0.101,0.538,0.077,0.0
13.333,0.906,0.448,0.153,0.216,0.082,0.899,0.076,0.0
11.2,0.918,0.09,0.092,0.193,0.076,0.452,0.075,0.0
11.333,0.912,0.01,0.083,0.196,0.076,0.366,0.072,0.0
12.267,0.918,0.665,0.098,0.193,0.077,1.033,0.095,0.0
11.433,0.891,0.436,0.181,0.245,0.094,0.957,0.077,0.0
13.6,0.899,0.485,0.134,0.224,0.086,0.93,0.077,0.0
13.033,0.92,0.128,0.15,0.198,0.064,0.541,0.078,0.0
13.433,0.921,0.484,0.107,0.175,0.081,0.847,0.076,0.0
11.633,0.911,0.004,0.104,0.205,0.073,0.387,0.075,0.0
12.4,0.919,0.126,0.135,0.181,0.082,0.525,0.076,0.0
14.133,0.94,0.369,0.109,0.157,0.082,0.716,0.077,0.0
11.8,0.921,0.049,0.132,0.186,0.065,0.433,0.074,0.0
11.933,0.906,0.368,0.109,0.208,0.074,0.759,0.075,0.0
11.3,0.902,0.427,0.131,0.201,0.075,0.834,0.076,0.0
13.167,0.908,0.05,0.126,0.231,0.094,0.501,0.077,0.0
13.1,0.92,0.135,0.091,0.197,0.067,0.49,0.077,0.0
11.533,0.922,0.174,0.086,0.202,0.078,0.541,0.074,0.0
12.7,0.912,0.311,0.135,0.198,0.087,0.731,0.076,0.0
12.233,0.916,0.197,0.148,0.175,0.071,0.591,0.076,0.0
13.633,0.928,0.172,0.1,0.168,0.061,0.5,0.075,0.0
13.5,0.931,0.405,0.132,0.176,0.08,0.794,0.075,0.0
12.0,0.926,0.251,0.112,0.202,0.085,0.649,0.076,0.0
13.433,0.917,0.07,0.125,0.193,0.077,0.466,0.076,0.0
11.633,0.924,0.224,0.131,0.186,0.068,0.61,0.078,0.0
12.1,0.9,0.293,0.097,0.218,0.082,0.69,0.075,0.0
12.4,0.93,0.115,0.115,0.163,0.079,0.471,0.076,0.0
12.2,0.918,0.018,0.116,0.183,0.087,0.404,0.075,0.0
12.4,0.914,0.012,0.113,0.199,0.075,0.399,0.077,0.0
12.3,0.932,0.091,0.119,0.169,0.071,0.449,0.076,0.0
10.967,0.928,0.137,0.083,0.168,0.069,0.457,0.075,0.0
10.8,0.912,0.246,0.122,0.175,0.077,0.62,0.076,0.0
13.6,0.915,0.481,0.142,0.196,0.084,0.902,0.078,0.0
13.4,0.926,0.341,0.132,0.179,0.065,0.717,0.076,0.0
11.367,0.916,0.339,0.08,0.19,0.074,0.684,0.076,0.0
12.033,0.93,0.182,0.111,0.156,0.082,0.532,0.077,0.0
9.9,0.911,0.093,0.132,0.189,0.079,0.492,0.077,0.0
11.267,0.904,0.273,0.113,0.187,0.074,0.646,0.075,0.0
11.8,0.893,0.308,0.146,0.244,0.101,0.8,0.077,0.0
12.333,0.905,0.137,0.155,0.206,0.072,0.57,0.077,0.0
11.933,0.936,0.105,0.072,0.149,0.073,0.4,0.074,0.0
12.3,0.922,0.053,0.083,0.182,0.067,0.384,0.074,0.0
11.967,0.933,0.009,0.083,0.17,0.063,0.326,0.074,0.0
13.267,0.929,0.135,0.101,0.179,0.066,0.481,0.095,0.0
11.8,0.928,0.005,0.071,0.165,0.065,0.306,0.074,0.0
11.2,0.935,0.061,0.109,0.16,0.061,0.391,0.097,0.0
11.3,0.927,0.112,0.102,0.168,0.067,0.448,0.079,0.0
10.633,0.922,0.057,0.113,0.157,0.071,0.398,0.075,0.0
11.9,0.917,0.012,0.125,0.19,0.068,0.394,0.076,0.0
11.9,0.926,0.036,0.108,0.174,0.076,0.394,0.075,0.0
11.9,0.939,0.254,0.123,0.135,0.061,0.574,0.076,0.0
11.333,0.931,0.073,0.115,0.163,0.067,0.417,0.075,0.0
13.0,0.932,0.023,0.082,0.173,0.066,0.344,0.076,0.0
11.933,0.914,0.252,0.119,0.179,0.073,0.623,0.077,0.0
12.867,0.917,0.284,0.099,0.184,0.061,0.628,0.075,0.0
11.633,0.912,0.134,0.091,0.195,0.072,0.493,0.077,0.0
12.467,0.923,0.051,0.099,0.186,0.059,0.394,0.076,0.0
13.133,0.916,0.335,0.131,0.186,0.075,0.726,0.076,0.0
11.8,0.924,0.35,0.119,0.188,0.078,0.734,0.075,0.0
12.567,0.917,0.107,0.133,0.176,0.087,0.503,0.076,0.0
11.533,0.931,0.444,0.091,0.163,0.066,0.763,0.076,0.0
11.633,0.938,0.419,0.114,0.145,0.068,0.746,0.076,0.0
10.967,0.932,0.128,0.101,0.149,0.062,0.439,0.073,0.0
12.7,0.923,0.063,0.095,0.172,0.065,0.395,0.076,0.0
11.467,0.931,0.128,0.073,0.17,0.064,0.436,0.074,0.0
11.267,0.934,0.121,0.111,0.164,0.061,0.457,0.075,0.0
11.333,0.926,0.151,0.098,0.175,0.074,0.498,0.076,0.0
10.5,0.944,0.262,0.143,0.141,0.07,0.616,0.076,0.0
11.367,0.925,0.525,0.072,0.168,0.062,0.828,0.074,0.0
11.233,0.939,0.618,0.107,0.145,0.071,0.942,0.075,0.0
11.833,0.948,0.171,0.077,0.131,0.059,0.438,0.076,0.0
11.767,0.938,0.244,0.109,0.161,0.071,0.586,0.077,0.0
11.267,0.945,0.047,0.111,0.134,0.06,0.351,0.076,0.0
10.767,0.93,0.683,0.098,0.165,0.06,1.006,0.076,0.0
10.233,0.946,0.104,0.133,0.139,0.069,0.445,0.075,0.0
11.633,0.934,0.246,0.11,0.154,0.054,0.565,0.076,0.0
12.1,0.924,0.005,0.11,0.169,0.05,0.334,0.076,0.0
11.867,0.932,0.189,0.098,0.167,0.072,0.526,0.079,0.0
11.367,0.928,0.307,0.076,0.171,0.061,0.615,0.074,0.0
11.833,0.935,0.282,0.128,0.169,0.065,0.644,0.077,0.0
12.067,0.931,0.241,0.103,0.164,0.056,0.563,0.076,0.0
11.233,0.938,0.138,0.103,0.15,0.051,0.442,0.075,0.0
10.667,0.924,0.259,0.098,0.168,0.063,0.589,0.075,0.0
11.133,0.935,0.133,0.103,0.145,0.076,0.457,0.078,0.0
11.0,0.934,0.159,0.094,0.148,0.056,0.457,0.075,0.0
10.367,0.95,0.267,0.078,0.125,0.051,0.521,0.074,0.0
11.433,0.936,0.236,0.131,0.142,0.061,0.571,0.079,0.0
11.9,0.95,0.364,0.092,0.111,0.046,0.613,0.077,0.0
9.333,0.952,0.266,0.065,0.121,0.047,0.498,0.074,0.0
10.367,0.945,0.007,0.076,0.131,0.054,0.268,0.074,0.0
12.4,0.945,0.557,0.093,0.13,0.052,0.832,0.095,0.0
12.233,0.947,0.163,0.121,0.14,0.058,0.483,0.075,0.0
12.767,0.908,0.362,0.111,0.186,0.068,0.727,0.076,0.0
10.733,0.952,0.231,0.117,0.133,0.06,0.541,0.075,0.0
13.167,0.931,0.331,0.153,0.165,0.072,0.721,0.08,0.0
11.9,0.954,0.006,0.073,0.123,0.046,0.247,0.073,0.0
11.933,0.923,0.012,0.091,0.193,0.07,0.365,0.092,0.0
12.633,0.932,0.273,0.08,0.151,0.055,0.56,0.078,0.0
10.833,0.921,0.393,0.104,0.165,0.066,0.728,0.076,0.0
11.433,0.925,0.025,0.121,0.157,0.061,0.364,0.078,0.0
10.9,0.934,0.028,0.083,0.149,0.06,0.32,0.074,0.0
9.933,0.931,0.083,0.091,0.171,0.068,0.413,0.077,0.0
13.0,0.918,0.102,0.112,0.183,0.058,0.456,0.076,0.0
9.933,0.941,0.014,0.078,0.144,0.054,0.29,0.075,0.0
11.433,0.927,0.261,0.079,0.167,0.047,0.554,0.075,0.0
11.333,0.923,0.004,0.099,0.167,0.059,0.33,0.077,0.0
12.433,0.935,0.194,0.109,0.139,0.054,0.496,0.077,0.0
11.433,0.921,0.236,0.103,0.174,0.058,0.571,0.073,0.0
12.167,0.928,0.159,0.088,0.155,0.064,0.466,0.076,0.0
12.3,0.91,0.278,0.116,0.215,0.08,0.688,0.078,0.0
13.467,0.936,0.254,0.103,0.145,0.055,0.557,0.075,0.0
12.8,0.922,0.13,0.112,0.19,0.066,0.498,0.077,0.0
11.933,0.915,0.413,0.089,0.194,0.065,0.762,0.075,0.0
10.467,0.902,0.66,0.122,0.23,0.093,1.105,0.075,0.0
9.633,0.93,0.2,0.114,0.166,0.063,0.543,0.074,0.0
10.767,0.923,0.153,0.124,0.176,0.071,0.524,0.075,0.0
12.133,0.933,0.247,0.126,0.159,0.061,0.593,0.075,0.0
12.3,0.941,0.002,0.056,0.146,0.05,0.253,0.076,0.0
12.9,0.932,0.284,0.103,0.166,0.05,0.603,0.076,0.0
11.7,0.924,0.098,0.115,0.162,0.068,0.443,0.076,0.0
11.167,0.935,0.009,0.08,0.157,0.062,0.308,0.071,0.0
11.767,0.929,0.095,0.073,0.146,0.042,0.356,0.075,0.0
11.733,0.942,0.18,0.095,0.145,0.047,0.467,0.075,0.0
12.2,0.947,0.299,0.081,0.147,0.065,0.592,0.073,0.0
12.1,0.927,0.247,0.152,0.162,0.055,0.617,0.077,0.0
10.467,0.919,0.009,0.081,0.173,0.058,0.322,0.076,0.0
11.233,0.94,0.161,0.114,0.141,0.058,0.474,0.076,0.0
10.7,0.954,0.001,0.067,0.119,0.053,0.241,0.075,0.0
11.4,0.929,0.024,0.137,0.166,0.053,0.379,0.095,0.0
10.733,0.94,0.075,0.101,0.142,0.046,0.364,0.074,0.0
11.867,0.956,0.017,0.091,0.109,0.046,0.264,0.076,0.0
11.567,0.94,0.102,0.074,0.137,0.055,0.367,0.076,0.0
10.6,0.942,0.241,0.084,0.16,0.056,0.541,0.076,0.0
11.833,0.925,0.063,0.091,0.17,0.063,0.387,0.075,0.0
10.5,0.946,0.445,0.077,0.124,0.053,0.7,0.075,0.0
10.8,0.948,0.01,0.087,0.138,0.06,0.295,0.075,0.0
12.133,0.948,0.304,0.109,0.148,0.062,0.622,0.076,0.0
12.267,0.941,0.071,0.086,0.137,0.051,0.345,0.075,0.0
11.367,0.949,0.117,0.102,0.129,0.047,0.395,0.076,0.0
12.767,0.947,0.238,0.055,0.13,0.045,0.469,0.075,0.0
12.7,0.948,0.091,0.085,0.125,0.046,0.347,0.076,0.0
11.433,0.932,0.026,0.1,0.144,0.053,0.322,0.077,0.0
10.9,0.932,0.009,0.115,0.148,0.046,0.318,0.073,0.0
12.2,0.941,0.93,0.095,0.145,0.056,1.225,0.076,0.0
13.5,0.952,0.016,0.081,0.126,0.057,0.28,0.076,0.0
13.733,0.939,0.086,0.059,0.148,0.044,0.336,0.076,0.0
12.067,0.938,0.032,0.06,0.147,0.045,0.284,0.076,0.0
11.367,0.929,0.336,0.092,0.147,0.049,0.624,0.076,0.0
11.867,0.956,0.138,0.054,0.122,0.05,0.364,0.074,0.0
12.0,0.938,0.273,0.056,0.149,0.056,0.534,0.077,0.0
12.067,0.934,0.13,0.106,0.149,0.047,0.432,0.079,0.0
11.1,0.946,0.472,0.082,0.123,0.042,0.719,0.075,0.0
11.833,0.949,0.359,0.085,0.117,0.047,0.608,0.078,0.0
9.9,0.955,0.184,0.065,0.112,0.047,0.407,0.074,0.0
10.833,0.927,0.175,0.093,0.154,0.055,0.476,0.077,0.0
10.933,0.952,0.018,0.061,0.112,0.046,0.237,0.073,0.0
10.1,0.939,0.211,0.065,0.132,0.057,0.463,0.094,0.0
11.267,0.953,0.242,0.08,0.111,0.044,0.477,0.074,0.0
10.933,0.934,0.005,0.073,0.156,0.057,0.291,0.077,0.0
12.233,0.947,0.295,0.095,0.14,0.047,0.576,0.077,0.0
12.233,0.942,0.164,0.106,0.131,0.052,0.454,0.077,0.0
12.133,0.941,0.238,0.077,0.136,0.055,0.505,0.078,0.0
12.633,0.939,0.17,0.075,0.142,0.061,0.448,0.076,0.0
10.267,0.914,0.311,0.056,0.183,0.052,0.603,0.075,0.0
11.5,0.947,0.231,0.105,0.134,0.054,0.525,0.076,0.0
10.533,0.938,0.361,0.071,0.143,0.057,0.632,0.073,0.0
10.867,0.934,0.189,0.133,0.16,0.046,0.527,0.075,0.0
10.4,0.947,0.13,0.09,0.148,0.055,0.423,0.077,0.0
10.8,0.94,0.117,0.106,0.139,0.058,0.42,0.077,0.0
11.367,0.925,0.004,0.1,0.159,0.054,0.317,0.077,0.0
11.567,0.945,0.049,0.099,0.121,0.056,0.326,0.075,0.0
11.367,0.951,0.165,0.081,0.119,0.05,0.416,0.076,0.0
10.367,0.941,0.233,0.083,0.153,0.049,0.518,0.075,0.0
10.067,0.952,0.241,0.071,0.115,0.045,0.472,0.074,0.0
11.8,0.948,0.212,0.092,0.123,0.045,0.473,0.079,0.0
12.0,0.949,0.227,0.086,0.122,0.051,0.487,0.076,0.0
11.267,0.946,0.183,0.078,0.143,0.048,0.451,0.075,0.0
10.8,0.919,0.181,0.061,0.175,0.066,0.483,0.075,0.0
10.633,0.944,0.027,0.091,0.144,0.056,0.318,0.074,0.0
10.967,0.947,0.095,0.098,0.129,0.053,0.375,0.08,0.0
11.9,0.954,0.356,0.07,0.117,0.044,0.588,0.076,0.0
9.767,0.946,0.235,0.076,0.131,0.047,0.489,0.072,0.0
10.833,0.946,0.144,0.068,0.117,0.045,0.375,0.075,0.0
11.767,0.939,0.288,0.077,0.131,0.052,0.548,0.077,0.0
11.733,0.96,0.026,0.068,0.101,0.039,0.234,0.076,0.0
11.533,0.931,0.26,0.067,0.148,0.043,0.517,0.096,0.0
10.9,0.955,0.011,0.088,0.117,0.038,0.255,0.076,0.0
11.433,0.947,0.235,0.055,0.135,0.05,0.476,0.075,0.0
11.333,0.95,0.128,0.072,0.125,0.046,0.372,0.074,0.0
11.867,0.948,0.209,0.069,0.124,0.048,0.45,0.076,0.0
12.133,0.951,0.113,0.085,0.111,0.048,0.357,0.077,0.0
10.8,0.949,0.386,0.077,0.116,0.048,0.627,0.075,0.0
10.9,0.942,0.001,0.096,0.14,0.05,0.288,0.076,0.0
10.767,0.936,0.004,0.081,0.131,0.055,0.271,0.076,0.0
10.233,0.956,0.018,0.063,0.106,0.042,0.229,0.076,0.0
11.033,0.95,0.231,0.069,0.114,0.043,0.457,0.096,0.0
11.267,0.949,0.003,0.048,0.116,0.035,0.202,0.075,0.0
10.467,0.962,0.013,0.049,0.1,0.035,0.197,0.092,0.0
10.433,0.971,0.003,0.097,0.097,0.038,0.234,0.097,0.0
10.967,0.959,0.004,0.074,0.105,0.039,0.223,0.076,0.0
11.467,0.953,0.392,0.052,0.11,0.036,0.591,0.074,0.0
13.267,0.956,0.221,0.075,0.106,0.048,0.45,0.076,0.0
11.367,0.926,0.263,0.119,0.175,0.072,0.63,0.079,0.0
13.1,0.942,0.303,0.103,0.137,0.052,0.595,0.079,0.0
13.033,0.95,0.238,0.097,0.124,0.05,0.508,0.079,0.0
12.233,0.952,0.009,0.066,0.125,0.039,0.238,0.075,0.0
13.133,0.947,0.235,0.084,0.137,0.04,0.495,0.077,0.0
10.267,0.934,0.216,0.052,0.143,0.042,0.453,0.073,0.0
11.267,0.948,0.299,0.086,0.132,0.055,0.573,0.077,0.0
11.3,0.946,0.016,0.088,0.113,0.041,0.257,0.076,0.0
11.833,0.947,0.026,0.051,0.122,0.042,0.241,0.076,0.0
11.6,0.934,0.33,0.076,0.17,0.052,0.628,0.076,0.0
