mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.367,0.878,0.704,0.348,0.296,0.203,1.551,0.09,0.0
12.133,0.885,1.268,0.285,0.274,0.171,1.997,0.088,0.0
11.467,0.884,1.073,0.324,0.288,0.178,1.862,0.087,0.0
12.167,0.855,1.829,0.317,0.321,0.202,2.669,0.087,0.0
12.633,0.882,0.46,0.282,0.271,0.184,1.197,0.088,0.0
12.267,0.868,1.318,0.369,0.329,0.181,2.197,0.093,0.0
11.833,0.853,0.826,0.296,0.35,0.187,1.659,0.087,0.0
12.467,0.874,0.693,0.353,0.304,0.17,1.52,0.089,0.0
12.833,0.881,1.315,0.316,0.276,0.17,2.077,0.09,0.0
12.433,0.856,0.718,0.235,0.33,0.164,1.446,0.087,0.0
12.933,0.876,1.29,0.257,0.303,0.15,2.0,0.086,0.0
12.233,0.842,0.817,0.302,0.371,0.215,1.705,0.087,0.0
12.933,0.859,0.779,0.278,0.319,0.161,1.538,0.086,0.0
12.3,0.876,0.925,0.299,0.284,0.152,1.659,0.088,0.0
12.767,0.826,0.709,0.232,0.377,0.192,1.509,0.09,0.0
12.633,0.858,0.964,0.354,0.349,0.185,1.852,0.088,0.0
12.5,0.868,0.676,0.318,0.3,0.162,1.455,0.087,0.0
13.067,0.866,0.841,0.229,0.318,0.182,1.57,0.087,0.0
12.333,0.855,0.678,0.237,0.326,0.175,1.415,0.088,0.0
12.267,0.866,1.414,0.254,0.309,0.146,2.123,0.091,0.0
12.167,0.88,0.927,0.227,0.297,0.169,1.62,0.089,0.0
13.667,0.889,1.362,0.213,0.293,0.123,1.991,0.088,0.0
12.467,0.853,1.435,0.29,0.357,0.259,2.34,0.089,0.0
11.1,0.869,0.611,0.289,0.306,0.213,1.419,0.088,0.0
13.1,0.875,1.203,0.25,0.297,0.157,1.908,0.087,0.0
13.633,0.885,1.537,0.209,0.284,0.153,2.182,0.089,0.0
13.0,0.877,1.319,0.256,0.297,0.176,2.047,0.088,0.0
11.7,0.896,0.431,0.273,0.254,0.154,1.113,0.086,0.0
11.367,0.864,0.788,0.25,0.309,0.22,1.567,0.097,0.0
13.1,0.888,1.268,0.221,0.3,0.183,1.972,0.088,0.0
11.833,0.879,1.337,0.282,0.291,0.176,2.086,0.091,0.0
12.333,0.838,1.01,0.24,0.337,0.199,1.786,0.089,0.0
12.967,0.871,1.011,0.18,0.286,0.171,1.648,0.088,0.0
13.167,0.89,0.483,0.258,0.267,0.158,1.166,0.09,0.0
13.9,0.873,0.716,0.206,0.311,0.141,1.374,0.087,0.0
12.367,0.878,1.073,0.238,0.294,0.137,1.742,0.088,0.0
11.7,0.885,0.572,0.225,0.263,0.153,1.213,0.088,0.0
13.3,0.843,0.678,0.215,0.359,0.204,1.455,0.092,0.0
13.133,0.871,0.737,0.195,0.292,0.172,1.395,0.086,0.0
11.867,0.877,0.717,0.195,0.286,0.154,1.352,0.086,0.0
13.033,0.871,0.552,0.166,0.272,0.163,1.153,0.086,0.0
13.233,0.853,1.463,0.229,0.336,0.19,2.219,0.09,0.0
13.967,0.879,1.303,0.199,0.3,0.145,1.947,0.088,0.0
11.967,0.871,1.217,0.238,0.285,0.151,1.891,0.086,0.0
13.267,0.889,1.64,0.216,0.283,0.176,2.315,0.087,0.0
12.6,0.855,0.657,0.188,0.321,0.165,1.33,0.089,0.0
13.8,0.857,0.805,0.179,0.31,0.167,1.46,0.089,0.0
13.867,0.867,0.691,0.241,0.32,0.172,1.425,0.093,0.0
14.233,0.859,1.098,0.225,0.298,0.163,1.784,0.091,0.0
12.967,0.882,1.075,0.215,0.279,0.155,1.724,0.087,0.0
13.033,0.884,1.319,0.209,0.282,0.18,1.99,0.089,0.0
12.967,0.858,1.181,0.195,0.309,0.179,1.864,0.087,0.0
11.967,0.872,1.09,0.216,0.292,0.165,1.763,0.086,0.0
13.533,0.881,0.692,0.188,0.281,0.149,1.31,0.088,0.0
14.8,0.866,0.798,0.233,0.286,0.171,1.489,0.093,0.0
12.767,0.865,1.158,0.209,0.304,0.175,1.846,0.088,0.0
12.167,0.875,1.272,0.158,0.293,0.157,1.88,0.087,0.0
12.833,0.875,1.011,0.204,0.304,0.139,1.657,0.088,0.0
12.7,0.917,1.697,0.166,0.214,0.135,2.212,0.087,0.0
12.867,0.891,0.001,0.165,0.265,0.165,0.596,0.088,0.0
13.667,0.875,1.414,0.184,0.305,0.181,2.084,0.093,0.0
13.167,0.885,1.038,0.266,0.296,0.161,1.761,0.092,0.0
12.767,0.892,1.52,0.18,0.276,0.172,2.148,0.088,0.0
13.133,0.888,1.158,0.17,0.258,0.14,1.726,0.087,0.0
14.533,0.885,0.463,0.186,0.273,0.138,1.06,0.087,0.0
12.367,0.87,0.171,0.176,0.302,0.171,0.819,0.087,0.0
12.467,0.867,1.431,0.217,0.326,0.172,2.146,0.089,0.0
12.0,0.866,0.48,0.193,0.312,0.166,1.151,0.089,0.0
13.833,0.86,0.472,0.134,0.311,0.138,1.054,0.089,0.0
12.833,0.911,2.145,0.15,0.251,0.153,2.699,0.088,0.0
12.767,0.879,1.175,0.163,0.266,0.166,1.77,0.089,0.0
14.033,0.886,1.182,0.18,0.276,0.156,1.793,0.087,0.0
13.4,0.879,0.8,0.192,0.267,0.149,1.409,0.089,0.0
13.133,0.888,1.229,0.166,0.263,0.137,1.795,0.088,0.0
14.9,0.895,0.716,0.154,0.254,0.102,1.226,0.086,0.0
11.667,0.856,2.153,0.211,0.326,0.178,2.868,0.088,0.0
11.767,0.868,0.443,0.178,0.323,0.214,1.159,0.089,0.0
12.367,0.882,1.163,0.17,0.248,0.173,1.753,0.091,0.0
13.867,0.871,1.158,0.175,0.312,0.147,1.793,0.087,0.0
13.067,0.875,2.039,0.116,0.293,0.156,2.605,0.086,0.0
14.633,0.878,1.155,0.198,0.29,0.132,1.775,0.089,0.0
11.933,0.88,1.017,0.219,0.276,0.148,1.66,0.09,0.0
11.567,0.852,1.368,0.204,0.315,0.196,2.084,0.09,0.0
11.233,0.87,0.693,0.161,0.272,0.162,1.288,0.089,0.0
11.933,0.861,0.253,0.194,0.316,0.162,0.924,0.089,0.0
12.8,0.882,0.732,0.213,0.29,0.176,1.411,0.089,0.0
13.6,0.905,0.824,0.122,0.242,0.141,1.329,0.086,0.0
13.067,0.888,1.357,0.195,0.26,0.123,1.934,0.088,0.0
13.433,0.857,1.386,0.236,0.317,0.166,2.105,0.092,0.0
12.4,0.889,1.077,0.141,0.271,0.138,1.627,0.087,0.0
13.1,0.919,0.234,0.125,0.22,0.128,0.706,0.088,0.0
12.967,0.861,1.349,0.151,0.289,0.178,1.967,0.088,0.0
13.2,0.866,0.374,0.205,0.315,0.179,1.074,0.087,0.0
11.8,0.895,0.591,0.122,0.254,0.149,1.117,0.087,0.0
12.133,0.888,0.595,0.153,0.257,0.168,1.173,0.088,0.0
13.067,0.872,0.859,0.124,0.282,0.148,1.413,0.087,0.0
15.4,0.89,0.93,0.169,0.258,0.144,1.5,0.089,0.0
13.267,0.883,1.287,0.187,0.281,0.146,1.901,0.088,0.0
13.0,0.883,0.964,0.186,0.297,0.162,1.61,0.089,0.0
12.367,0.88,0.358,0.129,0.271,0.13,0.887,0.084,0.0
12.933,0.9,0.846,0.164,0.256,0.151,1.417,0.089,0.0
12.867,0.876,0.32,0.183,0.277,0.173,0.953,0.089,0.0
12.533,0.896,1.446,0.182,0.27,0.164,2.062,0.088,0.0
12.867,0.884,1.089,0.171,0.274,0.146,1.68,0.085,0.0
12.767,0.868,1.08,0.174,0.291,0.152,1.698,0.088,0.0
12.2,0.882,1.315,0.169,0.269,0.151,1.903,0.088,0.0
13.867,0.89,0.695,0.172,0.257,0.123,1.247,0.09,0.0
14.9,0.872,0.346,0.152,0.291,0.139,0.928,0.089,0.0
11.7,0.881,0.63,0.182,0.27,0.143,1.226,0.088,0.0
11.833,0.876,1.244,0.14,0.281,0.16,1.826,0.089,0.0
12.267,0.866,0.367,0.166,0.291,0.162,0.986,0.09,0.0
15.1,0.896,0.603,0.173,0.258,0.126,1.16,0.088,0.0
13.167,0.864,1.002,0.188,0.31,0.158,1.659,0.089,0.0
14.6,0.868,0.732,0.171,0.311,0.154,1.368,0.089,0.0
13.2,0.897,1.068,0.158,0.257,0.156,1.639,0.088,0.0
14.267,0.895,0.318,0.172,0.278,0.143,0.911,0.089,0.0
12.067,0.882,1.032,0.115,0.239,0.121,1.508,0.085,0.0
11.867,0.885,1.2,0.148,0.281,0.177,1.807,0.087,0.0
14.433,0.917,0.483,0.127,0.207,0.144,0.962,0.087,0.0
13.8,0.892,0.508,0.186,0.276,0.153,1.123,0.09,0.0
14.5,0.894,0.529,0.188,0.252,0.169,1.14,0.088,0.0
14.4,0.899,1.283,0.149,0.247,0.132,1.811,0.087,0.0
11.633,0.845,0.761,0.141,0.338,0.151,1.391,0.087,0.0
11.633,0.892,0.625,0.141,0.256,0.167,1.189,0.086,0.0
12.667,0.876,0.592,0.128,0.272,0.143,1.136,0.088,0.0
13.133,0.874,1.844,0.199,0.275,0.153,2.471,0.089,0.0
13.033,0.861,0.714,0.121,0.313,0.137,1.285,0.084,0.0
13.167,0.882,0.76,0.195,0.279,0.165,1.399,0.089,0.0
12.867,0.882,0.358,0.103,0.252,0.138,0.852,0.085,0.0
12.433,0.9,0.718,0.133,0.228,0.111,1.189,0.086,0.0
13.567,0.872,0.913,0.161,0.284,0.149,1.507,0.091,0.0
13.567,0.878,0.254,0.174,0.273,0.147,0.848,0.09,0.0
10.833,0.892,0.982,0.167,0.26,0.136,1.545,0.087,0.0
13.733,0.877,0.676,0.169,0.265,0.142,1.253,0.089,0.0
13.1,0.879,0.554,0.12,0.279,0.148,1.101,0.088,0.0
11.833,0.888,0.96,0.126,0.264,0.129,1.479,0.088,0.0
12.833,0.875,1.051,0.123,0.284,0.141,1.599,0.086,0.0
12.867,0.876,0.086,0.131,0.284,0.135,0.635,0.088,0.0
12.667,0.886,0.875,0.148,0.271,0.154,1.448,0.091,0.0
12.967,0.876,0.145,0.201,0.318,0.155,0.819,0.088,0.0
12.767,0.904,0.482,0.174,0.25,0.126,1.032,0.089,0.0
12.967,0.89,1.533,0.143,0.244,0.152,2.072,0.086,0.0
12.533,0.885,0.318,0.146,0.251,0.147,0.862,0.088,0.0
12.2,0.858,1.306,0.127,0.316,0.182,1.931,0.089,0.0
11.467,0.878,0.468,0.153,0.259,0.121,1.0,0.088,0.0
12.9,0.91,0.998,0.133,0.217,0.111,1.459,0.086,0.0
12.167,0.88,0.881,0.143,0.27,0.136,1.429,0.087,0.0
13.533,0.874,0.259,0.128,0.285,0.131,0.803,0.09,0.0
11.233,0.879,1.208,0.215,0.274,0.162,1.859,0.089,0.0
11.667,0.881,0.294,0.12,0.264,0.147,0.826,0.087,0.0
13.433,0.862,0.504,0.22,0.305,0.142,1.172,0.089,0.0
13.133,0.891,0.718,0.19,0.248,0.135,1.291,0.087,0.0
11.767,0.874,0.6,0.121,0.292,0.165,1.178,0.087,0.0
13.467,0.883,0.822,0.164,0.263,0.133,1.381,0.09,0.0
12.1,0.883,1.224,0.188,0.291,0.146,1.849,0.089,0.0
11.433,0.868,1.553,0.165,0.289,0.138,2.144,0.086,0.0
15.0,0.893,0.904,0.133,0.264,0.139,1.441,0.089,0.0
13.2,0.901,0.525,0.166,0.241,0.121,1.053,0.085,0.0
11.3,0.912,1.099,0.156,0.208,0.144,1.607,0.091,0.0
11.367,0.871,0.125,0.135,0.283,0.131,0.675,0.089,0.0
11.733,0.901,0.681,0.134,0.232,0.131,1.177,0.088,0.0
13.3,0.876,1.158,0.131,0.285,0.141,1.715,0.088,0.0
11.6,0.888,0.949,0.107,0.251,0.14,1.447,0.089,0.0
12.933,0.893,0.88,0.164,0.261,0.132,1.437,0.088,0.0
13.067,0.881,0.824,0.138,0.262,0.12,1.344,0.088,0.0
13.067,0.889,0.849,0.117,0.265,0.132,1.364,0.086,0.0
13.9,0.883,0.484,0.142,0.24,0.12,0.986,0.088,0.0
11.867,0.879,1.152,0.122,0.279,0.156,1.709,0.09,0.0
12.967,0.881,1.356,0.137,0.253,0.143,1.889,0.088,0.0
10.767,0.898,0.443,0.125,0.251,0.138,0.956,0.086,0.0
13.533,0.901,0.876,0.155,0.239,0.126,1.395,0.087,0.0
11.933,0.895,0.235,0.156,0.224,0.148,0.764,0.088,0.0
13.467,0.868,0.75,0.131,0.281,0.138,1.3,0.087,0.0
11.967,0.89,1.2,0.196,0.253,0.162,1.81,0.088,0.0
13.333,0.895,0.675,0.146,0.235,0.115,1.17,0.089,0.0
11.233,0.866,1.375,0.144,0.289,0.15,1.957,0.088,0.0
11.9,0.889,0.729,0.142,0.261,0.179,1.311,0.087,0.0
12.4,0.871,1.187,0.126,0.277,0.129,1.72,0.089,0.0
11.033,0.89,1.307,0.159,0.269,0.135,1.87,0.088,0.0
13.3,0.883,0.497,0.128,0.261,0.13,1.016,0.089,0.0
12.867,0.866,0.669,0.165,0.288,0.154,1.276,0.088,0.0
11.7,0.877,0.98,0.155,0.289,0.137,1.562,0.087,0.0
11.633,0.875,1.05,0.113,0.262,0.145,1.57,0.085,0.0
12.1,0.884,0.482,0.134,0.25,0.115,0.981,0.089,0.0
13.467,0.864,0.401,0.139,0.284,0.142,0.966,0.089,0.0
11.933,0.861,0.26,0.146,0.302,0.169,0.877,0.089,0.0
12.467,0.903,0.335,0.113,0.235,0.12,0.803,0.088,0.0
11.933,0.904,1.079,0.151,0.214,0.123,1.566,0.09,0.0
11.033,0.891,0.767,0.079,0.254,0.134,1.233,0.086,0.0
12.8,0.894,1.388,0.166,0.247,0.112,1.914,0.088,0.0
11.867,0.891,1.01,0.119,0.257,0.147,1.533,0.092,0.0
13.833,0.864,1.773,0.177,0.276,0.134,2.361,0.091,0.0
12.933,0.864,1.431,0.125,0.287,0.156,1.999,0.087,0.0
13.833,0.907,0.784,0.105,0.235,0.113,1.237,0.086,0.0
13.433,0.888,0.358,0.119,0.265,0.12,0.861,0.085,0.0
11.533,0.881,0.678,0.144,0.273,0.139,1.234,0.089,0.0
12.067,0.9,0.568,0.172,0.246,0.125,1.11,0.088,0.0
12.567,0.901,1.074,0.135,0.229,0.119,1.556,0.087,0.0
12.7,0.901,1.618,0.137,0.243,0.122,2.12,0.089,0.0
11.933,0.876,0.279,0.129,0.285,0.142,0.835,0.088,0.0
13.167,0.888,1.394,0.118,0.244,0.104,1.86,0.088,0.0
13.867,0.889,0.924,0.151,0.253,0.12,1.448,0.088,0.0
12.533,0.875,0.715,0.16,0.276,0.165,1.315,0.087,0.0
13.4,0.891,1.098,0.148,0.246,0.141,1.634,0.09,0.0
12.3,0.892,0.41,0.093,0.241,0.137,0.882,0.084,0.0
11.633,0.909,0.487,0.144,0.231,0.12,0.983,0.091,0.0
13.033,0.867,0.48,0.141,0.284,0.143,1.047,0.087,0.0
12.833,0.899,0.482,0.117,0.233,0.126,0.958,0.088,0.0
11.633,0.883,0.608,0.131,0.254,0.131,1.124,0.088,0.0
11.867,0.883,0.816,0.122,0.267,0.132,1.337,0.087,0.0
13.233,0.881,0.373,0.144,0.273,0.131,0.921,0.087,0.0
13.6,0.879,0.407,0.191,0.291,0.124,1.013,0.086,0.0
12.0,0.873,0.703,0.117,0.284,0.131,1.236,0.086,0.0
12.267,0.888,1.03,0.137,0.24,0.124,1.53,0.087,0.0
13.5,0.89,0.922,0.166,0.263,0.131,1.482,0.088,0.0
12.433,0.884,0.594,0.135,0.274,0.131,1.134,0.085,0.0
13.567,0.896,0.111,0.11,0.227,0.106,0.554,0.085,0.0
10.733,0.891,1.072,0.108,0.235,0.14,1.555,0.093,0.0
11.6,0.888,0.768,0.129,0.24,0.112,1.248,0.086,0.0
10.6,0.885,0.816,0.149,0.266,0.142,1.372,0.085,0.0
12.333,0.897,0.591,0.092,0.222,0.118,1.023,0.086,0.0
12.033,0.907,0.129,0.106,0.216,0.12,0.572,0.086,0.0
13.6,0.881,0.905,0.129,0.288,0.169,1.491,0.089,0.0
11.867,0.875,0.405,0.159,0.268,0.147,0.979,0.088,0.0
13.533,0.897,0.671,0.125,0.235,0.104,1.135,0.088,0.0
12.3,0.876,0.21,0.119,0.265,0.114,0.708,0.085,0.0
11.533,0.9,1.056,0.076,0.246,0.14,1.519,0.087,0.0
11.333,0.891,0.696,0.097,0.238,0.119,1.15,0.085,0.0
10.767,0.88,1.756,0.129,0.271,0.151,2.306,0.086,0.0
10.9,0.9,0.339,0.12,0.229,0.121,0.809,0.085,0.0
11.3,0.891,0.952,0.104,0.241,0.13,1.428,0.088,0.0
11.4,0.878,0.906,0.147,0.246,0.149,1.448,0.086,0.0
12.367,0.893,0.32,0.134,0.234,0.142,0.83,0.087,0.0
12.4,0.893,0.901,0.144,0.247,0.147,1.439,0.085,0.0
13.0,0.894,0.481,0.144,0.257,0.125,1.007,0.088,0.0
12.667,0.883,0.653,0.113,0.257,0.131,1.154,0.086,0.0
12.833,0.907,0.979,0.138,0.236,0.099,1.452,0.091,0.0
12.667,0.903,1.057,0.154,0.223,0.117,1.552,0.087,0.0
12.833,0.909,0.358,0.101,0.217,0.122,0.798,0.086,0.0
13.567,0.898,1.143,0.123,0.254,0.125,1.645,0.088,0.0
12.833,0.885,1.148,0.113,0.269,0.126,1.656,0.088,0.0
13.8,0.901,1.388,0.151,0.217,0.14,1.896,0.089,0.0
13.067,0.889,0.358,0.199,0.278,0.113,0.949,0.09,0.0
12.867,0.88,0.654,0.096,0.261,0.129,1.141,0.087,0.0
10.9,0.89,0.707,0.149,0.234,0.138,1.228,0.085,0.0
11.8,0.891,0.591,0.132,0.244,0.116,1.083,0.084,0.0
12.833,0.901,0.211,0.105,0.219,0.125,0.66,0.089,0.0
10.9,0.856,0.783,0.142,0.283,0.132,1.34,0.087,0.0
12.533,0.886,0.4,0.115,0.256,0.161,0.932,0.085,0.0
14.267,0.905,0.869,0.112,0.223,0.113,1.318,0.089,0.0
11.567,0.894,0.481,0.094,0.235,0.108,0.918,0.085,0.0
12.733,0.906,0.957,0.106,0.226,0.132,1.421,0.088,0.0
12.567,0.908,0.49,0.143,0.224,0.117,0.974,0.089,0.0
11.5,0.894,0.916,0.137,0.255,0.134,1.442,0.087,0.0
12.533,0.881,1.366,0.124,0.266,0.109,1.865,0.088,0.0
11.533,0.893,0.483,0.125,0.24,0.144,0.992,0.088,0.0
12.533,0.89,0.427,0.089,0.234,0.132,0.883,0.086,0.0
11.567,0.877,1.482,0.175,0.294,0.116,2.066,0.087,0.0
10.533,0.903,0.551,0.148,0.225,0.119,1.043,0.085,0.0
13.967,0.882,0.631,0.155,0.246,0.115,1.147,0.088,0.0
12.467,0.892,0.824,0.164,0.262,0.134,1.384,0.089,0.0
13.067,0.893,0.449,0.141,0.259,0.131,0.98,0.089,0.0
12.367,0.874,1.077,0.115,0.261,0.14,1.592,0.087,0.0
14.9,0.915,1.039,0.098,0.208,0.105,1.449,0.088,0.0
11.733,0.879,0.568,0.121,0.268,0.118,1.076,0.088,0.0
13.633,0.901,0.358,0.132,0.241,0.138,0.869,0.088,0.0
13.333,0.871,0.823,0.115,0.275,0.113,1.327,0.087,0.0
13.167,0.904,0.179,0.151,0.226,0.102,0.657,0.091,0.0
12.133,0.897,0.568,0.087,0.242,0.136,1.032,0.087,0.0
12.8,0.901,0.961,0.117,0.231,0.103,1.412,0.089,0.0
11.467,0.896,1.621,0.161,0.222,0.108,2.112,0.09,0.0
13.067,0.906,0.935,0.109,0.226,0.118,1.388,0.087,0.0
13.433,0.9,0.518,0.09,0.239,0.132,0.979,0.086,0.0
11.9,0.905,0.296,0.146,0.226,0.132,0.799,0.087,0.0
12.267,0.9,0.909,0.14,0.232,0.129,1.409,0.09,0.0
12.833,0.902,0.559,0.124,0.231,0.113,1.027,0.089,0.0
14.167,0.888,0.563,0.151,0.255,0.125,1.093,0.091,0.0
12.133,0.891,0.902,0.189,0.25,0.125,1.466,0.09,0.0
12.4,0.9,0.71,0.081,0.228,0.129,1.148,0.084,0.0
11.6,0.9,0.238,0.108,0.219,0.102,0.666,0.085,0.0
12.567,0.917,0.336,0.119,0.202,0.115,0.772,0.087,0.0
11.4,0.903,0.646,0.126,0.241,0.112,1.125,0.088,0.0
11.867,0.904,1.28,0.119,0.235,0.14,1.775,0.086,0.0
13.633,0.884,0.8,0.153,0.241,0.116,1.311,0.086,0.0
13.433,0.882,0.609,0.11,0.275,0.117,1.111,0.087,0.0
13.967,0.884,0.92,0.127,0.244,0.131,1.422,0.087,0.0
12.467,0.903,0.462,0.123,0.24,0.106,0.931,0.086,0.0
13.467,0.898,0.443,0.144,0.211,0.111,0.908,0.09,0.0
12.367,0.891,0.587,0.101,0.239,0.134,1.061,0.088,0.0
14.067,0.899,0.937,0.082,0.216,0.098,1.333,0.086,0.0
12.7,0.904,0.806,0.129,0.219,0.102,1.255,0.086,0.0
14.0,0.89,0.318,0.097,0.256,0.104,0.776,0.089,0.0
14.467,0.878,0.557,0.128,0.268,0.124,1.076,0.087,0.0
10.767,0.883,0.253,0.134,0.266,0.125,0.778,0.087,0.0
12.4,0.882,0.186,0.082,0.262,0.119,0.648,0.087,0.0
11.867,0.874,0.602,0.136,0.282,0.137,1.158,0.087,0.0
11.1,0.873,0.407,0.112,0.265,0.111,0.894,0.086,0.0
11.467,0.895,0.402,0.106,0.249,0.116,0.873,0.086,0.0
12.567,0.896,1.3,0.177,0.247,0.114,1.837,0.088,0.0
12.7,0.9,1.056,0.142,0.229,0.162,1.589,0.088,0.0
12.467,0.909,0.456,0.134,0.219,0.119,0.928,0.089,0.0
12.867,0.879,0.684,0.125,0.278,0.112,1.199,0.089,0.0
11.7,0.876,0.744,0.088,0.281,0.106,1.219,0.087,0.0
12.9,0.865,0.537,0.117,0.29,0.118,1.062,0.088,0.0
10.9,0.861,0.391,0.153,0.291,0.126,0.961,0.088,0.0
12.0,0.871,0.73,0.154,0.279,0.116,1.278,0.086,0.0
13.5,0.895,0.473,0.089,0.247,0.095,0.905,0.084,0.0
12.567,0.88,1.026,0.104,0.259,0.119,1.508,0.087,0.0
13.033,0.91,0.607,0.142,0.218,0.113,1.08,0.089,0.0
12.733,0.903,0.642,0.157,0.233,0.111,1.142,0.088,0.0
10.967,0.875,1.007,0.115,0.265,0.128,1.514,0.085,0.0
11.767,0.896,0.632,0.166,0.242,0.112,1.152,0.087,0.0
13.1,0.908,0.793,0.092,0.214,0.121,1.22,0.087,0.0
13.033,0.885,0.998,0.11,0.246,0.126,1.48,0.087,0.0
13.6,0.898,0.691,0.129,0.233,0.112,1.165,0.089,0.0
12.433,0.899,0.676,0.105,0.222,0.1,1.105,0.085,0.0
11.8,0.873,0.966,0.152,0.268,0.121,1.507,0.088,0.0
11.8,0.889,0.467,0.101,0.241,0.11,0.92,0.085,0.0
13.233,0.875,1.175,0.079,0.282,0.128,1.664,0.086,0.0
12.733,0.901,0.134,0.095,0.24,0.11,0.579,0.086,0.0
12.867,0.894,0.693,0.116,0.246,0.119,1.174,0.088,0.0
13.067,0.861,0.616,0.112,0.277,0.114,1.118,0.087,0.0
11.733,0.873,0.394,0.103,0.279,0.115,0.89,0.087,0.0
11.433,0.877,0.421,0.122,0.287,0.129,0.96,0.085,0.0
13.033,0.884,0.604,0.08,0.259,0.118,1.061,0.084,0.0
13.667,0.879,0.75,0.111,0.246,0.113,1.22,0.088,0.0
12.567,0.875,1.048,0.138,0.276,0.119,1.58,0.087,0.0
12.967,0.891,0.372,0.105,0.247,0.112,0.837,0.086,0.0
12.3,0.903,0.207,0.126,0.223,0.107,0.664,0.089,0.0
12.233,0.893,0.617,0.124,0.244,0.115,1.1,0.084,0.0
11.9,0.905,0.242,0.12,0.215,0.112,0.69,0.089,0.0
12.167,0.892,0.716,0.121,0.245,0.103,1.185,0.086,0.0
12.767,0.907,0.369,0.105,0.203,0.106,0.783,0.085,0.0
