mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
10.9,0.858,1.503,0.332,0.358,0.185,2.378,0.088,0.0
11.033,0.835,0.629,0.388,0.345,0.189,1.551,0.083,0.0
12.4,0.849,1.089,0.393,0.325,0.208,2.016,0.086,0.0
11.233,0.875,1.143,0.352,0.311,0.203,2.009,0.084,0.0
9.933,0.885,0.424,0.32,0.303,0.195,1.242,0.083,0.0
11.2,0.865,1.571,0.41,0.353,0.186,2.519,0.095,0.0
11.733,0.88,1.489,0.35,0.285,0.179,2.303,0.086,0.0
11.767,0.838,0.701,0.276,0.357,0.216,1.551,0.085,0.0
11.533,0.886,0.949,0.381,0.261,0.162,1.753,0.084,0.0
11.033,0.845,1.762,0.362,0.35,0.185,2.659,0.086,0.0
11.8,0.865,0.754,0.349,0.302,0.192,1.597,0.085,0.0
10.833,0.876,0.818,0.357,0.3,0.18,1.656,0.086,0.0
11.7,0.862,0.255,0.311,0.315,0.183,1.064,0.087,0.0
12.0,0.861,0.57,0.301,0.309,0.18,1.36,0.093,0.0
12.433,0.871,0.694,0.348,0.306,0.173,1.521,0.087,0.0
12.5,0.86,0.484,0.343,0.329,0.209,1.365,0.086,0.0
11.733,0.876,1.227,0.324,0.276,0.167,1.995,0.083,0.0
11.767,0.852,1.726,0.321,0.342,0.179,2.569,0.086,0.0
12.1,0.857,1.5,0.327,0.325,0.177,2.329,0.084,0.0
12.233,0.875,0.956,0.265,0.294,0.161,1.675,0.082,0.0
12.733,0.891,1.409,0.31,0.272,0.179,2.17,0.085,0.0
13.3,0.871,0.447,0.338,0.296,0.19,1.271,0.085,0.0
11.467,0.864,1.181,0.31,0.31,0.191,1.993,0.083,0.0
13.1,0.889,1.539,0.268,0.288,0.162,2.257,0.086,0.0
13.033,0.876,1.156,0.267,0.31,0.168,1.901,0.085,0.0
12.2,0.844,0.488,0.268,0.348,0.216,1.319,0.089,0.0
12.7,0.88,1.427,0.286,0.275,0.147,2.135,0.086,0.0
12.4,0.855,0.419,0.298,0.32,0.149,1.186,0.084,0.0
12.133,0.87,0.816,0.244,0.318,0.196,1.574,0.083,0.0
9.967,0.852,0.871,0.288,0.337,0.185,1.681,0.083,0.0
12.467,0.857,0.568,0.274,0.314,0.162,1.318,0.082,0.0
12.1,0.891,1.012,0.266,0.258,0.135,1.672,0.086,0.0
12.8,0.861,0.802,0.197,0.31,0.187,1.496,0.083,0.0
11.933,0.878,1.254,0.231,0.282,0.147,1.913,0.084,0.0
13.167,0.883,0.692,0.312,0.314,0.191,1.509,0.086,0.0
11.433,0.87,0.948,0.216,0.285,0.154,1.602,0.083,0.0
12.8,0.87,0.802,0.306,0.317,0.162,1.587,0.087,0.0
11.767,0.857,0.813,0.278,0.32,0.196,1.607,0.087,0.0
13.033,0.867,1.036,0.272,0.313,0.155,1.777,0.085,0.0
12.067,0.869,0.687,0.249,0.293,0.201,1.43,0.085,0.0
11.133,0.852,1.057,0.299,0.323,0.178,1.857,0.083,0.0
13.367,0.882,1.433,0.278,0.284,0.18,2.176,0.085,0.0
13.167,0.866,1.423,0.24,0.286,0.173,2.122,0.087,0.0
12.933,0.881,1.034,0.251,0.288,0.161,1.734,0.085,0.0
12.1,0.862,1.306,0.22,0.33,0.181,2.037,0.083,0.0
11.7,0.895,0.591,0.199,0.255,0.147,1.192,0.082,0.0
10.567,0.886,0.937,0.228,0.261,0.162,1.588,0.084,0.0
12.233,0.87,2.173,0.209,0.307,0.199,2.889,0.085,0.0
10.5,0.895,0.743,0.22,0.256,0.155,1.373,0.083,0.0
13.8,0.883,0.816,0.229,0.283,0.149,1.478,0.087,0.0
12.8,0.889,0.938,0.237,0.248,0.147,1.57,0.085,0.0
12.8,0.848,1.074,0.202,0.33,0.163,1.768,0.083,0.0
12.267,0.869,0.91,0.252,0.301,0.189,1.652,0.085,0.0
11.933,0.893,0.459,0.14,0.254,0.147,1.0,0.083,0.0
13.0,0.845,0.712,0.265,0.336,0.173,1.486,0.097,0.0
13.267,0.903,0.994,0.144,0.246,0.147,1.531,0.086,0.0
13.367,0.875,0.607,0.156,0.295,0.135,1.194,0.083,0.0
14.367,0.87,1.325,0.235,0.295,0.155,2.011,0.089,0.0
11.333,0.871,0.488,0.232,0.293,0.195,1.208,0.084,0.0
14.0,0.886,0.846,0.216,0.288,0.144,1.495,0.086,0.0
11.833,0.836,1.165,0.179,0.342,0.209,1.894,0.087,0.0
12.7,0.876,1.974,0.234,0.3,0.156,2.663,0.087,0.0
12.5,0.878,1.228,0.199,0.287,0.149,1.863,0.086,0.0
13.467,0.872,0.755,0.228,0.282,0.158,1.423,0.087,0.0
10.633,0.865,0.551,0.213,0.311,0.168,1.243,0.085,0.0
12.3,0.858,0.335,0.206,0.305,0.166,1.012,0.086,0.0
12.333,0.889,0.915,0.239,0.267,0.152,1.573,0.086,0.0
12.5,0.878,0.617,0.192,0.303,0.172,1.285,0.087,0.0
13.167,0.861,1.118,0.183,0.31,0.173,1.784,0.085,0.0
12.333,0.868,1.197,0.175,0.287,0.168,1.827,0.085,0.0
13.567,0.899,0.716,0.206,0.255,0.134,1.31,0.09,0.0
13.333,0.895,1.282,0.184,0.266,0.146,1.878,0.084,0.0
14.033,0.906,0.568,0.151,0.225,0.146,1.089,0.085,0.0
13.267,0.878,0.926,0.179,0.3,0.144,1.548,0.085,0.0
12.7,0.872,1.188,0.211,0.295,0.182,1.877,0.087,0.0
12.533,0.881,0.861,0.188,0.287,0.146,1.482,0.086,0.0
13.0,0.891,0.823,0.173,0.277,0.165,1.438,0.083,0.0
14.2,0.868,0.714,0.17,0.304,0.178,1.366,0.086,0.0
12.333,0.884,0.624,0.183,0.268,0.176,1.251,0.086,0.0
13.867,0.877,0.693,0.178,0.28,0.157,1.307,0.084,0.0
12.967,0.893,0.931,0.183,0.256,0.128,1.499,0.084,0.0
12.8,0.902,0.856,0.18,0.25,0.162,1.448,0.085,0.0
12.5,0.89,1.224,0.186,0.261,0.197,1.868,0.085,0.0
11.9,0.859,1.297,0.159,0.334,0.179,1.969,0.085,0.0
13.133,0.884,1.034,0.178,0.283,0.166,1.661,0.083,0.0
11.533,0.888,0.696,0.222,0.259,0.147,1.323,0.084,0.0
12.833,0.9,0.617,0.164,0.241,0.154,1.177,0.083,0.0
12.6,0.876,1.221,0.166,0.286,0.143,1.816,0.087,0.0
12.7,0.889,1.158,0.225,0.262,0.156,1.802,0.086,0.0
11.6,0.914,1.181,0.159,0.214,0.142,1.696,0.083,0.0
12.9,0.875,0.699,0.188,0.288,0.16,1.335,0.086,0.0
14.067,0.883,1.018,0.161,0.278,0.153,1.609,0.084,0.0
13.2,0.893,1.584,0.143,0.231,0.131,2.089,0.086,0.0
13.3,0.889,1.199,0.189,0.276,0.155,1.819,0.087,0.0
12.967,0.903,1.43,0.177,0.25,0.161,2.018,0.088,0.0
13.867,0.907,0.926,0.162,0.226,0.169,1.483,0.083,0.0
13.267,0.877,1.015,0.161,0.27,0.166,1.612,0.088,0.0
12.767,0.878,1.448,0.185,0.292,0.171,2.096,0.088,0.0
14.3,0.905,0.846,0.134,0.224,0.134,1.338,0.086,0.0
12.667,0.894,0.591,0.128,0.241,0.144,1.104,0.085,0.0
13.4,0.889,1.772,0.16,0.256,0.162,2.349,0.084,0.0
13.1,0.882,0.812,0.198,0.265,0.14,1.415,0.086,0.0
14.3,0.88,0.692,0.132,0.274,0.149,1.247,0.087,0.0
12.133,0.883,0.924,0.164,0.292,0.165,1.546,0.088,0.0
11.9,0.904,1.394,0.209,0.238,0.179,2.021,0.085,0.0
12.933,0.906,1.097,0.132,0.21,0.148,1.587,0.085,0.0
14.367,0.879,0.608,0.231,0.268,0.157,1.264,0.091,0.0
12.567,0.885,1.22,0.143,0.288,0.151,1.802,0.083,0.0
12.433,0.876,0.963,0.173,0.271,0.126,1.534,0.087,0.0
12.467,0.862,0.618,0.213,0.306,0.147,1.284,0.088,0.0
12.067,0.88,1.168,0.127,0.251,0.135,1.68,0.084,0.0
12.667,0.855,0.801,0.17,0.31,0.166,1.446,0.086,0.0
12.333,0.911,1.142,0.135,0.235,0.13,1.642,0.084,0.0
12.8,0.895,0.646,0.196,0.246,0.138,1.227,0.087,0.0
12.433,0.86,1.053,0.202,0.3,0.151,1.706,0.087,0.0
12.867,0.91,1.265,0.206,0.23,0.134,1.836,0.085,0.0
12.0,0.898,1.523,0.16,0.256,0.165,2.104,0.084,0.0
11.933,0.898,0.801,0.129,0.249,0.15,1.329,0.086,0.0
11.8,0.882,0.862,0.131,0.25,0.163,1.406,0.083,0.0
14.033,0.902,1.073,0.146,0.229,0.128,1.575,0.086,0.0
14.067,0.878,0.856,0.218,0.278,0.153,1.506,0.087,0.0
13.6,0.894,0.801,0.168,0.252,0.124,1.345,0.088,0.0
14.0,0.89,0.982,0.127,0.27,0.138,1.517,0.084,0.0
13.2,0.883,1.073,0.142,0.261,0.139,1.614,0.086,0.0
13.267,0.888,1.157,0.186,0.26,0.151,1.755,0.086,0.0
13.767,0.899,1.43,0.123,0.243,0.157,1.953,0.084,0.0
14.4,0.885,1.144,0.131,0.263,0.137,1.676,0.087,0.0
13.567,0.892,0.994,0.155,0.269,0.128,1.547,0.086,0.0
12.367,0.852,0.604,0.187,0.323,0.177,1.291,0.086,0.0
12.733,0.875,0.713,0.197,0.286,0.142,1.338,0.086,0.0
12.867,0.861,1.175,0.19,0.276,0.152,1.794,0.089,0.0
13.0,0.903,0.912,0.151,0.252,0.125,1.441,0.086,0.0
12.867,0.889,0.591,0.142,0.265,0.149,1.147,0.085,0.0
12.533,0.896,0.909,0.12,0.245,0.166,1.439,0.085,0.0
13.333,0.898,1.058,0.121,0.24,0.137,1.556,0.085,0.0
13.333,0.901,0.817,0.192,0.237,0.111,1.359,0.086,0.0
12.2,0.868,1.482,0.12,0.287,0.161,2.051,0.086,0.0
13.033,0.878,1.746,0.142,0.281,0.141,2.31,0.087,0.0
12.667,0.876,1.024,0.104,0.282,0.15,1.559,0.086,0.0
13.533,0.907,1.516,0.128,0.239,0.116,1.998,0.086,0.0
13.433,0.881,1.867,0.186,0.254,0.138,2.445,0.086,0.0
12.7,0.893,1.073,0.082,0.252,0.168,1.575,0.083,0.0
11.933,0.902,1.056,0.074,0.229,0.13,1.489,0.079,0.0
12.667,0.877,1.307,0.17,0.321,0.138,1.936,0.086,0.0
14.733,0.875,0.817,0.162,0.277,0.166,1.422,0.087,0.0
14.767,0.906,1.179,0.125,0.243,0.113,1.66,0.086,0.0
12.367,0.892,1.291,0.099,0.253,0.127,1.77,0.083,0.0
13.433,0.899,0.84,0.139,0.227,0.157,1.363,0.087,0.0
12.9,0.897,1.075,0.142,0.227,0.129,1.572,0.084,0.0
13.567,0.902,0.512,0.129,0.233,0.136,1.01,0.085,0.0
13.3,0.878,0.802,0.248,0.272,0.157,1.478,0.087,0.0
14.633,0.891,0.359,0.116,0.244,0.132,0.851,0.085,0.0
14.267,0.89,0.926,0.136,0.246,0.127,1.435,0.095,0.0
13.7,0.912,1.585,0.11,0.213,0.131,2.039,0.088,0.0
11.367,0.867,1.619,0.115,0.294,0.181,2.209,0.086,0.0
13.033,0.897,1.069,0.185,0.228,0.134,1.616,0.088,0.0
12.367,0.896,1.329,0.125,0.261,0.156,1.871,0.082,0.0
12.633,0.921,1.283,0.103,0.2,0.127,1.714,0.085,0.0
13.1,0.894,1.537,0.165,0.243,0.133,2.079,0.084,0.0
14.233,0.889,0.978,0.087,0.247,0.102,1.415,0.084,0.0
13.367,0.873,1.433,0.196,0.291,0.153,2.073,0.088,0.0
13.633,0.883,0.526,0.173,0.26,0.134,1.093,0.088,0.0
12.667,0.902,1.516,0.138,0.227,0.124,2.005,0.084,0.0
13.4,0.886,1.181,0.131,0.268,0.126,1.706,0.085,0.0
11.5,0.87,0.947,0.151,0.303,0.132,1.533,0.085,0.0
14.433,0.908,1.196,0.13,0.229,0.133,1.688,0.085,0.0
13.167,0.898,0.568,0.119,0.241,0.15,1.078,0.088,0.0
13.5,0.875,0.841,0.161,0.26,0.138,1.401,0.084,0.0
13.4,0.875,0.335,0.094,0.265,0.12,0.814,0.086,0.0
13.933,0.9,0.886,0.109,0.244,0.135,1.374,0.093,0.0
13.067,0.903,0.925,0.131,0.225,0.114,1.395,0.084,0.0
13.967,0.87,0.359,0.16,0.289,0.131,0.939,0.089,0.0
11.2,0.889,0.949,0.111,0.247,0.153,1.459,0.083,0.0
13.5,0.91,0.211,0.114,0.224,0.121,0.669,0.082,0.0
13.3,0.902,1.073,0.093,0.225,0.132,1.522,0.093,0.0
13.7,0.898,0.934,0.1,0.247,0.108,1.389,0.085,0.0
12.667,0.905,0.772,0.15,0.237,0.141,1.301,0.086,0.0
13.233,0.903,0.947,0.128,0.207,0.125,1.408,0.083,0.0
13.167,0.893,1.267,0.123,0.251,0.126,1.767,0.085,0.0
12.133,0.896,0.937,0.162,0.232,0.146,1.477,0.084,0.0
12.933,0.89,0.948,0.12,0.27,0.125,1.464,0.085,0.0
13.133,0.891,0.46,0.135,0.233,0.127,0.955,0.086,0.0
13.533,0.899,0.732,0.148,0.246,0.132,1.258,0.084,0.0
13.7,0.895,1.034,0.137,0.24,0.153,1.565,0.085,0.0
12.6,0.867,0.604,0.104,0.293,0.137,1.138,0.085,0.0
13.967,0.906,0.659,0.137,0.233,0.118,1.147,0.086,0.0
13.167,0.906,1.217,0.14,0.223,0.134,1.714,0.086,0.0
12.4,0.894,2.384,0.088,0.25,0.113,2.834,0.087,0.0
9.967,0.892,1.674,0.135,0.256,0.146,2.21,0.084,0.0
11.3,0.894,1.198,0.186,0.246,0.143,1.772,0.085,0.0
12.333,0.892,0.462,0.166,0.254,0.146,1.027,0.084,0.0
13.867,0.879,1.458,0.145,0.278,0.128,2.009,0.087,0.0
12.133,0.895,1.673,0.089,0.251,0.119,2.132,0.084,0.0
13.367,0.89,0.937,0.119,0.251,0.146,1.453,0.085,0.0
12.4,0.899,0.802,0.134,0.241,0.143,1.32,0.084,0.0
11.133,0.867,0.914,0.168,0.297,0.15,1.529,0.085,0.0
11.867,0.881,0.802,0.117,0.26,0.159,1.339,0.083,0.0
12.7,0.899,1.006,0.15,0.249,0.137,1.544,0.086,0.0
11.4,0.881,0.387,0.098,0.296,0.137,0.919,0.084,0.0
11.867,0.897,1.542,0.141,0.246,0.137,2.066,0.086,0.0
13.433,0.914,0.749,0.13,0.223,0.11,1.212,0.087,0.0
11.3,0.864,1.192,0.117,0.309,0.156,1.774,0.088,0.0
11.533,0.891,0.832,0.101,0.26,0.13,1.322,0.086,0.0
12.4,0.924,0.744,0.094,0.206,0.124,1.168,0.084,0.0
12.4,0.904,1.63,0.111,0.218,0.137,2.095,0.086,0.0
12.1,0.906,0.876,0.122,0.22,0.125,1.342,0.086,0.0
14.467,0.892,0.849,0.18,0.251,0.174,1.455,0.088,0.0
10.733,0.896,1.414,0.158,0.233,0.153,1.958,0.086,0.0
12.733,0.93,0.886,0.098,0.172,0.097,1.252,0.084,0.0
12.233,0.875,0.843,0.196,0.278,0.151,1.468,0.084,0.0
13.367,0.878,1.338,0.156,0.268,0.14,1.902,0.086,0.0
13.6,0.893,0.252,0.117,0.243,0.137,0.749,0.087,0.0
14.067,0.888,1.169,0.136,0.253,0.106,1.663,0.089,0.0
12.467,0.901,0.596,0.149,0.238,0.127,1.109,0.085,0.0
12.8,0.899,0.606,0.137,0.249,0.141,1.133,0.088,0.0
13.667,0.884,0.323,0.088,0.247,0.138,0.795,0.084,0.0
13.367,0.892,0.834,0.153,0.261,0.138,1.386,0.086,0.0
12.6,0.907,1.62,0.13,0.221,0.128,2.099,0.083,0.0
13.867,0.899,1.179,0.178,0.238,0.138,1.733,0.088,0.0
13.067,0.894,0.293,0.125,0.252,0.138,0.809,0.087,0.0
12.167,0.895,0.358,0.092,0.236,0.123,0.808,0.085,0.0
12.9,0.894,0.637,0.098,0.245,0.125,1.105,0.087,0.0
12.833,0.9,0.592,0.098,0.236,0.119,1.045,0.086,0.0
12.833,0.888,0.28,0.104,0.285,0.148,0.817,0.087,0.0
13.233,0.882,0.718,0.119,0.252,0.104,1.193,0.086,0.0
13.533,0.91,0.791,0.147,0.218,0.11,1.266,0.088,0.0
13.767,0.881,0.755,0.111,0.268,0.136,1.27,0.086,0.0
14.0,0.919,1.286,0.146,0.21,0.138,1.78,0.087,0.0
10.033,0.87,0.996,0.173,0.303,0.161,1.632,0.084,0.0
12.633,0.882,1.174,0.132,0.262,0.146,1.715,0.086,0.0
12.2,0.901,1.105,0.129,0.234,0.15,1.618,0.085,0.0
11.7,0.88,1.309,0.202,0.276,0.128,1.915,0.088,0.0
12.6,0.878,1.056,0.092,0.279,0.149,1.576,0.083,0.0
13.567,0.899,0.579,0.127,0.249,0.121,1.076,0.085,0.0
12.9,0.891,0.909,0.178,0.259,0.121,1.467,0.085,0.0
13.967,0.915,0.652,0.1,0.219,0.117,1.088,0.087,0.0
12.167,0.894,1.091,0.113,0.238,0.158,1.6,0.085,0.0
15.667,0.895,0.566,0.145,0.242,0.132,1.085,0.088,0.0
12.767,0.874,0.436,0.1,0.289,0.134,0.96,0.086,0.0
13.6,0.883,0.358,0.125,0.248,0.112,0.842,0.085,0.0
14.067,0.883,0.37,0.103,0.257,0.123,0.853,0.088,0.0
13.5,0.921,1.05,0.142,0.197,0.115,1.504,0.086,0.0
11.5,0.872,0.738,0.142,0.28,0.174,1.334,0.089,0.0
13.167,0.915,0.25,0.11,0.197,0.118,0.674,0.086,0.0
13.1,0.897,0.294,0.113,0.242,0.113,0.763,0.086,0.0
11.467,0.896,1.042,0.096,0.271,0.131,1.54,0.084,0.0
11.733,0.879,0.343,0.129,0.278,0.14,0.89,0.086,0.0
13.467,0.896,1.011,0.098,0.257,0.146,1.512,0.086,0.0
11.833,0.9,1.073,0.091,0.228,0.109,1.501,0.084,0.0
13.467,0.916,0.832,0.135,0.23,0.112,1.31,0.086,0.0
14.7,0.888,0.84,0.115,0.253,0.117,1.324,0.086,0.0
12.433,0.879,0.821,0.094,0.264,0.131,1.31,0.086,0.0
13.533,0.903,0.513,0.139,0.227,0.104,0.983,0.088,0.0
12.833,0.896,0.926,0.103,0.243,0.137,1.408,0.084,0.0
15.367,0.886,0.557,0.1,0.258,0.131,1.045,0.089,0.0
12.367,0.903,0.464,0.098,0.235,0.109,0.906,0.085,0.0
11.867,0.895,0.545,0.148,0.237,0.13,1.06,0.087,0.0
13.767,0.902,1.414,0.084,0.227,0.127,1.852,0.084,0.0
12.333,0.895,0.46,0.116,0.25,0.142,0.967,0.085,0.0
15.467,0.904,0.644,0.149,0.234,0.12,1.147,0.09,0.0
11.1,0.908,0.119,0.102,0.221,0.121,0.563,0.084,0.0
12.4,0.891,0.965,0.148,0.259,0.122,1.493,0.096,0.0
13.167,0.909,0.933,0.065,0.21,0.102,1.311,0.085,0.0
12.967,0.876,0.949,0.134,0.285,0.15,1.519,0.087,0.0
13.233,0.882,0.296,0.112,0.263,0.12,0.791,0.086,0.0
12.9,0.91,0.125,0.093,0.208,0.102,0.528,0.085,0.0
12.433,0.911,0.373,0.106,0.211,0.116,0.806,0.094,0.0
11.267,0.898,1.475,0.086,0.229,0.122,1.912,0.083,0.0
11.667,0.895,0.816,0.116,0.245,0.131,1.307,0.086,0.0
12.033,0.902,1.108,0.128,0.233,0.12,1.589,0.087,0.0
14.5,0.878,0.38,0.124,0.288,0.145,0.937,0.085,0.0
12.733,0.893,0.908,0.118,0.227,0.119,1.371,0.085,0.0
13.567,0.912,0.335,0.081,0.228,0.104,0.748,0.085,0.0
12.233,0.891,1.095,0.127,0.236,0.133,1.591,0.088,0.0
11.8,0.875,0.21,0.118,0.255,0.128,0.711,0.086,0.0
12.7,0.888,0.233,0.083,0.26,0.13,0.706,0.085,0.0
12.2,0.864,0.42,0.146,0.301,0.15,1.017,0.086,0.0
12.267,0.904,0.761,0.088,0.226,0.122,1.198,0.085,0.0
13.133,0.915,1.161,0.109,0.206,0.1,1.575,0.085,0.0
12.8,0.889,1.069,0.109,0.234,0.12,1.533,0.087,0.0
13.5,0.897,0.569,0.097,0.236,0.11,1.012,0.088,0.0
13.533,0.893,0.645,0.128,0.255,0.122,1.15,0.087,0.0
12.4,0.883,0.528,0.089,0.258,0.153,1.027,0.086,0.0
13.767,0.905,0.928,0.14,0.231,0.114,1.414,0.088,0.0
12.033,0.892,0.588,0.118,0.236,0.139,1.081,0.084,0.0
13.833,0.88,0.678,0.113,0.279,0.128,1.198,0.086,0.0
13.233,0.891,0.515,0.116,0.251,0.11,0.992,0.086,0.0
12.333,0.892,0.438,0.109,0.238,0.124,0.909,0.088,0.0
12.533,0.896,0.42,0.111,0.24,0.119,0.89,0.086,0.0
13.7,0.906,0.46,0.123,0.229,0.098,0.91,0.086,0.0
12.5,0.886,1.373,0.137,0.254,0.121,1.886,0.086,0.0
12.767,0.875,0.47,0.108,0.27,0.117,0.966,0.086,0.0
14.1,0.892,0.799,0.104,0.247,0.121,1.272,0.087,0.0
11.733,0.894,1.732,0.105,0.234,0.114,2.185,0.086,0.0
12.733,0.896,0.233,0.107,0.258,0.114,0.713,0.084,0.0
11.7,0.909,0.508,0.113,0.211,0.096,0.928,0.083,0.0
12.967,0.916,0.786,0.108,0.205,0.096,1.196,0.086,0.0
12.9,0.9,0.126,0.09,0.232,0.106,0.553,0.084,0.0
12.7,0.894,1.075,0.153,0.239,0.146,1.613,0.089,0.0
12.967,0.889,0.732,0.118,0.253,0.123,1.225,0.084,0.0
13.0,0.92,1.45,0.089,0.2,0.12,1.86,0.085,0.0
12.5,0.902,0.901,0.145,0.222,0.104,1.371,0.086,0.0
13.533,0.909,0.832,0.118,0.233,0.111,1.294,0.089,0.0
12.6,0.892,1.046,0.111,0.246,0.127,1.53,0.087,0.0
13.467,0.899,0.318,0.089,0.231,0.124,0.762,0.087,0.0
12.6,0.903,0.722,0.062,0.226,0.116,1.126,0.082,0.0
13.767,0.886,0.732,0.153,0.251,0.12,1.256,0.088,0.0
12.733,0.889,1.51,0.101,0.244,0.133,1.987,0.086,0.0
12.067,0.891,0.949,0.103,0.211,0.104,1.368,0.085,0.0
13.767,0.914,0.798,0.107,0.207,0.092,1.204,0.087,0.0
12.367,0.897,0.631,0.112,0.229,0.125,1.097,0.085,0.0
13.133,0.883,0.839,0.097,0.247,0.125,1.307,0.085,0.0
12.9,0.899,0.841,0.118,0.256,0.123,1.338,0.087,0.0
12.667,0.885,0.676,0.078,0.251,0.104,1.109,0.086,0.0
14.333,0.886,1.269,0.136,0.26,0.126,1.791,0.086,0.0
13.967,0.908,0.963,0.092,0.232,0.099,1.386,0.085,0.0
14.4,0.909,0.684,0.111,0.224,0.11,1.129,0.085,0.0
11.5,0.899,0.656,0.096,0.244,0.107,1.103,0.086,0.0
12.2,0.906,0.746,0.161,0.22,0.12,1.247,0.089,0.0
11.4,0.9,0.233,0.122,0.231,0.116,0.702,0.085,0.0
12.067,0.893,0.483,0.092,0.241,0.134,0.95,0.083,0.0
13.533,0.891,1.181,0.11,0.246,0.143,1.681,0.086,0.0
12.467,0.905,0.086,0.095,0.222,0.113,0.516,0.084,0.0
11.767,0.882,0.642,0.106,0.264,0.128,1.14,0.095,0.0
13.167,0.898,0.394,0.123,0.248,0.108,0.872,0.084,0.0
11.5,0.894,0.947,0.108,0.242,0.134,1.43,0.085,0.0
13.033,0.902,0.125,0.082,0.222,0.115,0.543,0.085,0.0
10.9,0.901,1.06,0.127,0.216,0.129,1.531,0.086,0.0
11.833,0.871,1.129,0.135,0.304,0.131,1.699,0.085,0.0
11.833,0.896,1.693,0.103,0.234,0.113,2.142,0.083,0.0
13.767,0.888,0.443,0.104,0.262,0.112,0.921,0.086,0.0
13.7,0.902,0.731,0.122,0.204,0.112,1.168,0.086,0.0
12.667,0.892,0.539,0.084,0.231,0.116,0.971,0.085,0.0
12.333,0.884,0.685,0.074,0.272,0.113,1.143,0.084,0.0
13.833,0.894,0.295,0.123,0.243,0.105,0.766,0.086,0.0
11.7,0.885,0.248,0.113,0.256,0.103,0.72,0.084,0.0
13.467,0.905,0.853,0.113,0.216,0.136,1.319,0.086,0.0
11.867,0.901,0.736,0.118,0.222,0.174,1.25,0.086,0.0
12.8,0.923,0.319,0.151,0.207,0.109,0.786,0.086,0.0
12.2,0.875,0.318,0.074,0.285,0.123,0.801,0.086,0.0
12.9,0.921,0.692,0.1,0.208,0.102,1.103,0.086,0.0
11.967,0.883,0.607,0.099,0.258,0.117,1.082,0.087,0.0
11.433,0.893,0.929,0.099,0.243,0.12,1.39,0.087,0.0
12.433,0.902,0.483,0.1,0.243,0.13,0.957,0.087,0.0
11.5,0.896,1.337,0.093,0.235,0.111,1.777,0.084,0.0
14.333,0.899,0.692,0.137,0.232,0.114,1.175,0.087,0.0
13.033,0.896,1.634,0.107,0.233,0.101,2.076,0.086,0.0
