img_name,x1,y1,x2,y2
308.tif,12,16,52,40
309.tif,16,20,52,48
309.tif,0,40,40,68
31.tif,12,20,52,44
310.tif,12,16,52,48
310.tif,32,0,64,24
311.tif,12,20,56,48
311.tif,0,0,24,24
312.tif,12,16,52,48
312.tif,0,40,16,68
313.tif,0,0,20,16
313.tif,12,16,52,48
313.tif,28,-4,60,16
314.tif,12,20,48,44
315.tif,12,12,48,52
315.tif,0,0,24,16
316.tif,16,12,48,52
316.tif,0,0,16,20
317.tif,8,20,52,44
317.tif,0,-4,24,16
318.tif,8,20,52,44
319.tif,12,20,52,48
32.tif,12,16,48,48
320.tif,12,12,52,48
321.tif,8,20,48,48
322.tif,12,16,52,48
323.tif,12,16,56,48
323.tif,32,0,60,12
324.tif,8,20,48,44
325.tif,8,16,52,48
325.tif,0,4,12,12
325.tif,24,0,56,12
326.tif,12,24,48,48
326.tif,0,0,24,12
326.tif,0,24,12,40
327.tif,12,24,52,44
328.tif,12,20,52,44
329.tif,8,16,52,48
33.tif,12,16,48,44
330.tif,12,16,48,52
330.tif,0,0,24,16
331.tif,12,20,48,48
332.tif,20,12,52,52
333.tif,0,40,32,60
333.tif,8,16,52,44
333.tif,4,32,48,60
334.tif,12,16,52,48
334.tif,32,0,72,12
335.tif,12,16,56,48
336.tif,12,20,52,44
336.tif,16,-4,36,12
336.tif,16,0,32,16
337.tif,20,8,44,56
337.tif,32,-4,56,12
337.tif,32,0,56,20
338.tif,8,20,48,52
339.tif,16,12,52,52
34.tif,16,24,52,40
34.tif,0,0,16,24
340.tif,12,16,52,52
341.tif,12,16,52,52
341.tif,8,-4,28,4
341.tif,4,0,32,12
342.tif,12,16,56,44
343.tif,12,20,56,44
344.tif,12,16,64,44
345.tif,8,20,52,48
346.tif,12,20,52,48
346.tif,-4,36,24,60
347.tif,8,20,56,44
348.tif,12,12,56,60
349.tif,12,16,52,52
35.tif,16,24,52,48
35.tif,16,36,52,60
35.tif,20,44,60,68
350.tif,0,0,20,24
350.tif,8,20,52,48
351.tif,8,20,48,44
352.tif,12,16,56,52
353.tif,12,16,56,60
354.tif,0,0,24,32
354.tif,16,12,52,60
354.tif,8,8,40,44
355.tif,12,16,52,44
356.tif,12,20,52,44
357.tif,8,20,52,48
358.tif,8,20,52,44
359.tif,8,16,52,48
36.tif,0,40,20,56
36.tif,12,0,48,20
36.tif,12,8,52,32
36.tif,16,16,52,40
36.tif,20,0,60,24
36.tif,0,36,16,52
360.tif,8,20,52,44
361.tif,12,20,56,48
362.tif,8,20,52,48
363.tif,12,20,52,44
364.tif,8,20,48,48
365.tif,12,16,56,48
365.tif,0,0,24,16
366.tif,12,16,56,52
367.tif,12,20,56,48
367.tif,0,0,16,4
368.tif,8,20,52,52
369.tif,12,20,48,44
369.tif,0,0,16,4
37.tif,12,20,52,44
37.tif,4,0,16,8
37.tif,40,0,68,12
370.tif,8,16,52,48
371.tif,8,20,52,48
372.tif,12,20,52,48
373.tif,0,0,24,28
373.tif,12,20,56,52
374.tif,8,16,52,48
374.tif,0,0,12,12
375.tif,12,20,52,44
376.tif,12,16,52,52
377.tif,20,8,48,60
378.tif,12,20,52,44
379.tif,16,16,52,48
38.tif,12,20,52,44
380.tif,12,20,48,48
381.tif,16,8,52,52
381.tif,0,0,28,16
381.tif,40,0,68,12
382.tif,12,16,48,52
382.tif,0,0,28,28
382.tif,0,40,12,60
382.tif,4,40,16,60
383.tif,12,20,56,48
384.tif,0,32,24,56
384.tif,12,16,48,48
384.tif,36,0,68,12
384.tif,8,24,36,56
385.tif,16,20,52,44
386.tif,16,16,52,48
387.tif,16,16,52,48
387.tif,0,0,32,20
388.tif,0,0,20,16
388.tif,12,20,48,48
389.tif,12,20,52,40
39.tif,0,0,20,24
39.tif,16,20,52,48
39.tif,0,40,20,60
390.tif,12,16,52,40
391.tif,12,20,52,44
392.tif,12,20,52,44
393.tif,8,16,48,48
394.tif,12,16,48,52
395.tif,12,20,52,48
396.tif,12,16,48,48
397.tif,12,16,52,44
397.tif,24,0,60,8
398.tif,8,16,52,48
399.tif,8,16,52,48
4.tif,16,20,52,40
40.tif,12,24,48,44
400.tif,12,20,52,44
401.tif,12,16,52,52
402.tif,12,20,52,52
403.tif,12,24,48,48
404.tif,16,12,48,56
404.tif,0,12,12,44
405.tif,0,0,20,24
405.tif,12,16,56,48
406.tif,12,20,52,48
407.tif,12,20,52,44
408.tif,0,0,16,16
408.tif,12,16,52,48
409.tif,12,20,52,44
41.tif,8,20,52,44
41.tif,-4,32,16,48
410.tif,12,20,52,44
411.tif,12,16,52,48
412.tif,0,0,32,16
412.tif,8,16,52,48
413.tif,8,16,52,44
414.tif,12,16,52,48
415.tif,12,16,52,48
416.tif,12,20,52,44
416.tif,0,0,24,20
416.tif,32,0,68,16
416.tif,4,0,36,16
417.tif,12,20,52,44
418.tif,12,20,56,44
419.tif,8,20,52,44
42.tif,12,20,52,44
420.tif,8,20,48,40
421.tif,12,0,52,20
421.tif,12,20,48,48
421.tif,8,8,52,36
422.tif,12,24,52,48
423.tif,8,16,52,44
423.tif,0,-4,16,20
424.tif,12,20,48,40
424.tif,0,0,12,8
425.tif,12,16,56,48
426.tif,8,20,52,44
426.tif,0,0,16,20
427.tif,8,20,52,48
428.tif,8,20,52,44
429.tif,16,20,52,44
43.tif,16,20,52,44
430.tif,12,16,56,48
431.tif,0,0,28,24
431.tif,8,20,52,44
432.tif,12,16,56,44
433.tif,8,16,52,48
434.tif,12,24,48,48
435.tif,12,16,56,44
436.tif,8,16,56,48
436.tif,0,0,16,16
437.tif,8,20,52,44
438.tif,8,16,48,44
439.tif,12,16,52,44
44.tif,16,24,52,44
440.tif,12,20,52,48
440.tif,0,4,20,28
441.tif,8,16,48,44
441.tif,32,0,52,4
442.tif,12,20,56,40
443.tif,12,20,56,44
444.tif,8,20,52,40
444.tif,0,0,16,16
444.tif,4,0,20,12
445.tif,8,16,52,48
446.tif,8,16,52,44
447.tif,12,16,52,44
448.tif,16,20,56,44
449.tif,12,16,56,44
45.tif,12,24,52,44
450.tif,8,16,52,48
451.tif,12,20,56,48
452.tif,12,12,52,44
453.tif,12,16,52,48
454.tif,8,20,48,48
455.tif,8,16,52,48
456.tif,12,16,56,44
457.tif,12,16,56,44
458.tif,8,16,52,52
459.tif,12,16,56,52
46.tif,12,20,48,44
460.tif,8,12,48,48
460.tif,24,0,64,16
461.tif,8,16,52,48
462.tif,0,0,20,24
462.tif,8,16,52,44
463.tif,12,16,52,44
464.tif,12,16,56,48
465.tif,8,16,52,44
466.tif,12,16,56,44
467.tif,8,16,52,48
468.tif,0,0,20,20
468.tif,12,20,48,40
469.tif,8,12,48,48
47.tif,12,24,48,44
470.tif,8,16,52,44
471.tif,12,12,48,48
472.tif,16,20,56,48
473.tif,12,16,52,48
474.tif,12,20,56,48
475.tif,12,16,52,44
476.tif,12,20,56,48
477.tif,12,12,48,52
478.tif,8,16,52,48
479.tif,8,20,52,48
48.tif,16,20,52,44
48.tif,0,0,24,20
480.tif,12,16,56,44
481.tif,8,20,52,48
482.tif,4,16,52,44
483.tif,12,16,52,48
484.tif,12,20,52,48
485.tif,12,16,52,48
485.tif,24,0,72,16
486.tif,12,16,52,48
486.tif,32,0,72,16
487.tif,12,16,52,44
488.tif,8,16,48,40
489.tif,8,16,52,48
489.tif,0,0,12,12
49.tif,16,12,52,48
490.tif,12,16,52,44
491.tif,12,16,52,48
492.tif,12,16,52,48
493.tif,12,20,52,44
494.tif,12,16,56,48
495.tif,8,16,52,40
496.tif,12,16,52,48
497.tif,12,16,52,44
498.tif,0,0,20,16
498.tif,12,16,52,40
499.tif,12,20,56,44
5.tif,12,16,48,48
50.tif,12,16,52,48
500.tif,0,0,28,24
500.tif,8,16,52,44
500.tif,8,8,40,36
501.tif,12,16,52,40
502.tif,8,16,52,44
503.tif,12,20,52,48
504.tif,12,20,52,48
504.tif,0,0,20,16
505.tif,8,20,52,48
505.tif,32,0,68,12
506.tif,8,16,52,48
507.tif,12,16,48,48
507.tif,-4,0,28,12
507.tif,32,-4,60,12
507.tif,8,0,40,16
508.tif,8,20,48,44
508.tif,0,0,16,12
509.tif,16,12,48,56
509.tif,32,0,64,12
51.tif,12,24,48,44
510.tif,16,12,44,52
510.tif,4,0,32,16
510.tif,32,0,72,16
510.tif,8,0,56,16
511.tif,16,20,52,40
511.tif,20,44,68,68
512.tif,8,16,56,44
512.tif,8,0,44,16
512.tif,24,0,60,24
513.tif,0,36,28,64
513.tif,12,16,52,48
513.tif,-4,16,16,32
513.tif,8,16,40,40
513.tif,8,24,40,60
513.tif,4,48,28,60
514.tif,8,16,52,48
515.tif,0,0,20,24
515.tif,16,12,48,52
515.tif,12,8,40,40
516.tif,12,12,48,48
517.tif,12,16,52,44
518.tif,8,16,48,44
519.tif,8,16,52,48
519.tif,0,0,24,16
52.tif,0,0,20,16
52.tif,8,20,48,48
520.tif,8,16,52,48
521.tif,12,16,52,44
522.tif,8,16,52,48
523.tif,12,20,56,48
524.tif,8,20,52,48
525.tif,8,20,52,44
525.tif,0,36,20,60
525.tif,4,0,32,8
526.tif,8,16,52,44
527.tif,12,16,52,44
528.tif,12,16,52,44
529.tif,12,20,52,44
53.tif,12,20,52,48
53.tif,12,44,48,64
53.tif,4,0,32,8
530.tif,12,20,52,48
531.tif,8,20,52,44
532.tif,12,16,52,44
533.tif,12,20,52,48
534.tif,8,16,48,44
534.tif,0,0,20,24
535.tif,8,16,52,48
536.tif,8,20,52,44
537.tif,8,16,52,48
537.tif,20,0,48,8
538.tif,12,16,56,44
538.tif,0,0,24,16
539.tif,12,16,56,44
54.tif,20,0,56,20
54.tif,20,16,52,44
54.tif,0,4,16,32
54.tif,12,12,40,40
540.tif,12,12,52,48
541.tif,8,20,48,44
541.tif,28,-4,64,16
542.tif,8,16,48,48
543.tif,12,16,56,44
544.tif,12,16,52,44
545.tif,12,16,56,44
546.tif,16,20,52,40
547.tif,12,16,52,44
548.tif,12,16,52,44
549.tif,12,16,48,44
55.tif,12,16,52,48
56.tif,16,20,48,40
57.tif,12,20,52,44
57.tif,0,0,20,16
58.tif,0,0,28,24
58.tif,20,8,40,52
59.tif,16,20,48,44
6.tif,0,0,20,12
6.tif,16,20,52,40
60.tif,12,20,52,40
60.tif,8,24,48,48
61.tif,12,16,52,44
62.tif,0,0,12,20
62.tif,12,20,48,40
62.tif,24,0,56,12
63.tif,12,20,52,40
64.tif,12,20,52,44
65.tif,12,16,48,44
65.tif,0,0,20,16
65.tif,24,0,56,16
65.tif,8,0,44,16
66.tif,12,20,52,44
67.tif,16,20,52,40
68.tif,16,20,52,40
68.tif,0,0,32,16
69.tif,16,20,48,44
69.tif,0,0,12,16
7.tif,12,20,52,44
70.tif,12,20,52,44
71.tif,16,20,52,44
72.tif,12,20,52,44
73.tif,12,20,44,52
74.tif,12,20,52,40
75.tif,12,16,52,44
76.tif,12,20,52,48
76.tif,0,0,20,16
77.tif,12,24,52,44
78.tif,12,20,52,44
78.tif,12,0,52,16
78.tif,8,8,52,32
79.tif,12,20,52,48
8.tif,12,20,52,36
80.tif,12,20,52,40
81.tif,8,20,52,44
81.tif,0,0,24,8
81.tif,4,0,28,12
82.tif,12,16,52,48
83.tif,0,0,12,12
83.tif,12,20,52,48
84.tif,12,20,52,44
85.tif,12,20,48,40
86.tif,12,20,52,44
87.tif,12,20,52,44
88.tif,12,24,52,48
89.tif,12,20,52,44
9.tif,12,20,48,52
90.tif,16,20,56,44
91.tif,12,16,44,56
92.tif,12,20,48,52
93.tif,12,16,52,48
94.tif,16,24,52,44
95.tif,16,16,56,48
96.tif,8,20,48,48
97.tif,12,20,48,40
97.tif,32,0,56,12
98.tif,12,20,52,44
99.tif,12,20,48,44
99.tif,0,0,28,16
