image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,18,57,49,13,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,118,159,22,-2,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,134,176,62,40,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,15,58,165,137,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,66,103,159,141,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,41,80,130,103,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,81,113,121,94,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,37,76,245,225,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,111,150,138,118,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,136,171,101,79,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,141,178,127,105,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,142,182,172,151,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,172,211,212,191,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,196,235,121,98,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,186,233,28,1,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,225,264,36,13,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,213,254,70,44,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,171,208,102,79,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,169,204,137,118,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,229,269,136,115,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,220,254,213,178,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,149,190,261,238,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,11,49,29,9,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,42,81,64,44,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,-8,31,87,51,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,92,133,60,36,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,170,199,44,7,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,108,150,100,78,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,-11,32,203,175,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,40,77,197,179,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,15,54,168,141,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,55,87,159,132,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,85,124,176,156,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,110,145,139,117,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,115,152,165,143,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,116,156,210,189,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,146,185,250,229,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,170,209,159,136,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,215,251,30,0,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,160,207,66,39,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,199,238,74,51,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,234,272,100,82,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,187,228,108,82,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,218,262,150,121,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,145,182,140,117,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,143,178,175,156,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,203,243,174,153,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,194,228,251,216,35
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,10,47,93,71,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,30,71,15,-6,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,57,96,95,72,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,3,40,140,117,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,63,110,157,134,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,18,57,175,150,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,10,50,200,177,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,64,98,217,192,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,41,75,134,114,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,87,124,116,95,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,116,140,147,109,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,105,140,77,52,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,108,149,30,8,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,154,195,30,8,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,188,230,52,29,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,196,234,20,-2,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,140,179,75,54,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,129,169,107,83,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,181,223,112,89,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,153,194,142,119,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,205,243,142,118,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,223,259,80,56,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,152,196,179,151,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,189,228,202,173,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,205,248,246,226,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,175,213,229,209,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,122,162,246,214,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,101,143,210,183,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,-9,30,263,237,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,26,65,252,228,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/58.tif,58.tif,bird,75,113,258,234,58
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,-4,40,14,-4,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,39,82,66,44,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,97,139,65,26,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,-16,25,188,164,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,6,47,139,120,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,67,104,149,122,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,38,78,176,154,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,22,66,222,200,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,86,122,188,153,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,71,113,101,75,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,107,148,140,116,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,128,165,178,151,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,179,220,148,128,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,191,234,122,99,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,130,161,95,57,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,171,207,92,65,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,163,197,118,87,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,141,181,49,26,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,225,264,157,135,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,145,187,196,173,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,86,125,233,213,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,138,179,260,233,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,177,206,265,226,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,191,233,233,212,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,205,249,219,188,106
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,-11,32,55,35,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,36,78,114,75,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,6,43,198,171,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,25,61,237,202,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,10,52,150,124,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,46,87,189,165,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,67,104,227,200,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,118,159,197,177,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,130,173,171,148,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,69,100,144,106,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,110,146,141,114,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,102,136,167,136,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,80,120,98,75,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,175,214,83,56,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,177,213,148,116,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,164,203,206,184,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,194,237,166,145,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,196,231,200,166,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,203,242,237,200,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,84,126,245,222,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/111.tif,111.tif,bird,144,188,268,237,111
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,135,183,31,1,129
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/129.tif,129.tif,bird,69,113,36,4,129
