image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,140,116,147,109,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,165,141,132,94,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,156,136,183,141,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,159,122,210,189,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,193,169,235,196,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,198,167,263,231,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,238,220,38,1,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,256,221,253,209,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,208,186,165,123,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,261,231,158,115,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/155.tif,155.tif,bird,258,228,205,161,155
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,34,13,49,10,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,20,-9,140,99,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,35,0,92,58,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,58,35,135,96,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,53,32,211,173,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,83,60,28,-13,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,115,95,79,39,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,165,134,54,8,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,211,186,43,-2,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,248,212,69,30,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,262,241,25,-15,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,202,165,86,43,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,253,222,114,74,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,202,177,142,98,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,175,146,176,135,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,139,115,151,107,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,127,99,126,79,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,98,73,163,119,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,123,94,176,139,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,262,231,192,151,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,218,200,167,127,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,210,182,217,177,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,250,222,242,197,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,210,184,252,217,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,35,4,263,220,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,92,57,189,149,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,124,96,224,183,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,82,49,255,213,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,109,79,275,234,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,156,135,271,233,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/188.tif,188.tif,bird,158,136,211,172,188
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,41,19,61,21,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,42,14,92,56,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,23,-5,137,96,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,60,44,131,93,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,83,65,43,3,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,101,79,159,117,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,41,16,222,177,194
