image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,28,68,105,136,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,52,96,60,85,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,89,130,29,58,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,61,105,0,22,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,13,54,137,161,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,48,89,180,204,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,4,48,183,208,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,82,123,222,255,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,28,69,217,246,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,0,35,234,259,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,113,155,237,267,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,160,202,229,256,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,124,167,193,228,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,142,178,148,172,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,105,146,114,145,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,81,121,83,101,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,131,171,65,93,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,151,196,105,133,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,171,206,67,93,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,191,229,95,128,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,188,223,139,168,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,166,207,186,217,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,213,254,177,194,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,229,267,136,161,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,236,281,86,114,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,206,248,56,87,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,187,225,18,39,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/210.tif,210.tif,bird,126,165,19,41,210
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,0,27,226,250,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,7,43,164,188,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,50,92,164,186,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,63,98,128,149,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,73,118,85,108,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,39,76,198,224,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,76,118,209,232,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,102,139,165,193,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,107,150,117,141,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,145,188,153,174,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,197,236,131,153,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,198,241,96,124,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,125,169,81,104,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,163,211,185,208,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,129,175,205,239,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,164,206,233,258,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,220,265,182,211,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/76.tif,76.tif,bird,210,253,218,241,76
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,50,100,0,19,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,0,34,36,72,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,7,45,0,20,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,49,93,41,68,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,25,66,88,113,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,13,55,124,150,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,144,187,17,41,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,125,167,62,86,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,175,218,45,71,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,225,269,41,72,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,149,191,108,140,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,107,149,114,140,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,132,175,149,181,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,216,261,170,200,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,172,220,199,231,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,39,84,166,203,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,0,23,210,245,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,202,248,222,249,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,75,122,202,238,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/448.tif,448.tif,bird,39,80,210,235,448
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,3,43,199,230,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,35,79,221,246,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,90,124,210,245,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,46,86,175,194,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,16,55,138,156,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,120,165,188,218,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,134,180,152,186,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,68,112,113,141,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,0,40,85,112,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,47,85,87,112,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,188,232,150,180,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,173,213,189,221,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,228,269,187,218,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,117,149,84,119,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,109,147,110,148,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,77,114,82,115,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,92,131,44,71,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,135,172,33,61,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,46,87,51,82,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,110,148,0,26,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,150,188,0,22,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,55,94,18,50,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,22,45,7,47,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,3,41,59,87,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,212,256,0,22,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,187,229,23,59,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,232,271,28,56,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,191,228,67,95,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,225,271,66,95,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,177,207,95,130,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,211,246,94,132,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,173,214,237,262,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/268.tif,268.tif,bird,212,253,232,256,268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,0,28,228,248,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,9,47,193,214,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,24,61,140,162,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,68,109,191,215,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,64,102,143,162,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,110,149,118,138,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,126,168,74,102,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,130,167,158,177,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,149,178,226,263,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,160,202,69,90,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,151,190,119,140,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,220,261,123,145,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,222,261,162,183,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,156,195,182,204,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/20.tif,20.tif,bird,194,230,219,249,20
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,11,57,238,272,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,65,109,236,266,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,0,26,170,205,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,0,24,196,234,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,12,49,119,147,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,0,25,83,112,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,27,65,78,108,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,8,49,44,69,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,17,57,0,28,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,41,82,29,55,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,97,134,13,37,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,144,184,32,56,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,127,170,50,81,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,171,211,47,81,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,176,217,7,41,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,89,133,73,108,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,64,106,109,145,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,109,148,114,142,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,68,105,153,181,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,163,205,88,112,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,144,186,140,168,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,102,148,152,181,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,222,263,28,54,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,211,254,71,107,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,202,245,140,164,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,222,267,154,183,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,54,84,181,216,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,88,123,180,218,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,146,186,188,212,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,153,198,209,237,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,179,218,195,217,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/395.tif,395.tif,bird,206,243,204,242,395
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,67,111,230,258,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,0,39,202,229,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,46,84,204,229,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,116,148,201,236,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,108,146,227,265,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,76,113,199,232,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,91,130,161,188,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,134,171,150,178,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,45,86,168,199,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,109,147,114,143,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,149,187,109,139,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,130,171,75,100,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,54,93,135,167,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,35,76,90,119,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,79,118,76,110,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,21,44,124,164,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,2,40,176,204,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,0,37,50,79,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,45,88,47,70,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,94,134,45,72,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,26,58,0,40,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,57,95,0,27,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,104,141,0,25,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,139,179,22,59,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,163,204,60,86,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,180,221,3,29,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,224,265,2,29,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,219,256,44,68,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,211,255,104,139,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,186,228,140,176,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,231,270,145,173,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,190,227,184,212,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,224,270,183,212,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,176,206,212,247,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/273.tif,273.tif,bird,210,245,211,249,273
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,10,54,4,26,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,74,113,17,37,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,126,167,37,64,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,165,194,30,69,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,179,221,16,37,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,36,79,56,78,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,0,33,65,101,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,0,22,217,252,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,30,69,99,131,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,14,53,135,163,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,72,114,88,112,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,106,152,113,144,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,49,88,138,158,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,115,162,85,104,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,198,239,111,133,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,182,226,146,174,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,228,266,138,171,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,214,254,55,86,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,232,273,8,48,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,193,237,0,23,325
