image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,0,25,164,188,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,6,47,120,139,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,67,104,122,149,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,38,78,154,176,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,22,66,200,222,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,86,122,153,188,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,71,113,75,101,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,107,148,116,140,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,128,165,151,178,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,179,220,128,148,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,191,234,99,122,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,130,161,57,95,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,171,207,65,92,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,163,197,87,118,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,141,181,26,49,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,225,264,135,157,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,145,187,173,196,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,86,125,213,233,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,138,179,233,260,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,177,206,226,265,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,191,233,212,233,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/106.tif,106.tif,bird,205,249,188,219,106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,2,42,48,82,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,7,48,8,42,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,0,36,89,113,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,53,94,29,55,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,42,85,72,108,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,87,126,60,89,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,88,133,27,52,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,122,163,52,83,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,171,212,62,85,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,196,240,9,33,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,223,269,37,64,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,216,259,89,112,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,211,250,217,243,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,71,113,109,134,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,33,76,141,165,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,53,98,155,184,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,103,151,162,187,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,106,150,113,141,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,153,191,149,173,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,132,176,185,214,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,84,130,192,221,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,187,231,148,178,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,173,212,176,210,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,219,262,180,205,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,0,29,210,238,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,10,49,196,218,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,37,74,205,243,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,121,158,237,266,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/502.tif,502.tif,bird,158,199,224,253,502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,0,30,45,66,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,6,47,127,150,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,31,75,74,98,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,9,55,0,26,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,33,81,25,54,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,58,104,0,20,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,88,132,32,59,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,77,123,67,103,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,58,104,102,129,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,51,94,154,177,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,105,152,114,141,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,95,136,162,185,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,145,188,135,162,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,159,204,82,117,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,158,203,58,89,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,117,162,53,78,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,136,182,5,30,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,184,230,11,45,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,219,262,38,61,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,232,278,0,18,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,210,256,89,124,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,220,264,160,188,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,207,253,205,236,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,148,192,235,267,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,82,123,199,225,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,0,26,214,238,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/418.tif,418.tif,bird,22,66,213,243,418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,137,180,0,17,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,54,94,0,17,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,7,45,5,29,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,0,30,30,54,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,39,81,25,45,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,87,108,11,48,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,94,133,58,82,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,129,161,56,87,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,202,245,236,263,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,227,250,158,198,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,173,218,193,213,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,208,246,210,238,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,134,175,181,204,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,140,182,140,171,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,107,151,110,145,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,163,202,84,105,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,202,243,84,113,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,232,264,31,74,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,171,213,41,68,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,187,227,8,34,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,222,261,4,25,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,21,63,75,97,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,13,56,120,150,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,59,103,117,147,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,84,124,143,184,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,35,77,141,178,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,3,46,161,192,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,0,38,206,239,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,17,58,236,266,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,32,72,195,220,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/284.tif,284.tif,bird,109,148,222,244,284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,0,38,0,23,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,13,55,41,63,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,0,29,119,139,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,15,50,80,102,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,20,57,106,128,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,21,61,152,173,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,51,90,192,213,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,75,114,99,122,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,65,112,2,29,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,104,143,14,37,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,155,200,7,28,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,181,220,30,56,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,216,255,21,45,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,139,177,45,63,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,92,133,45,71,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,123,167,84,113,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,166,211,83,109,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,217,262,69,94,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,50,87,80,103,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,48,83,119,138,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,108,148,116,137,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,157,194,131,149,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,182,222,161,193,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,140,181,170,199,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,99,133,179,214,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,137,176,214,237,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,214,252,211,232,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,28,69,239,262,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/162.tif,162.tif,bird,190,230,236,271,162
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,0,38,33,55,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,0,43,0,26,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,98,137,25,45,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,207,248,31,55,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,135,174,20,44,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,191,236,89,118,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,231,268,128,164,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,192,229,121,156,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,149,188,98,122,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,37,80,48,67,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,71,112,62,88,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,22,67,84,113,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,55,98,102,126,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,106,151,114,141,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,12,55,120,143,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,0,30,170,209,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,35,73,206,226,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,31,70,151,190,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,75,115,189,213,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,110,148,230,260,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,157,194,221,259,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,135,173,144,163,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,168,210,174,200,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,131,170,195,221,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,197,241,209,244,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,209,251,176,195,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/134.tif,134.tif,bird,232,275,236,272,134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,49,92,0,30,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,133,178,19,49,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,89,137,48,80,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,232,274,7,39,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,230,276,47,82,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,217,264,79,115,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,173,218,55,89,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,119,165,71,98,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,235,278,172,200,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,179,225,179,212,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,106,151,112,141,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,92,140,159,192,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,61,101,130,151,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,27,74,91,128,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,0,39,51,87,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,172,216,236,263,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/466.tif,466.tif,bird,45,86,234,257,466
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,6,43,12,31,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,25,54,80,117,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,25,64,209,232,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,98,137,16,37,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,32,71,36,58,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,70,106,73,103,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,121,158,69,93,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,143,180,20,43,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,203,250,37,60,146
